Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1999-2000 Canadian 5 Dollars 1oz .9999 Silver Maple Leaf Sealed RCM BU,227416280803,"Jul 11, 2026",$85.00,$5.28,,,Auction,https://www.ebay.com/itm/227416280803,1
1999-2000 Canadian 5 Dollars 1oz.9999 Silver Maple Leaf Sealed RCM BU,227345613901,"Jun 5, 2026",$114.72,$5.28,,,Fixed price,https://www.ebay.com/itm/227345613901,1
RARE Dual Date 1999/2000 Maple Leaf Millennium Privy 1oz Ag9999 RCM Low Mintage,198298218014,"Jun 2, 2026",$94.95,$5.40,,,Fixed price,https://www.ebay.com/itm/198298218014,1
1999 Canadian $5 Silver Maple Leaf 1oz .9999 Silver Coin Littleton Package,198348553840,"May 18, 2026",$72.00,$7.00,,,Auction,https://www.ebay.com/itm/198348553840,1
1998 & 1999 Canada $5 Maple Leaf 1oz .999 Silver 2pc Titanic & Rabbit Privy Set,336562999311,"May 8, 2026",$224.50,$0.00,,,Auction,https://www.ebay.com/itm/336562999311,1
1999 Canadian $5 Silver Maple Leaf 1oz .9999 Silver Coin Littleton Package,277964499182,"May 7, 2026",$79.99,$5.70,,,Fixed price,https://www.ebay.com/itm/277964499182,1
Canadian 1 oz Silver Maple Leaf 1999-2000 - Amazingly Toned,188316491962,"May 2, 2026",$79.00,$4.47,,,Auction,https://www.ebay.com/itm/188316491962,1
Better Date - 1999 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *080,137240668283,"Apr 26, 2026",$86.00,$0.00,,,Auction,https://www.ebay.com/itm/137240668283,1
1999 Canada Silver Maple Leaf 1 Oz .9999 Silver Coin,137246783555,"Apr 26, 2026",$86.88,$4.99,,,Auction,https://www.ebay.com/itm/137246783555,1
Better Date - 1999 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *051,366356965318,"Apr 26, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/366356965318,1
Better Date - 1999 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *052,127817343716,"Apr 25, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127817343716,1
Better Date - 1999 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *040,366355075135,"Apr 25, 2026",$82.50,$0.00,,,Auction,https://www.ebay.com/itm/366355075135,1
Better Date - 1999 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *025,127810529157,"Apr 21, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/127810529157,1
Better Date - 1999 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *023,127808711704,"Apr 20, 2026",$83.08,$0.00,,,Auction,https://www.ebay.com/itm/127808711704,1
Better Date - 1999 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *028,137224248276,"Apr 20, 2026",$83.08,$0.00,,,Auction,https://www.ebay.com/itm/137224248276,1
Better Date - 1999 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *062,137224377035,"Apr 20, 2026",$82.01,$0.00,,,Auction,https://www.ebay.com/itm/137224377035,1
Better Date - 1999 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *941,366345547072,"Apr 20, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/366345547072,1
Better Date - 1999 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *970,366345565960,"Apr 20, 2026",$81.80,$0.00,,,Auction,https://www.ebay.com/itm/366345565960,1
Better Date - 1999 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *070,137221039593,"Apr 19, 2026",$85.00,$0.00,,,Auction,https://www.ebay.com/itm/137221039593,1
Better Date - 1999 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *953,137221539201,"Apr 19, 2026",$84.00,$0.00,,,Auction,https://www.ebay.com/itm/137221539201,1
