Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1891 LIBERTY ""V"" NICKEL PCGS MS 63 & CAC WELL STRUCK LUSTROUS CLEAN AND COLORFUL",134357137750,"Jun 21, 2026",$325.50,$0.00,,,Fixed price,https://www.ebay.com/itm/134357137750,1
1891 Liberty V Nickel G *8274,127913425252,"Jun 16, 2026",$5.95,$0.00,,,Auction,https://www.ebay.com/itm/127913425252,1
"1891 Liberty Head V Nickel G-Details ""Actual Coin Pictured - Not Cleaned""",127874812604,"Jun 12, 2026",$5.25,$0.00,,,Fixed price,https://www.ebay.com/itm/127874812604,1
"1891 LIBERTY ""V"" NICKEL PCGS MS 63 WELL STRUCK #SC",127901990508,"Jun 12, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127901990508,1
1883+1889+1891 Liberty V Nickel ~ VG/Fine ~ 3 Coins ~ ZVL40,127890374565,"Jun 5, 2026",$8.50,$1.25,,,Auction,https://www.ebay.com/itm/127890374565,1
1891 Liberty V Nickel G,126590375472,"May 20, 2026",$5.68,$0.00,,,Fixed price,https://www.ebay.com/itm/126590375472,25
1891 Liberty V Nickel G *0174,127843046691,"May 9, 2026",$5.00,$0.00,,,Auction,https://www.ebay.com/itm/127843046691,1
CAPS Album Shield & Liberty Nickel Page 2 1891-1912 for Air-Tite Capsules 2043-2,113630902876,"May 8, 2026",$8.49,$5.25,,,Fixed price,https://www.ebay.com/itm/113630902876,1
1891- Liberty Head V Nickel 5 Cent Piece #P34547,127840279602,"May 8, 2026",$4.00,$0.50,,,Auction,https://www.ebay.com/itm/127840279602,1
1891 Liberty V Nickel FINE - Complete Your Album!,226820664667,"Apr 30, 2026",$29.30,$0.00,,,Fixed price,https://www.ebay.com/itm/226820664667,3
1891 Liberty Head V Nickel 5 Cent Piece- VG Details,127059895371,"Apr 25, 2026",$1.25,$5.20,,,Fixed price,https://www.ebay.com/itm/127059895371,1
1891 LIBERTY V NICKEL HAND PICKED GOOD TO VERY GOOD,325799987688,"Apr 24, 2026",$9.79,$0.00,,,Fixed price,https://www.ebay.com/itm/325799987688,10
5 Vintage 1891 Liberty Head V Nickel Coin Collection,127815218634,"Apr 24, 2026",$10.50,$6.00,,,Auction,https://www.ebay.com/itm/127815218634,1
"1891 Liberty Head V Nickel G-Details ""Actual Coin Pictured - Appears Cleaned""",117098584778,"Apr 17, 2026",$8.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117098584778,1
1891 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#69,357979625001,"Apr 15, 2026",$3.27,$0.00,,,Fixed price,https://www.ebay.com/itm/357979625001,6
1891 V Nickel Nickle Choice Original Lustrous AU Rare US Type Coin Full LIBERTY,127758115374,"Apr 13, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127758115374,1
6 Vintage 1891 Liberty Head V Nickels. 2 Really Nice Coins!!,127785151741,"Apr 8, 2026",$9.45,$6.00,,,Auction,https://www.ebay.com/itm/127785151741,1
"Five Early 5C Liberty Nickels, 1891, 97, 1906, 07, 11",127792027014,"Apr 8, 2026",$22.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127792027014,1
"1891 Liberty ""V"" Nickel - AG - About Good dbkjA",136562768777,"Apr 1, 2026",$5.75,$0.00,,,Fixed price,https://www.ebay.com/itm/136562768777,1
1891 Liberty Head V Nickel,117105123896,"Mar 27, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117105123896,1
1891 Liberty Nickel PCGS PR 64 CAM,127727429006,"Mar 22, 2026",$474.95,$8.95,,,Fixed price,https://www.ebay.com/itm/127727429006,1
,,"Mar 22, 2026",$474.95,$8.95,,,Fixed price,,1
"1891 G Liberty V Nickel coin, Nice Vintage Coin for a collection",186693061191,"Mar 19, 2026",$5.60,$0.00,,,Fixed price,https://www.ebay.com/itm/186693061191,2
"7 Liberty Nickel lot V Nickel NB3, all semi key - 1883, 1884, 1888, 1894, 1891",116977994511,"Mar 19, 2026",$42.50,$7.98,,,Fixed price,https://www.ebay.com/itm/116977994511,1
,,"Mar 19, 2026",$5.60,$0.00,,,Fixed price,,2
,,"Mar 19, 2026",$42.50,$7.98,,,Fixed price,,1
