Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
🇨🇦 2015 1.25 oz .9999 silver buffalo coin One and one quarter oz ( 1 1/4 oz),158154704215,"Aug 5, 2026",$72.54,$5.43,,,Auction,https://www.ebay.com/itm/158154704215,1
Libertad Display Includes 1/2 Oz Libertad & Quarter Oz Aztec,127976674402,"Jul 21, 2026",$100.00,$8.34,,,Fixed price,https://www.ebay.com/itm/127976674402,1
2010 Mexico - 1/4 QUARTER OZ SILVER LIBERTAD PROOF COIN in Original Capsule,147417931781,"Jul 12, 2026",$50.00,$5.40,,,Auction,https://www.ebay.com/itm/147417931781,1
2023 Mo Mexico 1/4 Onza Silver Libertad ICG MS69 Mexican Coin Quarter Oz Ounce,206296474587,"Jun 3, 2026",$42.50,$6.95,,,Fixed price,https://www.ebay.com/itm/206296474587,1
NOT PERFECT COIN - 2010 Mexico - LIBERTAD PROOF 1/4 QUARTER TROY OZ .999 Silver,387610790181,"May 12, 2026",$37.64,$5.55,,,Fixed price,https://www.ebay.com/itm/387610790181,7
2016 Mexico - QUARTER 1/4 OZ SILVER LIBERTAD PROOF Bullion Coin IN MINT CAPSULE,206003938752,"May 10, 2026",$55.00,$5.98,,,Fixed price,https://www.ebay.com/itm/206003938752,6
2010 Mexico - 1/4 QUARTER OZ SILVER LIBERTAD PROOF COIN in Original Capsule,375787745608,"Apr 30, 2026",$55.20,$5.35,,,Fixed price,https://www.ebay.com/itm/375787745608,5
"2008 Mexico 1/4 oz Silver Libertad BU Quarter Onza , Light Toning",327059267302,"Mar 20, 2026",$99.00,$5.00,,,Fixed price,https://www.ebay.com/itm/327059267302,1
,,"Mar 20, 2026",$99.00,$5.00,,,Fixed price,,1
2023 Mexico Libertad Quarter Onza 1/4 Oz .999 Silver,257399571338,"Mar 16, 2026",$38.33,$0.00,,,Fixed price,https://www.ebay.com/itm/257399571338,3
,,"Mar 16, 2026",$38.33,$0.00,,,Fixed price,,3
2023 Mexico Libertad Quarter Onza 1/4 Oz .999 Silver,267591074661,"Mar 7, 2026",$40.80,$0.00,,,Fixed price,https://www.ebay.com/itm/267591074661,1
,,"Mar 7, 2026",$40.80,$0.00,,,Fixed price,,1
,,"Feb 3, 2026",$45.00,$5.52,,,Fixed price,,1
,,"Jan 26, 2026",$39.95,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$425.00,$10.30,,,Auction,,1
,,"Dec 15, 2025",$79.99,$4.95,,,Fixed price,,1
,,"Dec 8, 2025",$69.00,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$25.49,$3.50,,,Fixed price,,1
,,"Nov 22, 2025",$79.99,$2.33,,,Auction,,1
