Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1883 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029611,"Mar 25, 2026",$94.34,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029611
1883 O PCGS MS63 PL Proof Like Blk White Cam Morgan Silver Dollar Superb Mirrors,277791012572,"Mar 28, 2026",$210.00,$8.10,,,Fixed price,https://www.ebay.com/itm/277791012572
1883-O MORGAN SILVER DOLLAR PCGS MS63 OGH CHOICE BU,327031055354,"Mar 15, 2026",$105.00,$4.11,,,Fixed price,https://www.ebay.com/itm/327031055354
1883-O $1 Morgan Silver Dollar ANACS MS-62 Choice,114929400991,"Mar 10, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/114929400991
1883 O Morgan Silver Dollar MS61 VAM-26A ANACS,116678324796,"Mar 13, 2026",$100.00,$5.07,,,Fixed price,https://www.ebay.com/itm/116678324796
1883-O $1 Tidy House Morgan Silver Dollar Monster Toned!,116757336546,"Mar 8, 2026",$480.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116757336546
1883 O Morgan Dollar MS64 PCGS Reverse RAINBOW Toned Amazing Color (see pics),116871111114,"Mar 20, 2026",$205.00,$7.95,,,Fixed price,https://www.ebay.com/itm/116871111114
EF+/AU 1883-O MORGAN SILVER DOLLAR DETAIL BEAUTIFUL TONING COLLECTOR GRADE M1515,117068859578,"Mar 6, 2026",$92.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117068859578
1883 O Morgan Silver Dollar In Lucite Paperweight Square Shaped,117073121305,"Mar 18, 2026",$67.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117073121305
MS 1883-O MORGAN SILVER DOLLAR DETAIL BEAUTIFUL TONING COLLECTOR GRADE M1535,117075608014,"Mar 12, 2026",$105.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117075608014
"Set of 5 - Morgan Silver Dollars $1 - 1882, 1883-S, 1884, 1885, 1886-O",117077354398,"Mar 15, 2026",$400.00,$12.51,,,Auction,https://www.ebay.com/itm/117077354398
1883-O $1 Morgan Silver Dollar,117084112816,"Mar 19, 2026",$94.49,$4.00,,,Auction,https://www.ebay.com/itm/117084112816
MORGAN SILVER DOLLAR 1883 O TONER 90% SILVER DOLLAR,117087675790,"Mar 19, 2026",$67.33,$3.42,,,Auction,https://www.ebay.com/itm/117087675790
1883-O $1 Morgan Silver Dollar. MS 62 Graded,117088477478,"Mar 15, 2026",$87.50,$2.99,,,Fixed price,https://www.ebay.com/itm/117088477478
UNC/MS 1883-O MORGAN SILVER DOLLAR DETAIL BEAUTIFUL TONING COLLECTOR GRADE M1526,117090006525,"Mar 16, 2026",$95.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117090006525
1883-O Morgan Silver Dollar MS63 NGC New Orleans,117097236695,"Mar 24, 2026",$86.55,$5.52,,,Auction,https://www.ebay.com/itm/117097236695
"1883-O Morgan Dollar, MS 63 NGC, NR",117097581957,"Mar 28, 2026",$94.87,$23.02,,,Auction,https://www.ebay.com/itm/117097581957
1883-O MORGAN DOLLAR,117104300823,"Mar 23, 2026",$53.00,$4.25,,,Fixed price,https://www.ebay.com/itm/117104300823
1883-O MORGAN DOLLAR,117104302077,"Mar 23, 2026",$51.75,$4.25,,,Fixed price,https://www.ebay.com/itm/117104302077
"1883-O Morgan U.S. silver dollar. Satiny white BU, hint of gold. #eL1",117106870732,"Mar 24, 2026",$62.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117106870732
1883-O satiny near gem BU Morgan silver dollar. NGC MS64. #ok098,117111835682,"Mar 27, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117111835682
"1883-O Morgan Dollar, MS 63 PCGS, NR",117114975589,"Apr 4, 2026",$86.00,$5.95,,,Auction,https://www.ebay.com/itm/117114975589
MS61 1883-O Morgan Silver Dollar NGC Great Contrast *1777,126428112853,"Mar 28, 2026",$93.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126428112853
1883-O Morgan Silver Dollar MS62 ICG Beautiful Tone Reverse *8730,127088918653,"Mar 11, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127088918653
1883-O Silver Morgan Dollar. MS65 Toned!,127517320377,"Mar 8, 2026",$250.00,$5.29,,,Fixed price,https://www.ebay.com/itm/127517320377
1883-O Morgan Silver Dollar $1 - NGC MS61 - New Orleans Toner Rainbow 🌈,127554519721,"Mar 12, 2026",$159.99,$5.39,,,Fixed price,https://www.ebay.com/itm/127554519721
1883-O Morgan Silver Dollar PCGS MS65,127577948710,"Mar 6, 2026",$189.00,$8.00,,,Fixed price,https://www.ebay.com/itm/127577948710
"1883-O $1 Morgan Silver Dollar Genuine US Currency AU+ to UNC, Nice Coin! 👀",127587777086,"Mar 16, 2026",$120.00,$1.36,,,Fixed price,https://www.ebay.com/itm/127587777086
1883-O $1 Morgan Silver Dollar NGC MS64 - Blindingly Bright & Every Detail,127677581117,"Mar 25, 2026",$99.00,$5.45,,,Fixed price,https://www.ebay.com/itm/127677581117
1883-O $1 Morgan Silver Dollar NGC MS65 - Superb Details Lustrous Silver Tone,127689123434,"Mar 14, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127689123434
1883-o Morgan Silver Dollar Brilliant Uncirculated Cameo With Slight Mirrors,127705806262,"Mar 28, 2026",$85.00,$1.83,,,Auction,https://www.ebay.com/itm/127705806262
1883-O Morgan Dollar PCGS MS64 CAC Graded Old Green Holder $1 Coin,127714904180,"Mar 15, 2026",$175.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127714904180
1883-O U.S. Silver Morgan Dollar Coin Uncirculated High Grade,127723466566,"Mar 13, 2026",$69.00,$3.00,,,Auction,https://www.ebay.com/itm/127723466566
1883 O Morgan Silver Dollar NGC MS62 Nice White Coin,127723779913,"Mar 28, 2026",$89.00,$5.75,,,Fixed price,https://www.ebay.com/itm/127723779913
1883 O Morgan Dollar .....AU...A3,127723922254,"Mar 13, 2026",$63.00,$5.10,,,Auction,https://www.ebay.com/itm/127723922254
Early - 1883-O Morgan Silver Dollar - 90% US Coin *443,127725691630,"Mar 12, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127725691630
Early - 1883-O Morgan Silver Dollar - 90% US Coin *481,127726050766,"Mar 12, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127726050766
1883 O Morgan Silver Dollar BU Gem Monster Toner Toned Blue Purple (M658)￼,127727318706,"Mar 8, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127727318706
1883-O Morgan Silver Dollar - New Orleans - Unc. Det. - Scratches - Deep Mirror!,127752676738,"Mar 24, 2026",$122.50,$0.00,,,Auction,https://www.ebay.com/itm/127752676738
Early - 1883-O Morgan Silver Dollar - 90% US Coin *523,127752960983,"Mar 22, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127752960983
Morgan Silver Dollar 1883 $1 O Mint MS 64 NGC 0.9 Fineness,127757859485,"Mar 26, 2026",$115.00,$5.27,,,Auction,https://www.ebay.com/itm/127757859485
1883 O Morgan Silver Dollar,127758008078,"Mar 26, 2026",$58.00,$5.40,,,Auction,https://www.ebay.com/itm/127758008078
"1883-O New Orleans Morgan Silver Dollar, Slabbed, NGC MS 63",127766295228,"Mar 30, 2026",$67.00,$20.00,,,Auction,https://www.ebay.com/itm/127766295228
1883-O Morgan Silver Dollar SHINY MS++ Uncirculated,127768124381,"Mar 29, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127768124381
Early - 1883-O Morgan Silver Dollar - 90% US Coin *700,127768233380,"Mar 29, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127768233380
1883-O $1 Morgan Silver Dollar ~ Uncirculated,127768288901,"Mar 31, 2026",$91.00,$4.85,,,Auction,https://www.ebay.com/itm/127768288901
1883- O $1 Morgan Silver Dollar,127768688645,"Apr 3, 2026",$60.00,$7.95,,,Auction,https://www.ebay.com/itm/127768688645
,,"Oct 21, 2025",$38.00,$2.60,,,Auction,,1
1883 O Morgan Silver Dollar Great Northwest Collection MS64 NGC Unknown VAM,116831316275,"Feb 11, 2026",$110.00,$4.29,,,Fixed price,https://www.ebay.com/itm/116831316275,1
,,"Oct 18, 2025",$63.00,$4.65,,,Auction,,1
,,"Oct 25, 2025",$49.00,$4.00,,,Auction,,1
,,"Oct 25, 2025",$44.00,$1.34,,,Auction,,1
,,"Oct 26, 2025",$44.00,$4.00,,,Auction,,1
,,"Oct 27, 2025",$124.50,$7.50,,,Auction,,1
,,"Oct 29, 2025",$35.00,$4.47,,,Auction,,1
,,"Dec 20, 2025",$50.00,$1.45,,,Fixed price,,1
,,"Oct 30, 2025",$80.00,$5.09,,,Auction,,1
,,"Nov 1, 2025",$58.00,$4.95,,,Auction,,1
,,"Nov 2, 2025",$37.00,$5.86,,,Auction,,1
,,"Nov 7, 2025",$51.56,$2.15,,,Auction,,1
,,"Nov 7, 2025",$52.52,$4.00,,,Auction,,1
,,"Nov 7, 2025",$44.00,$4.00,,,Auction,,1
,,"Nov 13, 2025",$63.00,$4.00,,,Auction,,1
,,"Nov 14, 2025",$45.00,$4.87,,,Fixed price,,1
,,"Nov 16, 2025",$55.00,$2.33,,,Auction,,1
1883-O MORGAN DOLLAR***PCGS MS64,116880541357,"Jan 19, 2026",$100.00,$4.75,,,Fixed price,https://www.ebay.com/itm/116880541357,1
,,"Nov 20, 2025",$47.00,$1.27,,,Auction,,1
,,"Nov 22, 2025",$50.00,$5.35,,,Auction,,1
,,"Nov 23, 2025",$49.00,$6.50,,,Auction,,1
,,"Nov 24, 2025",$45.00,$1.27,,,Auction,,1
,,"Nov 29, 2025",$134.35,$5.90,,,Auction,,1
,,"Nov 30, 2025",$37.00,$5.15,,,Auction,,1
,,"Nov 29, 2025",$158.50,$5.71,,,Auction,,1
,,"Nov 29, 2025",$149.50,$5.64,,,Auction,,1
,,"Dec 3, 2025",$80.00,$7.80,,,Auction,,1
,,"Nov 28, 2025",$85.00,$5.24,,,Auction,,1
,,"Nov 30, 2025",$68.00,$0.00,,,Auction,,1
,,"Dec 4, 2025",$61.00,$0.00,,,Auction,,1
,,"Nov 30, 2025",$42.00,$5.00,,,Auction,,1
,,"Dec 6, 2025",$59.99,$5.00,,,Fixed price,,1
1883-O Morgan Silver Dollar PCGS MS63 $1 New Orleans Mint,116900117251,"Feb 8, 2026",$94.99,$5.52,,,Fixed price,https://www.ebay.com/itm/116900117251,1
,,"Dec 6, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$44.00,$2.53,,,Auction,,1
,,"Dec 16, 2025",$52.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$455.00,$8.45,,,Auction,,1
,,"Nov 30, 2025",$55.24,$4.76,,,Auction,,1
,,"Dec 7, 2025",$49.00,$4.00,,,Auction,,1
,,"Dec 7, 2025",$63.63,$4.87,,,Auction,,1
,,"Dec 7, 2025",$55.00,$5.15,,,Auction,,1
,,"Dec 8, 2025",$59.00,$6.50,,,Auction,,1
,,"Dec 4, 2025",$50.00,$4.25,,,Fixed price,,1
,,"Dec 13, 2025",$75.00,$5.25,,,Fixed price,,1
,,"Dec 12, 2025",$50.99,$4.91,,,Auction,,1
,,"Dec 16, 2025",$69.00,$5.00,,,Auction,,1
,,"Dec 27, 2025",$91.00,$2.44,,,Auction,,1
,,"Dec 27, 2025",$57.00,$4.95,,,Auction,,1
,,"Dec 21, 2025",$86.00,$4.99,,,Auction,,1
,,"Dec 30, 2025",$75.00,$0.00,,,Auction,,1
,,"Dec 26, 2025",$109.50,$4.80,,,Fixed price,,1
,,"Jan 7, 2026",$75.00,$5.25,,,Fixed price,,1
,,"Jan 10, 2026",$69.99,$4.91,,,Auction,,1
1883-O Morgan US Dollar 90% silver coin,116965988426,"Jan 16, 2026",$64.00,$5.95,,,Fixed price,https://www.ebay.com/itm/116965988426,1
1883-O American Morgan Dollar,116972663388,"Jan 15, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/116972663388,1
1883-O Morgan Silver Dollar PCGS MS63 $1 New Orleans Mint,116972706000,"Jan 18, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/116972706000,1
,,"Jan 10, 2026",$220.00,$5.09,,,Fixed price,,1
1883-O Morgan Silver Dollar * NGC Graded MS63 * New Orleans Mint *,116975617482,"Jan 18, 2026",$97.00,$5.39,,,Fixed price,https://www.ebay.com/itm/116975617482,1
,,"Jan 11, 2026",$79.00,$5.25,,,Fixed price,,1
,,"Jan 10, 2026",$175.00,$4.95,,,Fixed price,,1
TONED BU! 1883 O Morgan Silver Dollar ~ MS COLLECTION ~ 90% Silver $1,116978763010,"Jan 18, 2026",$65.00,$6.50,,,Auction,https://www.ebay.com/itm/116978763010,1
1883-O Silver Morgan Dollar BU++ Near GEM Lightly Toned,116983542698,"Jan 19, 2026",$71.00,$4.44,,,Auction,https://www.ebay.com/itm/116983542698,1
25C752 bb2 1883-O $1 Morgan Silver Dollar BU -Neon Rainbow Toning V3,116988156112,"Jan 19, 2026",$110.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116988156112,1
1883-O Morgan Silver Dollar - New Orleans,116988736553,"Jan 25, 2026",$76.95,$2.80,,,Fixed price,https://www.ebay.com/itm/116988736553,1
MS64 Toned Both Side 1883-O Morgan Silver Dollar PCGS MS64 TONING,116989397957,"Jan 23, 2026",$127.50,$7.49,,,Auction,https://www.ebay.com/itm/116989397957,1
1883 O Defective Planchet $1 Morgan Silver Dollar Mint Error coin 012001,116992956158,"Jan 27, 2026",$79.00,$5.00,,,Auction,https://www.ebay.com/itm/116992956158,1
1883-O Morgan Silver Dollar BU AMERICAN HISTORIC SOCIETY $7 below melt 1-18-26,116994413510,"Jan 28, 2026",$78.00,$5.20,,,Fixed price,https://www.ebay.com/itm/116994413510,1
1883 O/O Top-100 S$1 VAM-4 Morgan Silver Dollar NGC MS64,116994923659,"Jan 28, 2026",$160.50,$9.00,,,Auction,https://www.ebay.com/itm/116994923659,1
"1883-O Morgan Silver Dollar, Strong Luster, Reverse Toning, OG, NR.",116996125937,"Jan 27, 2026",$84.00,$2.96,,,Auction,https://www.ebay.com/itm/116996125937,1
MS65 PL 1883-O Silver Morgan Dollar ICG MS65 PL PROOF LIKE looks GEM DMPL CAMEO,116997727216,"Jan 28, 2026",$299.00,$7.49,,,Auction,https://www.ebay.com/itm/116997727216,1
1883-O Morgan Dollar -Uncirculated Lustrous,117001500088,"Feb 1, 2026",$85.00,$5.75,,,Auction,https://www.ebay.com/itm/117001500088,1
1883-O Morgan Silver Dollar MS-64 Very Sharp Coin Key Date,117001514040,"Jan 30, 2026",$83.00,$0.00,,,Auction,https://www.ebay.com/itm/117001514040,1
"1883 O BU/UNC Morgan Silver Dollar - PCS LEGENDS OF THE WEST, ""Geronimo""",117003717923,"Jan 30, 2026",$92.95,$4.95,,,Fixed price,https://www.ebay.com/itm/117003717923,1
1883 O MORGAN SILVER DOLLAR! BEAUTIFUL UNCIRCULATED Coin! WOW!,117004422060,"Jan 28, 2026",$87.66,$4.00,,,Auction,https://www.ebay.com/itm/117004422060,1
1883-O Morgan Silver Dollar $1 PCGS MS64 New Orleans Blue Rainbow 🌈 Toner,117011341388,"Feb 27, 2026",$189.00,$5.95,,,Fixed price,https://www.ebay.com/itm/117011341388,1
1883 O US Morgan Silver Dollar,117028515264,"Feb 16, 2026",$63.55,$4.88,,,Auction,https://www.ebay.com/itm/117028515264,1
1883 O Morgan Silver Dollar NGC MS 62,117029012268,"Feb 14, 2026",$89.01,$5.29,,,Auction,https://www.ebay.com/itm/117029012268,1
UNC. 1883-O MORGAN SILVER DOLLAR DETAIL BEAUTIFUL TONING COLLECTOR GRADE M1429,117029074290,"Feb 10, 2026",$89.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117029074290,1
1883-O $1 Morgan Silver Dollar MS63 NGC,117034723446,"Feb 19, 2026",$94.99,$4.99,,,Fixed price,https://www.ebay.com/itm/117034723446,1
"Morgan Silver Dollar Lot Of 3! 1885-O MS 64, 1898-O, MS 64 And 1883-O MS63.",117043086433,"Feb 20, 2026",$302.89,$5.30,,,Auction,https://www.ebay.com/itm/117043086433,1
EF+ 1883-O MORGAN SILVER DOLLAR DETAIL BEAUTIFUL TONING COLLECTOR GRADE M1524,117048699339,"Feb 23, 2026",$85.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117048699339,1
1883-O Morgan Silver Dollar GSA Soft Pack - Original Government Packaging,117054269145,"Feb 28, 2026",$160.50,$0.00,,,Auction,https://www.ebay.com/itm/117054269145,1
1883-O $1 Morgan Silver Dollar XXF,117058978646,"Mar 3, 2026",$61.00,$4.00,,,Auction,https://www.ebay.com/itm/117058978646,1
1883 O Morgan Silver Dollar ~ MS BRILLIANT UNCIRCULATED ~ 90% Silver $1,117120735087,"Apr 6, 2026",$75.00,$3.88,,,Auction,https://www.ebay.com/itm/117120735087,1
Silver 1883-O Morgan Silver Dollar Very Nice Choice BU condition Free Ship,117127698307,"Apr 9, 2026",$104.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117127698307,1
1883-O $ MORGAN SILVER DOLLAR GEM BU MIRROR LUSTER #170618-58B,123239612920,"Apr 12, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/123239612920,1
,,"Dec 26, 2025",$48.95,$4.50,,,Fixed price,,1
"1883-O Morgan Silver Dollar, Toned Uncirculated",125526118290,"Jan 19, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/125526118290,1
1883 O Morgan Silver Dollar,125984747177,"Jan 21, 2026",$65.00,$4.99,,,Fixed price,https://www.ebay.com/itm/125984747177,1
1883-O $1 Morgan Silver Dollar Uncirculated w/ Geronimo Stamp #287,126043834484,"Jan 26, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126043834484,1
,,"Jan 1, 2026",$422.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$170.00,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$145.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$96.00,$0.00,,,Fixed price,,1
,,"Oct 31, 2025",$225.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$49.00,$0.00,,,Fixed price,,1
1883-O Morgan Silver Dollar PCGS-MS-64,126325965702,"Jan 30, 2026",$111.00,$5.25,,,Fixed price,https://www.ebay.com/itm/126325965702,1
MS62 1883-O Morgan Silver Dollar NGC Great Contrast *1782,126428110320,"Feb 4, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126428110320,1
,,"Dec 21, 2025",$95.00,$0.00,,,Fixed price,,1
,,"Oct 27, 2025",$64.99,$5.50,,,Fixed price,,1
1883 O PCGS MS64 - Silver Morgan Dollar #0462,126587261055,"Jan 27, 2026",$109.99,$3.99,,,Fixed price,https://www.ebay.com/itm/126587261055,1
,,"Jan 7, 2026",$72.00,$0.00,,,Fixed price,,1
1883-O Morgan Silver Dollar BU,126704689824,"Feb 7, 2026",$79.81,$0.00,,,Fixed price,https://www.ebay.com/itm/126704689824,1
1883-O Morgan Silver Dollar CAC MS64 CACG $1,126761287385,"Jan 18, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126761287385,1
,,"Dec 4, 2025",$46.00,$0.00,,,Fixed price,,1
,,"Nov 3, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$65.00,$0.28,,,Fixed price,,1
,,"Dec 13, 2025","$2,400.00",$0.00,,,Fixed price,,1
1883-O U.S Morgan Silver Dollar Uncirculated,126955160940,"Jan 22, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126955160940,1
1883-O U.S Morgan Silver Dollar Uncirculated,126955217467,"Jan 22, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126955217467,1
,,"Nov 27, 2025",$39.99,$7.50,,,Fixed price,,1
,,"Oct 15, 2025",$45.99,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$89.00,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$54.99,$3.99,,,Fixed price,,1
,,"Dec 26, 2025",$47.99,$4.25,,,Fixed price,,1
,,"Dec 21, 2025",$53.99,$0.00,,,Fixed price,,1
