Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Mexico 1/2 oz Reverse Proof Gold Libertad,116270328585,"Mar 3, 2026","$2,585.27",$49.99,,,Fixed price,https://www.ebay.com/itm/116270328585
2024 1/2 oz Mexican Libertad .999 Gold Coin REVERSE PROOF #A528,146840623992,"Dec 23, 2025","$2,423.00",$0.00,,,Fixed price,https://www.ebay.com/itm/146840623992
2023 Mexico 1/2 oz Proof Gold Libertad,126212329698,"Jan 16, 2026","$2,458.44",$0.00,,,Fixed price,https://www.ebay.com/itm/126212329698
1994 Mexico 1/2 oz Gold Libertad BU,127689819721,"Feb 17, 2026","$3,094.77",$0.00,,,Fixed price,https://www.ebay.com/itm/127689819721
Mexican Gold Libertad Onza 1/2 oz Random Year Impaired,205839207005,"Feb 24, 2026","$2,594.62",$0.00,,,Fixed price,https://www.ebay.com/itm/205839207005
2024 Mexico 1/2 oz Proof Gold Libertad,145918116035,"Apr 3, 2026","$2,514.58",$0.00,,,Fixed price,https://www.ebay.com/itm/145918116035
2024 Gold Mexican Libertad Onza 1/2 oz NGC MS70 ER Mexico Label,177545876195,"Jan 1, 2026","$2,453.83",$0.00,,,Fixed price,https://www.ebay.com/itm/177545876195
2022 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Ultra Low Mintage 500,127725667310,"Mar 9, 2026","$3,273.97",$0.00,,,Fixed price,https://www.ebay.com/itm/127725667310
2019 Mexico 1/2 oz Gold Libertad BU,113877736248,"Nov 22, 2025","$2,315.27",$49.99,,,Fixed price,https://www.ebay.com/itm/113877736248
"2018 Mexico 1/2 oz Onza Proof Gold Libertad Coin – Ultra Low Mintage 1,000",127725494849,"Mar 19, 2026","$2,700.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127725494849
2022 Mexico 1/2 oz Onza Proof Gold Libertad Coin,127725612181,"Mar 30, 2026","$2,860.67",$0.00,,,Fixed price,https://www.ebay.com/itm/127725612181
LIBERTAD – MEXICO – 2018 1/2 OZ REVERSE PROOF GOLD COIN IN CAPSULE,133789257221,"Jan 22, 2026","$3,599.99",$25.00,,,Fixed price,https://www.ebay.com/itm/133789257221
,,"Nov 12, 2025","$3,159.00",$0.00,,,Fixed price,
2024 Mexico 1/2 oz Gold Libertad BU,145918116031,"Jan 30, 2026","$2,813.42",$0.00,,,Fixed price,https://www.ebay.com/itm/145918116031
,,"Nov 19, 2025",$66.75,$0.00,,,Fixed price,
Mexico Gold Coin Libertad 1/2 oz 1/2 Onza - BU - Random Date,376673433344,"Apr 3, 2026","$2,426.12",$0.00,,,Fixed price,https://www.ebay.com/itm/376673433344
1/2 oz Mexican Gold Libertad Coin (Random Year),389724309516,"Apr 8, 2026","$2,675.41",$0.00,,,Fixed price,https://www.ebay.com/itm/389724309516
2024 Mexico Libertad 1/2oz .999 Gold PCGS MS70 First Day of Issue,397087914886,"Jan 11, 2026","$2,515.00",$8.15,,,Fixed price,https://www.ebay.com/itm/397087914886
29mm AIRTITE COIN CAPSULE HOLDER Black Ring Mexican 1/2 oz Gold Libertad,115668598010,"Mar 26, 2026",$1.75,$5.00,,,Fixed price,https://www.ebay.com/itm/115668598010
,,"Oct 26, 2025","$4,800.00",$0.00,,,Fixed price,
1991 Mexico 1/2 oz Gold Libertad BU,117042301250,"Feb 17, 2026","$3,041.44",$0.00,,,Fixed price,https://www.ebay.com/itm/117042301250
,,"Oct 13, 2025","$2,184.99",$0.00,,,Fixed price,
,,"Oct 28, 2025","$2,250.00",$0.00,,,Fixed price,
,,"Oct 29, 2025","$2,300.00",$0.00,,,Fixed price,
,,"Nov 9, 2025","$2,300.00",$0.00,,,Fixed price,
,,"Dec 6, 2025","$3,300.00",$7.20,,,Auction,
2022 Mexico Libertad 1/2 oz Reverse Proof Gold coin - In Capsule,127639404565,"Mar 5, 2026","$3,049.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127639404565
2018 Mexico Libertad 1/2 oz Proof Gold coin - In Capsule,127639405649,"Feb 13, 2026","$2,700.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127639405649
"2016 Mexican Libertad 1/2 oz Gold Proof Coin (w/Capsule) – Low Mintage 2,100",127725482970,"Mar 10, 2026","$2,844.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127725482970
2020 Mexico 1/2 oz Onza Proof Gold Libertad Coin - Ultra Low Mintage 250,127725569102,"Mar 17, 2026","$3,321.00",$0.00,,,Auction,https://www.ebay.com/itm/127725569102
2021 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Low Mintage 500,127725589034,"Mar 10, 2026","$3,419.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127725589034
"2023 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Low Mintage 1,000",127725597680,"Mar 9, 2026","$3,400.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127725597680
"2018 Mexico 1/2 oz Onza Proof Gold Libertad Coin – Ultra Low Mintage 1,000",127734157011,"Mar 16, 2026","$2,950.00",$0.00,,,Auction,https://www.ebay.com/itm/127734157011
"2018 Mexico 1/2 oz Onza Proof Gold Libertad Coin – Ultra Low Mintage 1,000",127734157349,"Mar 18, 2026","$2,800.00",$0.00,,,Auction,https://www.ebay.com/itm/127734157349
"2018 Mexico 1/2 oz Onza Proof Gold Libertad Coin – Ultra Low Mintage 1,000",127734157909,"Mar 21, 2026","$2,803.00",$0.00,,,Auction,https://www.ebay.com/itm/127734157909
2019 Mexico 1/2 oz Onza Gold Libertad Coin - Ultra Low Mintage 650,127734627096,"Mar 19, 2026","$2,625.00",$0.00,,,Auction,https://www.ebay.com/itm/127734627096
2019 Mexico 1/2 oz Onza Gold Libertad Coin - Ultra Low Mintage 650,127734627449,"Mar 22, 2026","$2,673.00",$0.00,,,Auction,https://www.ebay.com/itm/127734627449
"2019 Mexico Libertad 1/2 oz Gold Proof - Low Mintage 650 - Coin Only, No Capsule",127734631130,"Mar 18, 2026","$2,804.00",$0.00,,,Auction,https://www.ebay.com/itm/127734631130
2020 Mexico 1/2 oz Onza Gold Libertad Coin - Low Mintage 700,127734634732,"Mar 16, 2026","$2,801.00",$0.00,,,Auction,https://www.ebay.com/itm/127734634732
2020 Mexico 1/2 oz Onza Gold Libertad Coin - Low Mintage 700,127734635413,"Mar 18, 2026","$2,650.00",$0.00,,,Auction,https://www.ebay.com/itm/127734635413
2020 Mexico 1/2 oz Onza Gold Libertad Coin - Low Mintage 700,127734635783,"Mar 21, 2026","$2,600.00",$0.00,,,Auction,https://www.ebay.com/itm/127734635783
2021 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Low Mintage 500,127734642986,"Mar 21, 2026","$3,250.00",$0.00,,,Auction,https://www.ebay.com/itm/127734642986
"2023 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Low Mintage 1,000",127734647730,"Mar 16, 2026","$2,900.00",$0.00,,,Auction,https://www.ebay.com/itm/127734647730
"2023 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Low Mintage 1,000",127734648433,"Mar 18, 2026","$3,000.00",$0.00,,,Auction,https://www.ebay.com/itm/127734648433
"2023 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Low Mintage 1,000",127734649018,"Mar 21, 2026","$3,093.00",$0.00,,,Auction,https://www.ebay.com/itm/127734649018
2022 Mexico 1/2 oz Onza Proof Gold Libertad Coin,127734652120,"Mar 16, 2026","$2,877.00",$0.00,,,Auction,https://www.ebay.com/itm/127734652120
2022 Mexico 1/2 oz Onza Proof Gold Libertad Coin,127734652860,"Mar 18, 2026","$2,778.00",$0.00,,,Auction,https://www.ebay.com/itm/127734652860
2022 Mexico 1/2 oz Onza Proof Gold Libertad Coin,127734653201,"Mar 21, 2026","$2,818.00",$0.00,,,Auction,https://www.ebay.com/itm/127734653201
2022 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Ultra Low Mintage 500,127734657326,"Mar 16, 2026","$3,160.00",$0.00,,,Auction,https://www.ebay.com/itm/127734657326
2022 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Ultra Low Mintage 500,127734658124,"Mar 18, 2026","$3,055.00",$0.00,,,Auction,https://www.ebay.com/itm/127734658124
"2017 1.9 Oz Gold Mexican Libertad PR70 Proof Set-1/20, 1/10, 1/4, 1/2, + 1 Oz✨🚀",317899441274,"Feb 21, 2026","$16,250.00",$4.20,,,Fixed price,https://www.ebay.com/itm/317899441274,1
2022 MEXICO 1/2 OZ .999 GOLD REVERSE PROOF LIBERTAD NGC REV PF70,327031133066,"Mar 8, 2026","$3,705.00",$8.75,,,Auction,https://www.ebay.com/itm/327031133066,1
,,"Dec 7, 2025","$2,300.00",$0.00,,,Auction,,1
1981 MO GOLD MEXICO 1/2 ONZA WINGED LIBERTAD COIN NGC MINT STATE 67,336403159332,"Apr 7, 2026","$3,750.00",$0.00,,,Fixed price,https://www.ebay.com/itm/336403159332,1
,,"Dec 16, 2025",$180.00,$2.00,,,Fixed price,,1
2024 MEXICO 1/2 OZ .999 GOLD REVERSE PROOF LIBERTAD NGC REV PF70 FIRST DAY ISSUE,358133192983,"Jan 27, 2026","$3,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/358133192983,1
2024 MO MEXICO 1/2 OZ ONZA .999 GOLD LIBERTAD NGC MS-70 FIRST DAY OF ISSUE TOUGH,358133193443,"Jan 25, 2026","$2,850.00",$0.00,,,Fixed price,https://www.ebay.com/itm/358133193443,1
2022 Mo Libertad AU 1/2 Oz Gold,358339394493,"Mar 16, 2026","$2,600.00",$5.07,,,Fixed price,https://www.ebay.com/itm/358339394493,1
2024 Mexico 1/2 oz Proof Gold Libertad NGC PF70 1/2 Onza,376859109336,"Jan 23, 2026","$2,899.99",$0.00,,,Fixed price,https://www.ebay.com/itm/376859109336,1
2022 Mexico 1/2 oz Proof Gold Libertad NGC PF70 1/2 Onza,376859110703,"Jan 23, 2026","$3,099.99",$0.00,,,Fixed price,https://www.ebay.com/itm/376859110703,1
2016 Mexico 1/2 oz Proof Gold Libertad NGC PF70 1/2 Onza,376859113515,"Jan 23, 2026","$3,099.99",$0.00,,,Fixed price,https://www.ebay.com/itm/376859113515,1
,,"Dec 9, 2025",$55.00,$5.09,,,Fixed price,,1
2019 Mexico 1/2 oz Gold Libertad BU,389365191327,"Jan 20, 2026","$2,350.00",$0.00,,,Fixed price,https://www.ebay.com/itm/389365191327,1
Mexico 1996 1/2 Oz Silver Libertad PCGS MS67 Gold Shield,389837578096,"Apr 10, 2026",$132.50,$8.10,,,Auction,https://www.ebay.com/itm/389837578096,1
💥Mexico LIBERTAD ✮ 1981 ✮ 1/2 OZ (GOLD) ✮ PCGS MS67,389840575104,"Apr 3, 2026","$2,785.00",$5.60,,,Fixed price,https://www.ebay.com/itm/389840575104,1
2023 (Mo) Mexico Libertad 1/2oz Reverse Proof .999 Gold First Day of Issue -,397087931609,"Feb 20, 2026","$3,600.00",$8.75,,,Fixed price,https://www.ebay.com/itm/397087931609,1
2023 (Mo) Mexico Libertad Proof 1/2oz 999 Gold First Day of Issue PCGS PR70 DCAM,397087956243,"Jan 27, 2026","$3,050.00",$7.95,,,Fixed price,https://www.ebay.com/itm/397087956243,1
,,"Dec 15, 2025","$2,425.00",$4.99,,,Auction,,1
2024 Mexico 1/2 oz Reverse Proof Gold Libertad,116270328585,"Apr 29, 2026","$2,877.87",$0.00,,,Fixed price,https://www.ebay.com/itm/116270328585,16
2023 Mexico 1/2 oz Proof Gold Libertad,126212329698,"Jan 16, 2026","$2,491.65",$0.00,,,Fixed price,https://www.ebay.com/itm/126212329698,8
2024 Mexico 1/2 oz Proof Gold Libertad,145918116035,"Apr 24, 2026","$2,559.94",$0.00,,,Fixed price,https://www.ebay.com/itm/145918116035,7
2022 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Ultra Low Mintage 500,127725667310,"Apr 25, 2026","$3,180.48",$0.00,,,Fixed price,https://www.ebay.com/itm/127725667310,4
2024 Mexico 1/2 oz Gold Libertad BU,145918116031,"Apr 15, 2026","$2,780.49",$0.00,,,Fixed price,https://www.ebay.com/itm/145918116031,3
"2023 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Low Mintage 1,000",127725597680,"Apr 21, 2026","$3,300.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127725597680,2
2019 Mexico 1/2 oz Gold Libertad BU,113877736248,"Nov 22, 2025","$2,323.24",$0.00,,,Fixed price,https://www.ebay.com/itm/113877736248,1
3 Coin Slab Holders For US Large Cent 29mm 1/2 Oz Gold Libertad Snap Cases Clear,117100154398,"Apr 26, 2026",$14.59,$0.00,,,Fixed price,https://www.ebay.com/itm/117100154398,2
"2019 Mexico Libertad 1/2 oz Gold Proof - Low Mintage 650 - Coin Only, No Capsule",127725538477,"Apr 12, 2026","$2,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127725538477,1
"2023 Mexico 1/2 oz Reverse Proof Gold Libertad Coin w/Spots - Low Mintage 1,000",127803105739,"Apr 17, 2026","$2,819.19",$0.00,,,Auction,https://www.ebay.com/itm/127803105739,1
2022 Mexico 1/2 oz Reverse Proof Gold Libertad Coin w/Spots - Mintage 500,127803109071,"Apr 17, 2026","$2,865.00",$0.00,,,Auction,https://www.ebay.com/itm/127803109071,1
2022 Mexico 1/2 oz Reverse Proof Gold Libertad Coin w/Spots - Mintage 500,127803120511,"Apr 17, 2026","$2,830.00",$0.00,,,Auction,https://www.ebay.com/itm/127803120511,1
2016 Mexico 1/2 oz Proof Libertad Gold Coin - In Damaged Capsule Mintage 2100,127803166775,"Apr 17, 2026","$2,500.00",$0.00,,,Auction,https://www.ebay.com/itm/127803166775,1
2022 Mexico 1/2 oz Onza Proof Gold Libertad Coin w/ Spots,127803183693,"Apr 17, 2026","$2,605.00",$0.00,,,Auction,https://www.ebay.com/itm/127803183693,1
2022 Mexico 1/2 oz Onza Proof Gold Libertad Coin w/ Spots,127803218536,"Apr 17, 2026","$2,500.00",$0.00,,,Auction,https://www.ebay.com/itm/127803218536,1
2019 Mexico 1/2 oz Onza Gold Libertad Coin w/Spots - Ultra Low Mintage 650,127803226032,"Apr 17, 2026","$2,600.00",$0.00,,,Auction,https://www.ebay.com/itm/127803226032,1
2020 Mexico 1/2 oz Onza Gold Libertad Coin - Low Mintage 700,127803228245,"Apr 17, 2026","$2,550.00",$0.00,,,Auction,https://www.ebay.com/itm/127803228245,1
2022 Mexico 1/2 oz Reverse Proof Gold Libertad Coin w/Spots - Mintage 500,127803236311,"Apr 17, 2026","$2,900.00",$0.00,,,Auction,https://www.ebay.com/itm/127803236311,1
2019 Mexico 1/2 oz Onza Gold Libertad Coin w/Spots - Ultra Low Mintage 650,127803237767,"Apr 17, 2026","$2,551.00",$0.00,,,Auction,https://www.ebay.com/itm/127803237767,1
2019 Mexico 1/2 oz Onza Gold Libertad Coin w/Spots - Ultra Low Mintage 650,127803247633,"Apr 17, 2026","$2,607.00",$0.00,,,Auction,https://www.ebay.com/itm/127803247633,1
"2019 Mexico Libertad 1/2 oz Gold Proof - Low Mintage 650 - Coin Only, No Capsule",127819023763,"Apr 26, 2026","$2,600.00",$0.00,,,Auction,https://www.ebay.com/itm/127819023763,1
2016-Mo PCGS (Gold Shield) PR69DCAM 1/2 oz. Proof Gold Libertad - Population: 3,147202663210,"Apr 19, 2026","$3,610.00",$26.45,,,Fixed price,https://www.ebay.com/itm/147202663210,1
,,"Jan 17, 2026","$2,850.00",$11.30,,,Fixed price,,1
2006 1/2 Ounce Proof Silver Libertad in PCGS Gold Shield PR70DCAM TOP POP,157774846187,"Apr 25, 2026",$475.00,$5.45,,,Fixed price,https://www.ebay.com/itm/157774846187,1
,,"Nov 19, 2025",$67.00,$0.00,,,Fixed price,,1
2006 1/2 oz gold Mexican Libertad MS70 *Mintage of 500 ~ Pop: 11* Shiny-Metals,178059493709,"Apr 21, 2026","$3,100.00",$0.00,,,Fixed price,https://www.ebay.com/itm/178059493709,1
2005 1/2 oz gold Mexican Libertad MS70 *Mintage of 500 Pop: 12* Shiny-Metals,178059494136,"Apr 22, 2026","$3,477.00",$0.00,,,Fixed price,https://www.ebay.com/itm/178059494136,1
2004 1/2 oz gold Mexican Libertad MS70 *Mintage of 500 Pop: 13* Shiny-Metals,178059494719,"Apr 22, 2026","$3,477.00",$0.00,,,Fixed price,https://www.ebay.com/itm/178059494719,1
2002 1/2 oz gold Mexican Libertad MS70 *Beautiful Pop: 16* Shiny-Metals,178059495017,"Apr 22, 2026","$3,307.00",$0.00,,,Fixed price,https://www.ebay.com/itm/178059495017,1
2004 1/2 oz Gold Onza Mexican Libertad MS70 Mintage of 500 Pop: 13 Shiny-Metals,178087363755,"Apr 28, 2026","$3,477.00",$0.00,,,Fixed price,https://www.ebay.com/itm/178087363755,1
2005 1/2 oz Gold Onza Mexican Libertad MS70 Mintage of 500 Pop: 12 Shiny-Metals,178087366364,"Apr 30, 2026","$3,477.00",$0.00,,,Fixed price,https://www.ebay.com/itm/178087366364,1
2006 1/2 oz Gold Onza Mexican Libertad MS70 Mintage of 500~Pop: 11 Shiny-Metals,178087376292,"Apr 28, 2026","$3,477.00",$0.00,,,Fixed price,https://www.ebay.com/itm/178087376292,1
,,"Jan 22, 2026","$3,189.00",$8.00,,,Fixed price,,1
2009-Mo Mexico 1/2 oz Gold Libertad PCGS MS-70,318083843875,"Apr 22, 2026","$4,999.00",$5.52,,,Fixed price,https://www.ebay.com/itm/318083843875,1
"(2) Items 2026 Niue Libertad 1/1000 oz .9999 Gold Coin, 1 Oz Color Copper .999",318108886170,"Apr 15, 2026",$23.50,$3.00,,,Auction,https://www.ebay.com/itm/318108886170,1
,,"Jan 27, 2026","$3,250.00",$0.00,,,Fixed price,,1
,,"Jan 25, 2026","$2,850.00",$0.00,,,Fixed price,,1
,,"Jan 23, 2026","$2,899.99",$0.00,,,Fixed price,,1
,,"Jan 23, 2026","$3,099.99",$0.00,,,Fixed price,,1
,,"Jan 20, 2026","$2,350.00",$0.00,,,Fixed price,,1
,,"Jan 27, 2026","$3,050.00",$7.95,,,Fixed price,,1
