Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1982 BU 1oz MEXICO LIBERTAD 1 ONZA PLATA PURA SILVER FROM ROLL,365026996459,"Mar 16, 2026",$88.78,$4.71,,,Fixed price,https://www.ebay.com/itm/365026996459,10
10 Pack of 36mm Ultra Intercept Capsules for Mexico 1oz Silver Libertad 1982-95,147107494653,"May 14, 2026",$18.62,$0.00,,,Fixed price,https://www.ebay.com/itm/147107494653,8
1982 1oz silver Libertad BU (fresh out of a roll),227284211065,"May 3, 2026",$99.00,$9.42,,,Fixed price,https://www.ebay.com/itm/227284211065,4
1982 1oz 999 Silver Mexico Libertad,277759770125,"Apr 21, 2026",$127.50,$0.00,,,Fixed price,https://www.ebay.com/itm/277759770125,4
1982 MO MEXICO PCGS MS65 DDO ONZA 999 SILVER LIBERTAD 1oz GEM DOUBLE DIE OBVERSE,166671498689,"Jan 28, 2026",$195.00,$5.22,,,Fixed price,https://www.ebay.com/itm/166671498689,2
1982 1oz .999 Silver Mexico 1 Onza Libertad in a Capsule,358349083422,"Mar 22, 2026",$114.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358349083422,2
,,"Jan 21, 2026",$45.44,$0.00,,,Fixed price,,2
,,"Dec 22, 2025",$90.00,$4.00,,,Auction,,1
,,"Nov 17, 2025",$615.00,$0.00,,,Fixed price,,1
,,"Dec 11, 2025","$1,600.00",$0.00,,,Fixed price,,1
1982 MEXICO 1oz SILVER FIRST YEAR LIBERTAD BRILLIANT UNCIRCULATED QUALITY,127662457829,"Mar 27, 2026",$240.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127662457829,1
,,"Feb 8, 2026",$161.00,$3.00,,,Fixed price,,1
1982 Mexico Silver Libertad 1oz DDR Double Die Reverse MS67 NGC TOP POP Toner,127712592658,"Apr 18, 2026",$450.00,$6.24,,,Fixed price,https://www.ebay.com/itm/127712592658,1
,,"Jan 16, 2026",$165.56,$18.67,,,Fixed price,,1
,,"Jan 29, 2026",$162.40,$0.00,,,Fixed price,,1
,,"Jan 21, 2026",$110.00,$0.00,,,Fixed price,,1
,,"Feb 6, 2026",$500.00,$20.00,,,Fixed price,,1
1982 Mo Mexico Libertad 1oz .999 Fine Silver Coin,137052353773,"Feb 21, 2026",$114.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137052353773,1
1982-Mo Mexican Libertad 1 Onza NGC MS66 .999 Silver 1oz Coin Mexico (B6),137228960656,"Apr 29, 2026",$140.61,$0.00,,,Auction,https://www.ebay.com/itm/137228960656,1
,,"Nov 27, 2025",$64.95,$0.00,,,Fixed price,,1
,,"Feb 15, 2026",$95.00,$0.00,,,Auction,,1
1982 Mo Mexico Libertad 1oz .999 Fine Silver Coin,147162223952,"Feb 21, 2026",$114.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147162223952,1
1982 Mexico 1oz Silver Libertad,147219315194,"Mar 30, 2026",$96.01,$0.00,,,Auction,https://www.ebay.com/itm/147219315194,1
1982-Mo Mexico 1oz BU Silver Libertad CAC Grading MS65 - Lustrous White Beauty!,147268135812,"Apr 26, 2026",$160.00,$9.45,,,Fixed price,https://www.ebay.com/itm/147268135812,1
1982-Mo Mexico 1oz BU Silver Libertad NGC MS65 - Brilliant with Vintage Tones,147276389666,"May 6, 2026",$144.00,$9.45,,,Fixed price,https://www.ebay.com/itm/147276389666,1
,,"Nov 18, 2025",$78.00,$5.95,,,Fixed price,,1
,,"Dec 19, 2025",$94.00,$0.00,,,Auction,,1
,,"Jan 11, 2026",$94.00,$0.00,,,Auction,,1
,,"Jan 25, 2026",$140.00,$0.00,,,Auction,,1
,,"Jan 26, 2026",$175.00,$5.07,,,Fixed price,,1
,,"Jan 26, 2026",$150.00,$5.07,,,Fixed price,,1
,,"Feb 15, 2026",$139.50,$5.45,,,Auction,,1
1982 Mexico Libertad 1oz Silver Coin,157793858095,"Mar 29, 2026",$95.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157793858095,1
1982 Mexico Libertad 1oz Silver Coin Beautiful Toned￼,157796391220,"Mar 31, 2026",$99.00,$5.29,,,Fixed price,https://www.ebay.com/itm/157796391220,1
1982 Mexico Libertad 1oz Silver Coin,157801365380,"Apr 4, 2026",$97.50,$5.20,,,Fixed price,https://www.ebay.com/itm/157801365380,1
