Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1906 & 1908-O Barber Half Dollars - 2 Coin Lot #21515,366397878600,"May 17, 2026",$46.83,$0.00,,,Fixed price,https://www.ebay.com/itm/366397878600,2
"Barber Half Dollar Lot of 5 Coins 1902, 1906 S, 1907 O, 1908, 1912 D",117184189384,"May 15, 2026",$126.10,$8.99,,,Auction,https://www.ebay.com/itm/117184189384,1
"Barber Half Dollar Lot of 5 Coins 1900 S, 1903 O, 1906, 1908 D, 1912 D",117184202465,"May 15, 2026",$127.50,$8.99,,,Auction,https://www.ebay.com/itm/117184202465,1
"Barber Half Dollar Lot of 6 coins 1899, 1900, 1903, 1906, 1908 O, 1910",117174809529,"May 9, 2026",$154.50,$8.36,,,Auction,https://www.ebay.com/itm/117174809529,1
"Barber Half Dollar Lot 1903 O, 1906 O, 1907 O, 1908 S, 1912 D",117172851552,"May 8, 2026",$128.61,$6.36,,,Auction,https://www.ebay.com/itm/117172851552,1
1906-O Barber Half Dollar VG,143408537763,"Apr 29, 2026",$48.66,$0.00,,,Fixed price,https://www.ebay.com/itm/143408537763,2
"Barber liberty head half dollars 1906 P, D,O,S all four coins.",306892839624,"Apr 25, 2026",$95.11,$5.30,,,Auction,https://www.ebay.com/itm/306892839624,1
1906-O New Orleans Mint Silver Barber Half Dollar,358450995992,"Apr 22, 2026",$31.00,$4.65,,,Auction,https://www.ebay.com/itm/358450995992,1
Estate Find 1906 O Barber Half Dollar #K59980,318136423433,"Apr 21, 2026",$35.00,$3.95,,,Auction,https://www.ebay.com/itm/318136423433,1
1906-O Barber Half Dollar - 90% Silver Nicer Grade.,168307118967,"Apr 20, 2026",$31.00,$5.95,,,Auction,https://www.ebay.com/itm/168307118967,1
"1906-O Barber half dollar, NGC VF30, beautiful original coin DavidKahnRareCoins",127780472675,"Apr 19, 2026",$272.00,$0.00,,,Auction,https://www.ebay.com/itm/127780472675,1
1906 O Barber Half Dollar Silver 50C Circulated US Coin,298224258591,"Apr 19, 2026",$22.50,$0.00,,,Auction,https://www.ebay.com/itm/298224258591,1
"1906-O Barber Silver Half Dollar, F. Fine! LIBERTY, Nice Patina! B3",137181067264,"Apr 19, 2026",$50.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137181067264,1
"SILVER Barber Half Dollar ICG Graded Coin Lot, 1905-S G6, 1906-O G6",377070222804,"Apr 19, 2026",$79.99,$5.39,,,Fixed price,https://www.ebay.com/itm/377070222804,1
1906 O Barber Half Dollar - Circulated Condition - 238SA,389877469265,"Apr 18, 2026",$26.00,$1.32,,,Auction,https://www.ebay.com/itm/389877469265,1
"1906-O Silver Barber Half Dollar, 90% Silver, Good Condition, Low Mintage",327092889304,"Apr 16, 2026",$25.43,$1.98,,,Auction,https://www.ebay.com/itm/327092889304,1
"1906 ""O"" BARBER HALF DOLLAR***G+***",168290957944,"Apr 16, 2026",$25.12,$7.89,,,Auction,https://www.ebay.com/itm/168290957944,1
1906 O Barber 90% Silver Half-Dollar in Fine Condition New Orleans 122125 96tk,227282440143,"Apr 16, 2026",$39.95,$5.95,,,Fixed price,https://www.ebay.com/itm/227282440143,1
Lot of (2) Coins - 90% Silver Barber Half Dollars - 1906-O & 1908-O,137190454383,"Apr 12, 2026",$51.00,$0.00,,,Auction,https://www.ebay.com/itm/137190454383,1
1906-O Barber Half Dollar FINE - 90% Silver *,117127385558,"Apr 12, 2026",$33.00,$5.56,,,Auction,https://www.ebay.com/itm/117127385558,1
1906-O Barber Silver Half Dollar,336519069202,"Apr 11, 2026",$33.00,$1.46,,,Auction,https://www.ebay.com/itm/336519069202,1
1906 O Barber Half Dollar VG Lot2-54,366330511783,"Apr 11, 2026",$31.00,$5.00,,,Auction,https://www.ebay.com/itm/366330511783,1
"X4190 1906-O Barber Half Dollar 50c, VG",364147640202,"Apr 9, 2026",$40.00,$3.00,,,Fixed price,https://www.ebay.com/itm/364147640202,1
1906-O Morgan Silver Half Dollar,287249076618,"Apr 9, 2026",$33.00,$4.95,,,Auction,https://www.ebay.com/itm/287249076618,1
04/000008 L#6131 1906 O Barber Silver Half Dollar (btp),389863268512,"Apr 8, 2026",$93.00,$0.00,,,Auction,https://www.ebay.com/itm/389863268512,1
1906 O 50C Barber Silver HALF DOLLAR Coin Choice Good G / VG Circ,327079704008,"Apr 6, 2026",$20.50,$1.50,,,Auction,https://www.ebay.com/itm/327079704008,1
1906 O Barber Half Dollar - ICG F15 - Scarce in This Grade - Certified Coin,267446091414,"Apr 4, 2026",$99.00,$4.95,,,Fixed price,https://www.ebay.com/itm/267446091414,1
1906-O Barber Half Dollar 90% Silver Coin New Orleans Mint Better Date US,236719877829,"Apr 4, 2026",$24.50,$8.00,,,Auction,https://www.ebay.com/itm/236719877829,1
1900-O Barber Silver Half Dollar,336502353017,"Apr 2, 2026",$23.50,$1.14,,,Auction,https://www.ebay.com/itm/336502353017,1
1906-O Barber Half Dollar 90% Silver Coin New Orleans Mint F/VF Better Date US,188208628809,"Apr 1, 2026",$28.00,$4.99,,,Auction,https://www.ebay.com/itm/188208628809,1
1906-O Barber Half Dollar Estate Coin Collection *276,366303888905,"Mar 30, 2026",$24.50,$0.00,,,Auction,https://www.ebay.com/itm/366303888905,1
1906-O Barber Half Dollar Choice Fine+,397684622421,"Mar 29, 2026",$59.00,$5.25,,,Fixed price,https://www.ebay.com/itm/397684622421,1
1906-O Barber Half Dollar #220,137172996166,"Mar 29, 2026",$22.50,$7.50,,,Fixed price,https://www.ebay.com/itm/137172996166,1
1906-O New Orleans Mint Silver Barber Half Dollar,358359677652,"Mar 28, 2026",$31.00,$4.65,,,Auction,https://www.ebay.com/itm/358359677652,1
1906 O BARBER Half Dollar US 50c ONE BEAUTIFUL COIN FULL RIM N 264,257421385298,"Mar 28, 2026",$22.76,$0.74,,,Auction,https://www.ebay.com/itm/257421385298,1
1906-O CIRCULATED Barber Silver Half Dollar #MF-1243,236702714363,"Mar 27, 2026",$21.50,$1.06,,,Auction,https://www.ebay.com/itm/236702714363,1
1906-O Barber Half Dollar Silver Coin 50C Circulated New Orleans Mint (36),236697588232,"Mar 25, 2026",$24.50,$5.20,,,Auction,https://www.ebay.com/itm/236697588232,1
1906-O Barber Silver Half Dollar,336480882264,"Mar 21, 2026",$21.61,$2.69,,,Auction,https://www.ebay.com/itm/336480882264,1
$1 face~Barber Half Dollars~1906-o & 1908-s~90% Silver~.73 tr~Free Ship~Lot 20!,168221235442,"Mar 21, 2026",$52.00,$0.00,,,Auction,https://www.ebay.com/itm/168221235442,1
1901-O Barber Half Dollar 50 Cent Very Good + New Orleans US 90% VG Plus,318010598466,"Mar 20, 2026",$33.51,$2.41,,,Auction,https://www.ebay.com/itm/318010598466,1
1906-O Barber Half Dollar 50 Cent Good + New Orleans US 90% G Plus,318010568971,"Mar 20, 2026",$24.50,$1.78,,,Auction,https://www.ebay.com/itm/318010568971,1
1906-O Barber Half Dollar Average Circ 90% Silver *5153,127737164330,"Mar 19, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127737164330,1
"1906-o Barber half dollar, fine detail , scarce",333924373405,"Mar 19, 2026",$47.00,$3.99,,,Fixed price,https://www.ebay.com/itm/333924373405,1
1906-O Barber Silver Half Dollar Good+ 50316,306825532715,"Mar 18, 2026",$34.50,$0.00,,,Fixed price,https://www.ebay.com/itm/306825532715,1
1906-O 50C Barber Half Dollar,168224649663,"Mar 18, 2026",$42.00,$5.07,,,Auction,https://www.ebay.com/itm/168224649663,1
