Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1902 O US Morgan Silver Dollar $1 - BU,377177276615,"Jun 5, 2026",$82.74,$0.00,,,Fixed price,https://www.ebay.com/itm/377177276615,9
1902 O Morgan Silver Dollar MS63 NGC,116547683387,"Jun 4, 2026",$86.00,$6.07,,,Fixed price,https://www.ebay.com/itm/116547683387,1
1902 O US Morgan Silver Dollar $1 - BU - Roll of 20,406919654946,"May 21, 2026","$1,481.01",$0.00,,,Fixed price,https://www.ebay.com/itm/406919654946,2
Brilliant GEM Uncirculated $1 1902-O Morgan US Silver Dollar 90% BU WHITE,326637064996,"May 19, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326637064996,2
1902-O Morgan Silver Dollar NGC MS63 Bullion Plus Label Original Bag Fragment,206083280301,"May 8, 2026",$103.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206083280301,2
Original Bag Fragment 1902-O Morgan Dollar NGC Brilliant Uncirculated,116380677656,"May 3, 2026",$105.00,$5.97,,,Fixed price,https://www.ebay.com/itm/116380677656,1
1902-O $1 Morgan Silver Dollar NGC MS63 Brown Label,205740406106,"Apr 28, 2026",$97.25,$0.00,,,Fixed price,https://www.ebay.com/itm/205740406106,3
1902 O $1 BLAST WHITE PCGS MS-65 CAC; Morgan dollar.,116985130470,"Apr 17, 2026",$499.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116985130470,1
1902 O MORGAN SILVER DOLLAR! BEAUTIFUL Uncirculated Coin! WOW!,117131472112,"Apr 8, 2026",$58.68,$4.00,,,Auction,https://www.ebay.com/itm/117131472112,1
1902 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365683748124,"Apr 6, 2026",$112.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365683748124
1902-O Morgan Silver Dollar Uncirculated Mint State 65,117114761332,"Apr 6, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117114761332,1
AU+ 1902-O Morgan Silver Dollar (1 coin),365631497814,"Apr 3, 2026",$60.14,$0.00,,,Fixed price,https://www.ebay.com/itm/365631497814
1902-o Morgan Silver Dollar -UNC,117110519326,"Apr 2, 2026",$68.00,$12.00,,,Auction,https://www.ebay.com/itm/117110519326,1
1902 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089663,"Apr 1, 2026",$79.87,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089663
* 1902-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335548074,"Apr 1, 2026",$153.28,$0.00,,,Fixed price,https://www.ebay.com/itm/154335548074
1902 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089663,"Apr 1, 2026",$87.52,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089663
1902 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089663,"Apr 1, 2026",$90.56,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089663,25
1902 O Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266775205205,"Apr 1, 2026",$162.91,$0.00,,,Fixed price,https://www.ebay.com/itm/266775205205,5
1902 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089663,"Apr 1, 2026",$93.50,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089663,22
* 1902-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335548074,"Apr 1, 2026",$154.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154335548074,8
1902-O $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,136999471332,"Mar 27, 2026",$108.32,$0.00,,,Fixed price,https://www.ebay.com/itm/136999471332
One(1) Beautiful 1902-O Morgan Silver Dollar PCGS MS63 0155,117096842705,"Mar 27, 2026",$92.00,$7.70,,,Auction,https://www.ebay.com/itm/117096842705,1
,,"Mar 27, 2026",$92.00,$7.70,,,Auction,,1
1902-O Morgan Silver Dollar Unc #16239,124858489093,"Mar 25, 2026",$83.62,$5.07,,,Fixed price,https://www.ebay.com/itm/124858489093,1
1902 O Morgan Silver Dollar ~ BU UNCIRCULATED ~ FROM MS COLLECTION 90% Silver $1,117089076881,"Mar 22, 2026",$80.00,$6.75,,,Auction,https://www.ebay.com/itm/117089076881,1
,,"Mar 22, 2026",$80.00,$6.75,,,Auction,,1
1902 O Morgan Silver Dollar MS 63 NGC 90% Silver New Orleans,117080373271,"Mar 18, 2026",$88.99,$5.45,,,Fixed price,https://www.ebay.com/itm/117080373271,1
,,"Mar 18, 2026",$88.99,$5.45,,,Fixed price,,1
MS 64 NGC Certified 1902 O BU Morgan Silver Dollar Gorgeous Exquisite Coin!,116367696893,"Mar 17, 2026",$129.99,$4.95,,,Fixed price,https://www.ebay.com/itm/116367696893
,,"Mar 17, 2026",$129.99,$4.95,,,Fixed price,,1
1902O Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1902 O,117072274900,"Mar 12, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/117072274900,1
,,"Mar 12, 2026",$69.00,$0.00,,,Auction,,1
MORGAN SILVER DOLLAR 1902 O PCGS MS 63 NICE OLDER HOLDER TONED,117060639886,"Mar 10, 2026",$95.00,$5.95,,,Auction,https://www.ebay.com/itm/117060639886,1
,,"Mar 10, 2026",$95.00,$5.95,,,Auction,,1
1902-O MORGAN SILVER DOLLAR PCGS MS 64 BEAUTIFUL COIN,377011740087,"Mar 8, 2026",$117.50,$5.39,,,Fixed price,https://www.ebay.com/itm/377011740087
,,"Mar 8, 2026",$117.50,$5.39,,,Fixed price,,2
1902 O MORGAN SILVER DOLLAR ~ ~ CHOICE BU MS UNCIRCULATED ~ FRESH FROM ROLL,256295916827,"Mar 7, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256295916827
MS BLAST WHITE 1902-O MORGAN SILVER DOLLAR BEAUTIFUL COLLECTORS COIN M1-616,177882000262,"Mar 6, 2026",$98.50,$5.25,,,Fixed price,https://www.ebay.com/itm/177882000262
1902-O Morgan Silver Dollar BU+ (cn16307),117042619435,"Mar 1, 2026",$100.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117042619435,1
1902 O Morgan Silver Dollar (M509),117046471247,"Mar 1, 2026",$73.01,$2.59,,,Auction,https://www.ebay.com/itm/117046471247,1
,,"Mar 1, 2026",$100.00,$4.00,,,Fixed price,,1
,,"Mar 1, 2026",$73.01,$2.59,,,Auction,,1
1902-O $1 Morgan Silver Dollar NGC MS64 Brown Label,317069131215,"Feb 28, 2026",$102.69,$0.00,,,Fixed price,https://www.ebay.com/itm/317069131215
"1902-O Morgan Silver Dollar from the New Orleans Mint, NGC Graded MS64",115928139704,"Feb 22, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115928139704
,,"Feb 22, 2026",$129.00,$0.00,,,Fixed price,,1
