Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Mar 4, 2026",$371.00,$0.00,,,Auction,,1
,,"Mar 11, 2026",$265.00,$0.00,,,Auction,,1
,,"Mar 17, 2026",$335.99,$0.00,,,Auction,,1
,,"Mar 22, 2026",$333.99,$0.00,,,Auction,,1
Lot of Three 2023 Austria 1.50 Euro 1oz Silver Vienna Philharmonic Coins,137141204559,"Mar 24, 2026",$230.50,$0.00,,,Auction,https://www.ebay.com/itm/137141204559,1
Lot of Three 2023 Austria 1.50 Euro 1oz Silver Vienna Philharmonic Coins,137245197077,"Apr 28, 2026",$235.50,$0.00,,,Auction,https://www.ebay.com/itm/137245197077,1
,,"Feb 10, 2026",$107.50,$0.00,,,Auction,,1
,,"Mar 10, 2026",$91.69,$0.00,,,Auction,,1
,,"Jan 26, 2026",$125.00,$0.00,,,Auction,,1
,,"Jan 11, 2026",$80.00,$22.84,,,Fixed price,,1
2023 AUSTRIA SILVER PHILHARMONIC 1oz Silver NGC MS 69 ~ BLACK CORE,227322097369,"May 1, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227322097369,1
,,"Mar 4, 2026",$110.00,$7.50,,,Fixed price,,1
,,"Jan 23, 2026",$115.00,$7.00,,,Fixed price,,1
Austria Austrian Philharmonic 2023 1oz .999 Silver ICG MS70 8889800208,267660858902,"May 12, 2026",$81.11,$5.73,,,Auction,https://www.ebay.com/itm/267660858902,1
2023 Silver Austrian Philharmonic 1oz .999 Fine Silver - ICG MS68 Slab Cracked,298350114841,"May 31, 2026",$71.00,$6.12,,,Auction,https://www.ebay.com/itm/298350114841,1
,,"Mar 10, 2026",$97.50,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$485.44,$7.31,,,Auction,,1
2023 Austrian Philharmonic Silver Coin 1oz .999 Fine Silver BU,377229184463,"Jun 2, 2026",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377229184463,1
,,"Dec 26, 2025",$84.00,$0.00,,,Auction,,1
,,"Mar 5, 2026",$267.77,$0.00,,,Auction,,1
Lot of Three 2023 Austria 1.50 Euro 1oz Silver Vienna Philharmonics,397868489149,"Apr 29, 2026",$230.52,$0.00,,,Auction,https://www.ebay.com/itm/397868489149,1
