Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1972 US Proof Set ~ 5 Coin ~ Original Government Packaging OGP,266359545328,"May 13, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266359545328,7
1972-S US Mint Proof Set of 5 coins in OGP MASSIVE SALE 40% OFF,188364810522,"May 13, 2026",$14.49,$7.50,,,Fixed price,https://www.ebay.com/itm/188364810522,2
1972 S US Proof Set - 5 Coins - Original Packaging,197846113741,"May 13, 2026",$7.50,$6.00,,,Fixed price,https://www.ebay.com/itm/197846113741,2
1972 US Proof Set in OGP,144909421696,"May 4, 2026",$10.42,$0.00,,,Fixed price,https://www.ebay.com/itm/144909421696,7
1972 P D S S Lincoln Memorial Cent 1c Year set Proof & BU US 4 Coin lot,187476384315,"May 3, 2026",$6.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187476384315,2
1968 - 1972 Proof 5 Set Run Original Blue Box 25 Coin Lot US Mint 40% Silver,326400862955,"Apr 28, 2026",$72.17,$20.20,,,Fixed price,https://www.ebay.com/itm/326400862955,6
1972 P D S Jefferson Nickel Year Set Proof & BU US 3 Coin Lot,143308869929,"Apr 23, 2026",$3.62,$3.95,,,Fixed price,https://www.ebay.com/itm/143308869929,3
1972 P D S Roosevelt Dime Year Set Clad Proof & BU US 3 Coin Lot,133936386210,"Apr 21, 2026",$3.53,$0.00,,,Fixed price,https://www.ebay.com/itm/133936386210,5
1972-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,286898116630,"Apr 18, 2026",$6.23,$7.44,,,Fixed price,https://www.ebay.com/itm/286898116630,3
1972 Clad US Proof 5 Coin Set w/ OGP,334296396443,"Apr 15, 2026",$9.24,$0.00,,,Fixed price,https://www.ebay.com/itm/334296396443,10
1972 P D S Washington Quarter Year Set Proof & BU US 3 Coin Lot,157760756618,"Apr 10, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157760756618,3
1972-S San Francisco Proof with P+D from US Mint Sets Half Dollar 3 Coins!,157382885078,"Apr 8, 2026",$3.32,$5.05,,,Fixed price,https://www.ebay.com/itm/157382885078,3
1972 P D S Lincoln Memorial Cent Year Set Proof & BU US 4 Coin Lot 1369,326937546513,"Apr 8, 2026",$5.26,$0.99,,,Fixed price,https://www.ebay.com/itm/326937546513,2
1972 S US Mint Proof Set - OGP,147230110054,"Apr 5, 2026",$8.00,$5.62,,,Auction,https://www.ebay.com/itm/147230110054
1968-S and 1972-S US Mint Proof Set with Box OGP 5 Coins (68) 40% Silver Kennedy,178001813575,"Apr 4, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/178001813575
1972-S Washington PROOF Quarter 25cent Coin from US Mint Proof Set. Beautiful!!,315916724541,"Apr 3, 2026",$4.16,$0.70,,,Fixed price,https://www.ebay.com/itm/315916724541
"1972 Proof US MINT Coin Set, 5 coins, S mint mark",117112095929,"Apr 3, 2026",$10.00,$2.82,,,Auction,https://www.ebay.com/itm/117112095929
1972-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,145579027371,"Apr 2, 2026",$13.88,$0.00,,,Fixed price,https://www.ebay.com/itm/145579027371
1972-S Kennedy Half Dollar PROOF 50cent Piece Coin from US Mint Proof Set,315916716094,"Apr 1, 2026",$10.95,$0.70,,,Fixed price,https://www.ebay.com/itm/315916716094
1972 Proof Set: 5 Coins - ($0.91 FV),198144653478,"Mar 31, 2026",$8.50,$0.00,,,Fixed price,https://www.ebay.com/itm/198144653478
1971 S & 1972 S US Official Proof Set Original.,188204392582,"Mar 31, 2026",$12.52,$4.99,,,Auction,https://www.ebay.com/itm/188204392582
1972 Proof & Uncirculated Annual US Mint Coin Sets PDS 16 Coins,206106139206,"Mar 28, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/206106139206
1971 S & 1972 S US Official Proof Set Original.,188191368607,"Mar 28, 2026",$9.51,$0.46,,,Auction,https://www.ebay.com/itm/188191368607
1971 S & 1972 S US Official Proof Set Original.,188174355528,"Mar 24, 2026",$9.52,$4.99,,,Auction,https://www.ebay.com/itm/188174355528
