Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Rare 114 Year Old 1911 Barber Liberty V Nickel Coin Collection Collectible Good,357884619874,"Feb 24, 2026",$3.99,$0.00,,,Fixed price,https://www.ebay.com/itm/357884619874,40
1911 P Philadelphia Liberty V Nickel G/VG+,326399223947,"Apr 16, 2026",$3.53,$0.00,,,Fixed price,https://www.ebay.com/itm/326399223947,31
,,"Dec 27, 2025",$2.24,$0.00,,,Fixed price,,28
1911 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#72,357884905428,"Apr 11, 2026",$2.47,$0.00,,,Fixed price,https://www.ebay.com/itm/357884905428,19
"1911 P LIBERTY HEAD ""V"" NICKEL AVE CIRCULATED **FREE SHIPPING**",168157826194,"Mar 14, 2026",$2.44,$0.00,,,Fixed price,https://www.ebay.com/itm/168157826194,17
1911 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#48,357940321826,"Mar 17, 2026",$1.99,$0.00,,,Fixed price,https://www.ebay.com/itm/357940321826,8
"Liberty V Nickel Lot , Assorted Dates , Circulated, Choose How Many!",157125547038,"Jan 24, 2026",$4.15,$0.00,,,Fixed price,https://www.ebay.com/itm/157125547038,6
"Liberty Head ""V"" Nickel Lot #35-1911",298079871834,"Apr 23, 2026",$1.42,$1.02,,,Fixed price,https://www.ebay.com/itm/298079871834,4
"1911-P GENUINE LIBERTY HEAD ""V"" NICKEL AVE CIRCULATED **FAST SHIPPING**",326776135460,"Feb 20, 2026",$3.18,$0.99,,,Fixed price,https://www.ebay.com/itm/326776135460,4
1911 Liberty V Nickel SHARP LOOKING AU+ Take A L@@K!!,336485582703,"Apr 20, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336485582703,4
,,"Jan 9, 2026",$2.24,$0.00,,,Fixed price,,3
,,"Dec 11, 2025",$2.24,$0.00,,,Fixed price,,3
1911 Liberty V Nickel AC Average Circ,357884678670,"Feb 1, 2026",$2.99,$0.00,,,Fixed price,https://www.ebay.com/itm/357884678670,4
1911 Liberty Head V Nickel *** Free Shipping ***,385485328474,"Apr 11, 2026",$2.51,$0.00,,,Fixed price,https://www.ebay.com/itm/385485328474,5
1911 Liberty Head V Nickel VF,123691411697,"Mar 8, 2026",$16.03,$0.00,,,Fixed price,https://www.ebay.com/itm/123691411697,2
"1911 P LIBERTY HEAD ""V"" NICKEL *VG - VERY GOOD* **FREE SHIPPING**",168157857382,"Mar 21, 2026",$2.73,$0.00,,,Fixed price,https://www.ebay.com/itm/168157857382,2
Complete Liberty V Nickels Set of 12 Consecutively Dated Coins from 1900 to 1911,168164721939,"Apr 10, 2026",$20.99,$5.85,,,Fixed price,https://www.ebay.com/itm/168164721939,2
1911 liberty v nickel free shipping,236657720648,"Apr 1, 2026",$2.25,$0.00,,,Fixed price,https://www.ebay.com/itm/236657720648,2
"1911 Philadelphia LIBERTY HEAD ""V"" NICKEL AVE CIRCULATED Diff Dates",306817700641,"Apr 22, 2026",$4.73,$5.48,,,Fixed price,https://www.ebay.com/itm/306817700641,4
"1911 United States Liberty ""V"" Nickel - Good (G) KM#112 - LN11G",314784193876,"Nov 20, 2025",$2.43,$0.00,,,Fixed price,https://www.ebay.com/itm/314784193876,2
"1911-P GENUINE LIBERTY HEAD ""V"" NICKEL AVE CIRCULATED **FAST SHIPPING**",327094170299,"Apr 19, 2026",$2.43,$0.99,,,Fixed price,https://www.ebay.com/itm/327094170299,2
1911 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#23,357983543739,"Feb 9, 2026",$2.30,$0.00,,,Fixed price,https://www.ebay.com/itm/357983543739,2
1911 Liberty V Nickel AC Average Circ,365631486472,"Feb 5, 2026",$2.89,$0.00,,,Fixed price,https://www.ebay.com/itm/365631486472,30
1911 Liberty Head V Nickel (bb17567),116493696267,"Feb 1, 2026",$2.00,$1.25,,,Fixed price,https://www.ebay.com/itm/116493696267,1
,,"Nov 8, 2025",$9.95,$1.32,,,Auction,,1
"1911 Liberty Head V Nickel VF-EF ""Actual Coin Pictured - Not Cleaned""",116873536438,"Feb 23, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116873536438,1
,,"Nov 23, 2025",$10.00,$0.00,,,Auction,,1
,,"Dec 24, 2025",$150.00,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$70.00,$4.87,,,Auction,,1
,,"Dec 14, 2025",$3.49,$0.00,,,Auction,,1
,,"Dec 21, 2025",$3.00,$0.00,,,Auction,,1
