Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1909-O Barber Half Dollar Average Circ 90% Silver *1458,127926156625,"Jun 23, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127926156625,1
1909 O 50c Barber Silver Half Dollar Fifty Cents US New Orleans,137423342847,"Jun 23, 2026",$39.99,$0.00,,,Auction,https://www.ebay.com/itm/137423342847,1
1909 O Barber Silver Half Dollar VF,146466386431,"Jun 22, 2026",$195.00,$3.99,,,Fixed price,https://www.ebay.com/itm/146466386431,1
1909-O 50c Barber Half Dollar- Free Shipping USA QA,127860112927,"Jun 10, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127860112927,1
Better 1909-O US Barber 90% Silver Half Dollar Coin Collection Set Break *125,127898227033,"Jun 8, 2026",$24.00,$0.00,,,Auction,https://www.ebay.com/itm/127898227033,1
Rarer 1909-O Barber Half Dollar No Reserve Auction!,137368808894,"Jun 8, 2026",$40.52,$5.97,,,Auction,https://www.ebay.com/itm/137368808894,1
Better 1909-O US Barber 90% Silver Half Dollar Coin Collection Set Break *044,137369186292,"Jun 8, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/137369186292,1
1892-1915 Lot 2 1909 1908-O Barber 90% Half Dollars - Coin Collection *240,137338410324,"May 30, 2026",$56.00,$0.00,,,Auction,https://www.ebay.com/itm/137338410324,1
Better 1909-O US Barber 90% Silver Half Dollar Coin Collection Set Break *248,137335428418,"May 29, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/137335428418,1
Better 1909-O US Barber 90% Silver Half Dollar Coin Collection Set Break *373,137329353787,"May 27, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/137329353787,1
Better 1909-O US Barber 90% Silver Half Dollar Coin Collection Set Break *769,127863455121,"May 20, 2026",$36.00,$0.00,,,Auction,https://www.ebay.com/itm/127863455121,1
Better 1909-O US Barber 90% Silver Half Dollar Coin Collection Set Break *884,137307742980,"May 20, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/137307742980,1
[Removed] Item 137313975131,137313975131,"May 18, 2026",$39.99,$9.99,,,Fixed price,,1
1909 O 1908 O 1907 O 1907 D Silver Barber Half Dollar 50 Cents Coins Lot Of 4,117190226587,"May 16, 2026",$88.12,$12.99,,,Auction,https://www.ebay.com/itm/117190226587,1
"Barber Half Dollar Lot (7) 1894 O, 1899, 1902 O, 1907 S, 1907 S, 1909 O, 1912",137288280304,"May 14, 2026",$192.50,$7.00,,,Auction,https://www.ebay.com/itm/137288280304,1
"1909-O Silver Barber Half Dollar, Full Rim, Circulated",127859026359,"May 11, 2026",$35.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127859026359,1
1909-O & P 50C Barber Half Dollar Lot - 2 Coins,397909772906,"May 8, 2026",$52.80,$0.00,,,Fixed price,https://www.ebay.com/itm/397909772906,2
1909-O Barber Half Dollar Only 925 M Minted Key Date Nice Example See Pictures,137243786456,"Apr 27, 2026",$30.00,$1.32,,,Auction,https://www.ebay.com/itm/137243786456,1
1909-O Barber Half Dollar 50c 90% Silver Coin Good Shape | Rare New Orleans Mint,137246790950,"Apr 26, 2026",$21.50,$6.48,,,Auction,https://www.ebay.com/itm/137246790950,1
VG/F 1909 O Barber Half Dollar,117144751886,"Apr 25, 2026",$34.00,$0.26,,,Auction,https://www.ebay.com/itm/117144751886,1
1909 O Barber Silver Half Dollar Us Coin F Fine 90% New Orleans Mint ZM,127779986975,"Apr 19, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127779986975,1
VG+ 1909 O Barber Half Dollar,127799540490,"Apr 18, 2026",$32.00,$5.00,,,Auction,https://www.ebay.com/itm/127799540490,1
[Removed] Item 157813918145,157813918145,"Apr 13, 2026",$28.00,$13.32,,,Fixed price,,4
1909-O Barber Silver Half Dollar - Nice Better Date Type Coin,127493807308,"Mar 31, 2026",$42.35,$0.00,,,Fixed price,https://www.ebay.com/itm/127493807308,1
,,"Mar 31, 2026",$42.35,$0.00,,,Fixed price,,1
,,"Mar 30, 2026",$24.50,$6.99,,,Fixed price,,2
,,"Mar 29, 2026",$26.66,$9.99,,,Fixed price,,3
1909-O Barber Silver Half Dollar - Very Good Condition Better Date,116879159310,"Mar 29, 2026",$54.46,$0.00,,,Fixed price,https://www.ebay.com/itm/116879159310,1
,,"Mar 29, 2026",$54.46,$0.00,,,Fixed price,,1
Barber Silver Half Dollars 1908-O & 1909-S,127695708346,"Feb 25, 2026",$47.56,$2.44,,,Auction,https://www.ebay.com/itm/127695708346,1
,,"Feb 25, 2026",$47.56,$2.44,,,Auction,,1
Lot of (2) Coins - 90% Silver Barber Half Dollars - 1895-O & 1909-O,137031360840,"Feb 22, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/137031360840,1
,,"Feb 22, 2026",$68.00,$0.00,,,Auction,,1
1909 O Barber Half Dollar Silver Coin New Orleans 50C KM#117 Circulated,127686442116,"Feb 20, 2026",$26.71,$5.00,,,Auction,https://www.ebay.com/itm/127686442116,1
