Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
90% Silver Walking Liberty Half Dollars - Roll of 20 - $10 Face Value,375733172956,"May 11, 2026",$562.85,$0.00,,,Fixed price,https://www.ebay.com/itm/375733172956,477
BU 1943 (P) Walking Liberty Half Dollar Uncirculated 90% Silver,133331297799,"Jan 28, 2026",$40.34,$19.79,,,Fixed price,https://www.ebay.com/itm/133331297799,388
BU 1942 (P) Walking Liberty Half Dollar Uncirculated 90% Silver,133331296425,"May 13, 2026",$46.59,$9.33,,,Fixed price,https://www.ebay.com/itm/133331296425,283
USA 90% Silver Walking Liberty Half Dollar 1916-1947 Coin Random Date Average,395332522597,"May 10, 2026",$39.28,$0.00,,,Fixed price,https://www.ebay.com/itm/395332522597,251
1942 XF Walking Liberty Half Dollar,364585043667,"Jan 13, 2026",$27.41,$0.00,,,Fixed price,https://www.ebay.com/itm/364585043667,309
[Removed] Item 389768513562,389768513562,"Apr 4, 2026",$56.09,$0.00,,,Fixed price,,178
1/2 oz Silver Round - APMEX (Walking Liberty Half-Dollar),112615725176,"May 13, 2026",$57.77,$0.00,,,Fixed price,https://www.ebay.com/itm/112615725176,285
[Lot of 5] Walking Liberty Half Dollar - 90% Silver - Choose How Many Lots of 5!,154590577721,"May 10, 2026",$155.33,$0.00,,,Fixed price,https://www.ebay.com/itm/154590577721,121
1934-1947 90% Silver Walking Liberty Half Dollar Roll $10 Face Lot,123656772351,"Apr 28, 2026",$552.68,$0.00,,,Fixed price,https://www.ebay.com/itm/123656772351,103
Walking Liberty Half Dollars 90% Silver Circulated CHOOSE QUANTITY FREE SHIPPING,154545398921,"May 13, 2026",$35.03,$0.00,,,Fixed price,https://www.ebay.com/itm/154545398921,225
[Removed] Item 318078260700,318078260700,"Apr 10, 2026",$44.18,$0.00,,,Fixed price,,110
FULL DATES Roll of 20 $10 Face Value 90% Silver Walking Liberty Half Dollars,371231418561,"May 10, 2026",$602.98,$0.00,,,Fixed price,https://www.ebay.com/itm/371231418561,132
Choice BU - 1941 Walking Liberty Half Dollar - 90% Silver - Uncirculated Unc,133331295931,"Jan 23, 2026",$40.10,$0.00,,,Fixed price,https://www.ebay.com/itm/133331295931,108
"1776-2026 D Liberty Semiquincentennial Half Dollar, UNCIRCULATED, ON HAND.",298112082995,"Mar 22, 2026",$3.35,$0.00,,,Fixed price,https://www.ebay.com/itm/298112082995,145
,,"Mar 16, 2026",$38.11,$10.70,,,Fixed price,,75
USA Walking Liberty Half Dollar Coin XF/VF 90% Silver Extra Fine - Random Date,395132691184,"May 9, 2026",$37.58,$26.89,,,Fixed price,https://www.ebay.com/itm/395132691184,88
1946 XF Walking Liberty Half Dollar 90% Silver,135583069142,"May 7, 2026",$25.25,$0.00,,,Fixed price,https://www.ebay.com/itm/135583069142,85
Walking Liberty Half Dollar VF 90% Silver Very Fine 1916-1947 Random Date,196188199751,"May 10, 2026",$39.82,$0.00,,,Fixed price,https://www.ebay.com/itm/196188199751,100
1943-D XF Walking Liberty Half Dollar,135583068935,"Dec 31, 2025",$25.28,$0.00,,,Fixed price,https://www.ebay.com/itm/135583068935,83
"WALKING LIBERTY HALF DOLLAR , RANDOM YEAR, CHOOSE QUANTITY",275360528956,"Apr 2, 2026",$30.27,$0.00,,,Fixed price,https://www.ebay.com/itm/275360528956,192
Walking Liberty Half Dollar 90% Silver Very Good to Fine Random Date,396823657439,"May 11, 2026",$40.47,$0.00,,,Fixed price,https://www.ebay.com/itm/396823657439,66
Dansco Coin Album For US Liberty Walking Half Dollar 1916-1947 Model 7160 New,115875974759,"Apr 30, 2026",$44.97,$5.00,,,Fixed price,https://www.ebay.com/itm/115875974759,54
90% Silver Walking Liberty Half Dollar Coin (1),187624906089,"Apr 30, 2026",$37.02,$0.00,,,Fixed price,https://www.ebay.com/itm/187624906089,134
,,"Jan 2, 2026",$26.49,$0.00,,,Fixed price,,154
BU 1945 (P) Walking Liberty Half Dollar Uncirculated 90% Silver,133331298989,"Feb 13, 2026",$40.92,$0.00,,,Fixed price,https://www.ebay.com/itm/133331298989,67
$2 Face 90% Silver 2 Walking Liberty Half Dollar 10 Mercury Dime Choose # Lots,155857253665,"May 11, 2026",$116.78,$0.00,,,Fixed price,https://www.ebay.com/itm/155857253665,65
90% Silver Walking Liberty Coin (1) & $10.00 of OBW Clad Half Dollar Coins (20),187662535462,"Apr 12, 2026",$60.48,$0.00,,,Fixed price,https://www.ebay.com/itm/187662535462,62
Roll of 20 - $10 Face Value Full Dates 90% Silver Walking Liberty Half Dollars,175536711226,"May 4, 2026",$521.36,$0.00,,,Fixed price,https://www.ebay.com/itm/175536711226,54
1937 XF Walking Liberty Half Dollar 90% Silver,126192025215,"Feb 28, 2026",$31.70,$11.86,,,Fixed price,https://www.ebay.com/itm/126192025215,58
(1) Brilliant AU/Uncirculated 1943 Walking Liberty US Silver Half Dollar 90% BU,326085434164,"May 13, 2026",$47.72,$0.00,,,Fixed price,https://www.ebay.com/itm/326085434164,51
AU 1942 (P) Walking Liberty Half Dollar Almost Unc 90% Silver (1pc),133318703095,"May 13, 2026",$33.93,$0.00,,,Fixed price,https://www.ebay.com/itm/133318703095,47
1943-S XF Walking Liberty Half Dollar 90% Silver,135583069050,"Apr 24, 2026",$22.70,$0.00,,,Fixed price,https://www.ebay.com/itm/135583069050,54
90% Silver Walking Liberty Half Dollar Brilliant Uncirculated BU Random Date,193715760022,"May 12, 2026",$91.32,$9.95,,,Fixed price,https://www.ebay.com/itm/193715760022,39
[Removed] Item 318078260635,318078260635,"Apr 6, 2026",$52.08,$0.00,,,Fixed price,,38
BU 1944 (P) Walking Liberty Half Dollar Uncirculated 90% Silver,124080376753,"Apr 30, 2026",$39.17,$0.00,,,Fixed price,https://www.ebay.com/itm/124080376753,44
[Lot of 10] Junk Silver 90% - Walking Liberty Half Dollar - Choose # of Lots!,156651583028,"May 13, 2026",$268.91,$33.16,,,Fixed price,https://www.ebay.com/itm/156651583028,55
Bulk Lot of 4 1919-1929-S Half Dollar Walking Statue of Liberty Silver Coin,358329572257,"Mar 25, 2026",$34.98,$0.00,,,Fixed price,https://www.ebay.com/itm/358329572257,59
XF/AU 1939 Walking Liberty Half Dollar Polished,135241359841,"Dec 31, 2025",$24.83,$0.00,,,Fixed price,https://www.ebay.com/itm/135241359841,40
2016-W US Gold Walking Liberty Half Dollar Centennial (1/2 oz) 50C,305753639597,"May 13, 2026","$2,579.92",$0.00,,,Fixed price,https://www.ebay.com/itm/305753639597,32
(2) walking liberty 90% silver us half dollars Random Dates Free Shipping,358001219525,"Jan 26, 2026",$57.37,$0.00,,,Fixed price,https://www.ebay.com/itm/358001219525,110
[Lot of 10] Walking Liberty Half Dollar - 90% Silver Choose How Many Lots of 10!,155483096251,"May 10, 2026",$310.50,$0.00,,,Fixed price,https://www.ebay.com/itm/155483096251,34
Coin ring HANDMADE from Silver Walking Liberty Half Dollar 1934-47 in size 6-15,181457964380,"Mar 23, 2026",$64.82,$4.66,,,Fixed price,https://www.ebay.com/itm/181457964380,29
Walking Liberty Half Dollars – Great Condition – 90% Silver – .3617 ASW,188208874373,"May 10, 2026",$27.86,$5.24,,,Fixed price,https://www.ebay.com/itm/188208874373,59
