Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1898-P Morgan Silver Dollar PCGS MS63 Blast White Strong Strike STOCK,358520479787,"May 9, 2026",$42.24,$21.96,,,Fixed price,https://www.ebay.com/itm/358520479787,16
1898 O Morgan Silver Dollar Lustrous Coin,168222124221,"May 7, 2026",$57.66,$0.00,,,Fixed price,https://www.ebay.com/itm/168222124221,6
1898 Year New Orleans Mint Mark Morgan Silver Dollar $1 US COIN,236769503450,"May 5, 2026",$60.73,$0.00,,,Fixed price,https://www.ebay.com/itm/236769503450,15
1898 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,198133891721,"May 5, 2026",$142.49,$0.00,,,Fixed price,https://www.ebay.com/itm/198133891721,5
[Removed] Item 147289798408,147289798408,"May 4, 2026",$52.80,$0.00,,,Fixed price,,3
Morgan Silver Dollars #4: 1898-1921 - Official Whitman Coin Folder,204657976116,"Apr 16, 2026",$7.36,$5.74,,,Fixed price,https://www.ebay.com/itm/204657976116,16
1898 $1 Morgan Silver Dollar MS BU UNC Uncirculated Nice Coin Rim Ding 7993,117125207055,"Apr 11, 2026",$61.23,$5.00,,,Auction,https://www.ebay.com/itm/117125207055,1
1898 O Morgan Dollar BU Choice Uncirculated Silver $ Toned 25157 bb5,117134144377,"Apr 9, 2026",$115.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117134144377,1
MORGAN SILVER DOLLAR 1898 UNC FROSTY LUSTER MINT ERROR STRIKE THROUGH DATE,115180815363,"Apr 8, 2026",$135.00,$6.95,,,Fixed price,https://www.ebay.com/itm/115180815363,1
1898-S Morgan Silver Dollar (cn16678),117082174893,"Apr 7, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117082174893,1
1898-O CHOICE AU+BU BEAUTIFULLY TONED MORGAN SILVER DOLLAR COLLECTOR GRADE M1812,117130509323,"Apr 7, 2026",$105.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117130509323,1
1898-O Morgan Silver Dollar – PCGS MS63 – Trader Bea Purple Core Holder - Toning,117080486299,"Apr 6, 2026",$109.25,$0.00,,,Fixed price,https://www.ebay.com/itm/117080486299,1
1898-P Morgan Silver Dollar ☆ Nice XF Coin ☆ 90% Silver Coin,117114215133,"Apr 5, 2026",$57.76,$4.95,,,Auction,https://www.ebay.com/itm/117114215133,1
1898 1898-P MORGAN SILVER DOLLAR BLAST WHITE GEM BU #2110221-59W,125007949727,"Apr 4, 2026",$124.00,$0.00,,,Fixed price,https://www.ebay.com/itm/125007949727,1
[Removed] Item 317984271387,317984271387,"Apr 3, 2026",$60.78,$0.00,,,Fixed price,
🔴🟡🟢 1898-P GORGEOUS U.S. MORGAN SILVER DOLLAR COIN,117110099611,"Apr 2, 2026",$66.00,$5.25,,,Auction,https://www.ebay.com/itm/117110099611,1
Morgan Silver Dollars #4: 1898-1921 - Official Whitman Coin Folder,204657976116,"Apr 1, 2026",$7.36,$5.74,,,Fixed price,https://www.ebay.com/itm/204657976116,16
1898-O Morgan Silver Dollar Uncirculated Mint State 64+,117114758899,"Apr 1, 2026",$118.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117114758899,1
"1898 Morgan U.S. silver dollar. Choice BU, deep satiny luster. #em1",117103806098,"Mar 31, 2026",$73.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117103806098,1
1898 $1 Morgan Silver Dollar,117099297101,"Mar 27, 2026",$61.00,$5.50,,,Auction,https://www.ebay.com/itm/117099297101,1
MORGAN SILVER DOLLAR 1898 FROSTY UNC NICE 90% SILVER DOLLAR,117085748695,"Mar 26, 2026",$62.00,$4.27,,,Auction,https://www.ebay.com/itm/117085748695,1
1898-S Morgan Dollar Key Date BU Details Better Date RARE - Detail Coin,117100233219,"Mar 26, 2026",$136.20,$6.99,,,Auction,https://www.ebay.com/itm/117100233219,1
1898 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089692,"Mar 25, 2026",$95.49,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089692
1898 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089692,"Mar 25, 2026",$99.41,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089692,31
