Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1920-S & 1918 Walking Liberty Half Dollars 90% Silver $1 Face Collection *781,127854547756,"May 15, 2026",$54.00,$0.00,,,Auction,https://www.ebay.com/itm/127854547756,1
(1) Beautiful Toned Antique 1920-S Walking Liberty Half Dollar CHOICE F-FINE,178132504772,"May 15, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178132504772,1
1920 s walking liberty half dollar,256019029971,"May 14, 2026",$59.00,$5.00,,,Fixed price,https://www.ebay.com/itm/256019029971,1
LOT of 2 - 1920 P + 1927 S LIBERTY WALKING Half Dollars - 90% Silver,227299465982,"May 14, 2026",$58.50,$0.00,,,Fixed price,https://www.ebay.com/itm/227299465982,1
1920-S Walking Liberty Half Dollar,298296154650,"May 13, 2026",$51.00,$0.00,,,Auction,https://www.ebay.com/itm/298296154650,1
US Coin 1920-S Walking Liberty Silver Half Dollar Better Date NO RESERVE!,127853932382,"May 13, 2026",$25.00,$7.00,,,Auction,https://www.ebay.com/itm/127853932382,1
Worn Date & 1920-S Walking Liberty Half Dollars 90% Silver $1 Collection *768,366393064003,"May 13, 2026",$58.00,$0.00,,,Auction,https://www.ebay.com/itm/366393064003,1
1920 & 1920-S Walking Liberty Half Dollars 90% Silver $1 Face Collection *760,127850568992,"May 13, 2026",$53.00,$0.00,,,Auction,https://www.ebay.com/itm/127850568992,1
"1920-S Walking Liberty Half Dollar, 90% Silver - #C59027NQ",227335494957,"May 13, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/227335494957,1
"1920-S Walking Liberty Half Dollar, *Key San Francisco Issue*",298293329562,"May 12, 2026",$153.49,$0.00,,,Auction,https://www.ebay.com/itm/298293329562,1
1928-S & 1920 Walking Liberty Half Dollars 90% Silver $1 Face Collection *758,137285181048,"May 12, 2026",$54.96,$0.00,,,Auction,https://www.ebay.com/itm/137285181048,1
"1920-S Walking Liberty Half Dollar, 90% Silver - #C59514NQ",227339637141,"May 12, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227339637141,1
1920-S Walking Liberty Half Dollar / Indian Head/ 1941 Mercury Dime,127859476514,"May 12, 2026",$21.62,$5.40,,,Fixed price,https://www.ebay.com/itm/127859476514,1
"1920-S Walking Liberty Half Dollar, Tougher Date",377162829508,"May 11, 2026",$36.00,$0.00,,,Auction,https://www.ebay.com/itm/377162829508,1
"Walking liberty half dollar 1920 S, 1938D SEE THE PICS.",198324380023,"May 11, 2026",$57.60,$11.00,,,Auction,https://www.ebay.com/itm/198324380023,1
20 Silver Liberty Walking Half Dollars-1940's and 1-1920 Lot12,137301904473,"May 11, 2026",$500.00,$8.74,,,Fixed price,https://www.ebay.com/itm/137301904473,1
[Removed] Item 188365728516,188365728516,"May 11, 2026",$35.00,$9.99,,,Fixed price,,2
1921-S Walking Liberty Half Dollar Choice Original VG/Fine,389906764280,"May 11, 2026",$199.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389906764280,1
1920-S WALKING LIBERTY SILVER HALF DOLLAR ACTUAL COIN,327138856396,"May 10, 2026",$30.00,$6.55,,,Auction,https://www.ebay.com/itm/327138856396,1
1920-S Walking Liberty Half Dollar - PCGS F15 - Trueview & Gold Shield,327059320606,"May 10, 2026",$100.00,$4.00,,,Fixed price,https://www.ebay.com/itm/327059320606,1
"1920-S Walking Liberty Half ½ Dollar 90% Silver 30.6mm Coin, KM# 142",406902397110,"May 10, 2026",$20.20,$2.19,,,Auction,https://www.ebay.com/itm/406902397110,1
1920-S Good Walking Liberty Half Dollar,227315551689,"May 10, 2026",$39.99,$2.17,,,Fixed price,https://www.ebay.com/itm/227315551689,1
"1920-S Walking Liberty Half Dollar, Tougher Date",377158680755,"May 9, 2026",$51.00,$3.25,,,Auction,https://www.ebay.com/itm/377158680755,1
1920 S Walking Liberty Half Dollar - Circulated Condition - 254SA,389966935021,"May 9, 2026",$26.00,$0.89,,,Auction,https://www.ebay.com/itm/389966935021,1
1920-S Walking Liberty Half Dollar--Beautiful XF Coin--Take a Look!,206263711793,"May 9, 2026",$489.00,$8.95,,,Fixed price,https://www.ebay.com/itm/206263711793,1
"RARE 1920-S Walking Liberty half dollar, 90% silver Actual Coin Check My Store",406244653777,"May 9, 2026",$40.70,$5.50,,,Fixed price,https://www.ebay.com/itm/406244653777,1
1920-S Walking Liberty Half Dollar 🇺🇸,277954610710,"May 8, 2026",$31.00,$8.60,,,Auction,https://www.ebay.com/itm/277954610710,1
"1920-S Walking Liberty Half Dollar, Low Mintage Key Date, Desired In All Grades",358509643585,"May 8, 2026",$26.00,$3.25,,,Auction,https://www.ebay.com/itm/358509643585,1
RARE! 1920 S Walking Liberty SILVER Half Dollar ~ 90% Silver,127840915681,"May 8, 2026",$29.75,$0.60,,,Auction,https://www.ebay.com/itm/127840915681,1
1920-S 50C WALKING LIBERTY SILVER HALF DOLLAR RAW-4012,327134278452,"May 8, 2026",$29.99,$1.08,,,Auction,https://www.ebay.com/itm/327134278452,1
1920-S 50C WALKING LIBERTY SILVER HALF DOLLAR RAW-3967,327133976002,"May 8, 2026",$32.99,$5.00,,,Auction,https://www.ebay.com/itm/327133976002,1
1920-S Walking Liberty Half Dollar EF 45 Details ANACS,327143905431,"May 8, 2026",$330.00,$5.99,,,Fixed price,https://www.ebay.com/itm/327143905431,1
Lot of Three 1920 Walking Liberty Half Dollars P D S,327139633328,"May 7, 2026",$70.99,$5.97,,,Auction,https://www.ebay.com/itm/327139633328,1
1920 S Walking Liberty Half Dollar - Circulated Condition - 254SA,306922122791,"May 7, 2026",$17.50,$5.89,,,Auction,https://www.ebay.com/itm/306922122791,1
"9 silver walking liberty half dollars: 1917-S, 1918-S, 1918, 1920, 1920-S, 1942",236796604422,"May 7, 2026",$180.00,$4.23,,,Fixed price,https://www.ebay.com/itm/236796604422,1
1920 & 1927-S Walking Liberty Half Dollars 90% Silver $1 Face Collection *751,127837073702,"May 6, 2026",$48.00,$0.00,,,Auction,https://www.ebay.com/itm/127837073702,1
1917 & 1920-S Walking Liberty Half Dollars 90% Silver $1 Face Collection *750,137267613396,"May 6, 2026",$49.00,$0.00,,,Auction,https://www.ebay.com/itm/137267613396,1
1917 & 1920-S Walking Liberty Half Dollars 90% Silver $1 Face Collection *752,366377901851,"May 6, 2026",$50.17,$0.00,,,Auction,https://www.ebay.com/itm/366377901851,1
1920-S Walking Liberty Half - Choice+,377150123679,"May 6, 2026",$111.00,$0.00,,,Auction,https://www.ebay.com/itm/377150123679,1
"1920-S Walking Liberty Half Dollar U.S. Coin, 90% Silver, San Francsico Mint",406871021843,"May 6, 2026",$14.49,$5.09,,,Fixed price,https://www.ebay.com/itm/406871021843,1
1920 S Walking Liberty Walker Half Dollar Coin Guaranteed Authentic Genuine 2397,277933227997,"May 5, 2026",$59.13,$0.00,,,Fixed price,https://www.ebay.com/itm/277933227997,1
[Removed] Item 406906338480,406906338480,"May 5, 2026",$27.00,$9.99,,,Fixed price,,2
1917-S & 1920 Walking Liberty Half Dollars 90% Silver $1 Face Collection *736,366375590741,"May 5, 2026",$53.00,$0.00,,,Auction,https://www.ebay.com/itm/366375590741,1
1920-S VF++ Walking Liberty Half Dollar Beautiful,227296735662,"May 4, 2026",$89.00,$2.17,,,Fixed price,https://www.ebay.com/itm/227296735662,1
1920-D & 1920-S Walking Liberty Half Dollars 90% Silver $1 Face Collection *731,366373454411,"May 4, 2026",$48.00,$0.00,,,Auction,https://www.ebay.com/itm/366373454411,1
1918-S & 1920-S Walking Liberty Half Dollars 90% Silver $1 Face Collection *732,137261871525,"May 4, 2026",$49.00,$0.00,,,Auction,https://www.ebay.com/itm/137261871525,1
1918-S & 1920 Walking Liberty Half Dollars 90% Silver $1 Face Collection *729,366373342396,"May 4, 2026",$50.99,$0.00,,,Auction,https://www.ebay.com/itm/366373342396,1
1917 & 1920-S Walking Liberty Half Dollars 90% Silver $1 Face Collection *726,127832785149,"May 4, 2026",$50.99,$0.00,,,Auction,https://www.ebay.com/itm/127832785149,1
[Removed] Item 406896530552,406896530552,"May 4, 2026",$27.00,$9.99,,,Fixed price,,2
1920 S 50c Walking Silver Half Dollar Fifty Cents San Francisco Rare,397798220345,"May 4, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397798220345,1
