Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1885-CC Morgan Silver Dollar GSA Treasure MS64 CAC CACg,127406876522,"Jan 25, 2026","$1,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127406876522,2
1885-CC Morgan Silver Dollar Carson City MS64 BLAST WHITE BLAZER,117029063328,"Feb 16, 2026","$1,000.00",$14.99,,,Auction,https://www.ebay.com/itm/117029063328,1
1885-CC Morgan Silver Dollar MS64+ PCGS,117104794611,"Apr 5, 2026",$963.00,$0.00,,,Auction,https://www.ebay.com/itm/117104794611,1
,,"Dec 24, 2025","$1,175.00",$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$987.00,$0.00,,,Auction,,1
"1885-CC Morgan dollar, NGC MS64, fully frosty blasty flashy DavidKahnRareCoins",127603908669,"Feb 1, 2026","$1,001.01",$0.00,,,Auction,https://www.ebay.com/itm/127603908669,1
1885-CC Morgan Silver Dollar MS64 ICG,136485363897,"Mar 27, 2026",$900.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136485363897,1
,,"Dec 27, 2025",$945.00,$0.00,,,Fixed price,,1
,,"Jan 18, 2026","$1,226.42",$0.00,,,Fixed price,,1
1885-CC Morgan Silver Dollar $1 - PCGS MS64 - Carson City,137069154017,"Feb 25, 2026","$1,050.00",$6.00,,,Fixed price,https://www.ebay.com/itm/137069154017,1
,,"Jan 16, 2026","$1,100.00",$0.00,,,Fixed price,,1
1885 CC Morgan Dollar MS64 mirror-like appearance,147157528248,"Mar 3, 2026",$915.00,$5.52,,,Auction,https://www.ebay.com/itm/147157528248,1
1885 CC Morgan Silver Dollar GSA Hoard box + COA NGC MS64 w/ CAC Green Bean,156954635989,"Feb 8, 2026","$1,300.00",$15.00,,,Fixed price,https://www.ebay.com/itm/156954635989,1
,,"Oct 31, 2025","$1,100.00",$4.65,,,Fixed price,,1
,,"Dec 30, 2025","$1,155.00",$3.95,,,Auction,,1
1885-CC MORGAN DOLLAR PCGS MS64 CAC KEY DATE CARSON CITY,157603415818,"Jan 26, 2026","$1,195.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157603415818,1
1885-CC Morgan Silver Dollar $1 – NGC MS64 PL – Prooflike Carson City Key Date,157646889368,"Feb 3, 2026","$1,755.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157646889368,1
