Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
VG+ 1924-D Mercury 90% Silver Dime,364620846810,"Apr 23, 2026",$10.08,$0.00,,,Fixed price,https://www.ebay.com/itm/364620846810,64
1924 Mercury 90% Silver Dime Roll Lot of 50 PCS $5 Face,125996881303,"Dec 23, 2025",$225.63,$0.00,,,Fixed price,https://www.ebay.com/itm/125996881303,46
VG+ 1924-S Mercury 90% Silver Dime,126227203184,"Feb 9, 2026",$9.05,$0.00,,,Fixed price,https://www.ebay.com/itm/126227203184,32
,,"Dec 18, 2025",$37.32,$5.55,,,Fixed price,,17
1924 P Mercury Dime circulated 90% Silver Good G to Very Good VG,135309660125,"Mar 5, 2026",$7.37,$0.00,,,Fixed price,https://www.ebay.com/itm/135309660125,7
1924 P Mercury Dime circulated 90% Silver Good G to Very Good VG,317967936220,"Apr 7, 2026",$7.17,$0.00,,,Fixed price,https://www.ebay.com/itm/317967936220,8
VG+ 1924 Mercury 90% Silver Dime,125996880023,"Dec 26, 2025",$8.23,$0.00,,,Fixed price,https://www.ebay.com/itm/125996880023,6
"1924-S Mercury Dime, Rare This Nice, Choice BU++ Key Date",336356421789,"Jan 26, 2026",$41.33,$5.00,,,Fixed price,https://www.ebay.com/itm/336356421789,6
1924 Mercury Dime ~ BU/Uncirculated ~ 90% Silver,296724110475,"Mar 9, 2026",$62.00,$3.29,,,Fixed price,https://www.ebay.com/itm/296724110475,5
Semi Key 1923 S 1924 S Mercury Dimes 2 Great Coins,114075019154,"Jan 8, 2026",$12.74,$0.00,,,Fixed price,https://www.ebay.com/itm/114075019154,4
Semi Key 1924 D 1925 D 1926 D Mercury Dimes 3 Great Coins,114162599855,"Mar 6, 2026",$25.99,$0.00,,,Fixed price,https://www.ebay.com/itm/114162599855,4
1924-D Mercury 90% Silver Dime Roll Lot of 50 PCS $5 Face,126192023730,"Dec 20, 2025",$214.99,$0.00,,,Fixed price,https://www.ebay.com/itm/126192023730,4
1924-S Mercury Dime - Almost Uncirculated (AU) - 90% Silver,136316717718,"Apr 19, 2026",$129.73,$0.00,,,Fixed price,https://www.ebay.com/itm/136316717718,4
,,"Jan 6, 2026",$23.73,$0.00,,,Fixed price,,4
1924-S Mercury 90% Silver Dime Roll Lot of 50 PCS $5 Face,127406857023,"Dec 31, 2025",$268.30,$0.00,,,Fixed price,https://www.ebay.com/itm/127406857023,3
1924 S Mercury Dime circulated 90% Silver AG to Good,137139539524,"Apr 10, 2026",$6.49,$1.95,,,Fixed price,https://www.ebay.com/itm/137139539524,3
1924-D Mercury Dime ~ Borderline Uncirculated (AU++) ~ 90% Silver,305824690725,"Apr 5, 2026",$94.99,$2.37,,,Fixed price,https://www.ebay.com/itm/305824690725,3
Semi Key 1924 D 1924 S Mercury Dimes 2 Great Coins,114372684583,"Apr 6, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/114372684583,2
1924-D Mercury Dime ~ Very Good/Good (VG/G) ~ 90% Silver,125090629625,"Mar 28, 2026",$11.24,$1.25,,,Fixed price,https://www.ebay.com/itm/125090629625,2
1924 Mercury Dime ~ Borderline Uncirculated (AU++) ~ 90% Silver,126699874347,"Apr 15, 2026",$40.00,$4.48,,,Fixed price,https://www.ebay.com/itm/126699874347,2
1924 (P) Mercury Dime 90% Silver Very Fine VF,136628577687,"Nov 16, 2025",$11.70,$3.95,,,Fixed price,https://www.ebay.com/itm/136628577687,2
1924 (P) Mercury Dime 90% Silver Good GD,136776690606,"Feb 10, 2026",$12.75,$0.00,,,Fixed price,https://www.ebay.com/itm/136776690606,2
,,"Dec 22, 2025",$12.50,$0.00,,,Fixed price,,2
1924 P D S (3 PIECE LOT) Mercury Silver Dime AG / ABOUT GOOD FREE SHIPPING,224221976512,"Dec 26, 2025",$24.78,$0.00,,,Fixed price,https://www.ebay.com/itm/224221976512,2
,,"Jan 15, 2026",$6.25,$0.00,,,Fixed price,,2
1924-D Mercury Silver Dime GOOD / VG FREE SHIPPING,324361292548,"Jan 9, 2026",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/324361292548,2
1924 Mercury Silver Dime Nice AU FREE SHIPPING,325920300402,"Jan 20, 2026",$56.80,$0.00,,,Fixed price,https://www.ebay.com/itm/325920300402,2
1924-s . Mercury Dime . F. Fine . Original Old Silver Dime,326805097276,"Mar 7, 2026",$11.97,$0.95,,,Fixed price,https://www.ebay.com/itm/326805097276,2
1924-P Mercury Dime Philadelphia Mint Silver (10)C #B113,115068991109,"Mar 15, 2026",$8.50,$1.00,,,Fixed price,https://www.ebay.com/itm/115068991109,1
1924-D Mercury Dime Denver Mint Silver Coin (10)C #MD15,115354233773,"Feb 11, 2026",$8.00,$1.00,,,Fixed price,https://www.ebay.com/itm/115354233773,1
,,"Jan 1, 2026",$39.99,$3.49,,,Fixed price,,1
,,"Dec 17, 2025",$30.00,$3.49,,,Fixed price,,1
,,"Nov 1, 2025",$15.99,$8.55,,,Fixed price,,1
,,"Dec 1, 2025",$24.95,$6.50,,,Fixed price,,1
1924-S Mercury Silver Dime (bb18413),116730732876,"Mar 24, 2026",$10.00,$1.25,,,Fixed price,https://www.ebay.com/itm/116730732876,1
,,"Oct 30, 2025",$16.50,$1.50,,,Auction,,1
,,"Dec 30, 2025",$5.95,$0.99,,,Fixed price,,1
1924-D 10C Mercury Dime 90% Silver 21oww0224,116898858458,"Feb 3, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116898858458,1
1924-P 10C Mercury Dime 90% Silver 21owc0224,116898858462,"Jan 26, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116898858462,1
1924-S 10C Mercury Dime 90% Silver 21uww0224,116898858472,"Jan 29, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116898858472,1
,,"Dec 6, 2025",$13.00,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$7.95,$0.99,,,Fixed price,,1
1924-P 10C Mercury Dime 90% Silver 21oah0331,116923150827,"Mar 21, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116923150827,1
,,"Dec 25, 2025",$18.50,$5.00,,,Fixed price,,1
,,"Dec 21, 2025",$4.75,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$9.50,$1.32,,,Auction,,1
,,"Dec 30, 2025",$40.00,$7.95,,,Fixed price,,1
,,"Jan 15, 2026",$6.25,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$6.75,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$850.00,$11.01,,,Fixed price,,1
