Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 18, 2025",$168.50,$6.00,,,Auction,,1
,,"Nov 16, 2025","$3,150.00",$11.99,,,Auction,,1
1860-S Seated Quarter,236690709753,"Mar 22, 2026","$1,000.00",$13.73,,,Auction,https://www.ebay.com/itm/236690709753,1
,,"Jan 1, 2026","$1,120.00",$4.50,,,Fixed price,,1
,,"Nov 23, 2025",$830.00,$4.58,,,Fixed price,,1
1860-S Seated Liberty Quarter 25C - Some Damage,297962714889,"Feb 1, 2026",$623.00,$8.75,,,Auction,https://www.ebay.com/itm/297962714889,1
"1860-S Seated quarter, PCGS F12 CAC, Great Quality & RARE! DavidKahnRareCoins",318081383339,"Apr 26, 2026","$4,176.00",$0.00,,,Auction,https://www.ebay.com/itm/318081383339,1
1862-s Seated Liberty Quarter. Civil War Era. VG. 208026,365800790903,"Mar 2, 2026",$299.00,$4.99,,,Fixed price,https://www.ebay.com/itm/365800790903,1
,,"Jan 10, 2026",$440.00,$0.00,,,Auction,,1
04/00000012 L#556 1860 S Seated Liberty Silver Quarter (kcpz),389876558044,"Apr 12, 2026","$1,100.00",$0.00,,,Auction,https://www.ebay.com/itm/389876558044,1
1855 1860 1891-S Liberty Seated Quarters Silver 25c Lot of 3,406686256453,"Feb 16, 2026",$62.00,$5.50,,,Auction,https://www.ebay.com/itm/406686256453,1
