Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A1114- 2010 Rookies and Stars FB #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,234439868981,"Apr 5, 2026",$0.96,$0.28,,,Fixed price,https://www.ebay.com/itm/234439868981
"REM 7IN-83-88 11 Singles 12 x 7"" Vinyl Box US Stereo 24 Tracks-45 RPM NEW SEALED",287165201013,"Apr 5, 2026",$67.50,$5.97,,,Fixed price,https://www.ebay.com/itm/287165201013
2010 Topps Update Series - Gold Parallels /2010 (#1-250) ~ Choose Your Card,389582865827,"Apr 5, 2026",$2.43,$0.50,,,Fixed price,https://www.ebay.com/itm/389582865827
B3211- 2010-11 Upper Deck North Carolina Bk 1-183 -You Pick- 15+ FREE US SHIP,234979367522,"Apr 5, 2026",$1.01,$0.10,,,Fixed price,https://www.ebay.com/itm/234979367522
"US Scott # 3620, 3621, 3622, 3623, 3624, & 3625 ND (.37c) Flag Set of 6 MNH",115436395882,"Apr 4, 2026",$6.90,$0.00,,,Fixed price,https://www.ebay.com/itm/115436395882
2010 P & D US Mint Set Uncirculated 28 Coins OGP,144649298992,"Apr 4, 2026",$29.77,$0.00,,,Fixed price,https://www.ebay.com/itm/144649298992
"US Scott # 3629F, 3630 - 3637 .37c Flag Set of 14 MNH",155972058575,"Apr 4, 2026",$19.85,$0.00,,,Fixed price,https://www.ebay.com/itm/155972058575
2010 PD US Mint Set (OGP) 28 coins,188188297737,"Apr 4, 2026",$26.60,$0.00,,,Fixed price,https://www.ebay.com/itm/188188297737
US Scott # 4429 - 4432 / 2009 Holidays ATM set of 4 singles MNH,156333057617,"Apr 4, 2026",$7.20,$0.00,,,Fixed price,https://www.ebay.com/itm/156333057617
B7448- 2010 EPIX Football Card #s 1-200 +Inserts -You Pick- 15+ FREE US SHIP,257111524110,"Apr 4, 2026",$0.98,$0.00,,,Fixed price,https://www.ebay.com/itm/257111524110
2010-2025-S Roosevelt Dime Gem Cameo Proof Clad Run 16 Coin Set US Mint Lot,402817735555,"Apr 4, 2026",$89.95,$4.95,,,Fixed price,https://www.ebay.com/itm/402817735555
A1524- 2010 Topps Update BB Cards 1-200 +Rookies -You Pick- 15+ FREE US SHIP,334112633302,"Apr 4, 2026",$0.80,$0.10,,,Fixed price,https://www.ebay.com/itm/334112633302
US Scott #'s 3491 - 3492 & 3493 - 3494 / Set of 4 Singles,155832598933,"Apr 3, 2026",$3.25,$0.00,,,Fixed price,https://www.ebay.com/itm/155832598933
A1768- 2010 Topps Heritage BB Cards 1-212 +Rookies -You Pick- 15+ FREE US SHIP,234203976945,"Apr 3, 2026",$0.78,$0.00,,,Fixed price,https://www.ebay.com/itm/234203976945
A7168- 2010 Topps Heritage BB #s 213-415 +Rookies -You Pick- 15+ FREE US SHIP,334160448990,"Apr 3, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/334160448990
2010 Topps Update #US-144 Eric Patterson Card Boston Red Sox,286667139290,"Apr 3, 2026",$1.39,$0.00,,,Fixed price,https://www.ebay.com/itm/286667139290
"US Scott # 3448, 3449, 3450, 3469, 3470, & 3495 / Flag Over Farm Set of 6",155628519929,"Apr 2, 2026",$4.85,$0.00,,,Fixed price,https://www.ebay.com/itm/155628519929
B0969- 2010 Upper Deck Soccer Cards 1-200 +Inserts -You Pick- 15+ FREE US SHIP,234605022201,"Apr 2, 2026",$0.72,$0.00,,,Fixed price,https://www.ebay.com/itm/234605022201
A6550- 2010 Topps Baseball Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,335409399195,"Apr 2, 2026",$0.80,$0.10,,,Fixed price,https://www.ebay.com/itm/335409399195
B2495- 2010-11 Upper Deck Hockey Card #s 251-450 -You Pick- 15+ FREE US SHIP,234812557352,"Apr 2, 2026",$0.80,$0.69,,,Fixed price,https://www.ebay.com/itm/234812557352
A5610- 2010 Topps Chrome Blue Refractors FB 1-220 -You Pick- 15+ FREE US SHIP,234053277140,"Apr 2, 2026",$5.69,$0.22,,,Fixed price,https://www.ebay.com/itm/234053277140
A6550- 2010 Topps Baseball Cards 251-501 +Rookies -You Pick- 15+ FREE US SHIP,235579886084,"Apr 2, 2026",$0.82,$1.09,,,Fixed price,https://www.ebay.com/itm/235579886084
A6550- 2010 Topps Baseball Cards 501-661 +Rookies -You Pick- 15+ FREE US SHIP,235579886083,"Apr 2, 2026",$0.84,$0.10,,,Fixed price,https://www.ebay.com/itm/235579886083
A5276- 2010 Limited Football Cards 1-200 +Rookies -You Pick- 15+ FREE US SHIP,334598960162,"Apr 1, 2026",$3.03,$0.43,,,Fixed price,https://www.ebay.com/itm/334598960162
US Scott # 4303 - 4312 / 2010 Flags Of Our Nation Set of Singles MNH,156491306333,"Mar 31, 2026",$11.95,$0.00,,,Fixed price,https://www.ebay.com/itm/156491306333
US Scott # 4293 - 4302 / 2009 Flags Of Our Nation Set of Singles MNH,156106127640,"Mar 31, 2026",$10.60,$0.00,,,Fixed price,https://www.ebay.com/itm/156106127640
A1524- 2010 Topps Update BB Cards 201-330 +Inserts -You Pick- 15+ FREE US SHIP,235213000690,"Mar 31, 2026",$0.93,$0.10,,,Fixed price,https://www.ebay.com/itm/235213000690
Lifetime Very Merry Movie Collection: Volume 4 - 12-Movie Set (DVD) New Mint,205231970348,"Mar 31, 2026",$14.74,$0.00,,,Fixed price,https://www.ebay.com/itm/205231970348
B3561- 2010 Topps Pro Debut Baseball Cards 251-440 -You Pick- 15+ FREE US SHIP,235086753723,"Mar 30, 2026",$0.95,$1.09,,,Fixed price,https://www.ebay.com/itm/235086753723
B5699- 2010 Leaf MMA UFC Card #s 1-100 -You Pick- 15+ FREE US SHIP,256669259420,"Mar 29, 2026",$1.29,$0.45,,,Fixed price,https://www.ebay.com/itm/256669259420
B6803- 2010 Press Pass Legends Racing Card #s 1-80-You Pick- 15+ FREE US SHIP,256974714068,"Mar 29, 2026",$0.80,$1.09,,,Fixed price,https://www.ebay.com/itm/256974714068
A7958- 2010 SPx Football Card #s 1-100 +Inserts -You Pick- 15+ FREE US SHIP,336147607972,"Mar 29, 2026",$0.83,$0.10,,,Fixed price,https://www.ebay.com/itm/336147607972
US Scott # 4166 / 4175 2007 Beautiful Blooms Mint Set Of 10 Coil Singles,156572014783,"Mar 28, 2026",$11.25,$0.00,,,Fixed price,https://www.ebay.com/itm/156572014783
US Scott # 3895 3895 a-l 2005 Chinse New Year Set of 12 Singles Mint NH,115574751239,"Mar 28, 2026",$7.85,$0.00,,,Fixed price,https://www.ebay.com/itm/115574751239
US Scott # 4137 4138 4139 4140 4141 4142 Panther & Big Horn Set Am Wildlife,155887409484,"Mar 27, 2026",$4.25,$0.00,,,Fixed price,https://www.ebay.com/itm/155887409484
"US Scott # 3549, 3549B, 3550, & 3550A United We Stand Set Of 4 Singles",115811823859,"Mar 26, 2026",$5.20,$0.00,,,Fixed price,https://www.ebay.com/itm/115811823859
"US SCOTT # 4462, 4603, 4736, 4859, 4999, 5136, 5346, & 5568 Butterfly Set of 8",115891458745,"Mar 26, 2026",$11.55,$0.00,,,Fixed price,https://www.ebay.com/itm/115891458745
A6483- 2010 Score Football Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334209003509,"Mar 26, 2026",$0.76,$0.36,,,Fixed price,https://www.ebay.com/itm/334209003509
2010 US Presidential $1 Coin Proof Set,302864205337,"Mar 25, 2026",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/302864205337
2010-2019 S Lincoln Shield Cent Gem DCam Proof Run 10 Coin Set US Mint,133244108667,"Mar 23, 2026",$87.59,$3.95,,,Fixed price,https://www.ebay.com/itm/133244108667
"US Scott # 3466, 3476, 3477,& 3485 Lady Liberty Set of 4 .34 MNH",114913741215,"Mar 23, 2026",$4.15,$0.00,,,Fixed price,https://www.ebay.com/itm/114913741215
US 2006 Commemorative Year Set with 44 Stamps MNH,155529089120,"Mar 23, 2026",$22.60,$0.00,,,Fixed price,https://www.ebay.com/itm/155529089120
1997-2010 US Black Heritage Series Set of 14 S/A Malcolm X Hughes Davis Hattie,386990640445,"Mar 21, 2026",$11.26,$2.18,,,Fixed price,https://www.ebay.com/itm/386990640445
US 2009 Commemorative Year Set with 41 Stamps MNH,115675004198,"Mar 21, 2026",$27.85,$0.00,,,Fixed price,https://www.ebay.com/itm/115675004198
A1774- 2010 Topps National Chicle BB 1-250 +Rookies -You Pick- 15+ FREE US SHIP,234137237437,"Mar 20, 2026",$0.72,$0.00,,,Fixed price,https://www.ebay.com/itm/234137237437
US Scott # 4129-35 4135 & 4186-91 4191 / Flag .41 Set of 13 MNH,156190331796,"Mar 19, 2026",$14.65,$0.00,,,Fixed price,https://www.ebay.com/itm/156190331796
2010 Topps Update #US-142 Mike Cameron Card Boston Red Sox,277226194978,"Mar 17, 2026",$1.34,$0.00,,,Fixed price,https://www.ebay.com/itm/277226194978
US Scott #'s 3491 - 3492 & 3493 - 3494 / Attached set of Pairs,115708768937,"Mar 15, 2026",$3.45,$0.00,,,Fixed price,https://www.ebay.com/itm/115708768937
US 2001 Commemorative Year Set with 39 Stamps MNH,114561341252,"Mar 15, 2026",$20.35,$0.00,,,Fixed price,https://www.ebay.com/itm/114561341252
A7168- 2010 Topps Heritage BB #s 416-500 +Inserts -You Pick- 15+ FREE US SHIP,334160457211,"Mar 6, 2026",$6.84,$0.00,,,Fixed price,https://www.ebay.com/itm/334160457211
