Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1978 Collector's 1oz Gold Krugerrand Coin, South African",318486806874,"Jun 23, 2026","$4,075.00",$33.02,,,Fixed price,https://www.ebay.com/itm/318486806874,1
"Africa Krugerrand 1978, 1967, 1974, 2020, 2013; 1OZ Gold For Collectors Replica",298234280857,"May 26, 2026",$70.00,$7.50,,,Fixed price,https://www.ebay.com/itm/298234280857,4
NobleSpirit (AC) SUPERB GEM BU 1978 Krugerrand 1oz GOLD Early Better Date,298315598506,"May 20, 2026","$4,512.00",$8.00,,,Auction,https://www.ebay.com/itm/298315598506,1
"1978 Collector's 1oz Gold Krugerrand Coin, South African",257496163462,"May 7, 2026","$4,425.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257496163462,1
1 oz Krugerrand Gold Coin 1978 South African,198308053325,"Apr 30, 2026","$4,560.00",$11.90,,,Fixed price,https://www.ebay.com/itm/198308053325,1
Africa Krugerrand 1978 1OZ Gold Coin For Collectors Replica South Africa Replica,298223228118,"Apr 28, 2026",$19.95,$9.45,,,Fixed price,https://www.ebay.com/itm/298223228118,1
1978 South African Gold Krugerrand 1 oz Uncirculated,277919205423,"Apr 22, 2026","$4,800.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277919205423,1
South African Mint Krugerrand Gold Coin 1976 1 oz .9167 Business Strike,298250100339,"Apr 21, 2026","$4,650.00",$50.00,,,Fixed price,https://www.ebay.com/itm/298250100339,1
1 oz South African Gold Krugerrand Coin 1978,366337069376,"Apr 16, 2026","$4,800.00",$0.00,,,Auction,https://www.ebay.com/itm/366337069376,1
1 oz South African Gold Krugerrand Coin 1978,366337071673,"Apr 16, 2026","$4,825.00",$0.00,,,Auction,https://www.ebay.com/itm/366337071673,1
"Africa Krugerrand 1978, 1967, 1974, 2020, 2013; 1OZ Gold For Collectors Replica",298135184853,"Apr 16, 2026",$71.25,$10.69,,,Fixed price,https://www.ebay.com/itm/298135184853,3
"1978 Krugerrand Gold Coin, South Africa, 1 oz",336533644034,"Apr 14, 2026","$4,810.00",$8.30,,,Fixed price,https://www.ebay.com/itm/336533644034,1
1978 South African Gold Krugerrand 1 oz Uncirculated,386844196671,"Apr 3, 2026","$4,944.30",$0.00,,,Fixed price,https://www.ebay.com/itm/386844196671,1
,,"Mar 17, 2026",$79.00,$5.44,,,Fixed price,,4
,,"Feb 20, 2026","$5,149.00",$0.00,,,Fixed price,,1
1978 1 oz Gold Krugerrand .999 fine coin,137033032509,"Feb 19, 2026","$4,955.01",$20.00,,,Auction,https://www.ebay.com/itm/137033032509,1
,,"Feb 11, 2026","$5,990.40",$295.00,,,Fixed price,,1
,,"Feb 9, 2026","$4,500.00",$4.88,,,Fixed price,,1
,,"Feb 9, 2026","$5,149.99",$0.00,,,Fixed price,,1
,,"Feb 7, 2026","$5,250.00",$0.00,,,Fixed price,,1
,,"Feb 5, 2026","$4,938.00",$35.00,,,Auction,,1
,,"Feb 3, 2026","$4,750.00",$50.00,,,Fixed price,,1
,,"Feb 2, 2026","$4,800.00",$8.10,,,Fixed price,,1
,,"Jan 23, 2026","$4,980.00",$0.00,,,Fixed price,,1
,,"Jan 23, 2026","$5,000.00",$0.00,,,Fixed price,,1
,,"Jan 23, 2026","$5,095.95",$0.00,,,Fixed price,,1
,,"Jan 21, 2026","$4,775.69",$5.20,,,Fixed price,,1
,,"Jan 21, 2026","$4,810.00",$30.00,,,Auction,,1
1978 1 oz South African Gold Krugerrand Coin,156484813202,"Jan 11, 2026","$4,514.61",$0.00,,,Fixed price,https://www.ebay.com/itm/156484813202,2
,,"Jan 6, 2026","$4,355.00",$18.00,,,Auction,,1
,,"Jan 6, 2026",$83.00,$5.37,,,Fixed price,,1
,,"Jan 5, 2026","$4,222.00",$4.87,,,Auction,,1
,,"Nov 19, 2025","$4,100.00",$0.00,,,Auction,,1
