Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1 OZ. Libertad - Mexico, 1 Onza, 1992, GEM PROOF CONDITION",358585475813,"May 29, 2026",$267.00,$9.95,,,Auction,https://www.ebay.com/itm/358585475813,1
1992 1/4 Onza Mexico Libertad Plata Pura 999 Silver Proof Coin,366437814390,"May 27, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366437814390,1
1992 1/20 Onza Mexico Libertad Plata Pura 999 Silver Proof Coin,366437844972,"May 27, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366437844972,1
1992-Mo Mexico 1 oz Silver Onza Libertad - PCGS PF68 DCAM - Missing Feather,157863173222,"May 7, 2026",$385.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157863173222,1
1992-Mo Mexico Proof 1/10 oz Silver Libertad PCGS PR 69 DCAM,306097726543,"May 1, 2026",$91.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306097726543,1
1992 1/10 Oz Onza Silver Libertad - PCGS PR69 DCAM - Proof Deep Cameo,157829331245,"Apr 29, 2026",$92.00,$2.95,,,Fixed price,https://www.ebay.com/itm/157829331245,1
RARE 1992 Mo MEXICO LIBERTAD ONZA 1 OZ .999 PCGS PR69 PROOF 69 DCAM DEEP CAMEO,157824034516,"Apr 16, 2026",$500.00,$15.00,,,Fixed price,https://www.ebay.com/itm/157824034516,1
Mexico 1992 Mo 1/20 Oz Onza Silver Proof Coin Libertad Angel Victory NGC PF69 UC,306704889679,"Apr 16, 2026",$84.94,$0.00,,,Fixed price,https://www.ebay.com/itm/306704889679,1
1992 Mexico 1 oz Silver Libertad Proof PF69 NGC,277711343027,"Apr 14, 2026",$417.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277711343027,1
1992 Libertad 1/20 oz PCGS PR69DCAM .999 Pure Silver Proof Coin - 1 Coin,137209171947,"Apr 14, 2026",$90.00,$4.78,,,Fixed price,https://www.ebay.com/itm/137209171947,1
1992 1/10 Oz Onza Silver Libertad - PCGS PR69 DCAM - Proof Deep Cameo,227298818027,"Apr 14, 2026",$68.00,$5.52,,,Fixed price,https://www.ebay.com/itm/227298818027,1
1992 1 Oz Proof Libertad Mexico Onza Plata Pura BU Key Date 999 Silver Coin,366260875149,"Mar 25, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366260875149,1
1992 MEXICO SILVER LIBERTAD 1/20 OZ NGC PF 69 ULTRA CAMEO SCARCE GEM PROOF,156495244150,"Feb 13, 2026",$104.95,$0.00,,,Fixed price,https://www.ebay.com/itm/156495244150,1
⚡️⚡️1992 MEXICO 1/2 ONZA PROOF NGC PF69 ULCA⭐SILVER COIN,389526431061,"Feb 12, 2026",$175.00,$5.60,,,Fixed price,https://www.ebay.com/itm/389526431061,1
,,"Feb 7, 2026",$247.50,$5.00,,,Auction,,1
,,"Feb 1, 2026",$161.50,$2.95,,,Fixed price,,1
,,"Jan 18, 2026",$295.00,$5.95,,,Fixed price,,1
,,"Jan 14, 2026",$95.00,$4.76,,,Fixed price,,1
,,"Jan 3, 2026",$79.99,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$77.00,$4.76,,,Fixed price,,1
,,"Dec 27, 2025",$66.95,$0.00,,,Fixed price,,1
1992-Mo Mexico Proof 1/2 oz Silver Libertad PCGS PR 69 DCAM,306097727840,"Dec 27, 2025",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306097727840,1
,,"Dec 26, 2025",$88.95,$5.32,,,Fixed price,,1
,,"Dec 20, 2025",$64.95,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$59.95,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$70.00,$10.86,,,Fixed price,,1
,,"Dec 8, 2025",$48.00,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$174.95,$0.00,,,Fixed price,,1
