Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"May 15, 2026",$4.65,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,320
1942-1945 SILVER WAR TIME NICKEL w/ COA USA Rare Coin P D S Mints WW2 Collector,157639351522,"Apr 15, 2026",$7.22,$0.00,,,Fixed price,https://www.ebay.com/itm/157639351522,36
1942-P Jefferson Silver War Nickel BU Uncirculated GEM US Coin 5c MQ,405908741591,"Feb 10, 2026",$24.07,$5.33,,,Fixed price,https://www.ebay.com/itm/405908741591,17
1942-P Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV58,358295473923,"May 14, 2026",$5.88,$0.00,,,Fixed price,https://www.ebay.com/itm/358295473923,13
1942-P Jefferson War Nickel - Gem Proof - Low Mintage! - 35% Silver,136762559003,"Jan 19, 2026",$72.82,$3.99,,,Fixed price,https://www.ebay.com/itm/136762559003,11
,,"Jan 19, 2026",$7.78,$0.00,,,Fixed price,,9
1942 P D S Jefferson Nickel Set (4 Coin Lot) 2 Silver War Nickels Nice GOOD / VG,223465819356,"Jan 7, 2026",$18.12,$0.00,,,Fixed price,https://www.ebay.com/itm/223465819356,12
,,"Feb 3, 2026",$4.70,$0.00,,,Fixed price,,12
1942 P JEFFERSON WAR NICKEL 35% SILVER,206101236880,"Mar 10, 2026",$4.75,$1.89,,,Fixed price,https://www.ebay.com/itm/206101236880,10
,,"Feb 5, 2026",$5.07,$0.00,,,Fixed price,,18
,,"Jan 15, 2026",$4.09,$0.00,,,Fixed price,,7
1942-P Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV46,358210062182,"Mar 10, 2026",$5.68,$0.00,,,Fixed price,https://www.ebay.com/itm/358210062182,7
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S (1),178044010526,"Apr 18, 2026",$4.38,$0.00,,,Fixed price,https://www.ebay.com/itm/178044010526,22
One Silver Jefferson War Nickel WWII | 35% Silver | 1942-1945 | P D or S Mint,327021937159,"May 12, 2026",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/327021937159,16
"1942-P Jefferson ""war"" Nickel ~ Gem Proof ~ 35% Silver ~ Type 2 ~ Better Date!",297209719828,"May 13, 2026",$91.18,$3.49,,,Fixed price,https://www.ebay.com/itm/297209719828,5
"1942-P Silver Jefferson ""War Nickel"" - Free Shipping!",157813997500,"Apr 10, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157813997500,7
1942 P Jefferson 35% Silver War Nickel Type 2 Fine FN,134021505276,"Apr 21, 2026",$10.29,$3.95,,,Fixed price,https://www.ebay.com/itm/134021505276,3
1942 - P Silver War Nickel - Good Or Better,135347125017,"Apr 9, 2026",$6.60,$0.88,,,Fixed price,https://www.ebay.com/itm/135347125017,4
One Wartime Silver United States War Nickel 35% Mixed 1942 1943 1944 1945 P D S,188290520674,"May 12, 2026",$3.00,$4.50,,,Fixed price,https://www.ebay.com/itm/188290520674,33
"1942-P Jefferson ""War"" Nickel 35% Silver - Fine (F) KM#192a - N42PF",316480637296,"Nov 26, 2025",$3.99,$0.00,,,Fixed price,https://www.ebay.com/itm/316480637296,3
,,"Dec 10, 2025",$3.68,$0.00,,,Fixed price,,8
TWO 1942-1945 SILVER WAR TIME NICKEL w/ COA USA Rare Coins P D S Mints WWII,389349294585,"Apr 28, 2026",$13.46,$0.00,,,Fixed price,https://www.ebay.com/itm/389349294585,4
1942-P Jefferson War Nickel 35% SILVER 5c - Circulated Good/Very Good (G/VG),397092099393,"Mar 14, 2026",$7.90,$0.00,,,Fixed price,https://www.ebay.com/itm/397092099393,5
,,"Jan 27, 2026",$95.95,$0.00,,,Fixed price,,2
,,"Dec 22, 2025",$15.95,$0.00,,,Fixed price,,3
,,"Jan 4, 2026",$16.45,$0.00,,,Fixed price,,2
,,"Jan 13, 2026",$57.48,$5.07,,,Fixed price,,2
"1942-P Jefferson ""war"" Nickel ~ Choice Proof ~ 35% Silver ~ Type 2 ~ ZN124",306712640942,"Mar 19, 2026",$48.73,$2.68,,,Fixed price,https://www.ebay.com/itm/306712640942,2
,,"Jan 7, 2026",$42.80,$5.50,,,Fixed price,,3
1942 P D S Jefferson Nickel Set (4 Coin Lot) 2 Silver War Nickels FAST FREE S&H,326211536232,"Apr 19, 2026",$18.45,$0.00,,,Fixed price,https://www.ebay.com/itm/326211536232,3
,,"Dec 4, 2025",$3.96,$0.00,,,Fixed price,,2
Full Roll Of 40 Silver War Nickels 1942-1945 (mixed)P/D/S 35% Silver,397727539804,"Mar 17, 2026",$154.00,$6.99,,,Fixed price,https://www.ebay.com/itm/397727539804,3
,,"Dec 12, 2025",$6.99,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$6.99,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$6.99,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$4.99,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$36.00,$0.00,,,Auction,,1
,,"Nov 29, 2025",$4.99,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$43.00,$0.00,,,Auction,,1
,,"Dec 31, 2025",$14.05,$0.00,,,Auction,,1
,,"Jan 5, 2026",$11.00,$0.00,,,Fixed price,,1
1942-1945 P-D-S Jefferson War Nickel Complete UNCIRCULATED Set in Holder,116965506052,"Feb 26, 2026",$85.00,$8.95,,,Fixed price,https://www.ebay.com/itm/116965506052,1
,,"Jan 12, 2026",$4.32,$0.00,,,Fixed price,,1
,,"Jan 26, 2026",$50.00,$8.10,,,Fixed price,,1
,,"Feb 7, 2026",$17.50,$1.32,,,Fixed price,,1
,,"Feb 9, 2026",$89.00,$4.88,,,Fixed price,,1
,,"Feb 11, 2026",$74.99,$5.89,,,Fixed price,,1
1942-P Jefferson War Nickel 35% SILVER 5c,117037841287,"Feb 21, 2026",$3.54,$0.74,,,Auction,https://www.ebay.com/itm/117037841287,1
1942-P NGC MS66 Jefferson War Nickel Silver Toned,117044892321,"Mar 18, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117044892321,1
1942 P 35% Silver Jefferson Nickel War Nickel,117050133233,"Feb 23, 2026",$7.50,$0.99,,,Fixed price,https://www.ebay.com/itm/117050133233,1
