Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 397169100695,397169100695,"Dec 30, 2025",$89.95,$0.00,,,Fixed price,
[Removed] Item 357651027395,357651027395,"Nov 19, 2025",$88.26,$4.99,,,Fixed price,
,,"Oct 31, 2025",$63.14,$7.00,,,Fixed price,
,,"Oct 25, 2025",$75.69,$0.00,,,Fixed price,
[Removed] Item 127325285384,127325285384,"Oct 26, 2025",$87.35,$4.99,,,Fixed price,
,,"Nov 19, 2025",$34.66,$6.82,,,Fixed price,
[Removed] Item 397124530297,397124530297,"Jan 5, 2026",$88.26,$14.97,,,Fixed price,
[Removed] Item 397149294976,397149294976,"Nov 17, 2025",$63.85,$0.00,,,Fixed price,
,,"Nov 11, 2025",$21.93,$4.99,,,Fixed price,
[Removed] Item 146878835885,146878835885,"Nov 27, 2025",$21.78,$4.99,,,Fixed price,
[Removed] Item 197907299237,197907299237,"Dec 2, 2025",$59.09,$0.00,,,Fixed price,
[Removed] Item 136753424102,136753424102,"Dec 1, 2025",$22.26,$0.00,,,Fixed price,
[Removed] Item 365948376413,365948376413,"Nov 3, 2025",$79.99,$5.87,,,Fixed price,
,,"Nov 19, 2025",$22.35,$0.00,,,Fixed price,
,,"Oct 16, 2025",$89.26,$9.98,,,Fixed price,
[Removed] Item 197836374895,197836374895,"Nov 26, 2025",$57.66,$0.00,,,Fixed price,
[Removed] Item 187715825101,187715825101,"Nov 20, 2025",$20.86,$3.69,,,Fixed price,
[Removed] Item 397189962735,397189962735,"Nov 30, 2025",$22.43,$4.99,,,Fixed price,
[Removed] Item 365753971550,365753971550,"Dec 10, 2025",$82.09,$0.00,,,Fixed price,
[Removed] Item 365915802569,365915802569,"Oct 23, 2025",$29.53,$5.41,,,Fixed price,
,,"Oct 25, 2025",$69.99,$0.00,,,Fixed price,
,,"Oct 22, 2025",$84.70,$0.00,,,Fixed price,
[Removed] Item 376663138592,376663138592,"Nov 23, 2025",$58.12,$0.00,,,Fixed price,
[Removed] Item 286871419372,286871419372,"Nov 1, 2025",$70.10,$19.98,,,Fixed price,
,,"Oct 26, 2025",$84.39,$0.00,,,Fixed price,
[Removed] Item 136657812839,136657812839,"Dec 3, 2025",$21.77,$0.00,,,Fixed price,
,,"Oct 14, 2025",$88.79,$0.00,,,Fixed price,
[Removed] Item 389234562141,389234562141,"Nov 22, 2025",$62.18,$0.00,,,Fixed price,
,,"Nov 9, 2025",$58.06,$0.00,,,Fixed price,
[Removed] Item 357946090514,357946090514,"Dec 5, 2025",$88.26,$0.00,,,Fixed price,
,,"Nov 20, 2025",$28.80,$5.26,,,Fixed price,
[Removed] Item 286871434084,286871434084,"Nov 3, 2025",$56.71,$9.99,,,Fixed price,
[Removed] Item 406349141172,406349141172,"Nov 10, 2025",$79.99,$5.58,,,Fixed price,
,,"Nov 10, 2025",$53.37,$0.00,,,Fixed price,
[Removed] Item 357655664399,357655664399,"Nov 19, 2025",$88.16,$0.00,,,Fixed price,
,,"Oct 23, 2025",$76.70,$0.00,,,Fixed price,
[Removed] Item 406268189596,406268189596,"Oct 22, 2025",$79.99,$5.30,,,Fixed price,
,,"Nov 9, 2025",$57.35,$0.00,,,Fixed price,
,,"Nov 4, 2025",$58.50,$0.00,,,Fixed price,
[Removed] Item 389040594455,389040594455,"Oct 11, 2025",$85.49,$0.00,,,Fixed price,
[Removed] Item 227015442003,227015442003,"Oct 15, 2025",$54.78,$7.99,,,Fixed price,
[Removed] Item 357710506225,357710506225,"Oct 22, 2025",$74.72,$5.35,,,Fixed price,
[Removed] Item 389234561915,389234561915,"Nov 21, 2025",$22.36,$30.00,,,Fixed price,
,,"Nov 17, 2025",$83.78,$0.00,,,Fixed price,
,,"Oct 26, 2025",$49.00,$0.00,,,Fixed price,
,,"Nov 25, 2025",$139.00,$0.00,,,Fixed price,
[Removed] Item 376709983729,376709983729,"Nov 25, 2025",$68.56,$0.00,,,Fixed price,
[Removed] Item 406333515145,406333515145,"Nov 6, 2025",$22.73,$0.00,,,Fixed price,
[Removed] Item 167939900067,167939900067,"Nov 24, 2025",$53.86,$0.00,,,Fixed price,
[Removed] Item 286925680357,286925680357,"Dec 1, 2025",$19.79,$0.00,,,Fixed price,
,,"Oct 31, 2025",$61.40,$7.00,,,Fixed price,,60
,,"Oct 25, 2025",$75.65,$0.00,,,Fixed price,,44
[Removed] Item 146878835885,146878835885,"Nov 27, 2025",$21.76,$4.99,,,Fixed price,,44
[Removed] Item 127325285384,127325285384,"Oct 26, 2025",$87.34,$4.99,,,Fixed price,,42
[Removed] Item 286871419372,286871419372,"Nov 1, 2025",$69.80,$19.36,,,Fixed price,,31
,,"Nov 17, 2025",$83.46,$0.00,,,Fixed price,,19
[Removed] Item 286871434084,286871434084,"Nov 3, 2025",$55.58,$9.99,,,Fixed price,,12
[Removed] Item 357888239358,357888239358,"Nov 24, 2025",$78.99,$5.41,,,Fixed price,,13
[Removed] Item 357710506225,357710506225,"Oct 22, 2025",$74.99,$5.45,,,Fixed price,,12
[Removed] Item 357811929591,357811929591,"Nov 2, 2025",$29.22,$5.90,,,Fixed price,,13
[Removed] Item 365925875912,365925875912,"Oct 23, 2025",$28.99,$4.99,,,Fixed price,,11
,,"Oct 23, 2025",$78.16,$0.00,,,Fixed price,,15
,,"Nov 10, 2025",$85.61,$0.00,,,Fixed price,,15
,,"Oct 31, 2025",$68.22,$0.00,,,Fixed price,,16
[Removed] Item 357793286361,357793286361,"Nov 11, 2025",$68.36,$0.00,,,Fixed price,,11
[Removed] Item 406323717912,406323717912,"Oct 27, 2025",$79.99,$4.99,,,Fixed price,,10
,,"Nov 5, 2025",$27.18,$6.10,,,Fixed price,,11
,,"Oct 22, 2025",$85.72,$0.00,,,Fixed price,,12
,,"Nov 8, 2025",$21.21,$0.00,,,Fixed price,,9
,,"Nov 6, 2025",$89.15,$9.98,,,Fixed price,,11
,,"Nov 16, 2025",$50.00,$0.00,,,Fixed price,,11
,,"Dec 1, 2025",$17.81,$0.00,,,Fixed price,,25
,,"Nov 22, 2025",$89.95,$0.00,,,Fixed price,,10
,,"Nov 5, 2025",$85.66,$0.00,,,Fixed price,,9
[Removed] Item 406333492996,406333492996,"Nov 5, 2025",$65.19,$0.00,,,Fixed price,,10
,,"Nov 10, 2025",$64.99,$0.00,,,Fixed price,,13
,,"Nov 25, 2025",$22.49,$0.00,,,Fixed price,,16
[Removed] Item 177418905468,177418905468,"Oct 31, 2025",$88.22,$0.00,,,Fixed price,,10
,,"Nov 14, 2025",$62.09,$9.99,,,Fixed price,,11
,,"Nov 12, 2025",$21.09,$0.00,,,Fixed price,,11
1878-1893-CC Morgan Silver Dollar ~ Carson City From Estate Lot Hoard ~ ONE COIN,267422707195,"Mar 30, 2026",$187.70,$0.00,,,Fixed price,https://www.ebay.com/itm/267422707195,11
[Removed] Item 336273865855,336273865855,"Nov 16, 2025",$18.37,$0.00,,,Fixed price,,16
,,"Oct 30, 2025",$61.16,$0.00,,,Fixed price,,11
[Removed] Item 317447957266,317447957266,"Oct 28, 2025",$65.56,$0.00,,,Fixed price,,7
,,"Nov 24, 2025",$56.00,$0.00,,,Fixed price,,8
,,"Nov 12, 2025",$19.99,$0.00,,,Fixed price,,7
[Removed] Item 397339245057,397339245057,"Dec 2, 2025",$49.59,$25.69,,,Fixed price,,18
[Removed] Item 406333493463,406333493463,"Nov 5, 2025",$21.85,$0.00,,,Fixed price,,7
[Removed] Item 157456914523,157456914523,"Nov 20, 2025",$27.83,$4.99,,,Fixed price,,6
,,"Nov 14, 2025",$58.18,$9.99,,,Fixed price,,17
[Removed] Item 187737129190,187737129190,"Nov 19, 2025",$65.40,$0.00,,,Fixed price,,10
,,"Oct 26, 2025",$39.03,$0.00,,,Fixed price,,15
,,"Nov 25, 2025",$24.99,$5.00,,,Fixed price,,6
,,"Oct 27, 2025",$55.99,$0.00,,,Fixed price,,7
,,"Nov 12, 2025",$79.16,$4.99,,,Fixed price,,6
[Removed] Item 376709944888,376709944888,"Nov 24, 2025",$59.00,$0.00,,,Fixed price,,8
,,"Nov 8, 2025",$64.50,$10.49,,,Fixed price,,8
,,"Oct 19, 2025",$67.41,$0.00,,,Fixed price,,7
[Removed] Item 167935924098,167935924098,"Dec 1, 2025",$29.99,$0.00,,,Fixed price,,6
[Removed] Item 197747635393,197747635393,"Nov 2, 2025",$20.40,$6.00,,,Fixed price,,5
[Removed] Item 227017743919,227017743919,"Oct 27, 2025",$88.18,$0.00,,,Fixed price,,5
[Removed] Item 286858857634,286858857634,"Dec 1, 2025",$85.53,$0.00,,,Fixed price,,8
,,"Oct 24, 2025",$55.79,$0.00,,,Fixed price,,8
,,"Oct 29, 2025",$65.19,$0.00,,,Fixed price,,5
[Removed] Item 357726519843,357726519843,"Oct 19, 2025",$72.99,$7.00,,,Fixed price,,7
,,"Nov 8, 2025",$55.17,$17.48,,,Fixed price,,17
[Removed] Item 136560438492,136560438492,"Dec 4, 2025",$88.45,$0.00,,,Fixed price,,4
,,"Nov 22, 2025",$23.00,$5.00,,,Fixed price,,4
,,"Oct 24, 2025",$63.59,$0.00,,,Fixed price,,4
[Removed] Item 157450619835,157450619835,"Nov 18, 2025",$50.28,$0.00,,,Fixed price,,7
,,"Oct 18, 2025",$75.59,$0.00,,,Fixed price,,7
,,"Oct 16, 2025",$88.20,$4.99,,,Fixed price,,4
,,"Dec 5, 2025",$88.00,$0.00,,,Fixed price,,4
,,"Nov 7, 2025",$94.35,$6.25,,,Fixed price,,5
✯ 1878-1893 CC Morgan Silver Dollar ✯ Carson City From Estate Lot Hoard RARE✯,276052213891,"Mar 15, 2026",$283.50,$0.00,,,Fixed price,https://www.ebay.com/itm/276052213891,4
[Removed] Item 286939088611,286939088611,"Nov 27, 2025",$47.50,$0.00,,,Fixed price,,4
[Removed] Item 317253489783,317253489783,"Oct 21, 2025",$87.34,$0.00,,,Fixed price,,6
,,"Nov 4, 2025",$68.99,$0.00,,,Fixed price,,8
,,"Nov 10, 2025",$19.61,$0.00,,,Fixed price,,4
,,"Nov 13, 2025",$56.22,$0.00,,,Fixed price,,7
[Removed] Item 317602834720,317602834720,"Dec 2, 2025",$56.00,$0.00,,,Fixed price,,6
[Removed] Item 317605801420,317605801420,"Dec 3, 2025",$47.38,$0.00,,,Fixed price,,8
,,"Nov 12, 2025",$86.99,$0.00,,,Fixed price,,4
,,"Nov 19, 2025",$74.99,$4.99,,,Fixed price,,4
[Removed] Item 406267021181,406267021181,"Oct 22, 2025",$79.95,$4.99,,,Fixed price,,4
,,"Nov 9, 2025",$49.88,$0.00,,,Fixed price,,12
,,"Oct 23, 2025",$20.50,$0.00,,,Fixed price,,4
[Removed] Item 406390222236,406390222236,"Nov 30, 2025",$49.24,$0.00,,,Fixed price,,7
,,"Nov 4, 2025",$88.76,$0.00,,,Fixed price,,4
,,"Nov 7, 2025",$57.32,$5.99,,,Fixed price,,6
,,"Nov 26, 2025",$17.46,$0.00,,,Fixed price,,10
[Removed] Item 177500640881,177500640881,"Oct 22, 2025",$23.04,$0.00,,,Fixed price,,3
[Removed] Item 177523734492,177523734492,"Nov 11, 2025",$24.99,$5.99,,,Fixed price,,3
,,"Nov 13, 2025",$22.57,$0.00,,,Fixed price,,3
[Removed] Item 197907299596,197907299596,"Dec 2, 2025",$55.66,$0.00,,,Fixed price,,3
,,"Nov 10, 2025",$85.99,$0.00,,,Fixed price,,3
[Removed] Item 286862107160,286862107160,"Dec 1, 2025",$88.65,$0.00,,,Fixed price,,3
[Removed] Item 286898897518,286898897518,"Nov 3, 2025",$23.33,$0.00,,,Fixed price,,3
[Removed] Item 286900885752,286900885752,"Nov 4, 2025",$69.86,$0.00,,,Fixed price,,5
[Removed] Item 286900939108,286900939108,"Nov 3, 2025",$59.96,$0.00,,,Fixed price,,8
,,"Nov 11, 2025",$79.96,$0.00,,,Fixed price,,5
,,"Nov 8, 2025",$40.26,$2.99,,,Fixed price,,3
,,"Nov 9, 2025",$90.23,$0.00,,,Fixed price,,4
1893 S Morgan Silver Dollar KEY DATE TAKING OFFERS Tribune Proof 4 AVAILABLE,326950330511,"Jan 19, 2026",$37.49,$5.99,,,Fixed price,https://www.ebay.com/itm/326950330511,4
[Removed] Item 336228883480,336228883480,"Oct 16, 2025",$27.49,$4.99,,,Fixed price,,4
,,"Oct 21, 2025",$83.30,$0.00,,,Fixed price,,7
,,"Nov 10, 2025",$45.00,$0.00,,,Fixed price,,3
,,"Nov 10, 2025",$26.33,$4.99,,,Fixed price,,3
[Removed] Item 357925820189,357925820189,"Nov 26, 2025",$23.20,$4.99,,,Fixed price,,3
VF 1893-O Morgan Silver Dollar (1 coin),365117527065,"Jan 9, 2026",$456.67,$0.00,,,Fixed price,https://www.ebay.com/itm/365117527065,3
,,"Nov 8, 2025",$20.33,$0.00,,,Fixed price,,3
1893 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,375750106009,"Jan 9, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/375750106009,3
,,"Nov 12, 2025",$40.00,$0.00,,,Fixed price,,10
[Removed] Item 388866533592,388866533592,"Oct 24, 2025",$74.85,$0.00,,,Fixed price,,3
,,"Nov 7, 2025",$67.78,$0.00,,,Fixed price,,5
,,"Dec 7, 2025",$22.66,$0.00,,,Fixed price,,8
[Removed] Item 397331675429,397331675429,"Dec 3, 2025",$39.99,$33.30,,,Fixed price,,10
,,"Oct 24, 2025",$90.12,$0.00,,,Fixed price,,4
,,"Nov 10, 2025",$58.99,$0.00,,,Fixed price,,3
,,"Nov 22, 2025",$48.89,$26.64,,,Fixed price,,8
[Removed] Item 406337693739,406337693739,"Nov 6, 2025",$38.07,$0.00,,,Fixed price,,13
[Removed] Item 406412196266,406412196266,"Dec 2, 2025",$58.99,$0.00,,,Fixed price,,12
,,"Oct 21, 2025",$88.27,$0.00,,,Fixed price,,2
