Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Oct 24, 2025",$299.00,$0.00,,,Fixed price,,1
1921-D Morgan Silver Dollar PCGS MS64 $1,127693950327,"Feb 22, 2026",$364.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127693950327,1
1921-D PCGS MS64 Morgan Silver Dollar $1 - Lustrous White,127762218211,"Apr 2, 2026",$380.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127762218211,1
1921-D Morgan Silver Dollar MS64 ICG,136533826055,"Apr 18, 2026",$299.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136533826055,1
1921-D Morgan Silver Dollar PCGS MS64 Great Eye Appeal Nice Strike,146449954009,"Mar 30, 2026",$423.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146449954009,1
,,"Nov 9, 2025",$335.00,$4.65,,,Auction,,1
,,"Nov 9, 2025",$238.56,$0.19,,,Auction,,1
,,"Dec 18, 2025",$237.50,$5.09,,,Auction,,1
1921-D MORGAN SILVER DOLLAR PCGS MS64 01XXC25,147100859466,"Jan 30, 2026",$375.00,$12.99,,,Fixed price,https://www.ebay.com/itm/147100859466,1
1921 D Morgan Silver Dollar NGC MS64 Darkly Toned,147228952701,"Apr 4, 2026",$286.07,$3.61,,,Auction,https://www.ebay.com/itm/147228952701,1
,,"Dec 10, 2025",$560.00,$17.00,,,Fixed price,,1
,,"Oct 27, 2025",$299.95,$10.00,,,Fixed price,,1
,,"Oct 27, 2025",$325.00,$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$310.00,$7.80,,,Fixed price,,1
1921-D PCGS MS64 Morgan Dollar (#20958949),197628988832,"Feb 25, 2026",$312.55,$10.00,,,Fixed price,https://www.ebay.com/itm/197628988832,1
,,"Oct 27, 2025",$405.00,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$330.00,$3.95,,,Auction,,1
1921-D Morgan Silver Dollar NGC MS64 with NICE Rim Toning,198123844442,"Apr 7, 2026",$399.95,$0.00,,,Fixed price,https://www.ebay.com/itm/198123844442,1
1921 D PCGS MS64 MORGAN SILVER DOLLAR #B51776,198134948652,"Mar 7, 2026",$330.00,$3.95,,,Auction,https://www.ebay.com/itm/198134948652,1
1921-D Morgan Dollar CAC MS64 – Witterbrick Silver Label – Beautiful Coin!,205548053829,"Feb 20, 2026",$400.00,$4.84,,,Fixed price,https://www.ebay.com/itm/205548053829,1
"1921 ""D"" Morgan SILVER Dollar $1 ANACS MS64 #1795 Unc BU *SOAPBOX* ECC&C, Inc.",205998938207,"Jan 23, 2026",$399.99,$0.00,,,Fixed price,https://www.ebay.com/itm/205998938207,1
1921-D Morgan Silver Dollar $ MS64 ICG 951060-29,206053868218,"Feb 26, 2026",$215.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206053868218,1
,,"Nov 14, 2025",$395.00,$4.95,,,Fixed price,,1
1921-D VAM-1J Morgan Silver Dollar PCGS MS64 90% Silver --Final Year Morgan,257394021660,"Mar 11, 2026",$255.00,$12.48,,,Auction,https://www.ebay.com/itm/257394021660,1
1921 D Morgan Silver Dollar $1 NGC MS64,267314341732,"Feb 10, 2026",$358.99,$7.55,,,Fixed price,https://www.ebay.com/itm/267314341732,1
,,"Nov 8, 2025",$299.00,$0.00,,,Auction,,1
,,"Nov 8, 2025",$299.00,$0.00,,,Auction,,1
,,"Nov 10, 2025",$350.00,$7.97,,,Auction,,1
,,"Nov 19, 2025",$323.00,$4.77,,,Auction,,1
,,"Nov 24, 2025",$321.20,$15.00,,,Auction,,1
,,"Dec 3, 2025",$325.00,$8.87,,,Auction,,1
