Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1900-O 50C Barber Half Dollar,327143779224,"May 17, 2026",$29.00,$5.00,,,Fixed price,https://www.ebay.com/itm/327143779224,1
Barber Half Dollar 1900 Silver Circulated Business Strike US Coin,358541163861,"May 17, 2026",$22.50,$5.48,,,Auction,https://www.ebay.com/itm/358541163861,1
"1900 S Barber Half Dollar, Nicely Circulated, Choice Gd, Nice Date, Sharp Coin!",127801575120,"May 17, 2026",$35.99,$2.99,,,Fixed price,https://www.ebay.com/itm/127801575120,1
"1900-O BARBER SILVER HALF DOLLAR. GRADES AT GOOD, OBVERSE SCRATCHES AND RIM DING",136772379463,"May 17, 2026",$29.50,$4.75,,,Fixed price,https://www.ebay.com/itm/136772379463,1
1900-O United States USA Silver BARBER HALF DOLLAR Vintage US Coin,327150196438,"May 16, 2026",$29.08,$4.50,,,Auction,https://www.ebay.com/itm/327150196438,1
1900 s Barber Half Dollar Free Shipping 90% Silver,227333083466,"May 16, 2026",$31.53,$0.00,,,Auction,https://www.ebay.com/itm/227333083466,1
1900-O New Orleans Mint Silver Barber Half Dollar,236808250675,"May 16, 2026",$30.97,$4.65,,,Auction,https://www.ebay.com/itm/236808250675,1
1900-S Barber Half Dollar VF+ Very Fine Tougher San Francisco Issue,327162285369,"May 16, 2026",$159.99,$0.00,,,Fixed price,https://www.ebay.com/itm/327162285369,1
1900 P AU BARBER HALF DOLLAR,157897626557,"May 16, 2026",$230.49,$8.99,,,Auction,https://www.ebay.com/itm/157897626557,1
1900 P circulated Barber half dollar in fine condition,336542958031,"May 15, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336542958031,1
1900 50c Barber Half Dollar au,406922799206,"May 15, 2026",$284.99,$6.24,,,Auction,https://www.ebay.com/itm/406922799206,1
"Barber Half Dollar Lot of 5 Coins 1900 S, 1903 O, 1906, 1908 D, 1912 D",117184202465,"May 15, 2026",$127.50,$8.99,,,Auction,https://www.ebay.com/itm/117184202465,1
1900 Barber Half Dollar ICG VG-8 IDC Verified,326906657080,"May 15, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326906657080,1
1900-O 50C Barber Half Dollar,178116722449,"May 15, 2026",$29.99,$2.17,,,Auction,https://www.ebay.com/itm/178116722449,1
1900-O New Orleans Mint Silver Barber Half Dollar,366395161455,"May 14, 2026",$37.00,$4.65,,,Auction,https://www.ebay.com/itm/366395161455,1
90% Silver Coins Barber Half Dollars 1898 1900 S 1905 S,298273900896,"May 14, 2026",$99.95,$6.95,,,Fixed price,https://www.ebay.com/itm/298273900896,1
1900 P-SILVER O Barber Half Dollar VERY NICE,358514833009,"May 14, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/358514833009,1
1900-S Barber Silver Half Dollar. Free Shipping,277973440347,"May 14, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277973440347,1
1900 50c Barber Silver Half Dollar,147297234987,"May 13, 2026",$41.00,$0.00,,,Auction,https://www.ebay.com/itm/147297234987,1
1900 Philadelphia Mint Silver Barber Half Dollar,236802744151,"May 13, 2026",$43.00,$0.53,,,Auction,https://www.ebay.com/itm/236802744151,1
1900-S Barber Half Dollar F-VF 90% Silver San Francisco Mint,287315704596,"May 13, 2026",$35.00,$5.97,,,Auction,https://www.ebay.com/itm/287315704596,1
1900-P Liberty (Barber) Half Dollar #2603,286214259670,"May 13, 2026",$36.00,$4.99,,,Fixed price,https://www.ebay.com/itm/286214259670,1
1900 Barber Half Dollar 50c NGC VG10 Nice Original Type Coin,188362617232,"May 12, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188362617232,1
1908 O-SILVER O Barber Half Dollar VERY NICE,358523253465,"May 12, 2026",$29.32,$0.00,,,Auction,https://www.ebay.com/itm/358523253465,1
1900 Barber Silver Half Dollar. Free Shipping,277973441468,"May 12, 2026",$27.50,$0.00,,,Fixed price,https://www.ebay.com/itm/277973441468,1
"1900 ""O"" BARBER HALF DOLLAR ***VG***",168336531865,"May 12, 2026",$29.00,$7.89,,,Auction,https://www.ebay.com/itm/168336531865,1
LOT OF 2 BARBER HALF DOLLARS 1900 - 1904 o -90% SILVER,168353206077,"May 11, 2026",$57.00,$8.00,,,Auction,https://www.ebay.com/itm/168353206077,1
1900 Barber Half Dollar Early Silver Half Dollar Coin,336562963286,"May 11, 2026",$28.05,$0.92,,,Auction,https://www.ebay.com/itm/336562963286,1
1900-O Barber Silver Half Dollar Very Nice,127637855953,"May 11, 2026",$39.40,$5.95,,,Fixed price,https://www.ebay.com/itm/127637855953,1
"1900 O Barber Half Dollar, Nicely Circulated, Choice Gd, Nice Date, Sharp Coin!",236747196276,"May 11, 2026",$37.99,$2.99,,,Fixed price,https://www.ebay.com/itm/236747196276,1
1900 O Barber Half Dollar VG-F / Nice Coin / Tough Date / ZM,127582518278,"May 10, 2026",$53.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127582518278,1
1900 Barber Half Dollar 50 cent 90% Silver *combine shipping*,147292395436,"May 10, 2026",$20.50,$1.19,,,Auction,https://www.ebay.com/itm/147292395436,1
Lot of 3 Barber Half Dollars 1899 1900-O 1902 Silver Coins Silver Half Dollar,336554340667,"May 10, 2026",$87.75,$0.00,,,Fixed price,https://www.ebay.com/itm/336554340667,1
1900-O Barber Half Dollar,137270157619,"May 10, 2026",$30.00,$0.78,,,Auction,https://www.ebay.com/itm/137270157619,1
"1900-O Barber, Liberty Head, Morgan 50c Half Dollar (#1)",276650868216,"May 10, 2026",$80.95,$8.60,,,Fixed price,https://www.ebay.com/itm/276650868216,1
1900-O Barber Silver Half Dollar. Free Shipping,277973437097,"May 9, 2026",$31.49,$0.00,,,Fixed price,https://www.ebay.com/itm/277973437097,1
"Barber Half Dollar Lot of 6 coins 1899, 1900, 1903, 1906, 1908 O, 1910",117174809529,"May 9, 2026",$154.50,$8.36,,,Auction,https://www.ebay.com/itm/117174809529,1
Barber Half Dollar Lot of 2 1898O 1900 O,117174786651,"May 9, 2026",$47.00,$6.36,,,Auction,https://www.ebay.com/itm/117174786651,1
U.S. - 1900-S Silver Barber Half Dollar (PCGS F 15),267656668431,"May 8, 2026",$175.50,$0.00,,,Auction,https://www.ebay.com/itm/267656668431,1
