Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2024 Mexico 1oz Silver Libertad PCGS PR70 DCAM Flag Label,134825951298,"Apr 25, 2026",$157.34,$0.00,,,Fixed price,https://www.ebay.com/itm/134825951298,125
2024 Mexico 1oz Silver Libertad PCGS PR70 DCAM Flag Picture Frame,404990667202,"May 8, 2026",$185.44,$0.00,,,Fixed price,https://www.ebay.com/itm/404990667202,69
2022 Mexico 1oz Silver Libertad PCGS MS69 - Flag Picture Frame,405308068049,"Jan 28, 2026",$120.31,$0.00,,,Fixed price,https://www.ebay.com/itm/405308068049,86
,,"Dec 16, 2025",$83.79,$0.00,,,Fixed price,,66
,,"Jan 9, 2026",$114.72,$19.91,,,Fixed price,,87
,,"Dec 11, 2025",$85.41,$15.02,,,Fixed price,,80
,,"Dec 17, 2025",$89.89,$15.96,,,Fixed price,,42
,,"Jan 12, 2026",$119.00,$0.00,,,Fixed price,,74
2024 Mexico 1oz Silver Libertad PCGS PR69 DCAM Flag Label,364598293539,"Jan 2, 2026",$110.03,$0.00,,,Fixed price,https://www.ebay.com/itm/364598293539,20
2024 Mexico Libertad-Silver Ring-1oz .999 Colored Silver Coin-700 Mintage!🔥,116717549384,"Jan 23, 2026",$119.05,$0.00,,,Fixed price,https://www.ebay.com/itm/116717549384,11
,,"Jan 24, 2026",$139.16,$7.29,,,Fixed price,,11
,,"Nov 21, 2025",$81.89,$0.00,,,Fixed price,,28
🇺🇸2024 Mexico Libertad Holo Diamond Dust Edition 1oz Silver Coin,136966184184,"Apr 19, 2026",$178.89,$4.12,,,Fixed price,https://www.ebay.com/itm/136966184184,8
🇺🇸2024 Mexico Libertad Black & White Diamond Dust Edition 1oz Silver Coin,136986204019,"Apr 12, 2026",$193.12,$3.99,,,Fixed price,https://www.ebay.com/itm/136986204019,16
,,"Jan 14, 2026",$134.00,$0.00,,,Fixed price,,12
2024 Mexico Onza Silver Libertad .999 Silver 1oz PCGS MS70 FDI,227180894741,"Apr 17, 2026",$196.14,$0.00,,,Fixed price,https://www.ebay.com/itm/227180894741,7
,,"Dec 30, 2025",$106.68,$0.00,,,Fixed price,,6
2024 Mexico Libertad-Dark Secrets-1oz .999 Silver Coin-Only 299 Minted!🔥,116716835810,"Apr 16, 2026",$105.27,$0.00,,,Fixed price,https://www.ebay.com/itm/116716835810,7
2024 Mexico 1oz Silver Libertad PCGS MS69 - Flag Label,134784869988,"Nov 24, 2025",$68.80,$0.00,,,Fixed price,https://www.ebay.com/itm/134784869988,9
🇺🇸 2024 Mexico Libertad Black & White Golden Marble Edition 1oz. Silver Coin,136986209798,"Mar 3, 2026",$153.52,$3.99,,,Fixed price,https://www.ebay.com/itm/136986209798,6
🇺🇸2024 Mexico Libertad White & Black Marble Coin 1oz Silver COA W/Wooden Box,136341788039,"Apr 18, 2026",$171.39,$3.99,,,Fixed price,https://www.ebay.com/itm/136341788039,4
🇺🇸2024 Mexico Libertad Black & Gold Marble Coin 1oz Silver COA W/ Wooden Box,136341788063,"Apr 3, 2026",$189.30,$11.74,,,Fixed price,https://www.ebay.com/itm/136341788063,8
🇺🇸TIGER & DRAGON Yin Yang Diamond Dust 1oz Silver Coin Mexico 2024,136568124012,"Mar 17, 2026",$207.12,$24.24,,,Fixed price,https://www.ebay.com/itm/136568124012,4
2024 Mexico Reverse Proof Libertad 1oz,137191358232,"May 1, 2026",$361.99,$5.23,,,Fixed price,https://www.ebay.com/itm/137191358232,4
,,"Nov 10, 2025",$79.00,$0.00,,,Fixed price,,23
,,"Nov 22, 2025",$82.00,$0.00,,,Fixed price,,4
2024 Mexico Libertad-Vanitas-1oz .999 Silver Coin-Only 250 Minted!🔥,116716837686,"Apr 17, 2026",$148.30,$0.00,,,Fixed price,https://www.ebay.com/itm/116716837686,3
2024-Mexico Libertad-Lost Land of Utopia Colorized 1oz .999 Silver-349 Mintage!,116717551065,"Jan 26, 2026",$122.45,$0.00,,,Fixed price,https://www.ebay.com/itm/116717551065,4
🇺🇸2024 Mexico Libertad Sun & Moon 1oz Silver Coin Gold W/Diamond Dust In Box,136341787870,"Feb 15, 2026",$183.89,$12.66,,,Fixed price,https://www.ebay.com/itm/136341787870,3
,,"Jan 22, 2026",$134.99,$4.99,,,Fixed price,,3
,,"Jan 20, 2026",$196.86,$0.00,,,Fixed price,,7
2024 Mexico Libertad Silver 5-Coin Set 1oz 1/2 1/4 1/10 1/20 oz Banco de México,376933136018,"Mar 23, 2026",$286.63,$6.95,,,Fixed price,https://www.ebay.com/itm/376933136018,3
,,"Jan 28, 2026",$136.62,$0.00,,,Fixed price,,3
,,"Dec 3, 2025",$79.00,$5.16,,,Fixed price,,5
2024 Mexico Tree Of Life Libertad--1oz .999 Colored Silver Coin-100 Mintage🎉,116716854709,"Dec 25, 2025",$102.50,$0.00,,,Fixed price,https://www.ebay.com/itm/116716854709,2
2024 Mexico Viva Las Vegas Libertad--1oz .999 Colored Silver Coin-250 Mintage🎉,116716856728,"Jan 23, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116716856728,2
,,"Jan 5, 2026",$103.99,$0.00,,,Fixed price,,2
,,"Jan 18, 2026",$159.00,$0.00,,,Fixed price,,2
,,"Dec 17, 2025",$73.00,$0.00,,,Fixed price,,4
Dia de Los Muertos Day of The Dead 1oz Silver Libertad Coin 1 Of ONLY 200,127675680357,"Feb 21, 2026",$155.00,$5.58,,,Fixed price,https://www.ebay.com/itm/127675680357,2
,,"Feb 2, 2026",$196.94,$3.99,,,Fixed price,,2
,,"Jan 3, 2026",$130.89,$4.99,,,Fixed price,,2
,,"Jan 26, 2026",$149.00,$3.99,,,Fixed price,,2
,,"Jan 17, 2026",$115.89,$3.99,,,Fixed price,,2
,,"Jan 18, 2026",$182.49,$16.99,,,Fixed price,,2
,,"Jan 27, 2026",$319.00,$5.95,,,Fixed price,,2
,,"Jan 13, 2026",$158.48,$7.95,,,Fixed price,,2
,,"Nov 14, 2025",$65.00,$7.88,,,Fixed price,,2
,,"Nov 9, 2025",$237.50,$0.00,,,Fixed price,,4
Mexico 2024 1oz Silver Libertad Ruthenium with Black Platinum Colorized Coin,257376933553,"Mar 19, 2026",$261.93,$0.00,,,Fixed price,https://www.ebay.com/itm/257376933553,3
