Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 26, 2026",$150.95,$0.00,,,Fixed price,,2
2017 SOUTH AFRICA 1/10 oz Gold KRUGERRAND NGC PF-70 ULTRA CAMEO 50TH ANNIVERSARY,116920171707,"Feb 15, 2026",$672.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116920171707,1
2017 Gold South Africa 1/50 Oz Krugerrand 50th Anniversary NGC PF70UC #333,117172406509,"May 5, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117172406509,1
2017 South African Mint 1/50 oz Gold Krugerrand Coin,188329259995,"May 6, 2026",$142.50,$4.99,,,Auction,https://www.ebay.com/itm/188329259995,1
1967-2017 South Africa 1 oz Gold 50th Anniversary Krugerrand NGC MS70 DPL Signed,206164370496,"Mar 24, 2026","$6,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206164370496,1
,,"Nov 23, 2025",$159.95,$2.95,,,Fixed price,,1
,,"Jan 11, 2026",$319.99,$3.99,,,Auction,,1
2017 S Africa Silver Krugerrand 1oz 50th Ann. Issue with Gilded 24kt Gold,287285459885,"May 5, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287285459885,1
2017 SOUTH AFRICA 1/10 oz Gold KRUGERRAND NGC PF-70 ULTRA CAMEO 50TH ANNIVERSARY,306905172425,"Apr 29, 2026",$679.00,$5.97,,,Fixed price,https://www.ebay.com/itm/306905172425,1
2017 South Africa Krugerrand 1/50 oz Proof Gold Coin,306906774616,"Apr 28, 2026",$129.00,$5.95,,,Fixed price,https://www.ebay.com/itm/306906774616,1
,,"Feb 6, 2026","$1,449.99",$0.00,,,Auction,,1
,,"Jan 25, 2026",$601.10,$0.00,,,Auction,,1
,,"Jan 27, 2026","$5,999.99",$0.00,,,Fixed price,,1
South Africa 2017 1oz Gold Krugerrand NGC MS-70 DPL 50th Anniversary,397459877647,"Feb 12, 2026","$5,850.00",$4.00,,,Fixed price,https://www.ebay.com/itm/397459877647,1
,,"Jan 25, 2026",$613.00,$6.99,,,Auction,,1
,,"Jan 7, 2026",$360.00,$17.84,,,Fixed price,,1
,,"Jan 5, 2026",$370.00,$18.34,,,Fixed price,,1
2017 South Africa Krugerrand 1/50 oz Proof Gold Coin Mint w/COA - Collector Set,406886167416,"Apr 26, 2026",$130.00,$5.40,,,Fixed price,https://www.ebay.com/itm/406886167416,1
