Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Feb 10, 2026",$399.99,$0.00,,,Fixed price,,2
,,"Jan 12, 2026",$325.00,$9.19,,,Fixed price,,1
,,"Feb 28, 2026",$239.99,$14.99,,,Auction,,1
,,"Jan 15, 2026",$100.00,$12.66,,,Fixed price,,1
2008 W PROOF SILVER EAGLE ANACS PR70 SP70 MS70 FR COMPLETE 3 COIN SET,227094602594,"Jan 1, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227094602594,1
,,"Feb 10, 2026",$500.00,$0.00,,,Auction,,1
,,"Mar 2, 2026",$100.00,$11.95,,,Auction,,1
,,"Jan 21, 2026",$99.00,$10.99,,,Fixed price,,1
2005 2006 2007 2008 US American Legacy Collection Proof Sets. 5.4 ozt. Silver!,286606897519,"Apr 7, 2026",$599.99,$0.00,,,Fixed price,https://www.ebay.com/itm/286606897519,1
,,"Jan 28, 2026",$256.00,$0.00,,,Auction,,1
2008 US Mint American Legacy Collection 15 Coin Set w Bald Eagle Silver Dollar,298403471199,"Jun 15, 2026",$114.99,$12.99,,,Fixed price,https://www.ebay.com/itm/298403471199,1
,,"Feb 14, 2026",$149.00,$6.99,,,Fixed price,,1
American Silver Eagle PROOF Set LOT Of 8 Complete COA 2001-2008 West Point Mint,306924208565,"May 17, 2026",$715.00,$15.00,,,Auction,https://www.ebay.com/itm/306924208565,1
American Silver Eagle PROOF Set LOT Of 8 Complete COA 2001-2008 West Point Mint,306924232979,"May 17, 2026",$785.00,$15.00,,,Auction,https://www.ebay.com/itm/306924232979,1
,,"Jan 25, 2026",$302.00,$5.27,,,Fixed price,,1
,,"Mar 27, 2026",$76.00,$10.00,,,Auction,,1
,,"Jan 13, 2026",$140.00,$16.25,,,Fixed price,,1
2008 US Mint American Legacy Collection Proof Set - 15 Coin Set w/ Silver Dollar,358552177131,"May 25, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358552177131,1
2008 US Mint American Legacy Collection Proof Set - 15 Coin Set w/ Silver Dollar,366433908859,"Jun 1, 2026",$109.99,$7.99,,,Fixed price,https://www.ebay.com/itm/366433908859,1
