Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1923 1924 1925 Indian Head Buffalo Nickels 3 nice 1920's coins,226854057555,"Jun 21, 2026",$10.40,$0.99,,,Fixed price,https://www.ebay.com/itm/226854057555,4
1924 S Buffalo Nickel Key Date,127922629230,"Jun 21, 2026",$22.00,$5.50,,,Fixed price,https://www.ebay.com/itm/127922629230,1
1924-S Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#159,358493755177,"Jun 20, 2026",$15.33,$0.00,,,Fixed price,https://www.ebay.com/itm/358493755177,2
1924 S Buffalo Nickel Key Date,127922630391,"Jun 15, 2026",$11.00,$1.32,,,Fixed price,https://www.ebay.com/itm/127922630391,1
1924-S 5C PCI Semi-Key Date Buffalo Nickel *8004,127909493733,"Jun 14, 2026",$44.59,$3.24,,,Auction,https://www.ebay.com/itm/127909493733,1
1924-S 5C PCI Semi-Key Date Buffalo Nickel *8005,127909496963,"Jun 14, 2026",$36.00,$2.61,,,Auction,https://www.ebay.com/itm/127909496963,1
"1924-S Buffalo Nickel, Better Date #SC",127919104034,"Jun 13, 2026",$19.99,$4.00,,,Fixed price,https://www.ebay.com/itm/127919104034,1
1924-S Buffalo Nickel #P33628,127893958053,"Jun 9, 2026",$6.50,$4.65,,,Auction,https://www.ebay.com/itm/127893958053,1
1924-S Buffalo Nickel #P33069,127886872148,"Jun 5, 2026",$9.50,$4.65,,,Auction,https://www.ebay.com/itm/127886872148,1
1924 D - 1934 D -1936 P -1936 S -1937 P Indian Head Buffalo Nickels Lot of 5￼,127280490932,"May 31, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127280490932,1
1924 S Key Date Buffalo Nickel,127778753126,"May 31, 2026",$23.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127778753126,1
1924-S Buffalo Nickel (bb19392),127888687298,"May 27, 2026",$12.00,$1.25,,,Fixed price,https://www.ebay.com/itm/127888687298,1
1924 S Nicer low mintage Buffalo Head Nickel A-11,116873928712,"May 12, 2026",$40.00,$8.60,,,Fixed price,https://www.ebay.com/itm/116873928712,1
1924 S Buffalo 🦬 Indian Head Nickel 5c Fine See Pictures,127855763530,"May 10, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127855763530,1
