Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1941 Walking Liberty Silver Half Dollar 50c PCGS MS64 16517669,115730983172,"Jun 22, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115730983172,1
2 oz. 1941 WALKING LIBERTY HALF DOLLAR Coin Tribute BU rounds .999 fine silver,187897659398,"Jun 21, 2026",$225.19,$0.00,,,Fixed price,https://www.ebay.com/itm/187897659398,3
1941-D Brilliant Uncirculated Walking Liberty Silver Half Dollar 50c Denver BU+,178223000049,"Jun 19, 2026",$36.67,$0.00,,,Fixed price,https://www.ebay.com/itm/178223000049,3
1941-D Walking Liberty Half Dollar MS62 ICG,365896111241,"Jun 16, 2026",$58.50,$0.00,,,Fixed price,https://www.ebay.com/itm/365896111241,2
1941 Walking Liberty Silver Half Dollar MS65 PCGS,383994722606,"Jun 7, 2026",$178.50,$0.00,,,Fixed price,https://www.ebay.com/itm/383994722606,3
1941-D Walking Liberty Half Dollar In AU Condition,326086235482,"May 13, 2026",$46.08,$0.00,,,Fixed price,https://www.ebay.com/itm/326086235482,15
Walking Liberty Half Dollars – Great Condition – 90% Silver – .3617 ASW,188208874373,"May 10, 2026",$27.86,$5.24,,,Fixed price,https://www.ebay.com/itm/188208874373,59
BU 1941 Walking Liberty SILVER Half Dollar UNCIRCULATED UNC MS,325948492684,"May 6, 2026",$109.92,$0.00,,,Fixed price,https://www.ebay.com/itm/325948492684,2
BU 1941-S Walking Liberty SILVER Half Dollar UNCIRCULATED UNC MS,225850701211,"May 5, 2026",$211.96,$0.00,,,Fixed price,https://www.ebay.com/itm/225850701211,2
Dansco Coin Album For US Liberty Walking Half Dollars 1941-1947 NEW Model 7161,115702273535,"May 1, 2026",$37.83,$0.00,,,Fixed price,https://www.ebay.com/itm/115702273535,3
1941 Gem BU MS UNCIRCULATED Walking Liberty Silver Half Dollar MINT LUSTER!,324796534583,"Apr 29, 2026",$93.50,$0.00,,,Fixed price,https://www.ebay.com/itm/324796534583,4
Capital Plastic Holder For US Liberty Walking Half Dollar Coins 1941-1947D 2x,116701977342,"Apr 27, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116701977342,1
WALKING LIBERTY HALF DOLLAR COIN RING. 90% SILVER. SIZES 9 TO 14. 1941 TO 1947,176073431865,"Apr 17, 2026",$56.34,$4.90,,,Fixed price,https://www.ebay.com/itm/176073431865,26
1941- 47 SILVER WALKING LIBERTY HALF DOLLAR BU (20 COIN Lot SHORT SET,116655389347,"Apr 15, 2026","$1,499.99",$0.00,,,Fixed price,https://www.ebay.com/itm/116655389347,1
NEW Coin Pendant Necklace Walking Liberty Half Dollar– US Genuine Coin,115669274602,"Apr 13, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/115669274602,2
1941-S XF Walking Liberty Half Dollar 90% Silver,364585043580,"Apr 12, 2026",$26.99,$0.00,,,Fixed price,https://www.ebay.com/itm/364585043580,6
Roll Of Twenty (20) 90% Silver Walking Liberty Half Dollar Coins $10 Face Value,318128091473,"Apr 9, 2026",$479.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318128091473,2
Capital Plastic Holder Liberty Walking Half Dollar Coin 1941-1947D White Display,114419073277,"Apr 6, 2026",$61.47,$0.00,,,Fixed price,https://www.ebay.com/itm/114419073277,2
,,"Mar 25, 2026",$66.58,$0.00,,,Fixed price,,1
,,"Mar 20, 2026",$139.00,$0.00,,,Fixed price,,1
Walking Liberty Half Dollar. 90% Silver 50¢ Coin. Dates btwn 1941-1945,287126206971,"Mar 18, 2026",$39.67,$14.37,,,Fixed price,https://www.ebay.com/itm/287126206971,14
,,"Mar 18, 2026",$39.67,$14.37,,,Fixed price,,14
1941 - Silver Walking Liberty Half Dollar 50C Coin,115550308954,"Mar 11, 2026",$28.00,$6.95,,,Fixed price,https://www.ebay.com/itm/115550308954,1
,,"Mar 11, 2026",$28.00,$6.95,,,Fixed price,,1
1941 D WALKING LIBERTY HALF DOLLAR FROM OBW ROLL CHOICE-GEM BU UNC. 90% SILVER,267391503520,"Mar 4, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267391503520,2
,,"Feb 23, 2026",$139.00,$0.00,,,Fixed price,,1
,,"Feb 22, 2026",$184.00,$0.00,,,Fixed price,,1
,,"Feb 17, 2026",$200.00,$0.00,,,Fixed price,,1
DANSCO COIN ALBUM #7161 WALKING LIBERTY HALF DOLLARS 1941-1947 BRAND NEW,316833165141,"Feb 16, 2026",$25.95,$5.95,,,Fixed price,https://www.ebay.com/itm/316833165141,2
1941 Reverse Walking Liberty Half Dollar Nice BU Graded Fairly MS Mint State UNC,114215852523,"Feb 15, 2026",$36.00,$6.00,,,Fixed price,https://www.ebay.com/itm/114215852523,1
,,"Feb 15, 2026",$36.00,$6.00,,,Fixed price,,1
,,"Feb 11, 2026",$67.19,$6.39,,,Fixed price,,1
Dansco Coin Album 7161 Liberty Walking Half Dollar 1941-1947 Book 50 cent,373608945430,"Feb 10, 2026",$30.85,$9.17,,,Fixed price,https://www.ebay.com/itm/373608945430,2
,,"Feb 4, 2026",$30.00,$5.09,,,Fixed price,,2
,,"Jan 31, 2026",$24.50,$7.70,,,Fixed price,,2
1941 Walking Liberty Half Dollar AU About Uncirculated Silver Coin US MQ,405806431994,"Jan 31, 2026",$43.95,$4.78,,,Fixed price,https://www.ebay.com/itm/405806431994,2
,,"Jan 28, 2026",$35.00,$4.85,,,Fixed price,,1
Choice BU - 1941 Walking Liberty Half Dollar - 90% Silver - Uncirculated Unc,133331295931,"Jan 23, 2026",$40.10,$0.00,,,Fixed price,https://www.ebay.com/itm/133331295931,108
Capital Plastic Holder For US Liberty Walking Half Dollar Coins 1941-1947D 8x10,113928877090,"Jan 23, 2026",$44.18,$0.00,,,Fixed price,https://www.ebay.com/itm/113928877090,4
XF/AU 1941 Walking Liberty Half Dollar Polished,135241359428,"Jan 22, 2026",$29.66,$0.00,,,Fixed price,https://www.ebay.com/itm/135241359428,11
,,"Jan 21, 2026",$26.50,$5.07,,,Fixed price,,3
1941 XF Walking Liberty Half Dollar,126192025726,"Jan 19, 2026",$26.73,$0.00,,,Fixed price,https://www.ebay.com/itm/126192025726,4
,,"Jan 19, 2026",$80.00,$5.07,,,Fixed price,,1
,,"Jan 16, 2026",$35.50,$0.00,,,Fixed price,,4
,,"Jan 16, 2026",$38.00,$4.00,,,Fixed price,,1
,,"Jan 15, 2026",$26.00,$5.00,,,Fixed price,,1
,,"Jan 15, 2026",$25.00,$4.16,,,Fixed price,,1
1941 S Liberty Walking Half Dollar VF Very Fine Silver 50c Coin,365683732748,"Jan 14, 2026",$44.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365683732748,2
,,"Jan 14, 2026",$180.00,$8.49,,,Fixed price,,1
1941 AU Walking Liberty Half Dollar,124064297165,"Jan 13, 2026",$33.20,$0.00,,,Fixed price,https://www.ebay.com/itm/124064297165,4
