Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1904-S Barber Half Dollar silver 50c - G/VG Details - Scarce Date.,157548069844,"May 16, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157548069844,1
1904-S BARBER silver U.S. half dollar. Nice original G+/G. #md2,117177240440,"May 16, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117177240440,1
1904 S BARBER HALF DOLLAR - NGC VF DETAILS CLEANED - F#5009,166634313468,"May 15, 2026",$420.00,$0.00,,,Fixed price,https://www.ebay.com/itm/166634313468,1
1904-S Barber Half Dollar Average Circ 90% Silver,137191556874,"May 15, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137191556874,1
1904-S 50C Barber Silver Half Dollar Lightly Toned Extra Fine XF+ Key Scarce!,267662142750,"May 14, 2026","$1,513.00",$0.00,,,Auction,https://www.ebay.com/itm/267662142750,1
1904 S Barber Half Dollar PCGS G 06 Good Graded Coin 6500,365790028186,"May 14, 2026",$100.51,$0.00,,,Fixed price,https://www.ebay.com/itm/365790028186,1
1904-S Barber Half Dollar Silver,117194136245,"May 14, 2026",$34.95,$4.95,,,Fixed price,https://www.ebay.com/itm/117194136245,1
1904-S Barber Half Dollar 50C PCGS VG08 Gorgeous Reverse For The Grade!,318234273734,"May 14, 2026",$180.00,$5.97,,,Fixed price,https://www.ebay.com/itm/318234273734,1
1904-S San Francisco Mint Silver Barber Half Dollar,358527521275,"May 13, 2026",$44.00,$4.65,,,Auction,https://www.ebay.com/itm/358527521275,1
"4- U.S Barber SILVER Half Dollars 1911, 1904, 1908 O & 1905 S 90%",198351085848,"May 12, 2026",$84.50,$0.00,,,Fixed price,https://www.ebay.com/itm/198351085848,1
"1904-S Barber Half Dollar, Very Low Mintage, W/ Low Survival Rate of 1750 Est.!",377162879175,"May 11, 2026",$595.00,$0.00,,,Auction,https://www.ebay.com/itm/377162879175,1
1904 S Barber Silver Half Dollar G/VG Details 50c Coin Only 553K Minted!!,406904226154,"May 11, 2026",$59.00,$5.00,,,Auction,https://www.ebay.com/itm/406904226154,1
1904 S Barber Half Dollar - AG,277954467055,"May 10, 2026",$19.27,$5.99,,,Auction,https://www.ebay.com/itm/277954467055,1
1904-S Barber Half Dollar Silver,188340613292,"May 9, 2026",$30.00,$7.00,,,Auction,https://www.ebay.com/itm/188340613292,1
1904 S Barber Half Dollar ICG AG-3 IDC Verified,326906657158,"May 8, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326906657158,1
1904-S BARBER SILVER HALF DOLLAR,406897298791,"May 8, 2026",$59.00,$5.00,,,Auction,https://www.ebay.com/itm/406897298791,1
1904-S 50C BARBER SILVER HALF DOLLAR NGC G04 #6902947-018,277662147135,"May 7, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277662147135,1
[Removed] Item 406906404319,406906404319,"May 5, 2026",$27.00,$9.99,,,Fixed price,,1
1904 O Morgan Dollar PCGS MS 63 Plus A 1912 S Barber Half PCGS F 12 Very Nice,157863497825,"May 3, 2026",$177.50,$9.45,,,Auction,https://www.ebay.com/itm/157863497825,1
1904-S Barber Half Dollar Circulated Silver Coin San Francisco Mint 0.9 Fine,318217724233,"May 3, 2026",$30.00,$5.97,,,Fixed price,https://www.ebay.com/itm/318217724233,1
1904 S Barber Silver Half Dollar,147282241924,"May 3, 2026",$21.61,$6.49,,,Auction,https://www.ebay.com/itm/147282241924,1
1904-S Barber Half Dollar,306839022663,"May 2, 2026",$50.00,$6.00,,,Fixed price,https://www.ebay.com/itm/306839022663,1
1904 S United States Silver Barber Half Dollar,358489669793,"May 1, 2026",$69.99,$0.00,,,Auction,https://www.ebay.com/itm/358489669793,1
1904-S Barber Half Dollar : PCGS G06,157776395247,"Apr 30, 2026",$90.00,$4.95,,,Fixed price,https://www.ebay.com/itm/157776395247,1
"1904-S 50C Barber Half Dollar, SEMI-KEY DATE! (87315) Free Shipping",188310453275,"Apr 28, 2026",$39.00,$0.00,,,Auction,https://www.ebay.com/itm/188310453275,1
"1904-S Barber Silver Half Dollar, G. B154",137262060236,"Apr 28, 2026",$40.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137262060236,1
1904 S Barber Half Dollar Lot 5100,298175972111,"Apr 25, 2026",$75.95,$3.95,,,Fixed price,https://www.ebay.com/itm/298175972111,1
"1904-S Barber Half Dollar having good details and a low mintage of 553,038.",287280266813,"Apr 25, 2026",$38.00,$0.00,,,Auction,https://www.ebay.com/itm/287280266813,1
1904 S Barber Half Dollar 50c Circulated #72575,188018771312,"Apr 24, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188018771312,1
US 1904-S Barber Half Dollar **,406864782325,"Apr 24, 2026",$123.59,$3.32,,,Auction,https://www.ebay.com/itm/406864782325,1
1904 S Barber Half Dollar 50c Circulated #68697,188018771276,"Apr 23, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188018771276,1
1904-S Barber Half Dollar,298234281889,"Apr 23, 2026",$42.00,$3.25,,,Auction,https://www.ebay.com/itm/298234281889,1
1904 S United States Barber Half Dollar 50 cent silver coin,127826563410,"Apr 23, 2026",$35.00,$5.56,,,Fixed price,https://www.ebay.com/itm/127826563410,1
Bulk Lot of 5 1892-1915-S Barber Half Dollar 50c High Grade A++++,358478374375,"Apr 23, 2026",$30.00,$9.99,,,Fixed price,https://www.ebay.com/itm/358478374375,1
1904-S San Francisco Mint Silver Barber Half Dollar,236759209845,"Apr 22, 2026",$33.23,$0.25,,,Auction,https://www.ebay.com/itm/236759209845,1
1904-S Barber Half Dollar San Francisco PCGS AG03 Silver 50C KM#118,227302500141,"Apr 22, 2026",$39.00,$7.95,,,Auction,https://www.ebay.com/itm/227302500141,1
1904 s barber half dollar Pcgs Vf25 Good Eye Appeal,236734893857,"Apr 22, 2026","$1,500.00",$7.00,,,Fixed price,https://www.ebay.com/itm/236734893857,1
1904 S Barber Half Dollar GOOD,366347401231,"Apr 19, 2026",$45.44,$0.42,,,Auction,https://www.ebay.com/itm/366347401231,1
1898-S/1904-O/ND Barber Half Dollar Love Token/Counterstamped - Lot Of 3,336515121942,"Apr 15, 2026",$127.50,$3.00,,,Auction,https://www.ebay.com/itm/336515121942,1
