Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1898-P Morgan Silver Dollar PCGS MS63 Blast White Strong Strike STOCK,358520479787,"May 9, 2026",$42.24,$21.96,,,Fixed price,https://www.ebay.com/itm/358520479787,16
1898-O Morgan Silver Dollar MS63 ICG,135539442102,"Jan 5, 2026",$74.98,$0.00,,,Fixed price,https://www.ebay.com/itm/135539442102,6
,,"Jan 13, 2026",$89.95,$0.00,,,Fixed price,,5
1898 Morgan Silver Dollar MS63 ICG,135539429444,"Jan 24, 2026",$90.09,$0.00,,,Fixed price,https://www.ebay.com/itm/135539429444,4
1898-O Morgan Silver Dollar MS63 PCGS,295646142712,"Mar 20, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/295646142712,2
,,"Nov 23, 2025",$260.00,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$550.00,$0.00,,,Fixed price,,1
,,"Jan 22, 2026",$87.00,$5.55,,,Auction,,1
,,"Jan 27, 2026",$152.50,$6.99,,,Auction,,1
"Morgan Silver Dollar Lot Of 3! 1885-O MS 64, 1898-O, MS 64 And 1883-O MS63.",117043086433,"Feb 20, 2026",$302.89,$5.30,,,Auction,https://www.ebay.com/itm/117043086433,1
LOT of 6 NGC Graded morgan silver dollars MS63 MS62 BU 1883 1898 1884 1885 1887,117050717545,"Feb 28, 2026",$631.00,$15.25,,,Auction,https://www.ebay.com/itm/117050717545,1
One(1) Beautiful 1899-O Morgan Silver Dollar PCGS MS63 7878,117078671750,"Mar 19, 2026",$85.00,$8.75,,,Auction,https://www.ebay.com/itm/117078671750,1
1898-O Morgan Silver Dollar – PCGS MS63 – Trader Bea Purple Core Holder - Toning,117080486299,"Apr 6, 2026",$109.25,$0.00,,,Fixed price,https://www.ebay.com/itm/117080486299,1
1898-O PCGS MS63 Morgan Silver Dollar in Old Green Holder (OGH) Beautiful Toned,117155680571,"Apr 28, 2026",$130.00,$6.95,,,Fixed price,https://www.ebay.com/itm/117155680571,1
1898 O NGC MS63 Old Holder Morgan Silver Dollar,117157471049,"Apr 29, 2026",$98.00,$7.50,,,Auction,https://www.ebay.com/itm/117157471049,1
1898 O Morgan Silver Dollar MS63 NGC - DC135,125188502353,"Apr 25, 2026",$79.00,$6.55,,,Fixed price,https://www.ebay.com/itm/125188502353,1
1898 Morgan Silver Dollar Original Bag Fragment MS63 NGC,127069379156,"Apr 7, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127069379156,1
,,"Dec 3, 2025",$74.00,$7.70,,,Fixed price,,1
1898-O Morgan Silver Dollar Original Bag Fragment MS63 NGC,127406883839,"Jan 19, 2026",$118.75,$0.00,,,Fixed price,https://www.ebay.com/itm/127406883839,1
,,"Jan 1, 2026",$225.00,$5.00,,,Fixed price,,1
,,"Nov 11, 2025",$75.00,$0.00,,,Auction,,1
,,"Dec 1, 2025",$91.00,$4.95,,,Auction,,1
,,"Dec 3, 2025",$76.77,$0.00,,,Auction,,1
,,"Dec 11, 2025",$71.00,$0.00,,,Auction,,1
,,"Dec 6, 2025",$95.00,$8.55,,,Fixed price,,1
,,"Jan 12, 2026",$89.99,$5.37,,,Fixed price,,1
,,"Jan 21, 2026",$205.00,$0.00,,,Auction,,1
,,"Feb 4, 2026",$221.50,$0.00,,,Auction,,1
"1898 Morgan Dollar, PCGS MS63 orig color VIDEO DKRCs DOLLAR DEAL WEDNESDAY!",127701210195,"Mar 18, 2026",$110.26,$0.00,,,Auction,https://www.ebay.com/itm/127701210195,1
1898-O $1 NGC MS63 Old Fatty Holder Morgan Silver Dollar PJ,127703664220,"Feb 24, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127703664220,1
1898-O PCGS MS63 MORGAN SILVER DOLLAR CERTIFIED,127731548043,"Mar 21, 2026",$100.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127731548043,1
"1898 Morgan Dollar, PCGS MS63, AMAZING flashy color, wow! DavidKahnRareCoins",127781161508,"Apr 26, 2026",$121.03,$0.00,,,Auction,https://www.ebay.com/itm/127781161508,1
,,"Dec 26, 2025",$90.00,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$95.00,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$85.00,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$96.99,$5.49,,,Fixed price,,1
1898 Morgan Silver Dollar $1 - MS63 NGC - Philadelphia,136680968805,"Feb 10, 2026",$105.00,$5.00,,,Fixed price,https://www.ebay.com/itm/136680968805,1
,,"Nov 15, 2025",$107.50,$4.99,,,Auction,,1
,,"Nov 23, 2025",$69.95,$0.00,,,Auction,,1
,,"Dec 4, 2025",$90.00,$5.00,,,Fixed price,,1
,,"Dec 12, 2025",$88.00,$1.53,,,Auction,,1
,,"Dec 12, 2025",$69.95,$0.00,,,Auction,,1
,,"Jan 12, 2026",$104.99,$5.49,,,Fixed price,,1
,,"Jan 20, 2026",$97.99,$7.45,,,Fixed price,,1
,,"Jan 6, 2026",$94.99,$2.22,,,Fixed price,,1
,,"Feb 2, 2026",$80.00,$5.00,,,Fixed price,,1
,,"Jan 12, 2026",$84.95,$0.00,,,Auction,,1
,,"Jan 10, 2026",$99.99,$5.49,,,Fixed price,,1
,,"Jan 22, 2026",$114.99,$5.99,,,Fixed price,,1
,,"Jan 16, 2026",$109.99,$5.49,,,Fixed price,,1
