Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1910-D Barber Quarter Silver F-VF 00137,127984005714,"Aug 2, 2026",$20.00,$6.99,,,Fixed price,https://www.ebay.com/itm/127984005714,1
1910 P... Barber Quarter Dollar...Well worn ...803,117311599004,"Jul 26, 2026",$16.50,$1.49,,,Auction,https://www.ebay.com/itm/117311599004,1
1910's Silver Barber Quarter Layered In Pure Gold - 1912,137537000278,"Jul 24, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137537000278,1
"1910 Barber Quarter - Full ""LIBERTY""",127955958572,"Jul 22, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127955958572,1
"Lot of 3 Barber Silver Quarters, USA 25C Silver Coins, 1908d-1910o-1916D Lot 6",127968571705,"Jul 17, 2026",$20.50,$5.99,,,Auction,https://www.ebay.com/itm/127968571705,1
1910 5 Coin Mint Set Whitman Holder Barber Half Barber Quarter Barber Dime V,127976612823,"Jul 16, 2026",$50.00,$6.95,,,Fixed price,https://www.ebay.com/itm/127976612823,1
1910 1898 1904 Barber Liberty Silver Quarter 3 Coin Lot Collection *296,137496361870,"Jul 15, 2026",$37.00,$0.00,,,Auction,https://www.ebay.com/itm/137496361870,1
1910 BARBER 25c QUARTER 90% SILVER,117294052599,"Jul 10, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117294052599,1
1898 1901 1910-D Barber Liberty Silver Quarter 3 Coin Lot Collection *294,127952767050,"Jul 8, 2026",$46.99,$0.00,,,Auction,https://www.ebay.com/itm/127952767050,1
1904 1901 1910-D Barber Liberty Silver Quarter 3 Coin Lot Collection *295,137479513329,"Jul 8, 2026",$35.50,$0.00,,,Auction,https://www.ebay.com/itm/137479513329,1
1910-D Barber Quarter - VG,127948132909,"Jun 30, 2026",$27.68,$0.00,,,Fixed price,https://www.ebay.com/itm/127948132909,1
1910 Barber Silver Quarter 25C,137267479298,"Jun 29, 2026",$44.99,$5.99,,,Fixed price,https://www.ebay.com/itm/137267479298,1
"(70 coin BARBER QUARTER SET)1896-S DAMAGE MISSING 1901-S, 1913-S ,1907 & 1910",125562868084,"Jun 23, 2026","$2,399.94",$8.50,,,Fixed price,https://www.ebay.com/itm/125562868084,1
1910-D Barber Silver Quarter - #C58752NQ,137300968068,"Jun 22, 2026",$18.95,$1.32,,,Fixed price,https://www.ebay.com/itm/137300968068,1
1910-D Barber Silver Quarter XF E298 JUTMQ,137429536807,"Jun 22, 2026",$95.70,$0.00,,,Fixed price,https://www.ebay.com/itm/137429536807,1
1910-P Barber Quarter - Actual Silver Coin Shown - Free Shipping Tracking INV321,358678994471,"Jun 21, 2026",$18.40,$0.00,,,Fixed price,https://www.ebay.com/itm/358678994471,2
1910-D BARBER QUARTER DOLLAR GOOD / VERY GOOD G/VG NICE ORIGINAL COIN silver,117245781446,"Jun 19, 2026",$14.50,$5.17,,,Auction,https://www.ebay.com/itm/117245781446,1
2 Barber Quarters - 1908-D & 1910 (90% Silver) - RARE - FREE SHIPPING,127910573087,"Jun 15, 2026",$23.50,$0.00,,,Auction,https://www.ebay.com/itm/127910573087,1
"Silver 1910 p Barber quarter , Philadelphia Mint pre WWI Era coin , silver",117221927514,"Jun 5, 2026",$6.94,$5.17,,,Auction,https://www.ebay.com/itm/117221927514,1
90% Silver Pre 1910 Half Dollar | Barber Quarter Dollar Lot | $5 FV,127890537174,"Jun 4, 2026",$278.00,$2.26,,,Auction,https://www.ebay.com/itm/127890537174,1
90% Silver Pre 1910 Barber Quarter Dollar Lot | $5 FV,127890569598,"Jun 4, 2026",$229.74,$1.87,,,Auction,https://www.ebay.com/itm/127890569598,1
"1910-D BARBER LIBERTY HEAD QUARTER DOLLAR COIN, OLD SILVER COIN",116423344921,"May 27, 2026",$37.50,$3.95,,,Fixed price,https://www.ebay.com/itm/116423344921,1
1910 25C Barber Liberty Head Silver Quarter Dollar in Fine Condition - see pics,137252372264,"May 24, 2026",$37.00,$4.65,,,Fixed price,https://www.ebay.com/itm/137252372264,1
1910-D Barber Quarter Average Circ,365231742081,"May 7, 2026",$21.93,$0.00,,,Fixed price,https://www.ebay.com/itm/365231742081,9
,,"May 2, 2026",$35.00,$0.00,,,Fixed price,,1
1910 Barber Quarter 25C Silver Circulated US Coin Business Strike Uncertified,127785598734,"May 1, 2026",$30.00,$5.72,,,Fixed price,https://www.ebay.com/itm/127785598734,1
,,"May 1, 2026",$30.00,$5.72,,,Fixed price,,1
1910-D 25C Barber Head Quarter - PCGS AU53 - Denver CC964,127671758022,"Apr 28, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127671758022,1
,,"Apr 28, 2026",$325.00,$0.00,,,Fixed price,,1
"Barber 3 Coin Collection 1911 P Dime,1910 D Dime and 1896 P Quarter CRACKED CASE",117136130503,"Apr 25, 2026",$32.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117136130503,1
,,"Apr 25, 2026",$32.95,$0.00,,,Fixed price,,1
,,"Apr 19, 2026",$12.94,$0.02,,,Auction,,1
1910-D Barber Silver Quarter - Fine- (VG+) QA,127807045293,"Apr 14, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127807045293,1
,,"Apr 14, 2026",$35.00,$0.00,,,Fixed price,,1
Lot Of 2 Silver Barber Quarters 25C: 1910 Philadelphia & Denver Mints,146858967040,"Apr 13, 2026",$40.00,$7.00,,,Fixed price,https://www.ebay.com/itm/146858967040,1
,,"Apr 13, 2026",$40.00,$7.00,,,Fixed price,,1
"1910 Barber quarter, NGC AU58, very pleasing & well struck DavidKahnRareCoins",127749007448,"Apr 12, 2026",$263.00,$0.00,,,Auction,https://www.ebay.com/itm/127749007448,1
,,"Apr 12, 2026",$263.00,$0.00,,,Auction,,1
VF 1910 D Barber Quarter,127751822060,"Mar 29, 2026",$31.00,$5.00,,,Auction,https://www.ebay.com/itm/127751822060,1
,,"Mar 29, 2026",$31.00,$5.00,,,Auction,,1
VF 1910 Barber Quarter,117093018216,"Mar 28, 2026",$38.88,$1.53,,,Auction,https://www.ebay.com/itm/117093018216,1
,,"Mar 28, 2026",$38.88,$1.53,,,Auction,,1
1910-D Sliver Barber Quarter ANACS AU58 - Cleaned,127619203612,"Mar 26, 2026",$230.00,$4.95,,,Fixed price,https://www.ebay.com/itm/127619203612,1
,,"Mar 26, 2026",$230.00,$4.95,,,Fixed price,,1
1910- P Barber Quarter Dollar - Silver US - Priced to Go...,137145435423,"Mar 25, 2026",$9.99,$5.52,,,Auction,https://www.ebay.com/itm/137145435423,1
,,"Mar 25, 2026",$9.99,$5.52,,,Auction,,1
,,"Mar 22, 2026",$21.00,$5.07,,,Fixed price,,1
3-Barber Silver Coins 1909 Half Dollar 1910 Quarter 1914 Dime,127755449834,"Mar 21, 2026",$40.00,$5.30,,,Fixed price,https://www.ebay.com/itm/127755449834,1
,,"Mar 21, 2026",$40.00,$5.30,,,Fixed price,,1
,,"Mar 17, 2026",$14.00,$3.95,,,Auction,,1
,,"Mar 15, 2026",$18.99,$1.32,,,Fixed price,,1
VG+ 1910 Barber Quarter,117073466340,"Mar 14, 2026",$18.50,$0.23,,,Auction,https://www.ebay.com/itm/117073466340,1
,,"Mar 14, 2026",$18.50,$0.23,,,Auction,,1
