Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Nov 17, 2025",$35.46,$0.00,,,Fixed price,
[Removed] Item 236700897076,236700897076,"Apr 2, 2026",$64.91,$0.00,,,Fixed price,
,,"Oct 20, 2025",$28.61,$6.65,,,Fixed price,
,,"Nov 10, 2025",$22.04,$4.99,,,Fixed price,
,,"Nov 11, 2025",$24.22,$0.00,,,Fixed price,
VF 1891-O Morgan Silver Dollar (1 coin),135244735165,"Jan 22, 2026",$57.44,$0.00,,,Fixed price,https://www.ebay.com/itm/135244735165
Item ID 389847447444,389847447444,"Apr 7, 2026",$72.38,$0.00,,,Fixed price,https://www.ebay.com/itm/389847447444
[Removed] Item 157518385711,157518385711,"Jan 30, 2026",$99.72,$0.00,,,Fixed price,
[Removed] Item 389044928714,389044928714,"Oct 19, 2025",$27.61,$0.00,,,Fixed price,
,,"Oct 29, 2025",$18.70,$0.00,,,Fixed price,
[Removed] Item 136753445403,136753445403,"Dec 1, 2025",$22.54,$0.00,,,Fixed price,
[Removed] Item 406667935056,406667935056,"Feb 21, 2026",$60.89,$0.00,,,Fixed price,
[Removed] Item 317862272795,317862272795,"Feb 21, 2026",$90.00,$0.00,,,Fixed price,
[Removed] Item 365968919372,365968919372,"Nov 13, 2025",$35.53,$0.00,,,Fixed price,
,,"Nov 18, 2025",$34.46,$0.00,,,Fixed price,
,,"Oct 20, 2025",$22.07,$0.00,,,Fixed price,
[Removed] Item 389234561675,389234561675,"Nov 25, 2025",$21.30,$0.00,,,Fixed price,
,,"Nov 13, 2025",$21.82,$0.00,,,Fixed price,
,,"Nov 17, 2025",$28.73,$0.00,,,Fixed price,
VF 1891 (P) Morgan Silver Dollar (1 coin),135244735074,"Jan 2, 2026",$59.23,$0.00,,,Fixed price,https://www.ebay.com/itm/135244735074
[Removed] Item 365747422623,365747422623,"Dec 5, 2025",$25.11,$0.00,,,Fixed price,
[Removed] Item 397580348036,397580348036,"Mar 10, 2026",$60.89,$0.00,,,Fixed price,
XF 1891-S Morgan Silver Dollar (1 coin),365631496252,"Dec 17, 2025",$52.35,$0.00,,,Fixed price,https://www.ebay.com/itm/365631496252
[Removed] Item 317926134954,317926134954,"Feb 28, 2026",$60.99,$0.00,,,Fixed price,
[Removed] Item 357849235353,357849235353,"Nov 5, 2025",$25.76,$0.00,,,Fixed price,
[Removed] Item 187807853315,187807853315,"Feb 4, 2026",$65.35,$0.00,,,Fixed price,
XF 1891 (P) Morgan Silver Dollar (1 coin),365896075739,"Jan 20, 2026",$75.60,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075739
[Removed] Item 389234561523,389234561523,"Nov 25, 2025",$21.18,$0.00,,,Fixed price,
BU/Unc 1891 (P) Morgan Silver Dollar (1 coin),124636886923,"Mar 7, 2026",$96.48,$0.00,,,Fixed price,https://www.ebay.com/itm/124636886923
[Removed] Item 197747635358,197747635358,"Nov 4, 2025",$22.80,$0.00,,,Fixed price,
,,"Nov 3, 2025",$34.23,$0.00,,,Fixed price,
,,"Oct 20, 2025",$29.93,$0.00,,,Fixed price,
[Removed] Item 317418098842,317418098842,"Oct 20, 2025",$32.52,$0.00,,,Fixed price,
,,"Jan 8, 2026",$23.34,$0.00,,,Fixed price,
XF 1891-O Morgan Silver Dollar (1 coin),136592459100,"Jan 5, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136592459100
[Removed] Item 167961126366,167961126366,"Jan 30, 2026",$99.00,$0.00,,,Fixed price,
,,"Nov 3, 2025",$24.34,$0.00,,,Fixed price,
AU+ 1891-S Morgan Silver Dollar (1 coin),134845188575,"Mar 1, 2026",$88.82,$0.00,,,Fixed price,https://www.ebay.com/itm/134845188575
[Removed] Item 306579691311,306579691311,"Nov 3, 2025",$25.32,$0.00,,,Fixed price,
,,"Oct 27, 2025",$19.99,$0.00,,,Fixed price,
VG/F 1891-S Morgan Silver Dollar (1 coin),136592463755,"Jan 2, 2026",$55.76,$0.00,,,Fixed price,https://www.ebay.com/itm/136592463755
,,"Nov 13, 2025",$32.14,$0.00,,,Fixed price,
[Removed] Item 357814796956,357814796956,"Nov 11, 2025",$22.96,$0.00,,,Fixed price,
[Removed] Item 357871240008,357871240008,"Nov 11, 2025",$24.97,$0.00,,,Fixed price,
VG/F 1891 (P) Morgan Silver Dollar (1 coin),365575704910,"Jan 12, 2026",$52.28,$0.00,,,Fixed price,https://www.ebay.com/itm/365575704910
[Removed] Item 389847447444,389847447444,"Apr 7, 2026",$72.38,$0.00,,,Fixed price,,42
,,"Oct 29, 2025",$18.67,$0.00,,,Fixed price,,35
Empty 1878-1891-CC GSA Morgan Silver Dollar BLACK BOX w/ Special Card - NO COIN,123989677591,"Apr 9, 2026",$18.09,$0.00,,,Fixed price,https://www.ebay.com/itm/123989677591,32
,,"Oct 20, 2025",$22.69,$0.00,,,Fixed price,,17
DANSCO COIN ALBUM #7179 MORGAN SILVER DOLLARS VOLUME 2 1891-1921,317315153827,"Mar 5, 2026",$24.82,$5.78,,,Fixed price,https://www.ebay.com/itm/317315153827,12
XF 1891-S Morgan Silver Dollar (1 coin),365631496252,"Dec 17, 2025",$52.30,$0.00,,,Fixed price,https://www.ebay.com/itm/365631496252,12
[Removed] Item 389044928714,389044928714,"Oct 19, 2025",$26.56,$0.00,,,Fixed price,,11
Morgan Silver Dollars Coin Album 1878-1891 Whitman 9128 Set Collection Long Term,116386660837,"Mar 15, 2026",$45.09,$0.00,,,Fixed price,https://www.ebay.com/itm/116386660837,6
Whitman Album #9128 Morgan Silver Dollars Vol.1 1878 - 1891,373634581334,"Dec 17, 2025",$26.99,$8.50,,,Fixed price,https://www.ebay.com/itm/373634581334,6
AU+ 1891-S Morgan Silver Dollar (1 coin),134845188575,"Mar 1, 2026",$89.78,$0.00,,,Fixed price,https://www.ebay.com/itm/134845188575,5
[Removed] Item 197747635358,197747635358,"Nov 4, 2025",$22.39,$0.00,,,Fixed price,,5
Whitman Morgan Silver Dollars Coin Album Book Number 1 1878-1891 #9128,363848911010,"Nov 14, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/363848911010,5
AU+ 1891 (P) Morgan Silver Dollar (1 coin),126227206856,"Jan 20, 2026",$86.45,$0.00,,,Fixed price,https://www.ebay.com/itm/126227206856,24
1891-O New Orleans Morgan Silver Dollar,137149627372,"Apr 9, 2026",$56.25,$0.00,,,Fixed price,https://www.ebay.com/itm/137149627372,4
[Removed] Item 227053430636,227053430636,"Nov 12, 2025",$22.42,$0.00,,,Fixed price,,4
[Removed] Item 306560075224,306560075224,"Oct 23, 2025",$33.81,$0.00,,,Fixed price,,4
,,"Feb 4, 2026",$97.97,$0.00,,,Fixed price,,4
VG/F 1891 (P) Morgan Silver Dollar (1 coin),365575704910,"Jan 12, 2026",$55.86,$0.00,,,Fixed price,https://www.ebay.com/itm/365575704910,4
1891 CC US Morgan Silver Dollar ~ Circulated ~ Uncertified ~,366222009587,"Feb 23, 2026",$60.00,$5.41,,,Fixed price,https://www.ebay.com/itm/366222009587,5
,,"Nov 16, 2025",$24.54,$0.00,,,Fixed price,,4
,,"Nov 15, 2025",$34.67,$0.00,,,Fixed price,,4
,,"Dec 17, 2025",$27.65,$0.00,,,Fixed price,,4
1891 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,405246668038,"Mar 11, 2026",$102.89,$0.00,,,Fixed price,https://www.ebay.com/itm/405246668038,4
Intercept Shield Coin Album For US Morgan Silver Dollars 1891 - 1921 + Slipcase,112942585431,"Nov 20, 2025",$40.35,$5.00,,,Fixed price,https://www.ebay.com/itm/112942585431,3
CAPS Album Morgan Silver Dollar 1878-1891 for Air-Tite Capsules 2150,113651926980,"Feb 7, 2026",$35.95,$10.99,,,Fixed price,https://www.ebay.com/itm/113651926980,3
VF 1891-S Morgan Silver Dollar (1 coin),126671185338,"Nov 21, 2025",$47.82,$0.00,,,Fixed price,https://www.ebay.com/itm/126671185338,3
,,"Oct 20, 2025",$23.12,$0.00,,,Fixed price,,3
VF+ 1891-O MORGAN SILVER DOLLAR VF+ DETAIL BEAUTIFUL COLLECTOR COIN M-1602,177715901622,"Mar 7, 2026",$83.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177715901622,3
,,"Oct 20, 2025",$30.29,$0.00,,,Fixed price,,14
Morgan Silver Dollar Collection 1891 - 1897 Whitman Folder Number Three Album,187657129142,"Mar 29, 2026",$3.99,$5.95,,,Fixed price,https://www.ebay.com/itm/187657129142,3
Morgan Silver Dollar #3: 1891-1897 - Official Whitman Coin Folder,204657976113,"Mar 16, 2026",$7.19,$3.45,,,Fixed price,https://www.ebay.com/itm/204657976113,3
1891 Morgan Dollar ~ XF EXTREMELY FINE ~ 90% Silver $1 US Coin Collectible,266562587480,"Oct 16, 2025",$42.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266562587480,3
