Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1908-S Barber Dime PCGS XF45,127168552159,"May 17, 2026",$140.00,$6.50,,,Fixed price,https://www.ebay.com/itm/127168552159,1
"1908 S Barber Dime 90% Silver VF-EF ""Actual Coin Pictured - Not Cleaned""",127840240822,"May 10, 2026",$38.25,$0.00,,,Fixed price,https://www.ebay.com/itm/127840240822,1
1908-S Barber One Dime #P33907,127816735564,"Apr 28, 2026",$6.00,$0.40,,,Auction,https://www.ebay.com/itm/127816735564,1
1908 S 10C Barber Dime Silver & Harder Date!,127779591752,"Apr 24, 2026",$18.00,$1.32,,,Fixed price,https://www.ebay.com/itm/127779591752,1
1908 Philadelphia mint Barber 90% Silver Dime 10C U S Coin,127810797471,"Apr 21, 2026",$6.88,$6.43,,,Auction,https://www.ebay.com/itm/127810797471,1
1908-S Barber Dime 90% Silver Average Circ,135159948787,"Apr 18, 2026",$14.88,$0.00,,,Fixed price,https://www.ebay.com/itm/135159948787,9
Better Lot 5 1898 1903-O 1908-O 1909-O 1905-S Barber Dime 0.50 Face *273,137200531486,"Apr 12, 2026",$25.11,$0.00,,,Auction,https://www.ebay.com/itm/137200531486,1
Better Lot 5 1908-D 1906-D 1902-O 1908-D 1905-S Barber Dime 0.50 Face *270,127792060151,"Apr 11, 2026",$30.26,$0.00,,,Auction,https://www.ebay.com/itm/127792060151,1
Better Lot 5 1901-O 1898 1898 1908-D 1905-S Barber Dime 0.50 Face *267,127792119082,"Apr 11, 2026",$28.25,$0.00,,,Auction,https://www.ebay.com/itm/127792119082,1
Better Lot 5 1896 1914-S 1906-S 1898 1908-D Barber Dime 0.50 Face *261,127788114395,"Apr 9, 2026",$30.59,$0.00,,,Auction,https://www.ebay.com/itm/127788114395,1
Better Lot 5 1905-S 1908-D 1914-S 1914-S 1906-S Barber Dime 0.50 Face *257,127786007525,"Apr 8, 2026",$28.11,$0.00,,,Auction,https://www.ebay.com/itm/127786007525,1
Better Lot 5 1897 1908-D 1905-S 1898 1898 Barber Dime 0.50 Face *256,137187790880,"Apr 8, 2026",$27.11,$0.00,,,Auction,https://www.ebay.com/itm/137187790880,1
Better Lot 5 1898 1908-D 1915-S 1906-S 1914-S Barber Dime 0.50 Face *254,137185405539,"Apr 7, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/137185405539,1
Better Lot 5 1898 1906-S 1910-D 1908-D 1909-O Barber Dime 0.50 Face *247,137181910910,"Apr 6, 2026",$28.01,$0.00,,,Auction,https://www.ebay.com/itm/137181910910,1
Better Lot 5 1906-S 1908-D 1910-D 1893 1901-O Barber Dime 0.50 Face *242,127777730839,"Apr 4, 2026",$24.92,$0.00,,,Auction,https://www.ebay.com/itm/127777730839,1
1908 S Barber Dime 10c Liberty Head Ungraded Circulated Silver US Coin CC26473,127723934047,"Apr 3, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127723934047,1
Better Lot 5 1898 1914-S 1908-D 1906-S 1906-S Barber Dime 0.50 Face *237,137173155225,"Apr 3, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/137173155225,1
