Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2012 Pamp Suisse Lunar Series DRAGON .999 Fine Silver 1oz Bar,206243317815,"May 10, 2026",$125.50,$5.00,,,Auction,https://www.ebay.com/itm/206243317815,1
2012 Australia Yellow & Purple Silver Dragon 1oz Lunar Series II .999 BU,157735111579,"May 9, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157735111579,1
2012 CANADA $15 SILVER COIN LUNAR LOTUS YEAR OF THE DRAGON 1oz .999,389945290857,"May 7, 2026",$94.99,$3.40,,,Fixed price,https://www.ebay.com/itm/389945290857,1
2012-P Australia 1oz .999 Silver Gilt Year of the Dragon - NGC MS69,127838530196,"May 5, 2026",$115.50,$5.48,,,Auction,https://www.ebay.com/itm/127838530196,1
Australia 2012 1$ Lunar Series II Year Of The Dragon High Relief 1oz Silver Coin,287277199590,"Apr 19, 2026",$115.00,$5.77,,,Fixed price,https://www.ebay.com/itm/287277199590,1
2012 Australia Lunar Year of The Dragon 1oz Silver Gilded Coin .999 Fine Box COA,327090657065,"Apr 14, 2026",$143.50,$0.00,,,Auction,https://www.ebay.com/itm/327090657065,1
2012-P AUSTRALIA SILVER DRAGON $1 1OZ .999 ~ PCGS MS70 FIRST STRIKE,287257634968,"Apr 13, 2026",$130.00,$8.75,,,Auction,https://www.ebay.com/itm/287257634968,1
2012-P Australia 1oz .999 Silver Gilt Year of the Dragon - NGC MS69 ✪COINGIANTS✪,306825924948,"Apr 9, 2026",$147.99,$0.00,,,Fixed price,https://www.ebay.com/itm/306825924948,1
2012 Silver China 10 Yuan Fan Shaped Dragon Lunar Series 1oz Coin NGC PF 69 UC,177988708405,"Apr 4, 2026",$136.50,$5.95,,,Auction,https://www.ebay.com/itm/177988708405,1
Australian 2012 Lunar Silver Coin Series II Year of the Dragon High Relief 1oz,366304313637,"Apr 1, 2026",$130.58,$8.75,,,Auction,https://www.ebay.com/itm/366304313637,1
2012-P Australia Year of the Dragon Blue Colorized 1oz Silver PCGS MS69 Lunar,206136328950,"Mar 20, 2026",$102.50,$5.39,,,Auction,https://www.ebay.com/itm/206136328950,1
Australian Lunar Series II 2012 Year of the Dragon 1oz Silver Ten-Coin Set,257415303667,"Mar 19, 2026","$1,299.00",$25.00,,,Fixed price,https://www.ebay.com/itm/257415303667,1
2012 Australian Lunar Series II Year of the Dragon Colorized 1oz Silver MS68 NR,168216944509,"Mar 15, 2026",$110.29,$10.00,,,Auction,https://www.ebay.com/itm/168216944509,1
2012 Fiji $10 Lunar Dragon 1oz Silver Gold Gilded Coin With A Real Pearl No Box,236666587303,"Mar 8, 2026",$115.00,$6.99,,,Fixed price,https://www.ebay.com/itm/236666587303,1
2012 Australia White & Blue Silver Dragon 1oz Lunar Series II .999 Colorized BU,157720244439,"Mar 8, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157720244439,1
2012 Australia Red Silver Dragon 1oz Lunar Series .999 Colorized Proof Coin OGP,198149848234,"Mar 6, 2026",$140.00,$6.00,,,Fixed price,https://www.ebay.com/itm/198149848234,1
1oz Silver Bullion Coin Australian Mint 2012 Lunar New Year/Year Of The Dragon,327024853339,"Mar 4, 2026",$82.00,$7.95,,,Auction,https://www.ebay.com/itm/327024853339,1
2012 Australia Red Silver Dragon 1oz Lunar Series II .999 Colorized Coin BU,157715387392,"Mar 1, 2026",$147.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157715387392,1
2012 Australian Lunar Year of Dragon 1oz Silver .999 $1 Coin BU In Capsule,287156901240,"Mar 1, 2026",$107.50,$5.29,,,Auction,https://www.ebay.com/itm/287156901240,1
2012 Australian Year of the Dragon 1oz. silver NGC ms-69,267586934073,"Feb 28, 2026",$115.00,$5.75,,,Fixed price,https://www.ebay.com/itm/267586934073,1
2012 Australian Year of the Dragon 1oz. silver NGC ms-69,267586933802,"Feb 28, 2026",$115.00,$5.75,,,Fixed price,https://www.ebay.com/itm/267586933802,1
2012 Australian Year of the Dragon 1oz. silver NGC ms-69,267586934922,"Feb 27, 2026",$110.00,$5.75,,,Fixed price,https://www.ebay.com/itm/267586934922,1
2012 Australia Blue Silver Dragon 1oz Lunar Series II .999 Colorized Coin BU,157705955416,"Feb 26, 2026",$147.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157705955416,1
2012 Australian Year of the Dragon 1oz. silver NGC ms-69,267586934620,"Feb 26, 2026",$125.00,$5.75,,,Fixed price,https://www.ebay.com/itm/267586934620,1
Perth dragon coin 1oz colored rare and beautiful,287146662378,"Feb 23, 2026",$125.50,$5.40,,,Auction,https://www.ebay.com/itm/287146662378,1
1oz. .999 Silver 2012 Yr. of Dragon Aust. Lunar $ BU Capsuled Perth Mint REDUCED,297997661215,"Feb 23, 2026",$145.00,$8.50,,,Fixed price,https://www.ebay.com/itm/297997661215,1
2012 Australia Lunar Year of The Dragon 1oz Silver Coin w/ Box & COA,137049542154,"Feb 22, 2026",$150.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137049542154,1
2012P $1 Australia GILT Year Of The Dragon NGC MS70 Gold Guilded 1oz Silver DCAM,117052077296,"Feb 22, 2026",$116.00,$7.70,,,Fixed price,https://www.ebay.com/itm/117052077296,1
2012 Australia Lunar Year of The Dragon 1oz Silver Gilded Coin .999 Fine Box COA,147119751715,"Feb 22, 2026",$149.95,$9.95,,,Fixed price,https://www.ebay.com/itm/147119751715,1
Australian Lunar Series II 2012 Year of the Dragon 1oz Silver Ten-Coin Set,257355572936,"Feb 18, 2026","$1,925.00",$14.00,,,Auction,https://www.ebay.com/itm/257355572936,1
,,"Feb 8, 2026",$128.00,$0.00,,,Fixed price,,1
,,"Feb 2, 2026",$114.95,$20.00,,,Fixed price,,1
,,"Feb 1, 2026",$144.50,$8.00,,,Auction,,1
,,"Jan 31, 2026",$165.00,$7.98,,,Fixed price,,1
,,"Jan 31, 2026",$140.00,$5.20,,,Fixed price,,1
,,"Jan 28, 2026",$169.00,$5.20,,,Fixed price,,1
,,"Jan 25, 2026",$115.72,$5.30,,,Auction,,1
,,"Jan 25, 2026",$147.50,$0.00,,,Fixed price,,4
,,"Jan 24, 2026",$115.02,$0.00,,,Auction,,1
,,"Jan 24, 2026","$2,338.00",$0.00,,,Fixed price,,1
,,"Jan 23, 2026",$130.00,$7.30,,,Fixed price,,1
,,"Jan 23, 2026",$119.00,$9.65,,,Fixed price,,1
,,"Jan 22, 2026",$133.50,$2.75,,,Auction,,1
,,"Jan 22, 2026",$112.05,$2.75,,,Auction,,1
,,"Jan 22, 2026",$133.50,$2.75,,,Auction,,1
,,"Jan 22, 2026",$122.50,$2.75,,,Auction,,1
,,"Jan 22, 2026",$115.00,$5.75,,,Fixed price,,1
,,"Jan 20, 2026",$165.00,$18.00,,,Fixed price,,1
,,"Jan 20, 2026",$101.00,$9.91,,,Auction,,1
,,"Jan 17, 2026",$153.50,$0.00,,,Auction,,1
