Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2022 Great Britain 1 oz Gold Britannia BU,115041132607,"Jan 5, 2026","$4,517.87",$0.00,,,Fixed price,https://www.ebay.com/itm/115041132607,3
2022 Great Britain Gold 1oz Coin 100 Pounds Britannia,147137263133,"Feb 10, 2026","$5,150.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147137263133,3
2022 Great Britain Gold 1oz Coin 100 Pounds Britannia,137085477940,"Mar 5, 2026","$5,206.67",$0.00,,,Fixed price,https://www.ebay.com/itm/137085477940,3
2022 Great Britain Gold 1oz Coin 100 Pounds Britannia,137105310508,"Mar 8, 2026","$5,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137105310508,2
2022 Great Britain Gold 1oz Coin 100 Pounds Britannia,147148168013,"Feb 20, 2026","$5,083.33",$0.00,,,Fixed price,https://www.ebay.com/itm/147148168013,3
2022 Great Britain 1 oz Gold Britannia BU (In Memorial TEP),116849489404,"Nov 5, 2025","$4,354.76",$0.00,,,Fixed price,https://www.ebay.com/itm/116849489404,1
2022 Great Britain Gold 1oz Coin 100 Pounds Britannia,137014168679,"Feb 4, 2026","$5,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137014168679,2
2022 Great Britain Gold 1oz Coin 100 Pounds Britannia,137054947395,"Feb 23, 2026","$5,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137054947395,2
"Great Britain 2022 Britannia 1/10 oz 999.9 Fine Gold 10 Pound Coin, BU",147139059513,"Feb 5, 2026",$350.00,$6.00,,,Fixed price,https://www.ebay.com/itm/147139059513,1
2022 Great Britain Gold 1oz Coin 100 Pounds Britannia,147174279800,"Feb 26, 2026","$5,225.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147174279800,2
2022 Great Britain Gold 1oz Coin 100 Pounds Britannia,147194531600,"Mar 9, 2026","$5,150.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147194531600,2
2022 Great Britain 1/2 oz Gold Britannia BU,147194695910,"Mar 23, 2026","$2,475.17",$0.00,,,Fixed price,https://www.ebay.com/itm/147194695910,1
2022 Great Britain Gold 1oz Coin 100 Pounds Britannia,147200251101,"Mar 14, 2026","$5,100.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147200251101,1
Great Britain UK 2022 BRITANNIA 1/4 Oz Gold £25 Pound Proof Coin NGC PF70 UC FR,168170683466,"Apr 10, 2026","$1,849.99",$64.99,,,Fixed price,https://www.ebay.com/itm/168170683466,1
,,"Nov 1, 2025","$1,060.00",$4.76,,,Auction,,1
2022 Great Britain 1/10 Oz Gold - The Gold Standard ICG MS70,177893054093,"Mar 1, 2026",$578.00,$7.95,,,Auction,https://www.ebay.com/itm/177893054093,1
2022 Great Britain 1/10 Oz Gold - Royal Arms ICG MS70,177893055152,"Mar 1, 2026",$578.00,$8.10,,,Auction,https://www.ebay.com/itm/177893055152,1
,,"Mar 4, 2026","$1,375.00",$9.99,,,Auction,,1
,,"Nov 8, 2025","$4,116.87",$0.00,,,Auction,,1
,,"Dec 27, 2025","$1,125.00",$0.00,,,Fixed price,,3
2022 GOLD GREAT BRITAIN 100 POUNDS BRITANNIA 1 OZ COIN,305751998990,"Jan 27, 2026","$5,720.00",$0.00,,,Fixed price,https://www.ebay.com/itm/305751998990,1
,,"Dec 15, 2025","$1,100.00",$4.76,,,Fixed price,,1
,,"Dec 12, 2025","$2,140.00",$10.00,,,Fixed price,,1
,,"Jan 18, 2026","$4,950.00",$0.00,,,Fixed price,,1
,,"Dec 2, 2025","$4,875.00",$0.00,,,Fixed price,,1
