Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Geiger Schloss Guldengossa Vintage Edition Carded Gold Bar .5 Gram .999 Fine,236796321890,"May 8, 2026",$138.50,$10.00,,,Auction,https://www.ebay.com/itm/236796321890,1
"Geiger Original Certificate 1 Gram .999 Fine Gold Bar In Assay, Sealed",198340818013,"May 8, 2026",$180.00,$8.05,,,Fixed price,https://www.ebay.com/itm/198340818013,1
Geiger Edelmetalle 1 Gram FEIN Gold 999.9 Blue Serial Number UV LEV,317993737201,"May 8, 2026",$185.25,$5.00,,,Fixed price,https://www.ebay.com/itm/317993737201,1
3DP Black Storage Box Holds 20x 1 Gram Geiger Gold Bars In Assay,267072728407,"May 7, 2026",$17.03,$11.38,,,Fixed price,https://www.ebay.com/itm/267072728407,27
1 Gram Gold Geiger Square Bar (Love) Edition Assay In Original Capsule,406895528067,"May 7, 2026",$219.50,$10.00,,,Auction,https://www.ebay.com/itm/406895528067,1
Geiger 1 Gram .999 Gold Square in Original Cap (go1068),389933678581,"May 7, 2026",$210.00,$5.00,,,Fixed price,https://www.ebay.com/itm/389933678581,1
1 Gram Gold Geiger Bar In Assay Premium .999 Fine Gold Collectible Bullion,157857152322,"May 6, 2026",$208.99,$5.85,,,Fixed price,https://www.ebay.com/itm/157857152322,1
1 Gram Bullion Bar Case 24 Slot – Fits Geiger 1g Gold Silver Bars Stackable,227318141002,"May 5, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227318141002,1
25x 1 gram Gold Bar - Geiger Edelmetalle (Encapsulated w/Assay),116694983860,"May 4, 2026","$4,289.65",$0.00,,,Fixed price,https://www.ebay.com/itm/116694983860,4
1 Gram Geiger 24K Gold 999.9 Bullion Certified in Assay Square Bar #B0998867,327123064908,"May 3, 2026",$217.00,$9.95,,,Auction,https://www.ebay.com/itm/327123064908,1
1 Gram Gold Note - Germany Geiger - .9999Fine GoldBar,318238013891,"May 3, 2026",$174.00,$5.72,,,Fixed price,https://www.ebay.com/itm/318238013891,1
"Geiger Original Certificate 1 Gram .999 Fine Gold Bar In Assay, Sealed German38",147269489477,"May 3, 2026",$204.25,$5.40,,,Fixed price,https://www.ebay.com/itm/147269489477,1
1 Gram Gold Bar Geiger- USA Edition Limited 5000,178097887170,"May 3, 2026",$229.00,$5.48,,,Fixed price,https://www.ebay.com/itm/178097887170,1
Geiger 1 Gram Gold .9999 Fine Carded Gold Gram Old Glory C&C Weekly 1c Auction!,358510108172,"May 2, 2026",$199.49,$0.00,,,Auction,https://www.ebay.com/itm/358510108172,1
Geiger Edelmetalle Original 0.5 Gram Gold Bar In Assay Card Ingot rare Germany,298274533029,"May 2, 2026",$140.00,$5.62,,,Auction,https://www.ebay.com/itm/298274533029,1
"Geiger Original 1 Gram Fine Gold Bar In Assay, 1965 Slab 30gb & 8 Silver Dimes",298280948759,"May 1, 2026",$300.00,$6.17,,,Fixed price,https://www.ebay.com/itm/298280948759,1
Geiger 1 Gram .999 Gold Square in Original Cap #7484,277941138291,"May 1, 2026",$229.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277941138291,1
Geiger 1 Gram .999 Gold Square in Original Cap,358502634582,"Apr 30, 2026",$215.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358502634582,2
Geiger Schloss Guldengossa Vintage Edition Carded Gold Bar .5 Gram .999 Fine,236778671957,"Apr 30, 2026",$147.00,$15.77,,,Auction,https://www.ebay.com/itm/236778671957,1
1 gram Gold Geiger Edelmetalle Bar in Assay - .9999 Fine Gold Bullion,318200079592,"Apr 29, 2026",$193.50,$5.40,,,Auction,https://www.ebay.com/itm/318200079592,1
Geiger Schloss Guldengossa Vintage Edition .9999 Fine Gold Bar .5 Gram w/ Card,178089238660,"Apr 29, 2026",$150.00,$5.89,,,Fixed price,https://www.ebay.com/itm/178089238660,1
Geiger Edelmetalle Gold Bar 1 Gram .9999 Fine Gold Bullion Sealed Square Assay,358494851139,"Apr 27, 2026",$200.00,$5.99,,,Fixed price,https://www.ebay.com/itm/358494851139,1
1 gram Gold Bar - Geiger Edelmetalle (Encapsulated w/Assay),143943842005,"Apr 27, 2026",$206.60,$0.00,,,Fixed price,https://www.ebay.com/itm/143943842005,13
3DP Black Storage Box Holds 10x 1 Gram Geiger Gold Bars In Assay,267130904105,"Apr 26, 2026",$13.68,$9.47,,,Fixed price,https://www.ebay.com/itm/267130904105,4
1 Gram Geiger 24K Gold 999.9 Bullion Certified in Assay Square Bar #B0998855,267645008085,"Apr 26, 2026",$227.50,$0.00,,,Auction,https://www.ebay.com/itm/267645008085,1
LOT OF 3 - Rare Geiger Edelmetalle 1 Gram 999.9 Fine Gold Tree of Life COA 2025,277882509347,"Apr 25, 2026",$750.00,$11.91,,,Fixed price,https://www.ebay.com/itm/277882509347,1
Geiger 1 Gram .999 Gold Square in Original Cap,198309561982,"Apr 25, 2026",$189.00,$4.78,,,Fixed price,https://www.ebay.com/itm/198309561982,1
Geiger Schloss Guldengossa Vintage Edition Carded Gold Bar .5 Gram .999 Fine,236766495199,"Apr 24, 2026",$164.50,$10.00,,,Auction,https://www.ebay.com/itm/236766495199,1
1 Gram Gold Geiger Square Bar (Love) Edition Assay In Original Capsule,257467932120,"Apr 24, 2026",$199.00,$6.00,,,Auction,https://www.ebay.com/itm/257467932120,1
Geiger Edelmetalle Original 1 Gram Gold Bar,287280501710,"Apr 23, 2026",$183.50,$0.00,,,Auction,https://www.ebay.com/itm/287280501710,1
1 gram Gold Bar - Geiger Edelmetalle (Originals Series),116685540248,"Apr 22, 2026",$187.41,$0.00,,,Fixed price,https://www.ebay.com/itm/116685540248,14
Geiger Edelmetalle 1 Gram Gold Bar .9999 Loose Item#297,137114038096,"Apr 19, 2026",$215.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137114038096,3
1 Gram Geiger 24K Gold 999.9 Bullion Certified in Assay Square Bar #B0998859,277888259757,"Apr 19, 2026",$216.50,$0.00,,,Auction,https://www.ebay.com/itm/277888259757,1
1 Gram Ltd Geiger 24K Gold 999.9 Bullion Certified Assay Square Bar #20241317,389882962682,"Apr 19, 2026",$260.00,$0.00,,,Auction,https://www.ebay.com/itm/389882962682,1
1 Gram Geiger 24K Gold 999.9 Bullion Certified in Assay Square Bar,287276768581,"Apr 19, 2026",$214.50,$7.02,,,Auction,https://www.ebay.com/itm/287276768581,1
Geiger 1g Gold Bar Original merry Christmas assay .9999 Fine Gold –,127817585539,"Apr 19, 2026",$205.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127817585539,1
"3x Geiger gold 1 Gram, 32x Geiger 5gram And 14x Geiger 1 Gram bars",336541859026,"Apr 19, 2026","$1,974.00",$32.81,,,Fixed price,https://www.ebay.com/itm/336541859026,1
GEIGER 1.0 GRAM GOLD BAR .9999 FINE GOLD IN ASSAY CASE LOT 181105,236765300584,"Apr 18, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236765300584,1
1 Gram Geiger 24K Gold 999.9 Bullion Certified in Assay Square Bar #B0297723,287270835764,"Apr 18, 2026",$208.99,$7.50,,,Fixed price,https://www.ebay.com/itm/287270835764,1
