Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1846-O Tall Date 50c Seated Liberty Half Dollar. Circulated Details, Cleaned",227326801255,"May 4, 2026",$522.50,$0.00,,,Fixed price,https://www.ebay.com/itm/227326801255,1
1846-O Seated Liberty Silver Half Dollar,198300051667,"Apr 28, 2026",$43.00,$5.00,,,Auction,https://www.ebay.com/itm/198300051667,1
1846 O Seated Liberty Half Dollar 50c Better Grade #96139,187789251307,"Apr 26, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187789251307,1
BETTER DATE 1846-O SEATED LIBERTY HALF DOLLAR AU DETAILS,156928602518,"Apr 25, 2026",$230.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156928602518,1
"1846-O Seated Liberty Half Dollar, Better New Orleans Issue",358451408880,"Apr 22, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/358451408880,1
1846-O Seated Liberty Half Dollar 50C - PCGS AU Details - Rare Date Coin,178046443942,"Apr 16, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178046443942,1
"1846 P SEATED LIBERTY HALF DOLLAR ANACS F15 - MEDIUM DATE- NO ""O"" - 50C",188283126162,"Apr 16, 2026",$105.00,$6.00,,,Fixed price,https://www.ebay.com/itm/188283126162,1
"1846-O SEATED LIBERTY SILVER HALF DOLLAR 50C, XF/AU",168092277237,"Apr 13, 2026",$265.00,$4.88,,,Fixed price,https://www.ebay.com/itm/168092277237,1
1846-O Medium Date SEATED LIBERTY HALF DOLLAR VG,206078576402,"Apr 12, 2026",$65.00,$6.00,,,Fixed price,https://www.ebay.com/itm/206078576402,1
1846-O Seated Liberty Silver Half Dollar 50C - New Orleans Mint,257439700105,"Apr 12, 2026",$61.50,$6.00,,,Auction,https://www.ebay.com/itm/257439700105,1
1846-O Tall Date Seated Liberty Half Dollar,137170569797,"Apr 5, 2026",$310.00,$0.00,,,Auction,https://www.ebay.com/itm/137170569797,1
1846-O Medium Date Seated Liberty Half Dollar,137167206696,"Apr 4, 2026",$76.00,$0.88,,,Auction,https://www.ebay.com/itm/137167206696,1
1846-O Seated Liberty Silver Half Dollar 50C - New Orleans Mint,257426622439,"Apr 2, 2026",$66.00,$5.29,,,Auction,https://www.ebay.com/itm/257426622439,1
"1846-O Seated Liberty Half Dollar, Choice AU+ Rare New Orleans Issue",358375751369,"Apr 1, 2026",$617.00,$0.00,,,Auction,https://www.ebay.com/itm/358375751369,1
"1846 - O seated liberty half dollar, Medium date",137128469790,"Mar 31, 2026",$51.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137128469790,1
Lot (5) Seated Liberty Half Dollars 1844 O 1846 O 1856 O 1877 S Silver 50C Coins,236702827620,"Mar 29, 2026",$285.00,$4.95,,,Auction,https://www.ebay.com/itm/236702827620,1
"1846-O Seated Liberty Half Dollar, Variety 1, Medium Date, Drapery",327063449364,"Mar 29, 2026",$64.00,$5.89,,,Auction,https://www.ebay.com/itm/327063449364,1
1846-O Medium Date SEATED LIBERTY HALF DOLLAR Looks XF! Tough Type Coin***,326911898294,"Mar 28, 2026",$285.00,$5.20,,,Fixed price,https://www.ebay.com/itm/326911898294,1
"1846 O Seated Liberty Half Dollar, Medium Date.....PCGS AU50",336489181038,"Mar 28, 2026",$500.00,$8.10,,,Fixed price,https://www.ebay.com/itm/336489181038,1
1846-O Seated Liberty Half Dollar ~ 90% Silver Coin ~ Holed (D119),267611481154,"Mar 24, 2026",$52.11,$3.99,,,Auction,https://www.ebay.com/itm/267611481154,1
1846 O SEATED LIBERTY HALF DOLLAR - Choice Circulated Details - Type Coin - 50C,188148159271,"Mar 17, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188148159271,1
1846-O SEATED LIBERTY SILVER HALF DOLLAR GRADES VERY GOOD ACTUAL COIN #8996,137117170411,"Mar 15, 2026",$86.45,$5.25,,,Fixed price,https://www.ebay.com/itm/137117170411,1
1846-O Seated Liberty Half Dollar – Medium Date – OC-2 Die Marriage,157226768277,"Mar 15, 2026",$200.00,$5.40,,,Fixed price,https://www.ebay.com/itm/157226768277,1
1846-O Seated Liberty Half Dollar Circulated,257389479966,"Mar 11, 2026",$49.00,$5.00,,,Auction,https://www.ebay.com/itm/257389479966,1
1846-O Liberty Seated Half Dollar Medium Date AU About Uncirculated New Orleans,277785333376,"Mar 10, 2026",$254.00,$0.00,,,Auction,https://www.ebay.com/itm/277785333376,1
"1846-O Seated Liberty Half Dollar, Overall Good Detail, True Auction, No Reserve",317929063058,"Mar 8, 2026",$48.05,$0.00,,,Auction,https://www.ebay.com/itm/317929063058,1
1846-O Seated Liberty Half Dollar 50c Medium Date Great 90% Silver Coin!!,127476448575,"Mar 7, 2026",$77.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127476448575,1
"1846-O Seated Liberty Silver Half Dollar, 50C, Medium Date, FREE SHIPPING!",206101903743,"Mar 4, 2026",$67.50,$0.00,,,Fixed price,https://www.ebay.com/itm/206101903743,1
1846-O Seated Liberty Silver Half Dollar Date Error!! Double Struck,277744324593,"Feb 28, 2026",$51.00,$0.00,,,Auction,https://www.ebay.com/itm/277744324593,1
1846 O Seated Liberty Silver Half Dollar 50C,267576284385,"Feb 24, 2026",$38.06,$5.99,,,Auction,https://www.ebay.com/itm/267576284385,1
1846-O Medium Date US Liberty Seated Half Dollar - PCGS VG08,327005286354,"Feb 22, 2026",$148.00,$7.00,,,Auction,https://www.ebay.com/itm/327005286354,1
1846-O Seated Liberty Silver Half Dollar FINE E300 TUDET,147058245957,"Feb 13, 2026",$145.46,$0.00,,,Fixed price,https://www.ebay.com/itm/147058245957,1
,,"Feb 13, 2026",$145.46,$0.00,,,Fixed price,,1
1846-O PCGS F12 Medium Date Liberty Seated Half Dollar Business Strike 50C,314638188103,"Feb 11, 2026",$191.90,$0.00,,,Fixed price,https://www.ebay.com/itm/314638188103,1
,,"Feb 11, 2026",$191.90,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$65.00,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$236.50,$4.25,,,Auction,,1
,,"Dec 28, 2025",$63.00,$0.00,,,Auction,,1
,,"Dec 27, 2025",$116.99,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$196.50,$4.99,,,Auction,,1
,,"Dec 23, 2025",$91.00,$4.65,,,Auction,,1
,,"Dec 7, 2025",$295.95,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$45.00,$4.92,,,Fixed price,,1
,,"Nov 30, 2025",$39.99,$4.95,,,Fixed price,,1
,,"Nov 28, 2025","$2,250.00",$4.87,,,Fixed price,,1
,,"Nov 26, 2025",$129.95,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$105.00,$6.00,,,Fixed price,,1
,,"Nov 23, 2025",$92.01,$5.00,,,Auction,,1
,,"Nov 23, 2025",$90.00,$0.00,,,Auction,,1
,,"Nov 23, 2025",$102.50,$7.80,,,Auction,,1
,,"Nov 21, 2025",$195.00,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$78.00,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$50.00,$0.00,,,Fixed price,,1
,,"Nov 4, 2025",$45.00,$0.00,,,Auction,,1
,,"Nov 3, 2025",$45.44,$0.34,,,Auction,,1
,,"Oct 31, 2025",$70.80,$0.00,,,Auction,,1
