Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1930-S Indian Head Buffalo Nickel Average Circ,127364816951,"Aug 15, 2026",$4.30,$0.00,,,Fixed price,https://www.ebay.com/itm/127364816951,34
1930-S Buffalo Nickel Full Date F-XF FREE SHIPPING W/ TRACKING,226249917777,"Aug 12, 2026",$5.80,$0.00,,,Fixed price,https://www.ebay.com/itm/226249917777,2
ROLL (40) Mostly 1930's Some 1920's Full Date Buffalo Nickels,227332529665,"Aug 11, 2026",$29.43,$5.87,,,Fixed price,https://www.ebay.com/itm/227332529665,7
1930's Ruthenium Clad & Colorized Original Indian Head Buffalo Nickel,134709044147,"Aug 8, 2026",$15.95,$6.58,,,Fixed price,https://www.ebay.com/itm/134709044147,2
Buffalo Nickels Lot of 100 Full Dates - Mostly 1930's - Free Shipping & Tracking,357778995437,"Aug 2, 2026",$74.05,$14.96,,,Fixed price,https://www.ebay.com/itm/357778995437,16
"Lot / Roll (40) Full Date Buffalo Nickels-1930's, Possible 1920's - Random Dates",188700463101,"Aug 2, 2026",$34.16,$0.00,,,Fixed price,https://www.ebay.com/itm/188700463101,6
"Lot of 80 (2 Rolls) Buffalo Nickels, Mostly 1930's, Some 1920's.",168450588021,"Jul 29, 2026",$51.75,$9.37,,,Fixed price,https://www.ebay.com/itm/168450588021,4
1930's Original Indian Head Buffalo Nickel Coin - BLACK RUTHENIUM & SILVER HOLO,236868207898,"Jul 26, 2026",$18.77,$0.00,,,Fixed price,https://www.ebay.com/itm/236868207898,11
2 1930-S BUFFALO NICKELS L1640,117118851924,"Jul 26, 2026",$3.50,$1.50,,,Fixed price,https://www.ebay.com/itm/117118851924,1
Indian Southwest Bezel Set 1930's Buffalo Nickel Pendant Coin Charm Necklace,183747746427,"Jul 16, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/183747746427,3
"1927-P, 1929-D,S, 1930-S Buffalo Nickels VF-VF+ Condition SKU#38/97",117180344661,"Jun 13, 2026",$15.95,$1.50,,,Fixed price,https://www.ebay.com/itm/117180344661,1
"Lot of 3 Buffalo Nickels 5c Coins: 1930-S, 1936-D, 1937-P Circulated But Nice",117180880193,"Jun 4, 2026",$4.95,$1.57,,,Fixed price,https://www.ebay.com/itm/117180880193,1
,,"May 14, 2026",$46.95,$20.11,,,Fixed price,,1
,,"May 11, 2026",$3.22,$0.00,,,Fixed price,,15
