Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Australia 1 Dollar 1996 ANACS MS70 DCAM 1oz .999 Silver Kookaburra Coin,327057171529,"May 30, 2026",$130.00,$8.95,,,Fixed price,https://www.ebay.com/itm/327057171529,1
1996 Australia Kookaburra - Belgium $1 1oz Silver NGC MS69 BELGIUM PRIVY MARK,306953878459,"May 28, 2026",$132.00,$5.50,,,Auction,https://www.ebay.com/itm/306953878459,1
1996 Australia $1 AUD Kookaburra 1oz .999 Fine Silver Coin BU -E831,327165628246,"May 25, 2026",$104.00,$5.72,,,Auction,https://www.ebay.com/itm/327165628246,1
AUSTRALIA 1 Dollar 1996 Specimen 1oz Silver Kookaburra Privy 'Basler Stab' w/Box,326975131156,"Apr 8, 2026",$150.00,$4.95,,,Fixed price,https://www.ebay.com/itm/326975131156,1
1996 AUSTRALIA 1oz Silver Kookaburra $1 European Privy 'Greece 'OGP/COA# 2466,358173349847,"Apr 2, 2026",$150.00,$2.00,,,Fixed price,https://www.ebay.com/itm/358173349847,1
1996 Australia $1 1oz Silver Kookaburra in a Capsule,137138177286,"Mar 23, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/137138177286,1
,,"Mar 23, 2026",$91.00,$0.00,,,Auction,,1
1996 $1 Australia **KOOKABURRA** 1oz .999 Silver Bullion Coin DC,127681420628,"Mar 10, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127681420628,3
,,"Mar 10, 2026",$119.99,$0.00,,,Fixed price,,3
Australia: 1996 P 2oz 1oz Silver Kookaburra Proof Issue NGC Graded Very Limited,227219727565,"Mar 7, 2026",$345.00,$10.25,,,Fixed price,https://www.ebay.com/itm/227219727565,1
,,"Mar 7, 2026",$345.00,$10.25,,,Fixed price,,1
1996 Australia $1 1oz Silver Kookaburra NGC MS69,397653734838,"Mar 5, 2026",$120.00,$0.00,,,Auction,https://www.ebay.com/itm/397653734838,1
,,"Mar 5, 2026",$120.00,$0.00,,,Auction,,1
1996 $1 Australia Kookaburra 1oz .999 Silver Bullion Coin in Showpak #A3717S,277766027621,"Mar 2, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277766027621,1
,,"Mar 2, 2026",$139.00,$0.00,,,Fixed price,,1
1996 Australia Kookaburra ~ 1oz 999 ~ PCGS MS69,137017935648,"Feb 28, 2026",$130.50,$0.00,,,Fixed price,https://www.ebay.com/itm/137017935648,1
,,"Feb 28, 2026",$130.50,$0.00,,,Fixed price,,1
1995 & 1996 Australia KOOKABURRA 1oz .999 Silver Coins * NGC MS69 Brown Label,206072480897,"Feb 26, 2026",$212.50,$0.00,,,Auction,https://www.ebay.com/itm/206072480897,1
,,"Feb 26, 2026",$212.50,$0.00,,,Auction,,1
1996 Australia $1 1oz Silver Kookaburra in a Littleton Packet,397620800978,"Feb 24, 2026",$97.20,$0.00,,,Auction,https://www.ebay.com/itm/397620800978,1
,,"Feb 24, 2026",$97.20,$0.00,,,Auction,,1
,,"Feb 11, 2026",$139.99,$0.00,,,Fixed price,,1
,,"Jan 30, 2026",$150.00,$4.95,,,Fixed price,,1
,,"Jan 26, 2026",$108.88,$8.75,,,Fixed price,,1
,,"Jan 19, 2026",$110.00,$14.45,,,Fixed price,,1
,,"Jan 18, 2026",$107.50,$0.00,,,Auction,,1
,,"Jan 3, 2026",$94.99,$4.94,,,Fixed price,,1
,,"Nov 26, 2025",$102.50,$0.00,,,Auction,,1
,,"Nov 26, 2025",$60.00,$0.00,,,Auction,,1
,,"Nov 17, 2025",$61.00,$0.75,,,Auction,,1
