Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1982-2000 10 Yuan China 1/10 oz Panda Prong Set Polished Coin Bezel in 14k Gold,175231058191,"Jan 28, 2026",$231.72,$20.35,,,Fixed price,https://www.ebay.com/itm/175231058191,2
,,"Oct 21, 2025","$6,799.49",$15.95,,,Fixed price,,1
"1982 China GOLD PANDA 1/4 Oz NGC MS69 Low Mintage , Key Date",116981402785,"Jan 20, 2026","$1,980.00",$0.00,,,Fixed price,https://www.ebay.com/itm/116981402785,1
,,"Nov 19, 2025","$12,500.00",$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$675.00,$0.00,,,Fixed price,,1
1982 China Gold Panda 1/4 Oz Proof *4629,127628530384,"Jan 19, 2026","$1,209.00",$0.00,,,Auction,https://www.ebay.com/itm/127628530384,1
1982-2000 10 Yuan China 1/10 oz Panda Screw Top Tight Chain Coin Bezel 14k Gold,134076566397,"Dec 27, 2025",$507.29,$0.00,,,Fixed price,https://www.ebay.com/itm/134076566397,1
,,"Jan 12, 2026","$1,000.00",$0.00,,,Fixed price,,1
,,"Nov 4, 2025","$5,500.00",$6.45,,,Fixed price,,1
,,"Nov 4, 2025",$601.00,$8.10,,,Auction,,1
,,"Dec 16, 2025",$596.00,$0.00,,,Auction,,1
China 1982 1/4 oz Gold Panda,147067098618,"Jan 17, 2026","$1,450.00",$4.00,,,Fixed price,https://www.ebay.com/itm/147067098618,1
1982 China Gold Panda 1/10 Oz Gold OGP,147174605317,"Mar 5, 2026",$835.00,$8.30,,,Auction,https://www.ebay.com/itm/147174605317,1
1982 China Panda 1/10 Ounce Gold Coin - .999 Fine - Bezel Set Pendant -,157760408946,"Mar 22, 2026",$495.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157760408946,1
,,"Oct 25, 2025","$3,400.00",$8.40,,,Fixed price,,1
,,"Nov 24, 2025",$680.00,$0.00,,,Fixed price,,1
,,"Nov 28, 2025","$1,999.99",$65.00,,,Fixed price,,1
1982-2000 25 Yuan China 1/4 oz Panda Screw Top Twisted Rope Coin Bezel 14k Gold,175231058616,"Nov 14, 2025",$482.59,$0.00,,,Fixed price,https://www.ebay.com/itm/175231058616,1
China 1982 1/4 oz Gold Panda .999 - First year for gold panda,177950205080,"Mar 11, 2026","$1,695.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177950205080,1
1982-2000 10 Yuan China 1/10 oz Panda Screw Top S Knot Rope Coin Bezel 14k Gold,185375692549,"Dec 9, 2025",$437.94,$0.00,,,Fixed price,https://www.ebay.com/itm/185375692549,1
China - 1982 - 1/10 oz Gold Panda - BU - Sealed in Pack,206146596101,"Mar 22, 2026",$760.00,$0.00,,,Auction,https://www.ebay.com/itm/206146596101,1
China - 1982 - 1/10 oz Gold Panda - BU - Sealed in Pack,206161867976,"Mar 28, 2026",$531.00,$0.00,,,Auction,https://www.ebay.com/itm/206161867976,1
,,"Nov 5, 2025",$638.00,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$750.00,$0.00,,,Fixed price,,1
,,"Nov 19, 2025","$8,608.00",$9.90,,,Auction,,1
,,"Dec 19, 2025",$638.00,$0.00,,,Fixed price,,1
,,"Dec 13, 2025","$1,500.00",$9.95,,,Fixed price,,1
1982 Gold Panda 1 oz. NGC MS69,227181339691,"Mar 11, 2026","$18,888.00",$62.84,,,Fixed price,https://www.ebay.com/itm/227181339691,1
GOLD COIN PANDA 1/10 oz PRESTIGE SET LIMITED EDITION 7-coins 1982-1987Y CHINA,227260638742,"Mar 17, 2026","$5,888.00",$0.00,,,Fixed price,https://www.ebay.com/itm/227260638742,1
,,"Dec 16, 2025","$1,595.00",$4.50,,,Fixed price,,1
,,"Nov 29, 2025","$5,099.00",$0.00,,,Fixed price,,1
,,"Jan 1, 2026","$1,050.00",$8.00,,,Fixed price,,1
1982 China Gold Panda 1/2 oz Y-42 MS 68 NGC 1757034-013 Uncirculated,277700487296,"Feb 4, 2026","$8,000.00",$5.62,,,Fixed price,https://www.ebay.com/itm/277700487296,1
China Mint 1982 Panda Gold Coin Set PCGS MS67 NGC MS69 MS66,277705491669,"Feb 8, 2026","$13,000.00",$12.62,,,Fixed price,https://www.ebay.com/itm/277705491669,1
China 25th Anniversary Gold Set--25 1/25 oz. Gold Pandas 1982-2007,277735975618,"Feb 18, 2026","$4,499.99",$0.00,,,Fixed price,https://www.ebay.com/itm/277735975618,1
1982 Chinese GOLD PANDA 1/4 Oz. NGC MS68 CHINA #5818,285948233962,"Jan 20, 2026","$1,600.00",$9.99,,,Fixed price,https://www.ebay.com/itm/285948233962,1
1982 - 1987 China 10 Yuan 1/10 oz Gold Panda Prestige Set,286832050049,"Jan 24, 2026","$4,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/286832050049,1
1982 CHINA 1/10oz GOLD PANDA COIN - NGC MS 68,298036241407,"Feb 22, 2026",$865.00,$12.50,,,Auction,https://www.ebay.com/itm/298036241407,1
,,"Dec 12, 2025","$3,151.00",$0.00,,,Auction,,1
,,"Jan 2, 2026",$583.00,$4.87,,,Auction,,1
1982 CHINESE GOLD PANDA 1/4 Oz. NGC MS69 MS-69 CHINA SCARCE KEY DATE !!,306709560310,"Jan 18, 2026","$1,899.00",$0.00,,,Fixed price,https://www.ebay.com/itm/306709560310,1
1982 China Gold Panda 1/10 Oz Gold,306780051325,"Feb 19, 2026",$800.00,$0.00,,,Auction,https://www.ebay.com/itm/306780051325,1
,,"Nov 19, 2025","$18,938.00",$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$539.99,$9.10,,,Fixed price,,1
,,"Dec 11, 2025","$1,498.00",$9.95,,,Fixed price,,1
,,"Dec 12, 2025","$1,500.00",$9.95,,,Fixed price,,1
China 1982 Chinese Gold Panda 1/10 Oz - Scarce Date - Free Shipping!,327060658874,"Mar 28, 2026",$599.99,$0.00,,,Auction,https://www.ebay.com/itm/327060658874,1
,,"Nov 6, 2025",$429.00,$5.95,,,Fixed price,,1
,,"Dec 11, 2025",$196.50,$7.69,,,Auction,,1
1982 Chinese Panda 1/4 Oz .999 Fine Gold Coin - NGC MS 62,336474381047,"Mar 31, 2026","$1,290.00",$3.00,,,Auction,https://www.ebay.com/itm/336474381047,1
