Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2022 Mexico 1/2 oz Onza Proof Gold Libertad Coin w/ Spots,127865156884,"May 22, 2026","$2,375.00",$0.00,,,Auction,https://www.ebay.com/itm/127865156884,1
"2022 Mexico Libertad 1 oz Proof Gold Round w/Spots – Ultra Low Mintage 1,300",127865157966,"May 22, 2026","$4,850.00",$0.00,,,Auction,https://www.ebay.com/itm/127865157966,1
2022 Mexico 1/2 oz Onza Proof Gold Libertad Coin w/ Spots,127865168776,"May 22, 2026","$2,450.00",$0.00,,,Auction,https://www.ebay.com/itm/127865168776,1
2022 Mexico 1/2 oz Reverse Proof Gold Libertad Coin w/Spots - Mintage 500,127865190695,"May 22, 2026","$3,000.00",$0.00,,,Auction,https://www.ebay.com/itm/127865190695,1
2022 Mexico 1/2 oz Onza Proof Gold Libertad Coin w/ Spots,127865199188,"May 21, 2026","$2,450.00",$0.00,,,Auction,https://www.ebay.com/itm/127865199188,1
2022 Mexico 1/2 oz Reverse Proof Gold Libertad Coin w/Spots - Mintage 500,127854297209,"May 15, 2026","$3,326.00",$0.00,,,Auction,https://www.ebay.com/itm/127854297209,1
"2022 Mexico Libertad 1 oz Proof Gold Round – Ultra Low Mintage 1,300",127725446089,"May 9, 2026","$5,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127725446089,1
2022 Mexico 1/2 oz Reverse Proof Gold Libertad Coin w/Spots - Mintage 500,127838558355,"May 8, 2026","$3,050.00",$0.00,,,Auction,https://www.ebay.com/itm/127838558355,1
2019 Mexico 1/2 oz Onza Gold Libertad Coin w/Spots - Ultra Low Mintage 650,127838590871,"May 8, 2026","$2,550.00",$0.00,,,Auction,https://www.ebay.com/itm/127838590871,1
2022 Mexico 1/2 oz Reverse Proof Gold Libertad Coin w/Spots - Mintage 500,127838608996,"May 8, 2026","$3,150.00",$0.00,,,Auction,https://www.ebay.com/itm/127838608996,1
2022 Mexico 1/2 oz Onza Proof Gold Libertad Coin w/ Spots,127838617568,"May 8, 2026","$2,650.00",$0.00,,,Auction,https://www.ebay.com/itm/127838617568,1
"2022 Mexico Libertad 1 oz Proof Gold Round w/Spots – Ultra Low Mintage 1,300",127838625793,"May 8, 2026","$4,750.00",$0.00,,,Auction,https://www.ebay.com/itm/127838625793,1
2022 Mexico 1/2 oz Onza Proof Gold Libertad Coin w/ Spots,127828138167,"May 1, 2026","$2,627.00",$0.00,,,Auction,https://www.ebay.com/itm/127828138167,1
2022 Mexico 1/2 oz Reverse Proof Gold Libertad Coin w/Spots - Mintage 500,127828149958,"May 1, 2026","$3,150.00",$0.00,,,Auction,https://www.ebay.com/itm/127828149958,1
2022 Mexico 1/2 oz Reverse Proof Gold Libertad Coin w/Spots - Mintage 500,127828160871,"May 1, 2026","$3,300.00",$0.00,,,Auction,https://www.ebay.com/itm/127828160871,1
2022 Mexico 1/2 oz Onza Proof Gold Libertad Coin w/ Spots,127828166962,"May 1, 2026","$2,561.00",$0.00,,,Auction,https://www.ebay.com/itm/127828166962,1
2022 MEXICO 1 ONZA GOLD LIBERTAD NGC PF 70 ULTRA CAMEO RARE LOW MINTAGE 1 OZ,168298194801,"Apr 30, 2026","$6,274.95",$0.00,,,Fixed price,https://www.ebay.com/itm/168298194801,1
2022 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Ultra Low Mintage 500,127725667310,"Apr 25, 2026","$3,180.48",$0.00,,,Fixed price,https://www.ebay.com/itm/127725667310,4
2022 Mexico 1/2 oz Reverse Proof Gold Libertad Coin w/Spots - Mintage 500,127803236311,"Apr 17, 2026","$2,900.00",$0.00,,,Auction,https://www.ebay.com/itm/127803236311,1
2022 Mexico 1/2 oz Onza Proof Gold Libertad Coin w/ Spots,127803218536,"Apr 17, 2026","$2,500.00",$0.00,,,Auction,https://www.ebay.com/itm/127803218536,1
"2022 Mexico 1/4 oz Onza Gold Libertad Coin - Low Mintage 1,300",127803173655,"Apr 17, 2026","$1,314.15",$0.00,,,Auction,https://www.ebay.com/itm/127803173655,1
2022 Mexico 1/2 oz Onza Proof Gold Libertad Coin w/ Spots,127803183693,"Apr 17, 2026","$2,605.00",$0.00,,,Auction,https://www.ebay.com/itm/127803183693,1
2022 Mexico 1/2 oz Reverse Proof Gold Libertad Coin w/Spots - Mintage 500,127803120511,"Apr 17, 2026","$2,830.00",$0.00,,,Auction,https://www.ebay.com/itm/127803120511,1
2022 Mexico 1/2 oz Reverse Proof Gold Libertad Coin w/Spots - Mintage 500,127803109071,"Apr 17, 2026","$2,865.00",$0.00,,,Auction,https://www.ebay.com/itm/127803109071,1
1/20oz Gold Libertad 2022 PCGS PF69 DCAM,406803932576,"Apr 10, 2026",$485.00,$8.30,,,Fixed price,https://www.ebay.com/itm/406803932576,1
"2022 Mexico Libertad 1 oz Gem Proof Gold Low Mintage of 1,300 in Mint Capsule",206167090822,"Apr 5, 2026","$5,100.00",$0.00,,,Auction,https://www.ebay.com/itm/206167090822,1
"2022 Mexico 1/4 oz Gold Libertad Circulated Coin - Low Mintage 1,300",127763846360,"Apr 3, 2026","$1,357.00",$0.00,,,Auction,https://www.ebay.com/itm/127763846360,1
2022 Mexico 1/2 oz Proof Gold Libertad Circulated Coin- In Capsule,127763783698,"Apr 3, 2026","$2,808.00",$0.00,,,Auction,https://www.ebay.com/itm/127763783698,1
2022 Mexico 1/2 oz Reverse Proof Gold Libertad Circulated Coin-Ultra Low Mint,127763802173,"Apr 3, 2026","$2,950.00",$0.00,,,Auction,https://www.ebay.com/itm/127763802173,1
"2022 Mexico 1/4 oz Gold Libertad Circulated Coin - Low Mintage 1,300",127763845876,"Apr 2, 2026","$1,275.00",$0.00,,,Auction,https://www.ebay.com/itm/127763845876,1
2022 Mexico 1/2 oz Proof Gold Libertad Circulated Coin- In Capsule,127763783419,"Apr 2, 2026","$2,800.00",$0.00,,,Auction,https://www.ebay.com/itm/127763783419,1
2022 Mexico 1/2 oz Reverse Proof Gold Libertad Circulated Coin-Ultra Low Mint,127763801807,"Apr 2, 2026","$3,142.00",$0.00,,,Auction,https://www.ebay.com/itm/127763801807,1
