Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1902-S San Francisco Mint Silver Barber Half Dollar,366401280437,"May 17, 2026",$37.00,$4.65,,,Auction,https://www.ebay.com/itm/366401280437,1
1902-S San Francisco Mint Silver Barber Half Dollar,366401277491,"May 17, 2026",$42.55,$4.65,,,Auction,https://www.ebay.com/itm/366401277491,1
1902-O New Orleans Mint Silver Barber Half Dollar,366401276988,"May 17, 2026",$44.21,$0.25,,,Auction,https://www.ebay.com/itm/366401276988,1
"1902 Barber half dollar, CACG VF30, very pleasing golden gray DavidKahnRareCoins",127832746204,"May 17, 2026",$177.50,$0.00,,,Auction,https://www.ebay.com/itm/127832746204,1
Barber Half Dollars Full Readable Dates 90% Silver,366414255119,"May 17, 2026",$38.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366414255119,1
1902-P Circulated Barber Half Dollar 50c 90% Silver United States Coin,358163292295,"May 17, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358163292295,1
1902-O Silver Barber Half Dollar 90% Silver 50c New Orleans Mint,127178489529,"May 17, 2026",$31.00,$3.00,,,Fixed price,https://www.ebay.com/itm/127178489529,1
1902 Barber Half Dollar,406909558952,"May 16, 2026",$69.00,$6.00,,,Fixed price,https://www.ebay.com/itm/406909558952,1
1902 Barber Silver Half Dollar In Good Condition,236820422704,"May 16, 2026",$19.95,$5.48,,,Fixed price,https://www.ebay.com/itm/236820422704,1
$1 face~Barber Half Dollars~1898 & 1902-o~90% Silver~.74 tr~Free Ship~Lot 18!,168353440813,"May 16, 2026",$71.01,$0.00,,,Auction,https://www.ebay.com/itm/168353440813,1
1902-P Barber Half Dollar Silver VG Fine Coin,127855465190,"May 16, 2026",$33.27,$0.00,,,Auction,https://www.ebay.com/itm/127855465190,1
1902 O 90% Silver Barber Half Dollar Classic New Orleans Mint 124 Y/O KM 116 NR,178117106287,"May 15, 2026",$26.01,$6.00,,,Auction,https://www.ebay.com/itm/178117106287,1
"Barber Half Dollar Lot of 5 Coins 1902, 1906 S, 1907 O, 1908, 1912 D",117184189384,"May 15, 2026",$126.10,$8.99,,,Auction,https://www.ebay.com/itm/117184189384,1
1902 (P) Barber Half Dollar - PCGS VF30 - Great Eye Appeal - Perfect Type Coin!,267563320689,"May 15, 2026",$176.00,$5.95,,,Fixed price,https://www.ebay.com/itm/267563320689,1
1902 O Barber Half Dollar ICG G-6 IDC Verified,197936888328,"May 15, 2026",$48.00,$0.00,,,Fixed price,https://www.ebay.com/itm/197936888328,1
1902-O Barber Half Dollar Au Condition,377142671292,"May 15, 2026",$374.50,$5.24,,,Fixed price,https://www.ebay.com/itm/377142671292,1
1902-O New Orleans Mint Silver Barber Half Dollar,236804677275,"May 14, 2026",$32.00,$0.25,,,Auction,https://www.ebay.com/itm/236804677275,1
1902-O Barber Half Dollar In Good Condition,147311206626,"May 14, 2026",$30.15,$5.48,,,Fixed price,https://www.ebay.com/itm/147311206626,1
"Barber Half Dollar Lot (7) 1894 O, 1899, 1902 O, 1907 S, 1907 S, 1909 O, 1912",137288280304,"May 14, 2026",$192.50,$7.00,,,Auction,https://www.ebay.com/itm/137288280304,1
1902 Philadelphia Mint Barber Half Dollar-90% Silver-FREE INSURED SHIPPING!,257506316794,"May 14, 2026",$31.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257506316794,1
1902 Barber Silver Half Dollar. Free Shipping,277973479969,"May 14, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277973479969,1
