Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Mar 11, 2026",$62.50,$0.00,,,Fixed price,
[Removed] Item 236612948678,236612948678,"Apr 3, 2026",$61.87,$0.00,,,Fixed price,
1889 Carson City Morgan Silver Dollar,406799444441,"Apr 4, 2026",$63.91,$0.00,,,Fixed price,https://www.ebay.com/itm/406799444441
1878-1904 Silver Morgan Dollar Roll - 10 Coins - Brilliantly Uncirculated BU,365066993799,"Apr 4, 2026",$951.91,$0.00,,,Fixed price,https://www.ebay.com/itm/365066993799
[Removed] Item 366273167576,366273167576,"Mar 19, 2026",$15.72,$0.00,,,Fixed price,
1889 CC Morgan Silver Dollar Proof Coin; National Collectors Mint; Uncirculated,147175181254,"Mar 27, 2026",$128.25,$5.49,,,Fixed price,https://www.ebay.com/itm/147175181254
[Removed] Item 317823531602,317823531602,"Mar 15, 2026",$63.56,$0.00,,,Fixed price,
1889 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029581,"Mar 29, 2026",$95.14,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029581
UNC/MS 1889 MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M1731,117075600321,"Mar 29, 2026",$99.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117075600321
1889 MORGAN SILVER DOLLAR - ICG MS65 - MINT STATE UNCIRCULATED Stunning,198121616622,"Mar 21, 2026",$135.00,$5.95,,,Fixed price,https://www.ebay.com/itm/198121616622
1889 $1 Morgan Dollar Well Circulated READY TO COME TO YOUR PLACE....R U READY?,236672914450,"Mar 18, 2026",$71.60,$4.84,,,Fixed price,https://www.ebay.com/itm/236672914450
[Removed] Item 306670545984,306670545984,"Mar 23, 2026",$99.79,$0.00,,,Fixed price,
1889-O Morgan Dollar CACG AU-50 CAC - Totally Original!,116740634238,"Mar 28, 2026",$172.19,$0.00,,,Fixed price,https://www.ebay.com/itm/116740634238
1889-O Morgan Silver Dollar - NGC AU-58- Almost Uncirculated 58,116817643126,"Mar 23, 2026",$285.00,$4.50,,,Fixed price,https://www.ebay.com/itm/116817643126
"4 MORGAN SILVER DOLLARS; 1878, 1885, 1887, 1889 All from the Philadelphia Mint",117019044913,"Mar 31, 2026",$278.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117019044913
1889-O Morgan Dollar $1 PCGS AU53 New Orleans Silver One US Coin BETTER DATE!,117020657924,"Mar 29, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117020657924
1889 Morgan Silver Dollar Beautiful NATURAL Partial Rim Toning,117055634099,"Mar 23, 2026",$48.76,$5.00,,,Auction,https://www.ebay.com/itm/117055634099
1889 Morgan Silver Dollar,117059220282,"Mar 8, 2026",$54.00,$5.00,,,Auction,https://www.ebay.com/itm/117059220282
MS 63 ~ 1889 P Morgan Silver Dollar ~ BRILLIANT UNCIRCULATED ~ 90% Silver $1,117064896367,"Mar 6, 2026",$95.75,$6.75,,,Auction,https://www.ebay.com/itm/117064896367
1889-P Morgan Silver Dollar Very Nice Details XF+ **90% Silver Coin,117069128997,"Mar 14, 2026",$73.50,$4.95,,,Fixed price,https://www.ebay.com/itm/117069128997
1889 $1 Morgan Silver Dollar,117070380951,"Mar 13, 2026",$80.00,$4.88,,,Fixed price,https://www.ebay.com/itm/117070380951
1889 PCGS MS64 Morgan Silver Dollar,117073651414,"Mar 11, 2026",$125.50,$4.79,,,Auction,https://www.ebay.com/itm/117073651414
1889 O MORGAN SILVER DOLLAR! BEAUTIFUL CIRCULATED Coin! MORE RARE!,117085688963,"Mar 14, 2026",$62.00,$4.00,,,Auction,https://www.ebay.com/itm/117085688963
"1889 Morgan Dollar, MS 63 DMPL PCGS, NR",117097576053,"Mar 28, 2026",$416.20,$5.95,,,Auction,https://www.ebay.com/itm/117097576053
1889 Morgan Silver Dollar Almost Uncirculated,117101134722,"Mar 23, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117101134722
"1889-P Morgan Silver Dollar , Very Fine",117102478608,"Mar 27, 2026",$55.00,$5.45,,,Auction,https://www.ebay.com/itm/117102478608
National Collectors Mint 1889 CC Morgan Silver Dollar 3004,117106206646,"Mar 29, 2026",$24.99,$8.30,,,Auction,https://www.ebay.com/itm/117106206646
1889 Morgan U.S. silver dollar. Satiny white UNC. #ek1,117106868890,"Mar 24, 2026",$64.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117106868890
1889 $1 Morgan Silver Dollar *Great Condition*,117108604792,"Mar 27, 2026",$64.99,$6.00,,,Fixed price,https://www.ebay.com/itm/117108604792
1889 Morgan Silver Dollar Brilliant Uncirculated,117108645302,"Apr 4, 2026",$104.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117108645302
🔴🟡🟢 1889-P GORGEOUS U.S. MORGAN SILVER DOLLAR COIN,117109972207,"Mar 31, 2026",$65.00,$5.25,,,Auction,https://www.ebay.com/itm/117109972207
1889-O Morgan Silver Dollar Sticker Reverse 1913 Mrs Tuckers *0688,127595752779,"Mar 31, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127595752779
1889 Morgan Silver Dollar In American Savings And Loan Holder (G),127629634344,"Mar 30, 2026",$162.75,$7.55,,,Fixed price,https://www.ebay.com/itm/127629634344
1889-O Morgan Silver Dollar Rare Date GSA Soft Pack,127631965392,"Mar 19, 2026",$124.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127631965392
1889-P Morgan Silver Dollar Monster Toned Blue Purple Gold Patina Heavy Toning,127642217834,"Mar 16, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127642217834
1889-O $1 Morgan Silver Dollar 90 PERCENT SILVER VF,127663635101,"Mar 24, 2026",$66.50,$5.52,,,Fixed price,https://www.ebay.com/itm/127663635101
1889-O $1 Morgan Silver Dollar Nice Coin! Free Shipping,127666400194,"Mar 6, 2026",$77.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127666400194
"1889 $1 Morgan Silver Dollar NTC MS64- Nice Features, Clear Crisp Luster & Shine",127689355797,"Mar 20, 2026",$89.99,$6.24,,,Fixed price,https://www.ebay.com/itm/127689355797
1889 $1 MORGAN SILVER DOLLAR NGC MS63 DC,127692599590,"Mar 10, 2026",$114.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127692599590
A90 💎 A/U+ 1889 Morgan Silver Dollar NATURAL Colorful Toning EXTREME,127693256003,"Mar 10, 2026",$71.42,$6.25,,,Fixed price,https://www.ebay.com/itm/127693256003
E19 💎 1889 Morgan Silver Dollar BU NATURAL Purple MYSTIC Toning,127693339685,"Mar 31, 2026",$65.00,$6.80,,,Fixed price,https://www.ebay.com/itm/127693339685
Beautiful ANACS AU58 1889 Morgan Silver Dollar Uncirculated Philadelphia Mint,127693736458,"Mar 22, 2026",$150.00,$2.50,,,Fixed price,https://www.ebay.com/itm/127693736458
1889 Morgan Silver Dollar Rotated Dies $1,127695495063,"Mar 12, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127695495063
1889 Morgan Silver Dollar PCGS MS 63,127699061331,"Mar 10, 2026",$105.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127699061331
1889 Morgan Silver Dollar $1 - NGC MS63 - Beautiful Toning - Brilliant Uncircula,127706896461,"Mar 23, 2026",$108.99,$5.45,,,Fixed price,https://www.ebay.com/itm/127706896461
1889 P Morgan Silver Dollar $1 90% US Coin Philadelphia Mint High Grade,127712957692,"Mar 8, 2026",$62.51,$8.75,,,Auction,https://www.ebay.com/itm/127712957692
,,"Jan 16, 2026",$60.27,$0.00,,,Fixed price,,121
XF 1889 (P) Morgan Silver Dollar (1 coin),126671187667,"Jan 6, 2026",$59.54,$0.00,,,Fixed price,https://www.ebay.com/itm/126671187667,113
1878-1904 Silver Morgan Dollar Roll - 10 Coins - Brilliantly Uncirculated BU,365066993799,"Apr 10, 2026",$962.20,$0.00,,,Fixed price,https://www.ebay.com/itm/365066993799,49
,,"Nov 22, 2025",$33.30,$0.00,,,Fixed price,,44
[Removed] Item 197747641497,197747641497,"Nov 6, 2025",$17.05,$0.00,,,Fixed price,,75
[Removed] Item 168188635858,168188635858,"Feb 28, 2026",$65.80,$0.00,,,Fixed price,,42
,,"Nov 17, 2025",$36.30,$0.00,,,Fixed price,,30
,,"Mar 11, 2026",$63.97,$0.00,,,Fixed price,,30
1889 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029581,"Apr 7, 2026",$93.76,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029581,26
1889 Carson City $1 MORGAN SILVER DOLLAR,318115756451,"Apr 13, 2026",$69.42,$0.00,,,Fixed price,https://www.ebay.com/itm/318115756451,23
,,"Nov 16, 2025",$35.30,$0.00,,,Fixed price,,20
,,"Nov 6, 2025",$33.56,$0.00,,,Fixed price,,19
VF 1889-O Morgan Silver Dollar (1 coin),126671185015,"Jan 10, 2026",$52.16,$4.80,,,Fixed price,https://www.ebay.com/itm/126671185015,25
,,"Nov 22, 2025",$34.12,$0.00,,,Fixed price,,17
,,"Nov 10, 2025",$21.47,$0.00,,,Fixed price,,20
,,"Nov 21, 2025",$34.85,$0.00,,,Fixed price,,14
[Removed] Item 389234561601,389234561601,"Nov 25, 2025",$16.80,$0.00,,,Fixed price,,27
[Removed] Item 406799444441,406799444441,"Apr 6, 2026",$63.91,$0.00,,,Fixed price,,14
,,"Nov 18, 2025",$35.55,$0.00,,,Fixed price,,12
* 1889-P * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335559364,"Feb 18, 2026",$143.20,$0.00,,,Fixed price,https://www.ebay.com/itm/154335559364,12
[Removed] Item 357803750078,357803750078,"Oct 27, 2025",$27.89,$4.99,,,Fixed price,,10
,,"Oct 25, 2025",$32.87,$0.00,,,Fixed price,,12
,,"Nov 20, 2025",$31.93,$0.00,,,Fixed price,,8
"1889-CC Morgan Silver Dollar, Seldom Seen , RARE Key Date",366307321785,"Apr 11, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366307321785,10
[Removed] Item 389095276208,389095276208,"Oct 23, 2025",$26.99,$4.99,,,Fixed price,,8
1889 $1 Morgan Silver Dollar Brilliant Uncirculated US Coin 90% Silver,205818701936,"Jan 28, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/205818701936,7
,,"Nov 5, 2025",$43.36,$5.00,,,Fixed price,,7
1889 Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266825585468,"Mar 2, 2026",$129.97,$0.00,,,Fixed price,https://www.ebay.com/itm/266825585468,7
[Removed] Item 317530644674,317530644674,"Nov 22, 2025",$39.11,$0.00,,,Fixed price,,7
XF 1889-O Morgan Silver Dollar (1 coin),127431019716,"Feb 21, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127431019716,44
HARD DATE VF+ 1889-O MORGAN SILVER DOLLAR BEAUTIFUL COLLECTORS COIN M-1668,177754499939,"Mar 18, 2026",$84.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177754499939,6
,,"Oct 20, 2025",$9.99,$2.67,,,Fixed price,,10
,,"Nov 4, 2025",$21.13,$0.00,,,Fixed price,,6
1889 Morgan Silver Dollar MS63 PCGS,386697512328,"Mar 19, 2026",$125.67,$0.00,,,Fixed price,https://www.ebay.com/itm/386697512328,6
,,"Nov 21, 2025",$33.35,$0.00,,,Fixed price,,6
[Removed] Item 397239909880,397239909880,"Nov 26, 2025",$41.63,$7.99,,,Fixed price,,7
1889 CC Morgan Silver Dollar Proof Coin; National Collectors Mint; Uncirculated,147175181254,"Mar 27, 2026",$128.20,$5.57,,,Fixed price,https://www.ebay.com/itm/147175181254,5
[Removed] Item 167887972921,167887972921,"Nov 12, 2025",$24.99,$5.99,,,Fixed price,,5
1889 CC MORGAN SILVER DOLLAR NGC MS70 FIRST DAY MORGAN LABEL 2023 FIJI MINT .999,205071231022,"Dec 14, 2025",$178.75,$0.00,,,Fixed price,https://www.ebay.com/itm/205071231022,6
,,"Nov 7, 2025",$16.48,$0.00,,,Fixed price,,5
[Removed] Item 317406044019,317406044019,"Nov 21, 2025",$21.96,$0.00,,,Fixed price,,6
,,"Oct 24, 2025",$55.79,$0.00,,,Fixed price,,8
,,"Oct 26, 2025",$32.57,$0.00,,,Fixed price,,7
[Removed] Item 317823531602,317823531602,"Mar 15, 2026",$63.82,$0.00,,,Fixed price,,5
[Removed] Item 397150092105,397150092105,"Nov 23, 2025",$21.96,$6.00,,,Fixed price,,5
,,"Nov 8, 2025",$19.99,$0.00,,,Fixed price,,6
CHOICE MS 1889 MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M1813,117075600321,"Apr 7, 2026",$100.50,$5.25,,,Fixed price,https://www.ebay.com/itm/117075600321,4
G/VG 1889-O Morgan Silver Dollar (1 coin),126624294775,"Dec 11, 2025",$48.76,$0.00,,,Fixed price,https://www.ebay.com/itm/126624294775,5
[Removed] Item 127454897007,127454897007,"Nov 26, 2025",$22.42,$6.00,,,Fixed price,,4
1889 Morgan Silver Dollar – AU– Brilliant Luster & Sharp Strike-RARE,157111146404,"Jan 18, 2026",$63.98,$5.37,,,Fixed price,https://www.ebay.com/itm/157111146404,4
1889 CC National Collectors Mint Morgan Silver Dollar Proof Uncirculated No COA,297956559570,"Jan 22, 2026",$23.99,$11.99,,,Fixed price,https://www.ebay.com/itm/297956559570,5
,,"Oct 17, 2025",$34.87,$0.00,,,Fixed price,,4
[Removed] Item 365945654832,365945654832,"Nov 15, 2025",$25.99,$4.99,,,Fixed price,,4
,,"Dec 27, 2025",$69.99,$0.00,,,Fixed price,,4
3 MORGAN Silver Dollar US COPY Coins 1887 1888 1889 Circulated Antique Look/Feel,376552186922,"Feb 18, 2026",$8.73,$1.50,,,Fixed price,https://www.ebay.com/itm/376552186922,4
VF 1889 (P) Morgan Silver Dollar (1 coin),127212469079,"Jan 7, 2026",$62.63,$0.00,,,Fixed price,https://www.ebay.com/itm/127212469079,3
[Removed] Item 127412709240,127412709240,"Oct 23, 2025",$19.69,$0.00,,,Fixed price,,3
VG/F 1889-O Morgan Silver Dollar (1 coin),135244731041,"Jan 12, 2026",$58.70,$0.00,,,Fixed price,https://www.ebay.com/itm/135244731041,3
1889-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1726,177841677137,"Apr 8, 2026",$93.67,$5.25,,,Fixed price,https://www.ebay.com/itm/177841677137,3
[Removed] Item 197747635174,197747635174,"Oct 23, 2025",$22.64,$0.00,,,Fixed price,,3
1889 MORGAN SILVER DOLLAR - ICG MS65 - MINT STATE UNCIRCULATED Stunning,198121616622,"Mar 21, 2026",$134.33,$5.95,,,Fixed price,https://www.ebay.com/itm/198121616622,3
,,"Dec 26, 2025",$118.00,$0.00,,,Fixed price,,4
1889 Morgan Dollar ~ UNC Uncirculated ~ 90% Silver $1 US Coin Collectible,256199413796,"Oct 23, 2025",$54.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256199413796,3
