Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
AUSTRALIAN 2017 Lunar Year of the Rooster 1OZ SILVER HIGH RELIEF COIN Australia,322315178539,"Apr 23, 2026",$124.06,$22.14,,,Fixed price,https://www.ebay.com/itm/322315178539,19
,,"Dec 9, 2025",$61.16,$0.00,,,Fixed price,,19
$1 2017P Australia Lunar series Year Of The ROOSTER 1 Oz .9999 Silver FROM ROLL,168066022774,"Feb 15, 2026",$91.01,$6.07,,,Fixed price,https://www.ebay.com/itm/168066022774,20
,,"Jan 6, 2026",$40.02,$0.00,,,Fixed price,,20
2017 Australian 1/2 oz Silver Coin Year of The Rooster In Capsule,323803030812,"Apr 27, 2026",$55.75,$5.50,,,Fixed price,https://www.ebay.com/itm/323803030812,9
2017 Australia 1 oz Silver Lunar Rooster BU (Series II),112615955814,"Jan 24, 2026",$94.35,$0.00,,,Fixed price,https://www.ebay.com/itm/112615955814,8
2017 Rwanda 1 oz Silver Lunar Year of the Rooster BU,115812040473,"Jan 24, 2026",$87.39,$49.99,,,Fixed price,https://www.ebay.com/itm/115812040473,6
2017 Canada 1 oz Silver Maple Leaf Lunar Rooster Privy BU,122772145890,"Jan 24, 2026",$118.70,$0.00,,,Fixed price,https://www.ebay.com/itm/122772145890,7
2017 Australia PROOF Lunar Year of the Rooster 1oz Silver $1 Coin w/ COA,222241550737,"Jan 26, 2026",$105.54,$0.00,,,Fixed price,https://www.ebay.com/itm/222241550737,7
2017 Australia Lunar Year of the Rooster GILDED 1oz SIlver $1 Coin w/ OGP Gilt,322315192019,"Apr 15, 2026",$220.32,$0.00,,,Fixed price,https://www.ebay.com/itm/322315192019,6
2017 P Australia GILDED Silver Lunar Year of Rooster NGC MS 70 1 oz Coin,262730892236,"Mar 3, 2026",$173.17,$70.40,,,Fixed price,https://www.ebay.com/itm/262730892236,5
,,"Dec 28, 2025",$74.25,$6.55,,,Fixed price,,8
2017 Australia Lunar Year of the Rooster 1oz .9999 Silver - in Capsule,177940723139,"Apr 5, 2026",$94.48,$5.00,,,Fixed price,https://www.ebay.com/itm/177940723139,4
Australia 2017 Year of Rooster Lunar 1 Oz 4 Coin Type Set $1 Silver Dollars,222274552255,"Jan 25, 2026",$446.95,$24.53,,,Fixed price,https://www.ebay.com/itm/222274552255,4
2017 Australia Lunar Year Of Rooster High Relief Proof 1oz Silver Coin NGC PF69,252648607386,"Jan 22, 2026",$104.34,$0.00,,,Fixed price,https://www.ebay.com/itm/252648607386,7
2017 Tuvalu cute BABY Rooster 1/2 oz Silver Proof 50c Coin Lunar Year Colorized,322315543787,"Apr 12, 2026",$97.48,$0.00,,,Fixed price,https://www.ebay.com/itm/322315543787,4
2017 Australian Lunar Series II Year Of The Rooster 1/2 oz .9999 Silver BU Coin,112127673223,"Feb 3, 2026",$46.27,$5.95,,,Fixed price,https://www.ebay.com/itm/112127673223,3
,,"Nov 17, 2025",$32.66,$5.03,,,Fixed price,,3
,,"Jan 26, 2026",$113.32,$5.35,,,Fixed price,,3
2017 Australia Proof Lunar Year of the Rooster 1oz Silver Coin w/ COA,136920259571,"Mar 4, 2026",$138.75,$5.62,,,Fixed price,https://www.ebay.com/itm/136920259571,4
2017 Australia 1/2 oz Silver Year of the Rooster BU (Series II),145137964501,"Dec 28, 2025",$49.52,$0.00,,,Fixed price,https://www.ebay.com/itm/145137964501,3
2017 Australia Lunar Year of the Rooster PROOF 1/2 oz SIlver half dollar Coin,222242076703,"Jan 31, 2026",$79.78,$0.00,,,Fixed price,https://www.ebay.com/itm/222242076703,2
2017 SILVER 1 OZ AUSTRALIA $1 KOALA LUNAR YEAR OF ROOSTER PRIVY IN CAPSULE,223234003769,"Apr 4, 2026",$132.50,$5.95,,,Fixed price,https://www.ebay.com/itm/223234003769,2
,,"Nov 29, 2025",$31.49,$14.06,,,Fixed price,,2
,,"Dec 20, 2025",$33.33,$4.92,,,Fixed price,,2
2017 P Australia PROOF Silver Lunar Year of the Rooster NGC PF70 1 oz $1 Coin ER,252555594596,"Mar 1, 2026",$169.45,$0.00,,,Fixed price,https://www.ebay.com/itm/252555594596,2
2017 P Australia GILDED Silver Lunar Year of Rooster NGC MS 69 1 oz Coin,252649348237,"Apr 20, 2026",$145.17,$0.00,,,Fixed price,https://www.ebay.com/itm/252649348237,2
2017 Australia OPAL LUNAR Year of the ROOSTER 1oz Silver Proof Coin NGC PF70 ER,252741014599,"Apr 15, 2026",$839.67,$0.00,,,Fixed price,https://www.ebay.com/itm/252741014599,2
2017 P Australia PROOF Silver Lunar Year of the Rooster NGC PF69 1 oz $1 Coin ER,262641703274,"Jan 29, 2026",$129.37,$0.00,,,Fixed price,https://www.ebay.com/itm/262641703274,3
2017 Australia Lunar Year Of Rooster High Relief Proof 1oz Silver Coin NGC PF70,262730882691,"Mar 27, 2026",$172.59,$0.00,,,Fixed price,https://www.ebay.com/itm/262730882691,2
2017 AUSTRALIAN LUNAR YEAR OF THE ROOSTER 1/2 OUNCE,266640827533,"Feb 28, 2026",$40.38,$0.00,,,Fixed price,https://www.ebay.com/itm/266640827533,2
,,"Jan 1, 2026",$257.50,$22.72,,,Fixed price,,2
,,"Jan 28, 2026","$2,465.28",$0.00,,,Fixed price,,3
2017 Australia Lunar Year of the Rooster - 1 oz .9999 Silver $1 Coin IN CAP,365145388669,"Jan 28, 2026",$110.64,$0.00,,,Fixed price,https://www.ebay.com/itm/365145388669,3
,,"Dec 24, 2025",$74.00,$4.95,,,Fixed price,,1
,,"Nov 24, 2025",$89.97,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$72.00,$4.99,,,Fixed price,,1
,,"Dec 3, 2025",$50.00,$1.92,,,Fixed price,,1
,,"Dec 18, 2025",$37.00,$0.00,,,Fixed price,,1
,,"Jan 30, 2026",$149.95,$0.00,,,Fixed price,,1
,,"Jan 28, 2026","$3,895.00",$0.00,,,Fixed price,,1
2017 P Australia Early Releases Silver Lunar Year of Rooster NGC MS 70 1 oz Coin,117064496299,"Mar 30, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117064496299,1
2017 P Australia Early Releases Silver Lunar Year of Rooster NGC MS 69 1 oz Coin,117064701802,"Mar 19, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117064701802,1
