Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2013 Canada $5 Silver Maple Leaf 25th Anniversary Silver 1oz ICG MS69,168422805147,"Jun 8, 2026",$88.11,$5.72,,,Auction,https://www.ebay.com/itm/168422805147,1
2013 Canada Maple Tokyo 1oz .9999 Silver Colorized Coin in Slab,198375749344,"Jun 1, 2026",$172.50,$0.00,,,Fixed price,https://www.ebay.com/itm/198375749344,2
2013 Canada Maple Leaf 25th Anniversary 1oz .9999 Fine Silver UNC,147134619472,"May 20, 2026",$94.95,$3.99,,,Fixed price,https://www.ebay.com/itm/147134619472,1
Lot of Three 2013 Canada $5 1oz Silver Maple Leafs,137300995458,"May 18, 2026",$232.72,$0.00,,,Auction,https://www.ebay.com/itm/137300995458,1
2013 Canada $5 - 25th Anniv. 1oz silver Maple Leaf proof w/ partial gold gilding,163968551529,"May 17, 2026",$142.90,$4.55,,,Fixed price,https://www.ebay.com/itm/163968551529,1
2013 Canada $5 1oz Antelope Silver Bullion coin,168185122864,"May 7, 2026",$84.95,$2.00,,,Fixed price,https://www.ebay.com/itm/168185122864,1
2013 1oz Silver Maple Leaf 25th Anniversary Bullion Coin .9999 Fine,157868809591,"May 4, 2026",$75.00,$5.48,,,Fixed price,https://www.ebay.com/itm/157868809591,1
🍁🕊️ 2013 Canada $15 1oz .9999 Silver Maple of PEACE Hologram Proof COA #6729,127788420889,"Apr 26, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127788420889,1
2013 Canada Maple Tokyo 1oz .9999 Silver Colorized Coin in Slab,198268879699,"Apr 14, 2026",$184.03,$48.00,,,Fixed price,https://www.ebay.com/itm/198268879699,2
"1988, 1989, 1989, 1998, and 2013 Canada $5 1oz Silver Maple Leafs",147246398891,"Apr 14, 2026",$403.00,$0.00,,,Auction,https://www.ebay.com/itm/147246398891,1
Maple Leaf 25th Anniversary 2013 Canada 1oz Silver gilded 25 Low Minted,187840990224,"Apr 3, 2026",$179.99,$7.70,,,Fixed price,https://www.ebay.com/itm/187840990224,1
2013 Canada 25th Anniversary High Relief Silver Maple Leaf 1oz Silver Coin,177982880872,"Mar 29, 2026",$94.99,$6.99,,,Auction,https://www.ebay.com/itm/177982880872,1
2013 Canada $20 Maple Leaf Impression 1oz .9999 Silver Coin w/OGP & COA,137104940409,"Mar 17, 2026",$225.00,$5.45,,,Fixed price,https://www.ebay.com/itm/137104940409,1
,,"Mar 17, 2026",$225.00,$5.45,,,Fixed price,,1
2013 Canada $5 1oz Lunar Snake Privy Mark Silver Maple Leaf Bullion coin,168131445738,"Mar 14, 2026",$109.95,$2.00,,,Fixed price,https://www.ebay.com/itm/168131445738,1
,,"Mar 14, 2026",$109.95,$2.00,,,Fixed price,,1
2 2013 Canada Maple Leaf 25th Anniversary 1oz .9999 Silver Coins .9999,127731799276,"Mar 13, 2026",$160.00,$4.00,,,Fixed price,https://www.ebay.com/itm/127731799276,1
2013 1oz Silver Maple Leaf 25th Anniversary Bullion Coin .9999 Fine in Capsule,177947060095,"Mar 13, 2026",$93.88,$0.00,,,Auction,https://www.ebay.com/itm/177947060095,1
2013 1oz Silver Maple Leaf 25th Anniversary Bullion Coin .9999 Fine in Capsule,177947069305,"Mar 13, 2026",$93.00,$0.00,,,Auction,https://www.ebay.com/itm/177947069305,1
2013 1oz Silver Maple Leaf 25th Anniversary Bullion Coin .9999 Fine in Capsule,177947067228,"Mar 13, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/177947067228,1
2013 1oz Silver Maple Leaf 25th Anniversary Bullion Coin .9999 Fine in Capsule,177947078054,"Mar 13, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/177947078054,1
2013 1oz Silver Maple Leaf 25th Anniversary Bullion Coin .9999 Fine in Capsule,177947068606,"Mar 13, 2026",$94.00,$0.00,,,Auction,https://www.ebay.com/itm/177947068606,1
2013 1oz Silver Maple Leaf 25th Anniversary .9999 Fine Silver *** MILK SPOT ***,177947093015,"Mar 13, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/177947093015,1
,,"Mar 13, 2026",$160.00,$4.00,,,Fixed price,,1
,,"Mar 13, 2026",$93.88,$0.00,,,Auction,,1
,,"Mar 13, 2026",$93.00,$0.00,,,Auction,,1
,,"Mar 13, 2026",$90.00,$0.00,,,Auction,,1
,,"Mar 13, 2026",$92.00,$0.00,,,Auction,,1
,,"Mar 13, 2026",$94.00,$0.00,,,Auction,,1
,,"Mar 13, 2026",$95.00,$0.00,,,Auction,,1
Canada Maple Leaf 25th Anniversary 1oz .9999 Silver,137105407061,"Mar 10, 2026",$96.00,$4.99,,,Auction,https://www.ebay.com/itm/137105407061,1
,,"Mar 10, 2026",$96.00,$4.99,,,Auction,,1
2013 1oz Silver Maple Leaf 25th Anniversary Bullion Coin .9999 Fine in Capsule,177934030286,"Mar 8, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/177934030286,1
2013 1oz Silver Maple Leaf 25th Anniversary Bullion Coin .9999 Fine in Capsule,177934045501,"Mar 8, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/177934045501,1
2013 1oz Silver Maple Leaf 25th Anniversary Bullion Coin .9999 Fine in Capsule,177934054911,"Mar 8, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/177934054911,1
,,"Mar 8, 2026",$88.00,$0.00,,,Auction,,1
,,"Mar 8, 2026",$92.00,$0.00,,,Auction,,1
,,"Mar 8, 2026",$87.00,$0.00,,,Auction,,1
2013 1oz Silver Maple Leaf 25th Anniversary Bullion Coin .9999 Fine in Capsule,177910275063,"Mar 4, 2026",$91.60,$0.00,,,Auction,https://www.ebay.com/itm/177910275063,1
2013 1oz Silver Maple Leaf 25th Anniversary Bullion Coin .9999 Fine in Capsule,177910278259,"Mar 4, 2026",$103.50,$0.00,,,Auction,https://www.ebay.com/itm/177910278259,1
2013 1oz Silver Maple Leaf 25th Anniversary Bullion Coin .9999 Fine in Capsule,177910300438,"Mar 4, 2026",$104.39,$0.00,,,Auction,https://www.ebay.com/itm/177910300438,1
,,"Mar 4, 2026",$91.60,$0.00,,,Auction,,1
,,"Mar 4, 2026",$103.50,$0.00,,,Auction,,1
,,"Mar 4, 2026",$104.39,$0.00,,,Auction,,1
2013 Canada 25th Anniversary Silver Maple Leaf 1oz .9999 Silver Coin,168178027682,"Mar 1, 2026",$112.50,$6.99,,,Auction,https://www.ebay.com/itm/168178027682,1
,,"Mar 1, 2026",$112.50,$6.99,,,Auction,,1
2013 1oz Silver Maple Leaf 25th Anniversary Bullion Coin .9999 Fine in Capsule,177893175671,"Feb 27, 2026",$98.99,$0.00,,,Auction,https://www.ebay.com/itm/177893175671,1
2013 1oz Silver Maple Leaf 25th Anniversary Bullion Coin .9999 Fine in Capsule,177893181129,"Feb 27, 2026",$98.00,$0.00,,,Auction,https://www.ebay.com/itm/177893181129,1
2013 1oz Silver Maple Leaf 25th Anniversary Bullion Coin .9999 Fine in Capsule,177893188700,"Feb 27, 2026",$101.00,$0.00,,,Auction,https://www.ebay.com/itm/177893188700,1
,,"Feb 27, 2026",$98.99,$0.00,,,Auction,,1
,,"Feb 27, 2026",$98.00,$0.00,,,Auction,,1
,,"Feb 27, 2026",$101.00,$0.00,,,Auction,,1
2013 Canada $5 1oz Antelope Silver Bullion coin,168143723089,"Feb 24, 2026",$101.95,$2.00,,,Fixed price,https://www.ebay.com/itm/168143723089,1
,,"Feb 24, 2026",$101.95,$2.00,,,Fixed price,,1
2013 Canada $5 1oz Bison Silver Bullion coin,168143717265,"Feb 19, 2026",$101.95,$2.00,,,Fixed price,https://www.ebay.com/itm/168143717265,1
,,"Feb 19, 2026",$101.95,$2.00,,,Fixed price,,1
,,"Feb 3, 2026",$429.95,$20.00,,,Fixed price,,1
,,"Feb 3, 2026",$96.95,$8.00,,,Fixed price,,1
2013 1oz Silver Maple Leaf 25th Anniversary Bullion Coin .9999 Fine in Capsule,256862281819,"Feb 1, 2026",$101.88,$4.88,,,Fixed price,https://www.ebay.com/itm/256862281819,2
,,"Jan 27, 2026",$107.50,$5.07,,,Auction,,1
,,"Jan 24, 2026",$134.00,$0.00,,,Fixed price,,1
[Removed] Item 397401220040,397401220040,"Jan 22, 2026",$17.65,$0.00,,,Fixed price,,28
,,"Jan 22, 2026",$94.99,$4.50,,,Fixed price,,1
[Removed] Item 397497992235,397497992235,"Jan 20, 2026",$14.72,$0.00,,,Fixed price,,16
,,"Jan 15, 2026",$193.50,$0.00,,,Auction,,1
,,"Jan 14, 2026",$99.95,$12.75,,,Fixed price,,1
,,"Jan 14, 2026",$90.00,$7.00,,,Auction,,1
,,"Jan 13, 2026",$16.76,$10.47,,,Fixed price,,7
,,"Jan 11, 2026",$88.00,$0.00,,,Fixed price,,2
,,"Jan 11, 2026",$114.99,$4.25,,,Fixed price,,1
,,"Dec 22, 2025",$78.00,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$64.95,$0.00,,,Fixed price,,2
Canada 2013 $5 Silver Maple Leaf Snake Privy $5 COIN 1oz .9999 FINE SILVER COIN,157524188428,"Dec 7, 2025",$60.00,$4.75,,,Fixed price,https://www.ebay.com/itm/157524188428,2
,,"Dec 7, 2025",$88.00,$4.87,,,Fixed price,,1
,,"Nov 30, 2025",$85.00,$0.00,,,Auction,,1
,,"Nov 24, 2025",$45.00,$0.00,,,Fixed price,,1
