Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
NEW Roll of 25 - 2008 $5 Silver Canadian Maple Leaf 1 oz Brilliant Uncirculated,157603285420,"Jan 26, 2026","$2,655.56",$0.00,,,Fixed price,https://www.ebay.com/itm/157603285420,9
,,"Jan 9, 2026","$2,040.00",$0.00,,,Fixed price,,10
2009 Canada Elizabeth II 1 oz Silver Maple Leaf - BRILLIANT UNCIRCULATED,257352748224,"Feb 15, 2026",$92.95,$7.20,,,Fixed price,https://www.ebay.com/itm/257352748224,5
2008 1 oz Canadian Silver Maple Leaf Coin (BU),397227604256,"Nov 21, 2025",$58.31,$0.00,,,Fixed price,https://www.ebay.com/itm/397227604256,3
2008 Canada 1 oz Silver Maple Leaf BU,122559043128,"Dec 14, 2025",$68.31,$49.99,,,Fixed price,https://www.ebay.com/itm/122559043128,2
,,"Dec 1, 2025",$62.49,$0.00,,,Fixed price,,2
2008 $5 The Silver Maple Leaf 20th Anniversary Pure Silver Coin 1 oz Box & COA,147090794841,"Jan 23, 2026",$135.00,$19.35,,,Fixed price,https://www.ebay.com/itm/147090794841,2
2008 Canadian Maple Leaf 1 oz .999 Fine Silver $5 BU from Royal Canadian Mint,198033410755,"Mar 5, 2026",$112.94,$7.83,,,Fixed price,https://www.ebay.com/itm/198033410755,2
2008 Canada $5 Silver Maple Leaf Vancouver Olympics ICG MS69 1 oz,236560185382,"Jan 17, 2026",$89.99,$5.23,,,Fixed price,https://www.ebay.com/itm/236560185382,2
2008 1 oz Canadian Silver Maple Leaf Coin (BU),389230937068,"Nov 20, 2025",$58.91,$0.00,,,Fixed price,https://www.ebay.com/itm/389230937068,2
,,"Nov 19, 2025",$53.89,$4.54,,,Auction,,1
2009 Canadian $5 Silver Coin Maple Vancouver Olympics 1oz/0.999,117088599580,"Mar 23, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117088599580,1
,,"Dec 19, 2025",$270.00,$0.00,,,Fixed price,,1
,,"Nov 4, 2025",$57.51,$0.00,,,Auction,,1
,,"Dec 13, 2025",$61.00,$3.50,,,Auction,,1
,,"Jan 13, 2026",$69.99,$4.52,,,Fixed price,,1
Better Date - 2008 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *957,127635567481,"Jan 27, 2026",$117.86,$0.00,,,Auction,https://www.ebay.com/itm/127635567481,1
2008 Canada 5 Dollars - 1 Oz Maple Leaf - Olympics Privy World Coin- Silver *999,127639602269,"Jan 29, 2026",$125.50,$0.00,,,Auction,https://www.ebay.com/itm/127639602269,1
Better Date - 2008 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *935,127659696567,"Feb 8, 2026",$92.71,$0.00,,,Auction,https://www.ebay.com/itm/127659696567,1
2008 Canadian Maple Leaf 1 oz .9999 Silver Coin - Rat Privy Limited Mintage 8000,127673291310,"Feb 11, 2026",$119.00,$5.20,,,Fixed price,https://www.ebay.com/itm/127673291310,1
"2008 1 Oz Silver Maple Leaf Rat Privy Mintage 8,000",127681356669,"Feb 27, 2026",$139.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127681356669,1
Better Date - 2008 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *868,127681600394,"Feb 19, 2026",$85.60,$0.00,,,Auction,https://www.ebay.com/itm/127681600394,1
2008 Canada Silver Maple Leaf $5 Uncirculated Coins 1 oz .9999. Blemished,127724033237,"Mar 6, 2026",$75.00,$4.00,,,Fixed price,https://www.ebay.com/itm/127724033237,1
2008 Canadian $5 Silver Coin Maple Vancouver Olympics 1oz/0.999,127744445825,"Mar 16, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127744445825,1
2008 CANADA 1OZ SILVER MAPLE LEAF S$5 VANCOUVER 2010 OLYMPICS NGC MS69 SKU 6-395,127757851063,"Mar 26, 2026",$99.95,$5.49,,,Auction,https://www.ebay.com/itm/127757851063,1
,,"Nov 4, 2025",$54.00,$0.00,,,Auction,,1
,,"Nov 7, 2025",$55.00,$13.13,,,Auction,,1
Better Date - 2008 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *878,137008253529,"Feb 9, 2026",$93.00,$0.00,,,Auction,https://www.ebay.com/itm/137008253529,1
Set 3 Canadian Vancouver Olympics 2008 /09 /10 .999 1 oz $5 Silver NGC MS69 F88,137014699841,"Feb 12, 2026",$260.00,$15.95,,,Fixed price,https://www.ebay.com/itm/137014699841,1
2008 Canada 5 Dollars 1 Oz Maple Leaf Vancouver Olympics World Coin- Silver *344,137176369076,"Apr 4, 2026",$83.01,$0.00,,,Auction,https://www.ebay.com/itm/137176369076,1
,,"Dec 25, 2025",$62.00,$8.35,,,Fixed price,,1
,,"Oct 27, 2025",$79.95,$4.79,,,Fixed price,,1
,,"Dec 22, 2025",$55.00,$12.60,,,Auction,,1
,,"Jan 4, 2026",$158.00,$4.50,,,Auction,,1
,,"Jan 13, 2026",$125.50,$5.00,,,Auction,,1
,,"Dec 5, 2025",$107.13,$4.87,,,Fixed price,,1
,,"Dec 14, 2025",$115.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$116.79,$25.00,,,Fixed price,,1
,,"Jan 12, 2026","$2,275.00",$0.00,,,Auction,,1
Roll of 25 - 2008 $5 Silver Canadian Maple Leaf 1 oz Uncirculated,168078421735,"Jan 19, 2026","$2,435.00",$0.00,,,Auction,https://www.ebay.com/itm/168078421735,1
2008 Canada Silver Maple Leaf $5 Dollars VANCOUVER 2010 OLYMPICS NGC MS69,168085860203,"Jan 17, 2026",$95.00,$4.99,,,Fixed price,https://www.ebay.com/itm/168085860203,1
2008 Canada Silver Maple Leaf $5 – 1 oz .9999 Fine Silver Coin,168108153106,"Jan 31, 2026",$87.00,$12.48,,,Auction,https://www.ebay.com/itm/168108153106,1
2008 Canada $5 1oz Vancouver Olympic Silver Maple Leaf Bullion coin,168131470611,"Feb 2, 2026",$99.95,$2.00,,,Fixed price,https://www.ebay.com/itm/168131470611,1
2008 1 oz .9999 silver Canadian Maple Leaf coin [J17],168166629470,"Feb 24, 2026",$128.50,$5.07,,,Auction,https://www.ebay.com/itm/168166629470,1
2008 Canada Silver Maple Leaf .9999 1 OZT,168215639788,"Mar 9, 2026",$89.99,$5.39,,,Fixed price,https://www.ebay.com/itm/168215639788,1
2008 Canada Silver Maple Leaf .9999 1 OZT,168221782814,"Mar 10, 2026",$89.99,$5.77,,,Fixed price,https://www.ebay.com/itm/168221782814,1
2008 Canada Silver Maple Leaf .9999 1 OZT,168227546928,"Mar 12, 2026",$89.99,$5.30,,,Fixed price,https://www.ebay.com/itm/168227546928,1
2008 Canada Silver Maple Leaf .9999 1 OZT,168232853114,"Mar 15, 2026",$89.99,$5.30,,,Fixed price,https://www.ebay.com/itm/168232853114,1
2008 Canada Silver Maple Leaf .9999 1 OZT,168240786932,"Mar 21, 2026",$89.99,$5.39,,,Fixed price,https://www.ebay.com/itm/168240786932,1
2008 Canada $5 Maple Leaf 1oz Pure Silver & 24KGP 20th Anniversary W/Box & COA,168282693419,"Apr 9, 2026",$170.35,$5.30,,,Auction,https://www.ebay.com/itm/168282693419,1
,,"Jan 17, 2026",$89.99,$5.23,,,Fixed price,,2
,,"Jan 17, 2026",$95.00,$4.99,,,Fixed price,,1
2008 CANADA MAPLE LEAF 2010 Vancouver Olympics S$5 1 OZ SILVER 9999 NGC MS 70,177390267280,"Feb 8, 2026",$179.99,$9.99,,,Fixed price,https://www.ebay.com/itm/177390267280,1
"Two (2x) 2008 Silver Maple Leaf $5 coins, 1 oz. mint sealed, Rat Privy.",178004403182,"Apr 5, 2026",$167.50,$0.00,,,Auction,https://www.ebay.com/itm/178004403182,1
,,"Oct 22, 2025",$156.22,$4.76,,,Auction,,1
,,"Jan 18, 2026",$475.00,$6.50,,,Fixed price,,1
2008 Canada $5 Maple Leaf 1oz Pure Silver & 24KGP 20th Anniversary W/Box & COA,188033327635,"Apr 6, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188033327635,1
,,"Oct 25, 2025",$58.00,$0.00,,,Auction,,1
,,"Dec 23, 2025",$60.00,$8.00,,,Fixed price,,1
