Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2006 Australia Kookaburra MS 69 NGC Reissue 2012 1oz .999 Fine Silver,389779294401,"Jun 6, 2026",$145.00,$9.45,,,Fixed price,https://www.ebay.com/itm/389779294401,1
Australia 2006 Kookaburra 2012 1oz .999 Silver,188420545121,"May 25, 2026",$92.00,$8.75,,,Fixed price,https://www.ebay.com/itm/188420545121,1
2006 1oz Kookaburra Key Date Early 🐦⭐with Capsule,267652721363,"May 2, 2026",$174.95,$3.95,,,Fixed price,https://www.ebay.com/itm/267652721363,1
2006 Perth Mint Australian Kookaburra 1oz 0.999 Silver Bullion Coin,318179863917,"Apr 20, 2026",$124.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318179863917,1
2006 Perth Mint Australian Kookaburra 1oz 0.999 Silver Bullion Coin,168300754780,"Apr 17, 2026",$120.00,$5.00,,,Auction,https://www.ebay.com/itm/168300754780,1
AUSTRALIA 2006 1OZ 999 SILVER KOOKABURRA BIRD BULLION WORLD COIN,306862553504,"Apr 11, 2026",$124.50,$6.95,,,Auction,https://www.ebay.com/itm/306862553504,1
"2006 $1 Australia KOOKABURRA 1oz .999 Silver Bullion Coin. Mintage Only 87,044",397641220819,"Mar 2, 2026",$132.50,$5.07,,,Auction,https://www.ebay.com/itm/397641220819,1
,,"Mar 2, 2026",$132.50,$5.07,,,Auction,,1
2006 $1 Australia **KOOKABURRA** 1oz .999 Silver Bullion Coin DC,127692479323,"Feb 28, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127692479323,1
,,"Feb 28, 2026",$139.99,$0.00,,,Fixed price,,1
Perth Mint Australia: 2006 $1 Gilded Kookaburra 1oz Silver Hot Scarce! Lot Of 2,137016389183,"Feb 26, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137016389183,1
,,"Feb 26, 2026",$275.00,$0.00,,,Fixed price,,1
,,"Jan 31, 2026",$139.99,$0.00,,,Fixed price,,1
,,"Jan 29, 2026",$139.99,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$139.99,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$185.00,$5.24,,,Fixed price,,1
,,"Dec 8, 2025",$100.95,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$98.95,$21.47,,,Fixed price,,1
,,"Dec 3, 2025",$98.95,$4.76,,,Fixed price,,1
,,"Nov 26, 2025",$230.50,$0.00,,,Auction,,1
,,"Nov 16, 2025",$81.18,$4.95,,,Auction,,1
