Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"2021 Libertad Yellow Gold,Space Red & Hologram 1oz Silver Coin #81 of #100",404716947632,"Jun 18, 2026",$329.99,$0.00,,,Fixed price,https://www.ebay.com/itm/404716947632,1
,,"Jun 18, 2026",$329.99,$0.00,,,Fixed price,,1
1/20 Oz Gold 2021 Mexican Libertad PCGS MS70 Coin First Strike Mexico Label,227271808033,"Mar 31, 2026",$600.00,$5.07,,,Auction,https://www.ebay.com/itm/227271808033,1
2021 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Low Mintage 500,127734642986,"Mar 21, 2026","$3,250.00",$0.00,,,Auction,https://www.ebay.com/itm/127734642986,1
Rare 2021 Proof Gold Mexican Libertad Onza 1 oz in Capsule (500 minted),257401653928,"Mar 14, 2026","$5,320.00",$5.29,,,Fixed price,https://www.ebay.com/itm/257401653928,1
2021 1/20oz Gold Mexican Libertad PCGS PR70DCAM Mintage ONLY 350- RARE,287177562873,"Mar 13, 2026",$690.00,$25.00,,,Auction,https://www.ebay.com/itm/287177562873,1
2021 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Low Mintage 500,127725589034,"Mar 10, 2026","$3,419.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127725589034,4
2021 1/4 oz Mexican Gold Libertad Coin (BU),397652163331,"Feb 28, 2026","$1,775.73",$0.00,,,Fixed price,https://www.ebay.com/itm/397652163331,1
2021 1/4 oz Proof Mexican Gold Libertad Coin,155112290619,"Feb 26, 2026","$1,951.74",$0.00,,,Fixed price,https://www.ebay.com/itm/155112290619,1
2021 MEXICO 1/10 oz Gold Libertad ONZA PF69 PROOF PCGS KEY DATE 450 Minted,326943508461,"Jan 27, 2026",$795.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326943508461,1
2021 PROOF MEXICO LIBERTAD 1/10 OZ GOLD COIN - ONLY 450 MINTED!!,277563477901,"Jan 27, 2026",$799.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277563477901,1
2021 PROOF MEXICO LIBERTAD 1/10 OZ GOLD COIN - ONLY 450 MINTED!!,317774680639,"Jan 27, 2026",$799.99,$5.20,,,Fixed price,https://www.ebay.com/itm/317774680639,1
2021-Mo Mexico 1/20 oz Gold Libertad PCGS MS 70 First Strike BU Uncirculated Unc,304327165784,"Jan 20, 2026",$439.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304327165784,5
,,"Jan 13, 2026",$95.00,$4.65,,,Fixed price,,1
,,"Jan 5, 2026",$875.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$510.00,$0.00,,,Fixed price,,1
2021 Mexico 1/20 oz Gold Libertad BU,127002371276,"Dec 29, 2025",$317.27,$0.00,,,Fixed price,https://www.ebay.com/itm/127002371276,9
,,"Nov 6, 2025",$550.00,$0.00,,,Fixed price,,2
,,"Nov 5, 2025","$1,153.00",$4.29,,,Auction,,1
