Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1895 S $1 Morgan Silver Dollar NGC Fine Details,117075819453,"Mar 14, 2026",$456.00,$0.00,,,Auction,https://www.ebay.com/itm/117075819453
1895-S Morgan Silver Dollar #P33118,127702600029,"Mar 6, 2026",$385.00,$4.25,,,Auction,https://www.ebay.com/itm/127702600029
"1895-S Morgan Silver Dollar CACG Fine Details Mintage Only 400,000 Key Date",127713374749,"Mar 24, 2026",$575.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127713374749
1895-S Circulated Silver Morgan Dollar,127772400324,"Apr 2, 2026",$310.00,$3.00,,,Auction,https://www.ebay.com/itm/127772400324
!!! KEY DATE 1895-S USA $1 MORGAN SILVER ONE DOLLAR CIRCULATED ORIGINAL,136476101807,"Mar 23, 2026",$225.00,$7.95,,,Fixed price,https://www.ebay.com/itm/136476101807
1895-S Morgan Silver Dollar *4006,137046341476,"Mar 14, 2026",$270.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137046341476
1895-S Morgan Silver Dollar $1 - Certified NGC Fine Details - Rare Date Coin!,137091700007,"Mar 30, 2026",$465.00,$10.00,,,Fixed price,https://www.ebay.com/itm/137091700007
1895-S Morgan Silver Dollar $1 - Certified PCGS VF Details - Rare Date Coin!,147174361135,"Mar 15, 2026",$772.44,$0.00,,,Fixed price,https://www.ebay.com/itm/147174361135
1895-S Morgan Silver Dollar G/VG Details Key Date Decent Eye Appeal,147189134890,"Mar 13, 2026",$361.00,$0.00,,,Auction,https://www.ebay.com/itm/147189134890
$1 1895 S KEY DATE MORGAN SILVER DOLLAR,147192726438,"Mar 15, 2026",$473.00,$4.85,,,Auction,https://www.ebay.com/itm/147192726438
1895 *S* MORGAN SILVER DOLLAR *PCGS VF20 (w/ gold shield)* FREE SHIP! - G1864,157378088794,"Mar 9, 2026","$1,050.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157378088794
1895-S MORGAN SILVER DOLLAR F DETAILS KEY DATE SAN FRANCISCO MINT,157704542834,"Mar 13, 2026",$405.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157704542834
1895-S $1 Morgan Silver Dollar PCGS AU58 Bright White Key Date Looks UNC,157741260503,"Mar 11, 2026","$4,500.00",$40.40,,,Fixed price,https://www.ebay.com/itm/157741260503
1895-S Morgan Silver Dollar PCGS G06,157763099839,"Mar 17, 2026",$400.00,$5.77,,,Fixed price,https://www.ebay.com/itm/157763099839
1895-S Morgan Silver Dollar $1 VF Very Fine Key Date San Francisco Mint,157775129382,"Apr 2, 2026",$550.00,$19.69,,,Fixed price,https://www.ebay.com/itm/157775129382
04/900000004 L#4127 1895 S Morgan Silver Dollar Coin (cxp),157807191687,"Apr 4, 2026",$215.00,$0.00,,,Auction,https://www.ebay.com/itm/157807191687
1895 S Morgan Silver Dollar Nice Circulated Condition from San Francisco Mint,168284633265,"Apr 3, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168284633265
1895-S Morgan Silver Dollar $1 Coin - Certified PCGS VF25 - Rare Date!,177871237764,"Mar 7, 2026","$1,106.75",$0.00,,,Fixed price,https://www.ebay.com/itm/177871237764
1895-S Morgan Silver Dollar Beautiful High Grade Coin Rare Date,177972039713,"Mar 25, 2026",$646.00,$0.00,,,Auction,https://www.ebay.com/itm/177972039713
1895-S $1 Morgan Silver Dollar PCGS VG08 Very Good Key Date,177975928960,"Apr 2, 2026",$525.00,$12.00,,,Fixed price,https://www.ebay.com/itm/177975928960
1895-S Morgan Silver Dollar $1 - Certified ICG XF40 (EF40) - Rare Date!,177995598086,"Apr 1, 2026","$1,450.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177995598086
1895-S Morgan Silver Dollar $1 - Certified PCGS VG8 - Rare Date Coin!,188088749541,"Mar 22, 2026",$558.13,$0.00,,,Fixed price,https://www.ebay.com/itm/188088749541
1895-S Morgan Silver Dollar $1 Coin - Certified PCGS VF30 - Rare Date!,188175047688,"Mar 26, 2026","$1,180.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188175047688
"1895-S Morgan Silver Dollar. Semi-key Only 400,000 Minted.",188199368072,"Mar 30, 2026",$299.95,$10.00,,,Auction,https://www.ebay.com/itm/188199368072
1895-S Morgan Silver Dollar $1 - Key Date - NGC VG10 EDC RED LABEL,188201637446,"Mar 29, 2026",$565.00,$15.95,,,Fixed price,https://www.ebay.com/itm/188201637446
"1895 ""S"" Morgan SILVER Dollar $1 ANACS G6 Details #115 Good 🗝️🗝️ ECC&C, Inc.",198074644752,"Mar 9, 2026",$379.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198074644752
1895-S Morgan Silver Dollar $ MS62 Proof-Like PL ICG 950506-18,198252526174,"Apr 5, 2026","$6,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/198252526174
1895-S Morgan Silver Dollar VG Key Date,205856177766,"Mar 6, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205856177766
1895 S US $1 coin Morgan Silver Dollar,227267397417,"Mar 31, 2026",$365.00,$5.07,,,Auction,https://www.ebay.com/itm/227267397417
"1895-S F / VF PCGS F15 Morgan Silver Dollar- Semi-Key Date, Nice Mid-Grade Look!",236675832149,"Mar 9, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236675832149
1895-S $1 Morgan Silver Dollar - Series Key Date,257382810285,"Mar 8, 2026",$225.70,$4.25,,,Auction,https://www.ebay.com/itm/257382810285
1895-S $1 Morgan Silver Dollar Lustrous Blast White Uncirculated Monster Scarce!,257389487402,"Mar 10, 2026","$1,955.00",$0.00,,,Auction,https://www.ebay.com/itm/257389487402
1895 S Morgan Silver Dollar PCGS F 12,257397619826,"Mar 15, 2026",$784.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257397619826
"1895-S MORGAN SILVER DOLLAR , F DETAILS",257403513963,"Mar 19, 2026",$595.00,$5.55,,,Fixed price,https://www.ebay.com/itm/257403513963
1895-S $1 Morgan Silver Dollar Lustrous Blast White Uncirculated Monster Scarce!,257405503351,"Mar 24, 2026","$1,976.00",$0.00,,,Auction,https://www.ebay.com/itm/257405503351
1895 S Morgan Silver Dollar $1 - Graffiti,257405907298,"Apr 2, 2026",$225.99,$1.99,,,Fixed price,https://www.ebay.com/itm/257405907298
1895 S Morgan Silver Dollar FLUX,257420953299,"Mar 23, 2026",$12.00,$0.74,,,Fixed price,https://www.ebay.com/itm/257420953299
"1895-S MORGAN SILVER DOLLAR , VG DETAILS",267578214279,"Mar 14, 2026",$395.00,$5.55,,,Fixed price,https://www.ebay.com/itm/267578214279
"1895-S MORGAN SILVER DOLLAR , F DETAILS",267586630537,"Mar 11, 2026",$595.00,$5.55,,,Fixed price,https://www.ebay.com/itm/267586630537
1895-S Morgan Silver Dollar PCGS VF35 Gold Shield Label - T268,267596127713,"Mar 13, 2026","$1,300.00",$0.00,,,Auction,https://www.ebay.com/itm/267596127713
1895-S Morgan Silver Dollar $1 - San Francisco Mint,267600114205,"Mar 17, 2026",$501.07,$5.29,,,Auction,https://www.ebay.com/itm/267600114205
"1895-S MORGAN SILVER DOLLAR , F DETAILS",267626955731,"Apr 2, 2026",$695.00,$8.55,,,Fixed price,https://www.ebay.com/itm/267626955731
"1895 S Morgan Silver Dollar NGC AG 2, Low Mintage Semi-Key Tough Date",277785596736,"Mar 8, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277785596736
PCGS 1895-S VF30 Morgan Dollar 🇺🇸,277806101571,"Mar 20, 2026",$992.30,$8.10,,,Auction,https://www.ebay.com/itm/277806101571
1895-S Morgan Silver Dollar 1895 S San Francisco Mint $1 USA Coin - Good Details,287229876531,"Mar 31, 2026",$306.20,$6.00,,,Auction,https://www.ebay.com/itm/287229876531
1895-S Morgan Silver Dollar PCGS Genuine Graffiti VF Detail GOLD SHIELD,306704709682,"Mar 30, 2026",$750.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306704709682
Nice Looking Key Date 1895 S Morgan Silver Dollar,306826374108,"Mar 23, 2026",$443.79,$5.49,,,Auction,https://www.ebay.com/itm/306826374108
1895-S Morgan Silver Dollar,306845538003,"Apr 3, 2026",$235.50,$5.52,,,Auction,https://www.ebay.com/itm/306845538003
1895-S $1 Morgan Silver Dollar Rare Key Date San Francisco mint,318029782848,"Mar 29, 2026",$305.00,$6.00,,,Auction,https://www.ebay.com/itm/318029782848
1895 S Morgan Dollar - Key Date - As Shown! (#2289),326968355826,"Mar 13, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326968355826
1895-S $1 Morgan Dollar - Raw AU - See Pictures,167612799007,"Feb 10, 2026","$2,350.00",$0.00,,,Fixed price,https://www.ebay.com/itm/167612799007,1
,,"Oct 19, 2025","$4,800.00",$0.00,,,Auction,,1
,,"Oct 18, 2025",$350.00,$0.00,,,Fixed price,,1
,,"Nov 13, 2025",$349.95,$6.45,,,Auction,,1
,,"Nov 19, 2025",$995.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$725.00,$4.00,,,Fixed price,,1
,,"Jan 3, 2026",$550.00,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$465.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$227.50,$5.20,,,Auction,,1
1895-S Morgan Silver Dollar - $1 PCGS VG08 - Tough Coin!,168092018217,"Feb 3, 2026",$529.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168092018217,1
1895-S VF+ Morgan Silver Dollar $1 Very Fine Cleaned Details San Francisco,168111267636,"Feb 2, 2026",$675.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168111267636,1
1895-S PCGS VF Details Morgan Dollar - Better Date,168287327675,"Apr 10, 2026",$725.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168287327675,1
,,"Oct 19, 2025",$293.00,$0.00,,,Auction,,1
,,"Oct 26, 2025",$393.00,$4.95,,,Auction,,1
,,"Dec 6, 2025",$499.99,$9.99,,,Auction,,1
,,"Dec 14, 2025",$234.95,$0.00,,,Auction,,1
,,"Dec 21, 2025",$360.00,$0.00,,,Auction,,1
,,"Dec 24, 2025",$550.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$551.20,$0.00,,,Auction,,1
,,"Jan 3, 2026","$1,111.78",$0.00,,,Fixed price,,1
1895-S Morgan Silver Dollar $1 - Certified NGC VF Details - Rare Date Coin!,177757104146,"Feb 5, 2026",$707.75,$0.00,,,Fixed price,https://www.ebay.com/itm/177757104146,1
1895-S $1 Morgan Silver Dollar GEM Choice Uncirculated Monster Scarce!,177778573716,"Jan 24, 2026",$810.00,$8.10,,,Auction,https://www.ebay.com/itm/177778573716,1
1895-S *KEY DATE* $1 Morgan Silver Dollar - Slabbed PCGS G4 Condition,177794932767,"Jan 21, 2026",$375.00,$5.07,,,Fixed price,https://www.ebay.com/itm/177794932767,1
1895's MORGAN SILVER DOLLAR in VERY NICE GOOD condition. RARE DATE!,177814150784,"Jan 29, 2026",$279.99,$0.00,,,Auction,https://www.ebay.com/itm/177814150784,1
1895-O Morgan One Dollar S$1 Silver Coin,177838518432,"Feb 15, 2026",$314.00,$0.00,,,Auction,https://www.ebay.com/itm/177838518432,1
1895-S Morgan Silver Dollar $1 - Certified PCGS XF Detail (EF) - Rare Date Coin,178013715812,"Apr 5, 2026","$1,195.00",$0.00,,,Fixed price,https://www.ebay.com/itm/178013715812,1
,,"Jan 10, 2026",$750.00,$0.00,,,Fixed price,,1
,,"Nov 5, 2025",$330.00,$4.99,,,Auction,,1
,,"Nov 16, 2025","$1,650.00",$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$371.00,$4.87,,,Auction,,1
,,"Nov 16, 2025",$4.49,$5.95,,,Fixed price,,1
,,"Dec 3, 2025","$1,201.75",$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$930.00,$4.99,,,Auction,,1
1895-S Morgan Silver Dollar $1 - Certified ANACS VG8 Details - Rare Date Coin!,187897060389,"Jan 25, 2026",$440.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187897060389,1
,,"Jan 12, 2026","$2,151.75",$0.00,,,Fixed price,,1
1895-S Morgan Silver Dollar $1 - Certified NGC AU Details - Rare Date Coin!,187952880594,"Jan 15, 2026","$1,750.00",$0.00,,,Fixed price,https://www.ebay.com/itm/187952880594,1
1895-S Morgan Silver Dollar $1 - Certified PCGS AU Details - Rare Date Coin!,187994753693,"Feb 4, 2026","$2,085.25",$0.00,,,Fixed price,https://www.ebay.com/itm/187994753693,1
1895-S Morgan Silver Dollar NGC FINE DETAILS *Key Date* *Low Mintage* *GORGEOUS*,187998498170,"Feb 8, 2026",$543.01,$6.00,,,Auction,https://www.ebay.com/itm/187998498170,1
1895-S Morgan Silver Dollar. Rare Coin! Very low Mintage!,188053042064,"Feb 12, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188053042064,1
1895-S $1 PCGS AU58 Morgan Silver Dollar 36098853,188062634793,"Feb 19, 2026","$4,892.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188062634793,1
1895-S Morgan Silver Dollar PCGS FR02 Semi-Key Date Low Mintage 400K 💎 LOT 621,188075515280,"Apr 7, 2026",$399.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188075515280,1
,,"Oct 29, 2025",$389.00,$4.75,,,Fixed price,,1
,,"Oct 23, 2025",$449.95,$0.00,,,Fixed price,,1
,,"Nov 26, 2025","$1,475.00",$0.00,,,Fixed price,,1
,,"Oct 30, 2025",$550.00,$15.00,,,Fixed price,,1
,,"Dec 31, 2025",$632.39,$7.85,,,Fixed price,,1
,,"Jan 4, 2026",$449.99,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$330.00,$4.76,,,Fixed price,,1
,,"Nov 30, 2025",$850.00,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$500.00,$7.25,,,Fixed price,,1
,,"Dec 28, 2025",$60.00,$4.87,,,Fixed price,,1
1895 S Morgan Silver Dollar NGC AU Details OBV SCRATCH,198017902665,"Feb 3, 2026","$1,760.00",$0.00,,,Fixed price,https://www.ebay.com/itm/198017902665,1
Morgan Silver Dollar 1895-S Circulated,198136800708,"Mar 4, 2026",$405.00,$4.67,,,Auction,https://www.ebay.com/itm/198136800708,1
Morgan Silver Dollar 1895-S XF Plus,198136871075,"Feb 28, 2026","$1,100.00",$0.00,,,Fixed price,https://www.ebay.com/itm/198136871075,1
,,"Dec 3, 2025",$495.00,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$360.00,$4.49,,,Fixed price,,1
,,"Oct 21, 2025",$350.00,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$549.99,$0.00,,,Fixed price,,1
"1895-S Morgan Silver Dollar, ANACS VG-8, Key Date Only 400,000 Minted!",205905344601,"Jan 26, 2026",$515.00,$5.29,,,Fixed price,https://www.ebay.com/itm/205905344601,1
,,"Dec 24, 2025",$495.00,$0.00,,,Fixed price,,1
"1895-S Rare Morgan dollar, PCGS AG3 pleasing orig DKRC's DOLLAR DEAL WEDNESDAY!",206037752755,"Feb 18, 2026",$370.50,$0.00,,,Auction,https://www.ebay.com/itm/206037752755,1
1895-S MORGAN SILVER DOLLAR,206040625690,"Feb 3, 2026","$1,036.20",$7.95,,,Auction,https://www.ebay.com/itm/206040625690,1
1895-S $1 Morgan Silver Dollar NGC AU 55 Brown Label,206066944956,"Apr 5, 2026","$2,747.53",$0.00,,,Fixed price,https://www.ebay.com/itm/206066944956,1
1895 S Morgan Silver Dollar $1 Circulated 0.9 Fineness US Coin,206083204677,"Feb 28, 2026",$450.00,$5.20,,,Fixed price,https://www.ebay.com/itm/206083204677,1
1895-S Morgan Silver Dollar $ AU53 Secure PCGS 951133-1,206183222052,"Apr 12, 2026","$2,975.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206183222052,1
,,"Nov 13, 2025","$1,144.09",$8.40,,,Fixed price,,1
,,"Jan 10, 2026",$494.95,$0.00,,,Fixed price,,1
,,"Oct 19, 2025","$1,800.00",$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$890.00,$9.90,,,Fixed price,,1
,,"Nov 17, 2025",$544.00,$3.99,,,Auction,,1
,,"Nov 16, 2025",$306.20,$5.95,,,Auction,,1
,,"Nov 29, 2025",$237.49,$0.00,,,Fixed price,,1
,,"Nov 17, 2025","$2,382.00",$3.41,,,Auction,,1
,,"Nov 28, 2025",$355.00,$14.90,,,Auction,,1
,,"Dec 13, 2025",$529.99,$0.00,,,Fixed price,,1
1895 S Morgan Silver Dollar PCGS Good G Details 90% $1 Coin Key Date Certified,227136161026,"Feb 7, 2026",$315.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227136161026,1
1895-S $1 Morgan Silver Dollar Nice Coin 90% Silver,227174153042,"Jan 21, 2026",$261.20,$5.07,,,Auction,https://www.ebay.com/itm/227174153042,1
"1895-S $1 Morgan Silver Dollar PCGS VG Details, Rim Damage",227181137121,"Jan 26, 2026",$356.25,$0.00,,,Fixed price,https://www.ebay.com/itm/227181137121,1
1895-S $1 Morgan Silver Dollar Good condition,227186170784,"Jan 25, 2026",$399.98,$0.00,,,Fixed price,https://www.ebay.com/itm/227186170784,1
1895-S *KEY DATE* $1 Morgan Silver Dollar PCGS AG 03,227218872275,"Feb 15, 2026",$250.00,$5.00,,,Auction,https://www.ebay.com/itm/227218872275,1
1895 - S Morgan Silver Dollar.,227227037296,"Feb 23, 2026","$1,249.95",$6.00,,,Fixed price,https://www.ebay.com/itm/227227037296,1
1895-S Morgan Silver Dollar $1 - Rare / Key Date - NGC Certified VG10,227283138249,"Apr 12, 2026",$461.00,$4.00,,,Auction,https://www.ebay.com/itm/227283138249,1
,,"Nov 2, 2025",$599.00,$9.00,,,Auction,,1
,,"Nov 9, 2025",$192.50,$2.31,,,Auction,,1
,,"Dec 6, 2025",$411.00,$5.99,,,Auction,,1
,,"Dec 6, 2025","$2,499.00",$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$378.00,$5.70,,,Auction,,1
,,"Jan 2, 2026",$427.00,$13.55,,,Auction,,1
,,"Jan 11, 2026",$273.00,$4.95,,,Auction,,1
"1895 S $1 SILVER MORGAN DOLLAR Key Date, ￼ PCGS GENUINE VG DETAIL NO RESERVE",236582533564,"Jan 21, 2026",$235.50,$0.00,,,Auction,https://www.ebay.com/itm/236582533564,1
Morgan Silver Dollar 1895 S Rare Key Date UNC,256662901579,"Mar 4, 2026","$2,169.00",$14.95,,,Fixed price,https://www.ebay.com/itm/256662901579,1
,,"Nov 29, 2025",$465.00,$0.00,,,Fixed price,,1
"1895-S Morgan Silver Dollar, XF Details. (10835)",257092748883,"Jan 26, 2026","$1,050.00",$7.60,,,Fixed price,https://www.ebay.com/itm/257092748883,1
,,"Oct 22, 2025","$2,392.00",$0.00,,,Auction,,1
,,"Dec 7, 2025",$575.00,$4.95,,,Fixed price,,1
,,"Oct 20, 2025",$360.00,$1.99,,,Auction,,1
"1895-S MORGAN SILVER DOLLAR , F DETAILS",257190788233,"Feb 20, 2026",$595.00,$6.04,,,Fixed price,https://www.ebay.com/itm/257190788233,1
,,"Nov 24, 2025",$304.99,$4.68,,,Auction,,1
