Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1917-D REV Walking Liberty Half Dollar CIRC 90% Silver,366125102903,"May 11, 2026",$48.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366125102903,25
,,"Dec 3, 2025",$46.51,$7.55,,,Fixed price,,11
1917-D OBV Walking Liberty Half Dollar CIRC 90% Silver,127624067582,"May 6, 2026",$51.38,$0.00,,,Fixed price,https://www.ebay.com/itm/127624067582,5
,,"Jan 25, 2026",$58.43,$0.00,,,Fixed price,,4
1917 S 1918 D 1919 D 1920 D Obverse Walking Liberty Half Dollar 50C Coin,358287088350,"Mar 11, 2026",$58.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358287088350,4
1917-D Obverse Walking Liberty Half Dollar Nice Circ - Great Set Builder - ST...,376029215921,"Apr 13, 2026",$57.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376029215921,4
1917-D Walking Liberty Half Dollar - Choice Almost Uncirculated AU - 90% Silver,136512918851,"Jan 7, 2026",$521.70,$0.00,,,Fixed price,https://www.ebay.com/itm/136512918851,3
1917-D OBV Walking Liberty Silver Half Dollar - Extra Fine / Almost Uncirculated,136712534237,"Mar 29, 2026",$311.22,$0.00,,,Fixed price,https://www.ebay.com/itm/136712534237,3
1917-D OBV Walking Liberty Half Dollar- Choice Almost Uncirculated AU-90% Silver,136755022138,"May 5, 2026",$517.33,$0.00,,,Fixed price,https://www.ebay.com/itm/136755022138,3
1916-D Walking Liberty Half Dollar - Choice Almost Uncirculated AU - 90% Silver,136826676842,"Apr 22, 2026",$443.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136826676842,3
1917-D OBV MM Walking Liberty Half Dollar ~ XF/AU ~ 90% Silver,297723295419,"Mar 5, 2026",$316.24,$2.82,,,Fixed price,https://www.ebay.com/itm/297723295419,2
1917-D Walking Liberty Half Dollar ~ XF/AU ~ 90% Silver,306596685501,"Jan 12, 2026",$341.50,$3.98,,,Fixed price,https://www.ebay.com/itm/306596685501,2
,,"Dec 30, 2025",$69.95,$0.00,,,Fixed price,,1
,,"Jan 30, 2026",$69.95,$2.99,,,Fixed price,,1
,,"Dec 15, 2025",$31.00,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$245.00,$4.95,,,Fixed price,,1
,,"Dec 27, 2025",$94.95,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$88.00,$4.50,,,Auction,,1
,,"Jan 14, 2026",$170.00,$5.35,,,Fixed price,,1
,,"Dec 13, 2025",$27.00,$0.54,,,Auction,,1
,,"Dec 19, 2025",$189.00,$7.00,,,Fixed price,,1
1917-D Obv Walking Liberty Half Dollar XF Details (Cleaned),116935370920,"Dec 18, 2025",$267.37,$0.00,,,Fixed price,https://www.ebay.com/itm/116935370920,1
,,"Jan 14, 2026",$57.56,$4.87,,,Auction,,1
,,"Feb 9, 2026",$110.00,$5.20,,,Fixed price,,1
Liberty Walking Half Dollar Silver Lot 1917-1918 1941 D Circulated,117040823994,"Feb 16, 2026",$100.00,$5.77,,,Auction,https://www.ebay.com/itm/117040823994,1
1917 D WALKING LIBERTY SILVER HALF DOLLAR MINT MARK OBVERSE 022416,117054162641,"Feb 25, 2026",$162.00,$7.70,,,Fixed price,https://www.ebay.com/itm/117054162641,1
"1917-D Reverse Mint Mark, 50C Walking Liberty Half Dollar Circulated",117064735874,"Mar 8, 2026",$24.50,$5.00,,,Auction,https://www.ebay.com/itm/117064735874,1
"1917 d obverse walking liberty half dollar, filler",117082219415,"Mar 18, 2026",$30.00,$15.21,,,Auction,https://www.ebay.com/itm/117082219415,1
1917 D Walking Liberty Half Dollar,117099173147,"Mar 20, 2026",$35.00,$8.30,,,Fixed price,https://www.ebay.com/itm/117099173147,1
1917-D Obv Walking Liberty Silver Half Dollar (cn16738),117106486907,"Apr 4, 2026",$175.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117106486907,1
1917-D Obverse Mint Mark Walking Liberty Half Dollar 50c *NGC G6 Good*,117116982877,"Apr 2, 2026",$89.95,$4.99,,,Fixed price,https://www.ebay.com/itm/117116982877,1
1917 Obverse D Walking Liberty Half Dollar -,117127371138,"Apr 12, 2026",$29.50,$5.89,,,Auction,https://www.ebay.com/itm/117127371138,1
🔥1917 D (Reverse) Walking Liberty Half Dollar (lot 78) NICE🔥,117131496651,"Apr 9, 2026",$29.99,$4.78,,,Fixed price,https://www.ebay.com/itm/117131496651,1
1917-D Reverse Mint Mark Walking Liberty Half Dollar 50c *PCGS VG10 Very Good*,117132235527,"Apr 9, 2026",$129.95,$4.99,,,Fixed price,https://www.ebay.com/itm/117132235527,1
"Liberty Walking Half Dollar Lot (5) 1917, 1918, 1933 S, 1936, 1939 D",117172845835,"May 8, 2026",$121.15,$6.36,,,Auction,https://www.ebay.com/itm/117172845835,1
,,"Jan 19, 2026",$50.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$47.53,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$25.00,$3.00,,,Fixed price,,1
,,"Dec 19, 2025",$32.00,$1.00,,,Fixed price,,1
,,"Nov 24, 2025",$134.95,$6.25,,,Fixed price,,1
,,"Nov 30, 2025",$12.62,$2.44,,,Auction,,1
,,"Dec 8, 2025",$30.00,$3.08,,,Auction,,1
,,"Dec 20, 2025",$32.30,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$49.99,$8.55,,,Auction,,1
,,"Dec 13, 2025",$189.99,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$28.00,$0.00,,,Auction,,1
,,"Jan 1, 2026",$32.95,$0.00,,,Auction,,1
,,"Jan 12, 2026",$46.13,$0.00,,,Auction,,1
,,"Jan 21, 2026",$30.00,$1.00,,,Fixed price,,1
,,"Jan 15, 2026",$32.00,$6.00,,,Fixed price,,1
