Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Nov 11, 2025",$75.00,$4.88,,,Fixed price,,1
,,"Nov 10, 2025",$177.50,$6.50,,,Auction,,1
,,"Nov 7, 2025",$75.00,$4.60,,,Fixed price,,1
,,"Nov 7, 2025",$76.00,$7.20,,,Auction,,1
,,"Nov 7, 2025",$113.00,$5.95,,,Auction,,1
,,"Nov 6, 2025",$80.00,$5.95,,,Fixed price,
,,"Nov 5, 2025",$120.89,$7.90,,,Fixed price,,1
,,"Nov 5, 2025",$640.00,$0.00,,,Auction,,1
,,"Nov 4, 2025",$75.00,$4.60,,,Fixed price,
,,"Nov 4, 2025",$650.00,$4.76,,,Fixed price,,1
,,"Nov 1, 2025",$229.00,$0.00,,,Fixed price,
,,"Nov 1, 2025",$85.00,$6.00,,,Auction,,1
,,"Oct 31, 2025",$96.00,$4.60,,,Auction,,1
,,"Oct 30, 2025",$88.00,$5.00,,,Auction,
,,"Oct 30, 2025",$99.00,$7.36,,,Fixed price,,1
,,"Oct 29, 2025",$110.00,$0.00,,,Fixed price,,1
,,"Oct 28, 2025",$111.95,$0.00,,,Fixed price,,1
,,"Oct 27, 2025",$200.00,$4.85,,,Auction,,1
,,"Oct 25, 2025",$129.46,$7.23,,,Auction,,1
,,"Oct 24, 2025",$80.00,$4.65,,,Auction,,1
,,"Oct 23, 2025",$90.80,$7.20,,,Auction,
,,"Oct 23, 2025",$70.00,$4.76,,,Fixed price,
,,"Oct 22, 2025",$93.88,$2.83,,,Auction,
,,"Oct 20, 2025",$84.00,$0.00,,,Auction,,1
,,"Oct 20, 2025",$95.00,$4.76,,,Auction,,1
,,"Oct 20, 2025",$127.50,$5.99,,,Auction,,1
,,"Oct 19, 2025",$119.95,$3.95,,,Fixed price,,1
,,"Oct 18, 2025",$87.48,$19.47,,,Auction,
,,"Oct 18, 2025",$89.00,$0.00,,,Fixed price,
,,"Oct 17, 2025",$189.99,$8.55,,,Fixed price,,1
,,"Oct 15, 2025",$86.00,$4.95,,,Auction,,1
,,"Oct 13, 2025",$83.00,$5.95,,,Fixed price,
