Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1974-S US Proof Set | Original Government Packaging OGP | Ike Dollar,352634379490,"May 11, 2026",$10.38,$4.06,,,Fixed price,https://www.ebay.com/itm/352634379490,45
1974-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,145579076047,"Apr 27, 2026",$17.65,$0.00,,,Fixed price,https://www.ebay.com/itm/145579076047,26
1974 S CLAD PROOF QUARTER FROM US PROOF SET WITH FREE SHIPPING,227108649769,"Apr 5, 2026",$2.21,$0.00,,,Fixed price,https://www.ebay.com/itm/227108649769,13
1974 S PROOF KENNEDY HALF DOLLAR FROM US PROOF SET WITH FREE SHIPPING,226670833363,"May 6, 2026",$4.51,$0.00,,,Fixed price,https://www.ebay.com/itm/226670833363,12
1974 Clad US Proof 6 Coin Set w/ OGP,234382828224,"Apr 10, 2026",$11.72,$0.00,,,Fixed price,https://www.ebay.com/itm/234382828224,10
1974 US Proof Set ~ 6 Coin ~ Original Government Packaging OGP,256807624810,"May 9, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256807624810,14
1974 S PROOF Set in Original Box US Mint (6 Coin Set),155857858224,"Mar 20, 2026",$17.74,$0.00,,,Fixed price,https://www.ebay.com/itm/155857858224,12
,,"Dec 12, 2025",$20.38,$0.00,,,Fixed price,,9
1974 US Proof Set in OGP,145770956887,"May 4, 2026",$13.16,$0.00,,,Fixed price,https://www.ebay.com/itm/145770956887,6
,,"Dec 12, 2025",$12.99,$0.00,,,Fixed price,,6
1974 S Proof Set - 6 Coins - Original Government Packaging US Mint OGP comb shpg,287128675584,"Feb 27, 2026",$13.95,$0.00,,,Fixed price,https://www.ebay.com/itm/287128675584,6
1974 S Lincoln Memorial Proof Cent Penny from US Mint Proof Set,157433418204,"Feb 15, 2026",$4.69,$0.00,,,Fixed price,https://www.ebay.com/itm/157433418204,5
,,"Jan 2, 2026",$6.00,$5.90,,,Fixed price,,6
1974 S US Mint Issued Proof Set !!,136963055264,"Feb 28, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136963055264,4
(10) 1974-S US Mint Proof Sets OGP Deep Cameo 60 Coins Bulk Lot,145579102278,"Mar 7, 2026",$94.18,$0.00,,,Fixed price,https://www.ebay.com/itm/145579102278,5
1974 P D S Roosevelt Dime Year Set Clad Proof & BU US 3 Coin Lot,203270426025,"Apr 27, 2026",$2.70,$3.95,,,Fixed price,https://www.ebay.com/itm/203270426025,4
1974-S Proof Set United States US Mint Original Government Packaging Box Ike $,287128677664,"Mar 2, 2026",$11.95,$0.00,,,Fixed price,https://www.ebay.com/itm/287128677664,4
1974-S Proof Set United States US Mint Original Government Packaging Box Ike $,287235390758,"Apr 21, 2026",$14.35,$0.00,,,Fixed price,https://www.ebay.com/itm/287235390758,6
1974 S US Mint Proof Sets with Proof Ikes Ten Set Lot OGP,296782536208,"Apr 20, 2026",$88.25,$11.50,,,Fixed price,https://www.ebay.com/itm/296782536208,4
1974-S Washington PROOF Quarter 25cent Coin from US Mint Proof Set,314926846281,"Apr 14, 2026",$3.75,$0.75,,,Fixed price,https://www.ebay.com/itm/314926846281,4
1974 P D S Roosevelt Dime 10c Year set Proof & BU US 3 Coin lot,365225488854,"Mar 4, 2026",$2.50,$1.19,,,Fixed price,https://www.ebay.com/itm/365225488854,4
1974-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,366249081881,"May 11, 2026",$11.41,$8.55,,,Fixed price,https://www.ebay.com/itm/366249081881,8
,,"Feb 6, 2026",$13.99,$0.00,,,Fixed price,,4
1974 S Proof Set Original Box 6 Coins US Mint,133554239082,"Apr 8, 2026",$17.11,$4.95,,,Fixed price,https://www.ebay.com/itm/133554239082,3
1974 P D S Kennedy Half Dollar Year Set Proof & BU US 3 Coin Lot,143957759136,"Mar 23, 2026",$8.15,$3.95,,,Fixed price,https://www.ebay.com/itm/143957759136,3
,,"Jan 26, 2026",$5.33,$0.00,,,Fixed price,,3
