Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2017-W American Silver Eagle Proof Dollar US Mint $1 Congratulations Set OGP COA,147160133785,"Jul 9, 2026",$169.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147160133785,2
2017 P D and S BU + Proof Sacagawea Native American Dollar Set- PD from Mint Set,391792674016,"Jul 6, 2026",$19.26,$3.95,,,Fixed price,https://www.ebay.com/itm/391792674016,2
2009 10 11 2012 S - 2016 2017 2018 2019 S Sacagawea Native American Proof 11 Set,323727842791,"Jun 22, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/323727842791,2
2017 P D S Native American Sacagawea Dollars BU & Gem Proof 3 Coin Set,133703130404,"Jun 16, 2026",$25.19,$3.95,,,Fixed price,https://www.ebay.com/itm/133703130404,3
2017-S US Mint Proof Quarters ATB American the Beautiful 5 Coin Set Box COA OGP,146666150737,"Jun 9, 2026",$18.45,$0.00,,,Fixed price,https://www.ebay.com/itm/146666150737,4
2017 S $1 Limited Edition Set 1 Oz Silver American Eagle Proof NGC PF70 UC ER,188028692548,"Jun 1, 2026",$199.99,$5.00,,,Fixed price,https://www.ebay.com/itm/188028692548,2
2017-S 1 oz Proof American Silver Eagle (Congratulations Set),115462753404,"May 30, 2026",$142.01,$0.00,,,Fixed price,https://www.ebay.com/itm/115462753404,17
2017 S Proof Sacagawea Native American Dollar from Proof Set with Free Shipping,227346619427,"May 25, 2026",$7.50,$0.00,,,Fixed price,https://www.ebay.com/itm/227346619427,2
2017 P D S Sacagawea Dollar Proof Native American 3 Coin Set Sealed Mint Cello,322535362407,"May 16, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/322535362407,4
2017 S PROOF Gem Sacagawea Native American Dollar Coin from US Proof Set,276689158372,"May 15, 2026",$12.99,$0.63,,,Fixed price,https://www.ebay.com/itm/276689158372,5
2017-S American Silver Eagle Limited Edition Silver Proof Set PR69 PCGS,126584512347,"May 15, 2026",$136.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126584512347,1
2017 S Proof Sacagawea Native American Dollar Coin - From a Proof Set,146906294880,"May 11, 2026",$9.30,$0.00,,,Fixed price,https://www.ebay.com/itm/146906294880,4
2017-S $1 SILVER EAGLE Congratulations Set NGC PF70 Ultra Cameo First Releases 6,117166780802,"May 10, 2026",$700.01,$11.50,,,Auction,https://www.ebay.com/itm/117166780802,1
2017S 1oz PROOF SILVER EAGLE PCGS PR 70 CONGRATULATIONS SET THOMAS CLEVELAND,115693371090,"May 4, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115693371090,1
2017-S American Silver Eagle Congratulations Set PR70 DCAM PCGS Blue Label,127406864189,"May 1, 2026",$179.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406864189,1
2017-2021 American Silver Eagle $1 NGC PCGS PF69 Congratulations Set Proof Coin,117165489378,"Apr 28, 2026",$99.75,$5.89,,,Fixed price,https://www.ebay.com/itm/117165489378,1
2017-S Silver Eagle CONGRATULATIONS Set PCGS PR70DCAM Cleveland Auto,198274395075,"Apr 25, 2026",$147.50,$7.55,,,Fixed price,https://www.ebay.com/itm/198274395075,2
2017 Limited Edition Silver Proof Set US Mint 8 Coins OGP American Silver Eagle,145632713281,"Apr 19, 2026",$254.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145632713281,2
"2017-S American Silver Eagle Coin, First Strike, Congratulations Set, PCGS PR70",198236718891,"Apr 15, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198236718891,3
,,"Apr 15, 2026",$159.00,$0.00,,,Fixed price,,3
