Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1904-O $1 Morgan Silver Dollar NGC MS63 Brown Label,317944823713,"Jun 7, 2026",$101.91,$0.00,,,Fixed price,https://www.ebay.com/itm/317944823713,2
"1904-O Morgan Dollar, PCGS MS63, nice coin",406921296541,"Jun 3, 2026",$99.99,$8.79,,,Fixed price,https://www.ebay.com/itm/406921296541,3
1904-O Morgan Silver Dollar MS63 PL PCGS *2624,127850894298,"May 17, 2026",$195.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127850894298,1
"1904-O Morgan dollar, PCGS MS63 fabulous rev color DKRCs DOLLAR DEAL WEDNESDAY!",127816974165,"May 13, 2026",$175.61,$0.00,,,Auction,https://www.ebay.com/itm/127816974165,1
1904 O Morgan Silver Dollar MS 63 CAC MS63 CAC,117068974280,"May 12, 2026",$117.56,$6.56,,,Fixed price,https://www.ebay.com/itm/117068974280,1
"1904-O $1 MORGAN SILVER DOLLAR ""NEW ORLEANS MINT"" PCGS MS63",127852943040,"May 9, 2026",$99.99,$5.50,,,Fixed price,https://www.ebay.com/itm/127852943040,1
"🇺🇸 1904-O Morgan Silver Dollar MS63 ICG Cert# 4989860607 ""Some Toning"" 🇺🇸",127844500150,"May 8, 2026",$85.00,$5.48,,,Auction,https://www.ebay.com/itm/127844500150,1
1904-O US Morgan Silver Dollar $1 - NGC MS63 *TONED*,125860158515,"May 5, 2026",$118.95,$6.95,,,Fixed price,https://www.ebay.com/itm/125860158515,1
1904-O Morgan Silver Dollar - 90% Silver Verified - New Orleans Mint - PCGS MS63,287215882446,"May 4, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287215882446,1
05/000003 L#4088 1904-O Morgan Silver Dollar NGC MS63 (red) -B.3,157881324209,"May 3, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/157881324209,1
1904-P Morgan Silver Dollar PCGS MS63,318203952247,"May 3, 2026",$399.00,$8.50,,,Auction,https://www.ebay.com/itm/318203952247,1
1904 O $1 Morgan Silver Dollar ~ PCGS MS63,188318128338,"May 3, 2026",$85.00,$5.50,,,Auction,https://www.ebay.com/itm/188318128338,1
05/00000002 L#3563 1904 O Morgan Silver Dollar Coin PCGS MS63 (bck),157878565624,"May 2, 2026",$175.00,$0.00,,,Auction,https://www.ebay.com/itm/157878565624,1
1904 O Morgan Silver Dollar NGC MS63 6799469-080,318183604333,"May 2, 2026",$83.00,$4.99,,,Auction,https://www.ebay.com/itm/318183604333,1
1904 O Morgan Silver Dollar NGC MS63,318238854047,"May 2, 2026",$84.50,$0.00,,,Fixed price,https://www.ebay.com/itm/318238854047,1
1904 O Morgan Silver Dollar PCGS MS63,277937898831,"May 2, 2026",$85.00,$5.72,,,Fixed price,https://www.ebay.com/itm/277937898831,1
"1904-O $1 MORGAN SILVER DOLLAR ""NEW ORLEANS"" NGC MS63 #8675097-046",277868023380,"May 2, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277868023380,1
1904-O S$1 Morgan Silver Dollar PCGS MS63 Series52 Coin91,377140973881,"May 2, 2026",$100.00,$1.25,,,Auction,https://www.ebay.com/itm/377140973881,1
1904-O Morgan Silver Dollar $1 NGC MS63,198149217010,"May 1, 2026",$99.06,$0.00,,,Fixed price,https://www.ebay.com/itm/198149217010,2
05/00001 L#2635 1904-O Morgan Silver Dollar PCGS MS63 (red) -A.8,157874138375,"May 1, 2026",$98.00,$0.00,,,Auction,https://www.ebay.com/itm/157874138375,1
Morgan Dollar 1904-O NGC MS63 Silver $1 New Orleans Uncirculated KM#110,168330194517,"May 1, 2026",$99.50,$5.89,,,Auction,https://www.ebay.com/itm/168330194517,1
Morgan Silver Dollar 1904-O - 90% Silver Verified - PCGS MS63,287170524160,"May 1, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287170524160,1
1904-O Morgan Silver Dollar - 90% Silver Verified - New Orleans Mint - PCGS MS63,287273827519,"Apr 30, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287273827519,1
1904-O Morgan Dollar Super CD VAM-28A ANACS MS63 1HZT,373728615487,"Apr 30, 2026",$161.50,$6.00,,,Fixed price,https://www.ebay.com/itm/373728615487,1
04/0030 L#1862 1904-O Morgan Silver Dollar PCGS MS63 (red) -A.9,389955188621,"Apr 30, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/389955188621,1
1904 O US Morgan Silver Dollar Coin PCGS MS63,406881140092,"Apr 30, 2026",$86.00,$5.00,,,Auction,https://www.ebay.com/itm/406881140092,1
04/00029 L#1409 1904-O Morgan Silver Dollar PCGS MS63 (red) -A.9,157870234477,"Apr 29, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/157870234477,1
1904 p morgan 90% silver dollar ICG - MS63,117157837318,"Apr 29, 2026",$225.00,$0.00,,,Auction,https://www.ebay.com/itm/117157837318,1
1904 O Morgan Silver Dollar MS 63 CAC MS63 CAC,178063625309,"Apr 29, 2026",$114.99,$9.99,,,Auction,https://www.ebay.com/itm/178063625309,1
1904-O Morgan Silver Dollar NGC MS63 $1,389953153900,"Apr 29, 2026",$249.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389953153900,1
1904-O 90% Silver Morgan Dollar ICG MS63 Graded!,306902233368,"Apr 28, 2026",$88.00,$4.00,,,Auction,https://www.ebay.com/itm/306902233368,1
04/00027 L#320 1904-O Morgan Silver Dollar PCGS MS63 (red) -A.9,157864914216,"Apr 27, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/157864914216,1
1904-O Morgan Silver Dollar NGC MS63 New Orleans Mint UNC $1 Coin,137262012181,"Apr 27, 2026",$90.00,$6.07,,,Fixed price,https://www.ebay.com/itm/137262012181,1
1904-O NGC MS64 SITE WHITE MORGAN DOLLAR - 1887 MS63 MORGAN & 1987 PCGS MS69 ASE,318203557918,"Apr 27, 2026",$270.00,$6.07,,,Fixed price,https://www.ebay.com/itm/318203557918,1
1904 O MS63 Morgan Silver Dollar Absolutely Gorgeous !!!,198287692705,"Apr 26, 2026",$88.00,$9.95,,,Auction,https://www.ebay.com/itm/198287692705,1
1904-O Morgan Silver Dollar NGC MS63 S$1 New Orleans Minted No Reserve,157838145126,"Apr 26, 2026",$89.03,$3.50,,,Auction,https://www.ebay.com/itm/157838145126,1
1904-O Morgan Silver Dollar $1 PCGS MS63 - BRILLIANT UNCIRCULATED,267644778811,"Apr 26, 2026",$85.00,$5.95,,,Auction,https://www.ebay.com/itm/267644778811,1
1904-O Morgan $1 Dollar Silver Dollar Coin PCGS MS63 BU Uncirculated CN1022,327112480406,"Apr 26, 2026",$85.76,$0.00,,,Auction,https://www.ebay.com/itm/327112480406,1
1904 O Morgan Silver Dollar NGC MS63,125177981650,"Apr 25, 2026",$79.00,$6.55,,,Fixed price,https://www.ebay.com/itm/125177981650,1
04/000025 L#7890 1904-O Morgan Silver Dollar PCGS MS63 (red) -A.9,157859093588,"Apr 25, 2026",$110.00,$0.00,,,Auction,https://www.ebay.com/itm/157859093588,1
1904-O Morgan Silver Dollar~Graded By PCGS MS63 So No Guess Work On It Beautiful,188309795367,"Apr 25, 2026",$94.00,$5.52,,,Fixed price,https://www.ebay.com/itm/188309795367,1
04/0000024 L#7250 1904-O Morgan Silver Dollar PCGS MS63 (red) -A.9,157851291426,"Apr 24, 2026",$113.00,$0.00,,,Auction,https://www.ebay.com/itm/157851291426,1
1904 O $1 Morgan Silver Dollar NGC MS63,137231550491,"Apr 23, 2026",$88.87,$0.00,,,Auction,https://www.ebay.com/itm/137231550491,1
1904-O Morgan Silver Dollar MS63 S$1 Minted in New Orleans PCGS Certified,406854490733,"Apr 23, 2026",$90.00,$5.16,,,Auction,https://www.ebay.com/itm/406854490733,1
1904-O Morgan Dollar PCGS MS63 $1 Silver Coin New Orleans Uncirculated,236760686543,"Apr 23, 2026",$78.00,$5.45,,,Auction,https://www.ebay.com/itm/236760686543,1
1904-O Morgan Silver Dollar $1 PCGS MS63,318118704950,"Apr 22, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318118704950,1
"1904-O Morgan dollar, PCGS MS63, fabulous color! DKRCs DOLLAR DEAL WEDNESDAY!",206177723359,"Apr 22, 2026",$136.50,$0.00,,,Auction,https://www.ebay.com/itm/206177723359,1
1904 O Morgan Silve Dollar Toned NGC MS63 #067,188278087700,"Apr 21, 2026",$125.00,$5.00,,,Auction,https://www.ebay.com/itm/188278087700,1
