Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1914-D Barber Dime - Actual Silver Coin Shown - Free Shipping & Tracking INV219,358666893966,"Jun 19, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358666893966,2
1914-D Barber Dime,117192297698,"Jun 1, 2026",$15.00,$8.60,,,Fixed price,https://www.ebay.com/itm/117192297698,1
1914 D BARBER DIME 90% SILVER #C10417,127700702453,"May 17, 2026",$6.36,$0.00,,,Fixed price,https://www.ebay.com/itm/127700702453,1
1914 D Barber Dime 90% Silver Very Good VG,147220967784,"May 3, 2026",$10.22,$3.95,,,Fixed price,https://www.ebay.com/itm/147220967784,3
1914-D Barber Silver Dime (bb18362),127256484488,"May 2, 2026",$10.00,$0.55,,,Fixed price,https://www.ebay.com/itm/127256484488,1
1914-D Barber Dime 90% Silver Average Circ *6790,127817251294,"Apr 25, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/127817251294,1
Barber Dimes Lot of 5 Silver 1892-1915 S D O Mint Circulated US 10C Coins #399,178031679219,"Apr 25, 2026",$39.95,$5.00,,,Fixed price,https://www.ebay.com/itm/178031679219,1
1914-D BARBER SILVER DIME ~ VF ~NICE LOOKING COIN~,198281534730,"Apr 24, 2026",$3.77,$5.75,,,Auction,https://www.ebay.com/itm/198281534730,1
"1914 D Barber Dime, 90% Silver, VG, Very Nice Condition! 🔥🔥",227031904955,"Apr 24, 2026",$11.00,$0.89,,,Fixed price,https://www.ebay.com/itm/227031904955,1
1914-D Barber Dime 10C PCGS VG-08 Key Date Certified 60882697,188282340663,"Apr 23, 2026",$17.50,$5.00,,,Auction,https://www.ebay.com/itm/188282340663,1
1914-D Barber Dime 90% Silver Average Circ *7664,366351570382,"Apr 23, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/366351570382,1
1914-D Barber Dime Silver Extremely Fine XF Coin #33530,397466448862,"Apr 23, 2026",$27.50,$0.00,,,Fixed price,https://www.ebay.com/itm/397466448862,1
"Three Barber Dimes - 1912-D, 1913 and 1914",236758772654,"Apr 22, 2026",$16.50,$0.00,,,Auction,https://www.ebay.com/itm/236758772654,1
1914-D BARBER DIME 90% SILVER DENVER MINT 10¢ UNITED STATES AMERICA USA SILVER,336535732119,"Apr 22, 2026",$19.51,$5.99,,,Auction,https://www.ebay.com/itm/336535732119,1
1914 D Barber Dime Good SKU:LW1621,366362473789,"Apr 22, 2026",$11.00,$0.00,,,Auction,https://www.ebay.com/itm/366362473789,1
1914 D Barber Dime - AU/Uncirculated -Attractive Toning- 90% Silver 10 Cents,389713837870,"Apr 21, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389713837870,1
1914-D Barber Dime 90% Silver Average Circ *7813,127810751787,"Apr 21, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/127810751787,1
