Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1866 San Francisco Mint With Motto Seated Liberty Half Dollar 50C US Silver Coin,317978586632,"Apr 28, 2026",$53.57,$0.00,,,Fixed price,https://www.ebay.com/itm/317978586632,7
1866-S Motto 50c Seated Liberty Half Dollar. Low Grade Circulated Example,227320758481,"Apr 28, 2026",$52.25,$0.00,,,Fixed price,https://www.ebay.com/itm/227320758481,1
1866-S W/M Seated Liberty Silver Half Dollar AU+ E310 TSNAM,137078575178,"Apr 28, 2026",$778.05,$0.00,,,Fixed price,https://www.ebay.com/itm/137078575178,1
1866-S Seated Liberty Half Dollar - Nicely Circulated Better Date 50C; Y006,157716585376,"Apr 21, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157716585376,1
1866-S Seated Liberty Silver Half Dollar FINE NICE! OBV DIE CRACK E287 JMM,147058245951,"Apr 19, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147058245951,1
(#101522) Seated Liberty Dollar: 1866. PCGS unc det. better date! (see video),236296561249,"Apr 13, 2026","$3,128.00",$5.20,,,Fixed price,https://www.ebay.com/itm/236296561249,1
1866 Seated Liberty Half Dollar Motto,377090855688,"Apr 12, 2026",$48.00,$5.29,,,Auction,https://www.ebay.com/itm/377090855688,1
1866-S No Motto 50c Seated Liberty Half Dollar. Low Grade Circulated Details,227288842566,"Apr 10, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227288842566,1
1866-S No Motto Seated Liberty Half Dollar,137182263169,"Apr 9, 2026",$437.00,$5.89,,,Auction,https://www.ebay.com/itm/137182263169,1
1866 Seated Liberty Half Dollar Numistamp Medal Coin 1975 Mort Reed,117104153653,"Apr 8, 2026",$11.96,$1.32,,,Fixed price,https://www.ebay.com/itm/117104153653,1
1866 Silver Seated Liberty Half Dollar Philadelphia Mint Fine Condition,397702658835,"Apr 8, 2026",$125.00,$4.25,,,Fixed price,https://www.ebay.com/itm/397702658835,1
1866 Seated Liberty Dollar,287243216015,"Apr 6, 2026",$850.00,$5.25,,,Auction,https://www.ebay.com/itm/287243216015,1
1866 S Seated Liberty Silver Half Dollar 50c Better Grade ~ DDR,147176370462,"Apr 6, 2026",$163.00,$7.00,,,Fixed price,https://www.ebay.com/itm/147176370462,1
"1866 Seated Liberty Half Dollar, Better Date",377072572649,"Apr 5, 2026",$43.15,$3.25,,,Auction,https://www.ebay.com/itm/377072572649,1
1866-S San Francisco Mint Silver Seated Half Dollar,287241354699,"Apr 5, 2026",$50.00,$4.95,,,Auction,https://www.ebay.com/itm/287241354699,1
1866 US Seated Liberty Half Dollar Silver Coin ESTATE FIND,377071819240,"Apr 5, 2026",$55.54,$0.00,,,Auction,https://www.ebay.com/itm/377071819240,1
1866-P Seated Liberty Dollar Fine Details Nice Coin!,127792623157,"Apr 4, 2026",$449.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127792623157,1
VG 1866 25C Seated Liberty Half Dollar w/ Motto - Nice Type Coin!,306849195354,"Apr 4, 2026",$99.00,$5.40,,,Auction,https://www.ebay.com/itm/306849195354,1
