Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1937-D Washington Quarter Average Circ,137301921088,"Jun 19, 2026",$18.28,$0.00,,,Fixed price,https://www.ebay.com/itm/137301921088,17
1937-S Washington Quarter Average Circ,137301920434,"Jun 15, 2026",$19.18,$0.00,,,Fixed price,https://www.ebay.com/itm/137301920434,31
1937 (P) Washington Quarter Average Circ,127859656797,"Jun 14, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127859656797,2
1937 Washington Quarter --- Almost Uncirculated,225197200908,"Jun 9, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225197200908,3
1937-S Washington Quarter - Actual Coin Shown - Free Shipping & Tracking INV#335,358330286300,"Jun 6, 2026",$27.40,$0.00,,,Fixed price,https://www.ebay.com/itm/358330286300,4
1937-D Washington Quarter Better Grade Complete Your Album! SILVER!,326331657041,"Jun 4, 2026",$54.80,$0.00,,,Fixed price,https://www.ebay.com/itm/326331657041,4
1937-S Washington Quarter --- Extra Fine +++,325374781812,"Jun 3, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325374781812,3
1937 Washington Quarter ~ Gem BU ~ 90% Silver ~ Better Date!,303960861045,"May 25, 2026",$67.41,$4.19,,,Fixed price,https://www.ebay.com/itm/303960861045,6
1937-D Washington Quarter - Actual Coin Shown - Free Shipping & Tracking INV#304,358359806121,"May 18, 2026",$15.66,$0.00,,,Fixed price,https://www.ebay.com/itm/358359806121,2
1937 & 1937-D & 1937-S Washington SILVER Quarter 3 Coin Set! Nice Early Dates!,226067207917,"May 16, 2026",$75.54,$0.00,,,Fixed price,https://www.ebay.com/itm/226067207917,5
1937 Washington Quarter --- Almost Uncirculated +++,325374752086,"May 15, 2026",$54.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325374752086,2
1937 Washington Silver Quarter In Extremely Fine Condition,147302670599,"May 12, 2026",$15.00,$0.74,,,Fixed price,https://www.ebay.com/itm/147302670599,2
1937-S Washington Quarter ~ Gem BU ~ 90% Silver ~ Key Date!,294518538209,"May 5, 2026",$255.74,$3.63,,,Fixed price,https://www.ebay.com/itm/294518538209,4
1937 S Washington 90% Silver Quarter San Francisco Mint Mark,226653044366,"May 1, 2026",$38.36,$3.62,,,Fixed price,https://www.ebay.com/itm/226653044366,4
1937-S Washington Quarter --- Very Choice Uncirculated,225197254028,"Apr 30, 2026",$339.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225197254028,3
1937-S Washington Quarter ~ Almost Uncirculated+ (AU+) ~ Key Date!,295801965535,"Apr 28, 2026",$113.15,$4.11,,,Fixed price,https://www.ebay.com/itm/295801965535,8
