Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1887-O Morgan Dollar PCGS MS64 toning,168442124533,"Jul 10, 2026",$565.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168442124533,1
1883-O Morgan Silver Dollar PCGS MS64 & 1887 Morgan MS64 McClaren Collection II,188557138174,"Jun 26, 2026",$191.19,$5.99,,,Fixed price,https://www.ebay.com/itm/188557138174,1
1887-O CAC PCGS MS64+ GOLD SHIELD MORGAN SILVER DOLLAR CAC,157984518006,"Jun 15, 2026",$681.00,$0.00,,,Auction,https://www.ebay.com/itm/157984518006,1
1904 O PCGS MS64 AND 1887 PCGS MS63 Morgan Silver Dollar,147277057227,"May 15, 2026",$170.00,$5.70,,,Fixed price,https://www.ebay.com/itm/147277057227,1
1887-O Morgan Silver Dollar PCGS MS64 Beautiful Coin,298283512065,"May 9, 2026",$490.00,$9.99,,,Auction,https://www.ebay.com/itm/298283512065,1
1887-O Morgan Silver Dollar NGC MS64 Frosty White Near Gem Tough SemiKey Date OH,257491518272,"May 8, 2026",$519.99,$5.95,,,Fixed price,https://www.ebay.com/itm/257491518272,1
1887-O Morgan Silver Dollar PCGS MS64 Great Eye Appeal & Toning,227184983637,"May 3, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227184983637,1
1887-O PCGS MS64 Morgan Silver Dollar,257484344676,"May 1, 2026",$365.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257484344676,1
1904-O NGC MS64 SITE WHITE MORGAN DOLLAR - 1887 MS63 MORGAN & 1987 PCGS MS69 ASE,318203557918,"Apr 27, 2026",$270.00,$6.07,,,Fixed price,https://www.ebay.com/itm/318203557918,1
(1) one 1885 O Morgan Silver Dollar $1 NGC MS64 140yrs Old!!,188285642861,"Apr 23, 2026",$105.00,$8.75,,,Auction,https://www.ebay.com/itm/188285642861,1
1887 O Morgan Silver Dollar NGC MS64,188220009562,"Apr 22, 2026",$475.00,$5.89,,,Fixed price,https://www.ebay.com/itm/188220009562,1
1888-O Morgan Silver Dollar PCGS MS64 ~ Beautiful Coin ~ Free Shipping,267601562078,"Apr 21, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267601562078,1
(1) one 1884 O Morgan Silver Dollar $1 NGC MS64 140yrs Old!!,188263052951,"Apr 17, 2026",$96.00,$9.50,,,Auction,https://www.ebay.com/itm/188263052951,1
"1887-O Morgan Dollar PCGS MS64 Nice Blast White, New Slab Best Price Ebay* CHRC",306871065097,"Apr 16, 2026",$441.74,$0.00,,,Fixed price,https://www.ebay.com/itm/306871065097,1
(1) one 1884 O Morgan Silver Dollar $1 NGC MS64 140yrs Old!!,188257961954,"Apr 15, 2026",$102.50,$9.50,,,Auction,https://www.ebay.com/itm/188257961954,1
,,"Apr 15, 2026",$102.50,$9.50,,,Auction,,1
1885-O 1886 1887 1898-O 1896 Morgan Silver Dollars All NGC MS64,327066511141,"Mar 29, 2026",$502.00,$0.00,,,Auction,https://www.ebay.com/itm/327066511141,1
,,"Mar 29, 2026",$502.00,$0.00,,,Auction,,1
1887-O Morgan Dollar PCGS MS64 Better Date $1 Uncirculated,397636683105,"Mar 19, 2026",$519.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397636683105,1
,,"Mar 19, 2026",$519.00,$0.00,,,Fixed price,,1
"Morgan Silver Dollar 4 pk PCGS MS64 McClaren Coll. II 1884 & 1885-O, 1886 & 1887",397694910577,"Mar 16, 2026",$418.00,$6.00,,,Auction,https://www.ebay.com/itm/397694910577,1
,,"Mar 16, 2026",$418.00,$6.00,,,Auction,,1
1887-O Morgan Dollar ANACS MS64 CAMEO PL Better Date $1,397672234180,"Mar 10, 2026",$675.00,$0.00,,,Auction,https://www.ebay.com/itm/397672234180,1
,,"Mar 10, 2026",$675.00,$0.00,,,Auction,,1
1887-O Morgan Silver Dollar PCGS MS64 - T096,267523705966,"Feb 16, 2026",$495.00,$2.99,,,Fixed price,https://www.ebay.com/itm/267523705966,1
,,"Feb 16, 2026",$495.00,$2.99,,,Fixed price,,1
1887-O Morgan Silver Dollar $ MS64 ICG 950942-1,198033874077,"Feb 13, 2026",$339.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198033874077,1
,,"Feb 13, 2026",$339.00,$0.00,,,Fixed price,,1
1887 O Morgan Silver Dollar S$1 NGC MS64 Choice Uncirculated,287107207832,"Feb 10, 2026",$500.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287107207832,1
,,"Feb 10, 2026",$500.00,$0.00,,,Fixed price,,1
,,"Feb 9, 2026",$450.00,$0.00,,,Fixed price,,1
,,"Feb 5, 2026",$486.66,$11.99,,,Auction,,1
,,"Jan 25, 2026",$496.11,$0.00,,,Auction,,1
,,"Jan 22, 2026",$525.00,$8.00,,,Auction,,1
,,"Jan 19, 2026",$114.99,$4.75,,,Fixed price,,1
,,"Jan 11, 2026",$501.09,$0.00,,,Auction,,1
,,"Dec 6, 2025",$510.00,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$200.00,$10.00,,,Fixed price,,1
