Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2018 Chinese Panda 30g .999 Silver Coin 10 Yuan in Capsule,127714633150,"Mar 15, 2026",$95.00,$5.20,,,Fixed price,https://www.ebay.com/itm/127714633150,1
,,"Dec 29, 2025",$299.00,$5.00,,,Fixed price,,1
2018-2020 30g .999 SILVER PROOF. CHINA PANDAS. 3 Brilliant UnCirculated Coins,136960496447,"Jan 25, 2026",$335.00,$2.66,,,Fixed price,https://www.ebay.com/itm/136960496447,1
2018 Chinese Silver Panda 30g .999 Fine Silver Mint in Capsule* 10 Yuan Coin BU,137071884186,"Feb 25, 2026",$94.97,$0.00,,,Fixed price,https://www.ebay.com/itm/137071884186,1
2018 China Silver Panda 30g 0.999 Fine Ag BU in Original Capsule,137212270010,"Apr 10, 2026",$83.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137212270010,1
,,"Dec 14, 2025",$65.00,$6.35,,,Fixed price,,1
2018-S-Santa Clara Coin Expo Panda First Day Issue PF-69 U.C.30g,146836383058,"Feb 12, 2026",$140.00,$6.50,,,Fixed price,https://www.ebay.com/itm/146836383058,1
,,"Nov 5, 2025",$77.08,$5.05,,,Auction,,1
,,"Jan 6, 2026",$125.00,$6.20,,,Fixed price,,1
2018-S-Santa Clara Coin Expo Panda PF-69 U.C.30g-004,147158533046,"Feb 17, 2026",$120.00,$6.50,,,Fixed price,https://www.ebay.com/itm/147158533046,1
2018-S-Santa Clara Coin Expo Panda First Day Issue PF-69 U.C.30g-009,147158636106,"Feb 17, 2026",$120.00,$6.50,,,Fixed price,https://www.ebay.com/itm/147158636106,1
02/0000026 L#8494 30g Silver 2018 CHINA Panda Coin- A.3,157704315359,"Feb 26, 2026",$120.00,$0.00,,,Auction,https://www.ebay.com/itm/157704315359,1
2019 China Panda 30g Silver 10 Yuan PCGS MS70 First Strike Red Label,157779444114,"Apr 12, 2026",$129.00,$5.20,,,Fixed price,https://www.ebay.com/itm/157779444114,1
,,"Jan 14, 2026",$99.99,$2.00,,,Fixed price,,1
,,"Dec 14, 2025",$76.00,$4.50,,,Fixed price,,1
,,"Oct 22, 2025",$48.00,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$50.00,$5.00,,,Auction,,1
2018 China 10 Yuan 30g .999 Silver Panda Round,167959398257,"Dec 9, 2025",$65.00,$4.54,,,Fixed price,https://www.ebay.com/itm/167959398257,1
,,"Dec 14, 2025",$72.00,$0.00,,,Auction,,1
,,"Jan 8, 2026",$75.00,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$60.00,$0.00,,,Fixed price,,1
2018 10 Yuan Chinese Panda - 1 oz (30g) - 999 Silver - BU In Capsule,177774426612,"Jan 24, 2026",$99.95,$6.75,,,Fixed price,https://www.ebay.com/itm/177774426612,1
2018 China $10Y 30g Silver Panda - 35th Anniversary Early Release NGC MS70,177836494542,"Feb 5, 2026",$105.50,$6.24,,,Auction,https://www.ebay.com/itm/177836494542,1
2018 Chinese Panda - 30g Pure 0.999 Silver Coin - 10 Yuan,177989922356,"Apr 9, 2026",$89.95,$6.00,,,Fixed price,https://www.ebay.com/itm/177989922356,2
,,"Jan 10, 2026",$85.00,$7.50,,,Fixed price,,1
2018 China 30g PANDA 10 Yuan PCGS MS70 First Strike 35th Anniversary .999 SILVER,188002745035,"Jan 29, 2026",$137.50,$5.20,,,Auction,https://www.ebay.com/itm/188002745035,1
,,"Dec 7, 2025",$240.50,$1.50,,,Auction,,1
,,"Jan 9, 2026",$95.00,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$178.02,$5.00,,,Auction,,1
2018 China Santa Clara Coin Expo 30g Silver PANDA Medal NGC PF70 Ultra Cam w/COA,198013094021,"Jan 18, 2026",$192.50,$5.00,,,Auction,https://www.ebay.com/itm/198013094021,1
2018 China Santa Clara Coin Expo 30g Silver PANDA Medal NGC PF70 Ultra Cam w/COA,198047679676,"Feb 1, 2026",$263.00,$2.29,,,Auction,https://www.ebay.com/itm/198047679676,1
2018 China 30g PANDA 10 Yuan PCGS MS70 First Strike 35th Anniversary .999 SILVER,198071578313,"Feb 11, 2026",$170.05,$0.00,,,Fixed price,https://www.ebay.com/itm/198071578313,1
2018 China Santa Clara Coin Expo 30g Silver PANDA Medal NGC PF70 Ultra Cam w/COA,198082566949,"Feb 15, 2026",$331.56,$5.00,,,Auction,https://www.ebay.com/itm/198082566949,1
2018 China Beijing International Coin Expo 30g Silver PANDA Medal w/COA & Pouch,198122422565,"Mar 1, 2026",$140.50,$5.00,,,Auction,https://www.ebay.com/itm/198122422565,1
2018 Chinese Panda - 30g Pure 0.999 Silver Coin - 10 Yuan,117129643780,"Apr 17, 2026",$96.67,$5.29,,,Fixed price,https://www.ebay.com/itm/117129643780,3
,,"Jan 16, 2026",$88.00,$2.44,,,Auction,,1
,,"Jan 17, 2026",$97.00,$9.00,,,Fixed price,,1
2018 China Silver Panda 30g .999 Fine Silver Coin 10 Yuan BU In Mint Capsule,147248658175,"Apr 16, 2026",$87.72,$5.29,,,Fixed price,https://www.ebay.com/itm/147248658175,1
,,"Jan 18, 2026",$192.50,$5.00,,,Auction,,1
2018 China Beijing International Coin Expo 30g Silver PANDA Medal w/ Pouch,198180312676,"Mar 22, 2026",$95.00,$1.92,,,Auction,https://www.ebay.com/itm/198180312676,1
2018 China Beijing Coin Expo 30g Silver PANDA Medal w/Pouch,198229036124,"Apr 5, 2026",$111.50,$5.00,,,Auction,https://www.ebay.com/itm/198229036124,1
,,"Nov 10, 2025",$60.00,$0.00,,,Fixed price,,1
,,"Oct 21, 2025",$69.99,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$91.00,$0.00,,,Auction,,1
2018 China Beijing International Coin Expo 30g Silver PANDA Medal w/COA & Pouch,206018345501,"Feb 1, 2026",$128.23,$5.00,,,Auction,https://www.ebay.com/itm/206018345501,1
2018 China Beijing International Coin Expo 30g Silver PANDA Medal w/COA & Pouch,206036528639,"Feb 8, 2026",$140.50,$5.00,,,Auction,https://www.ebay.com/itm/206036528639,1
Lot of 2: 2018 China Beijing Coin Expo 30g Silver & Bronze PANDA Medal w/Pouch,206067229339,"Feb 22, 2026",$125.50,$5.00,,,Auction,https://www.ebay.com/itm/206067229339,1
,,"Jan 10, 2026",$89.00,$5.95,,,Fixed price,,1
,,"Dec 30, 2025",$89.00,$5.95,,,Fixed price,,1
,,"Dec 31, 2025","$1,075.05",$0.00,,,Auction,,1
"5, 2018 PCGS MS70 CHINA 10 Yuan PANDA 30g .999 Fine Silver Coins, FIRST STRIKE!",227213505099,"Feb 16, 2026",$522.01,$0.00,,,Auction,https://www.ebay.com/itm/227213505099,1
2018 SILVER CHINA 10 YUAN 30g PANDA PCGS MINT STATE 70 FIRST STRIKE RED LABEL,227245151104,"Mar 21, 2026",$145.00,$5.95,,,Fixed price,https://www.ebay.com/itm/227245151104,1
2018 & 2019 Chinese Panda - 30g Pure 0.999 Silver Coin - 10 Yuan - Proof Finish,227277043333,"Mar 28, 2026",$224.98,$0.00,,,Fixed price,https://www.ebay.com/itm/227277043333,1
,,"Nov 23, 2025",$53.00,$5.00,,,Auction,,1
,,"Dec 9, 2025",$320.00,$5.24,,,Auction,,1
2019 China Panda 30g Silver 10 Yuan PCGS MS70 First Strike Red Label,236746880504,"Apr 9, 2026",$110.00,$5.77,,,Fixed price,https://www.ebay.com/itm/236746880504,2
,,"Dec 8, 2025",$67.99,$7.90,,,Fixed price,,1
2018 China 30g PANDA 10 Yuan PCGS MS70 First Strike 35th Anniversary .999 SILVER,257330844387,"Feb 7, 2026",$129.95,$5.95,,,Fixed price,https://www.ebay.com/itm/257330844387,1
2018 Chinese Panda 30g .999 Silver Coin 10 Yuan in Capsule,257382967512,"Mar 6, 2026",$93.00,$5.00,,,Auction,https://www.ebay.com/itm/257382967512,1
2018 China Panda 10 Yuan 1 oz (30g) .999 Silver - NGC MS 69,257412377768,"Mar 25, 2026",$123.99,$5.77,,,Fixed price,https://www.ebay.com/itm/257412377768,1
,,"Dec 6, 2025",$175.00,$3.89,,,Auction,,1
,,"Nov 30, 2025",$160.00,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$125.00,$0.00,,,Fixed price,,1
P .R. China 2018 10 Yuan Silver Panda Coin（ GSCA） .999 30g Uncirculated!,277658049625,"Jan 25, 2026",$107.50,$0.00,,,Auction,https://www.ebay.com/itm/277658049625,1
2018 30g .999 FINE SILVER PROOF. CHINA PANDA. Y10. BU.,277803599529,"Mar 19, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277803599529,1
2019 China Panda 30g Silver 10 Yuan PCGS MS70 First Strike Red Label MS 70,277893699311,"Apr 14, 2026",$125.62,$5.00,,,Fixed price,https://www.ebay.com/itm/277893699311,1
,,"Dec 8, 2025",$69.45,$0.00,,,Fixed price,,1
2018 30g Chinese Panda Silver Coin NGC MS 70 Early Realeases,287164684983,"Feb 25, 2026",$94.95,$5.45,,,Fixed price,https://www.ebay.com/itm/287164684983,1
"2018 Panda 30g .999 Silver, Beautiful in capsule",287262433594,"Apr 9, 2026",$80.00,$6.95,,,Fixed price,https://www.ebay.com/itm/287262433594,1
,,"Jan 14, 2026",$104.99,$4.99,,,Fixed price,,1
Two Coins! 2018 30g .999 FINE SILVER PROOF. CHINA PANDA. Y10. BU.,298007580135,"Feb 13, 2026",$172.50,$5.88,,,Auction,https://www.ebay.com/itm/298007580135,1
,,"Dec 11, 2025",$54.00,$3.50,,,Fixed price,,1
,,"Nov 13, 2025",$57.99,$5.95,,,Auction,,1
*PANDAMONIUM*2012 MS70 .91 GOLD 20Y PANDA 2018 30G .999 SILVER 10Y PANDA FDOI,306619405836,"Mar 23, 2026",$725.00,$5.64,,,Fixed price,https://www.ebay.com/itm/306619405836,1
,,"Dec 30, 2025",$225.00,$15.00,,,Fixed price,,1
,,"Nov 18, 2025",$62.00,$4.99,,,Fixed price,,1
2018 China Santa Clara Coin Expo .999 Silver 30g Panda Medal NGC PF70 Ultra Cam,317214669144,"Feb 15, 2026",$261.25,$0.00,,,Fixed price,https://www.ebay.com/itm/317214669144,1
,,"Oct 22, 2025",$53.55,$0.00,,,Fixed price,,1
"2018 Panda Silver Proof 30g .999 Silver, Beautiful Silver Round",317777380864,"Jan 22, 2026",$96.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317777380864,1
2018 China Panda 10 Yuan 1 oz (30g) .999 Silver - NGC MS 69 - SKU-Q3490,317899755652,"Feb 26, 2026",$115.15,$5.50,,,Auction,https://www.ebay.com/itm/317899755652,1
2018 China Panda 10 Yuan 1 oz (30g) .999 Silver - NGC MS 69 - SKU-Q3491,317899757610,"Feb 26, 2026",$105.00,$5.50,,,Auction,https://www.ebay.com/itm/317899757610,1
2018 China Panda 10 Yuan 1 oz (30g) .999 Silver - NGC MS 69 - SKU-Q3492,317899825759,"Feb 26, 2026",$105.00,$5.50,,,Auction,https://www.ebay.com/itm/317899825759,1
2018 SILVER CHINA 10 YUAN 30g PANDA PCGS MINT STATE 70 FIRST STRIKE RED LABEL,317937712944,"Mar 7, 2026",$115.00,$5.45,,,Auction,https://www.ebay.com/itm/317937712944,1
,,"Jan 3, 2026","$1,149.00",$0.00,,,Fixed price,,1
"5, 2018 PCGS MS70 CHINA 10 Yuan PANDA 30g .999 Fine Silver Coins, FIRST STRIKE!",326989621391,"Feb 9, 2026",$535.00,$0.00,,,Auction,https://www.ebay.com/itm/326989621391,1
2018 China $10Y 30g Silver Panda - 35th Anniversary Early Release NGC MS70,326997298918,"Apr 6, 2026",$140.00,$7.70,,,Fixed price,https://www.ebay.com/itm/326997298918,1
"2018 Panda 30g .999 Silver, Beautiful in capsule",327084139336,"Apr 6, 2026",$78.00,$5.52,,,Auction,https://www.ebay.com/itm/327084139336,1
2018 China Silver Panda 30g 10 Yuan - NGC MS70 - Early Release,333490778919,"Jan 28, 2026",$162.50,$0.00,,,Fixed price,https://www.ebay.com/itm/333490778919,2
,,"Oct 31, 2025",$69.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$89.99,$0.00,,,Fixed price,,1
,,"Dec 10, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$56.00,$4.65,,,Fixed price,,1
2018S China Santa Clara Coin Expo┃30g Silver Panda NGC PF69┃Special Label,357425996901,"Feb 18, 2026",$270.00,$0.00,,,Fixed price,https://www.ebay.com/itm/357425996901,1
,,"Dec 10, 2025",$50.00,$12.00,,,Fixed price,,1
2018 China Silver Panda 30g NGC MS70 First Releases 10 Yn Coin - RK886,366300531049,"Mar 24, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366300531049,1
2018 China Silver Panda 30g NGC MS70 First Releases 10 Yn Coin - RK887,366300534955,"Mar 24, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366300534955,1
,,"Jan 11, 2026",$83.00,$8.55,,,Fixed price,,1
China - 2018 - 30g Silver Panda 10 Yuan - NGC Gem UNC First Releases,377026186711,"Mar 16, 2026",$103.51,$0.00,,,Auction,https://www.ebay.com/itm/377026186711,1
2018 30g .999 FINE SILVER PROOF CHINA PANDA Y10 BU,389421907817,"Jan 24, 2026",$95.00,$5.29,,,Fixed price,https://www.ebay.com/itm/389421907817,1
2018 China 30g PANDA 10 Yuan PCGS MS70 First Strike 35th Anniversary .999 SILVER,389562151331,"Jan 31, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389562151331,1
02/000013 L#992 2018 CHINA 30g Silver Panda Coin PCGS MS70 (red)- A.9,389608769723,"Feb 13, 2026",$155.00,$0.00,,,Auction,https://www.ebay.com/itm/389608769723,1
"💥💥2018 CHINA SILVER PANDA 10 YUAN, ORIGINAL CAPSULED⭐30g",389652438529,"Feb 23, 2026",$99.75,$5.60,,,Fixed price,https://www.ebay.com/itm/389652438529,1
China 2018 30g Silver Medal Santa Clara Expo Panda NGC PF69 Ultra Cameo,389662102387,"Mar 3, 2026",$475.00,$6.24,,,Fixed price,https://www.ebay.com/itm/389662102387,1
,,"Nov 18, 2025",$52.01,$4.25,,,Auction,,1
,,"Nov 16, 2025",$205.50,$5.00,,,Auction,,1
,,"Nov 23, 2025",$177.50,$5.00,,,Auction,,1
,,"Dec 31, 2025",$87.00,$0.50,,,Auction,,1
2018 China Panda S 10Y NGC MS 70 Rare Red Core .999 Fine 30g Silver,406689430763,"Feb 14, 2026",$203.00,$9.95,,,Fixed price,https://www.ebay.com/itm/406689430763,1
,,"Jan 23, 2026",$125.81,$5.83,,,Fixed price,,6
2018 China Silver Panda 10 Yuan 30g PCGS MS69 First Strike 35th Anniversary Coin,257450164614,"Apr 19, 2026",$89.95,$14.92,,,Fixed price,https://www.ebay.com/itm/257450164614,5
,,"Jan 25, 2026",$335.00,$2.66,,,Fixed price,,1
,,"Jan 24, 2026",$99.95,$6.75,,,Fixed price,,1
2018 10 YUAN PANDA 30g .999 SILVER BU WITH CERTIFICATE COIN IN CAPSULE EX. COND,177879800860,"May 2, 2026",$90.00,$4.99,,,Fixed price,https://www.ebay.com/itm/177879800860,1
2018 China Silver Panda 30g .999 Fine Silver Coin 10 Yuan BU In Mint Capsule,178035410219,"Apr 20, 2026",$90.00,$8.00,,,Fixed price,https://www.ebay.com/itm/178035410219,1
,,"Jan 29, 2026",$137.50,$5.20,,,Auction,,1
,,"Feb 1, 2026",$263.00,$2.29,,,Auction,,1
2018 China 30g .999 Silver Panda Coin PCGS MS 70 First Strike Red Label,198298544108,"Apr 21, 2026",$99.00,$6.95,,,Fixed price,https://www.ebay.com/itm/198298544108,1
,,"Feb 1, 2026",$128.23,$5.00,,,Auction,,1
China - 2018 - 30g Silver Panda 10 Yuan - PCGS MS 70 First Strike,206208287814,"Apr 20, 2026",$106.50,$0.00,,,Auction,https://www.ebay.com/itm/206208287814,1
2018 China 30g Silver Panda Coin Bullion BU 999,206234932440,"Apr 26, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206234932440,1
,,"Jan 25, 2026",$107.50,$0.00,,,Auction,,1
,,"Jan 22, 2026",$96.00,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$162.50,$0.00,,,Fixed price,,2
2018 Chinese Panda 30g Silver Coin,336490549669,"Apr 22, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336490549669,1
2018S China Panda Santa Clara Expo 30g Silver Medal NGC PF70 Ultra Cameo,358482815482,"Apr 24, 2026",$326.48,$0.00,,,Fixed price,https://www.ebay.com/itm/358482815482,1
,,"Jan 24, 2026",$95.00,$5.29,,,Fixed price,,1
,,"Jan 31, 2026",$95.00,$0.00,,,Fixed price,,1
