Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1923 D US Peace Silver Dollar $1 - AU,406706329540,"Jun 28, 2026",$61.48,$0.00,,,Fixed price,https://www.ebay.com/itm/406706329540,37
1923 S Peace US Silver Dollar - 90% Silver Coin,206340589033,"Jun 28, 2026",$56.79,$0.00,,,Fixed price,https://www.ebay.com/itm/206340589033,16
1923 S US Peace Silver Dollar $1 - AU,406706329482,"Jun 28, 2026",$64.42,$0.00,,,Fixed price,https://www.ebay.com/itm/406706329482,16
1926 S US Peace Silver Dollar $1 - AU,306777904234,"Jun 27, 2026",$61.55,$0.00,,,Fixed price,https://www.ebay.com/itm/306777904234,46
1925 S US Peace Silver Dollar $1 - AU,376974104653,"Jun 18, 2026",$90.95,$0.00,,,Fixed price,https://www.ebay.com/itm/376974104653,15
* 1923-D * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164716426846,"Jun 12, 2026",$319.95,$9.99,,,Fixed price,https://www.ebay.com/itm/164716426846,7
1934 D US Peace Silver Dollar $1 - AU,406706329372,"Jun 8, 2026",$79.67,$0.00,,,Fixed price,https://www.ebay.com/itm/406706329372,11
* 1923-S * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,155574156777,"Jun 1, 2026",$233.95,$0.00,,,Fixed price,https://www.ebay.com/itm/155574156777,5
,,"May 27, 2026",$49.76,$0.00,,,Fixed price,,10
,,"May 25, 2026",$44.00,$0.00,,,Fixed price,,7
[Removed] Item 397939893292,397939893292,"May 21, 2026",$49.99,$0.00,,,Fixed price,,20
1923-S SILVER PEACE DOLLAR IN CHOICE AU CONDITION!!,336572720551,"May 10, 2026",$44.16,$0.00,,,Fixed price,https://www.ebay.com/itm/336572720551,9
1923 S Peace Silver Dollar-Bright Coin,336544468625,"May 7, 2026",$54.21,$0.00,,,Fixed price,https://www.ebay.com/itm/336544468625,15
1924 US Peace Silver Dollar $1 - AU,306777904233,"May 7, 2026",$76.37,$0.00,,,Fixed price,https://www.ebay.com/itm/306777904233,9
1923 S US Peace Silver Dollar $1 - NGC Brilliant Uncirculated,375581717873,"May 5, 2026",$87.94,$0.00,,,Fixed price,https://www.ebay.com/itm/375581717873,11
1923-S Peace Dollar Binion Silver Hoard - Binion Collection - NGC,126248538345,"May 5, 2026",$107.08,$0.00,,,Fixed price,https://www.ebay.com/itm/126248538345,6
Genuine Legal Tender 1923 Peace Dollar Black Ruthenium and Silver Hologram Coin,198160688274,"May 2, 2026",$109.61,$2.49,,,Fixed price,https://www.ebay.com/itm/198160688274,7
Brilliant GEM Uncirculated $1 1923 Peace US Silver Dollar 90% BU BLAST WHITE!,326651764795,"Apr 21, 2026",$71.51,$0.00,,,Fixed price,https://www.ebay.com/itm/326651764795,9
1923 D US Peace Silver Dollar $1 - NGC Brilliant Uncirculated,375847404398,"Apr 17, 2026",$91.91,$0.00,,,Fixed price,https://www.ebay.com/itm/375847404398,15
1922/1923 Silver Peace Dollar BU Lot of 5 S$1 Coins Brilliant Uncirculated,392730257578,"Apr 16, 2026",$348.71,$0.00,,,Fixed price,https://www.ebay.com/itm/392730257578,14
* 1923-P * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,165302610421,"Apr 8, 2026",$127.10,$0.00,,,Fixed price,https://www.ebay.com/itm/165302610421,14
1922 D US Peace Silver Dollar $1 - AU,406706329286,"Mar 30, 2026",$75.59,$0.00,,,Fixed price,https://www.ebay.com/itm/406706329286,19
1925 US Peace Silver Dollar $1 - AU,376974104288,"Mar 30, 2026",$80.22,$0.00,,,Fixed price,https://www.ebay.com/itm/376974104288,14
1923 Peace US Silver Dollar - 90% Philadelphia Minted,133149935973,"Mar 25, 2026",$56.33,$0.00,,,Fixed price,https://www.ebay.com/itm/133149935973,21
1923 US Peace Silver Dollar $1 - AU,375764955063,"Mar 22, 2026",$78.16,$0.00,,,Fixed price,https://www.ebay.com/itm/375764955063,22
PEACE DOLLAR GEM UNCIRCULATED TO CHOICE BU FROM ORIGINAL ROLL MIXED DATES COINS,364821332096,"Mar 22, 2026",$74.58,$0.00,,,Fixed price,https://www.ebay.com/itm/364821332096,17
One 1923 S Peace Silver Dollar,127653593345,"Mar 15, 2026",$66.35,$5.12,,,Fixed price,https://www.ebay.com/itm/127653593345,5
,,"Mar 15, 2026",$66.35,$5.12,,,Fixed price,,5
1923 Peace Silver Dollar 100th Anniv 2021 Special Label BU MS Unc NGC,365427016855,"Mar 13, 2026",$71.26,$0.00,,,Fixed price,https://www.ebay.com/itm/365427016855,9
1922 S US Peace Silver Dollar $1 - AU,306777904134,"Mar 11, 2026",$81.51,$0.00,,,Fixed price,https://www.ebay.com/itm/306777904134,11
(1) AU 1923-S Peace Silver Dollar 90% - Almost Unc - San Francisco Mint,123993398907,"Mar 8, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/123993398907,51
