Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2016 Australia 50 Cents - Lunar Year of the Monkey - 1/2 oz .999 Silver,157821894784,"Apr 12, 2026",$47.00,$5.29,,,Auction,https://www.ebay.com/itm/157821894784,1
2016 P Australia Silver Lunar Series II Year of the Monkey 1/2 oz BU Sealed,206186031048,"Apr 9, 2026",$37.00,$4.50,,,Auction,https://www.ebay.com/itm/206186031048,1
Lot of 20 2016 50C Australia Lunar Series Year Of The Monkey 1/2 oz .999 Silver,178034081823,"Apr 9, 2026",$777.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178034081823,1
2016 Australia Lunar Monkey Colorized 1/2 oz 0.999 Silver BU Coin in Capsule,298107939763,"Apr 5, 2026",$67.95,$0.00,,,Fixed price,https://www.ebay.com/itm/298107939763,1
2016 Australia Year of The Monkey Perth 1/2 Oz 999 Fine Silver Coin - In Capsule,364293881604,"Apr 5, 2026",$52.51,$0.00,,,Fixed price,https://www.ebay.com/itm/364293881604,123
2016 P Australia Silver Lunar Series II Year of the Monkey 1/2 oz BU Sealed,206169204580,"Apr 2, 2026",$45.00,$4.50,,,Auction,https://www.ebay.com/itm/206169204580,1
2016 Australia Lunar Year of the Monkey COLORIZED 1/2 oz SIlver Proof Coin,322550271443,"Apr 1, 2026",$92.58,$38.93,,,Fixed price,https://www.ebay.com/itm/322550271443,6
2016 P Australia Silver Lunar Series II Year of the Monkey 1/2 oz BU Sealed,206164905555,"Mar 31, 2026",$43.00,$2.82,,,Auction,https://www.ebay.com/itm/206164905555,1
2016 P Australia Silver Lunar Series II Year of the Monkey 1/2 oz BU Sealed,206151995755,"Mar 26, 2026",$44.00,$2.05,,,Auction,https://www.ebay.com/itm/206151995755,1
2016 Year of the Monkey King Color 1oz 999 Silver Australian Lunar Series 2 Coin,177972490042,"Mar 24, 2026",$113.00,$5.00,,,Fixed price,https://www.ebay.com/itm/177972490042,1
2016-P Australia 50C Lunar Series Year of The Monkey 1/2 oz .999 Silver BU Coin,336444594048,"Mar 17, 2026",$79.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336444594048,1
6 X 2016 Australia Year of the Monkey Silver Coin .999 Lunar ~Perth Mint,267598315369,"Mar 15, 2026",$300.00,$8.00,,,Auction,https://www.ebay.com/itm/267598315369,1
2016 Australia 1/2 oz .999 Silver ~ Lunar Year of the Monkey 50c ~ BU In Capsule,327034346675,"Mar 15, 2026",$44.00,$0.00,,,Auction,https://www.ebay.com/itm/327034346675,1
