Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 23, 2025",$71.24,$0.00,,,Fixed price,,6
2012 Canada $5 1oz Cougar Silver Bullion coin,168143714609,"Feb 24, 2026",$101.95,$16.00,,,Fixed price,https://www.ebay.com/itm/168143714609,2
,,"Dec 20, 2025",$69.95,$0.00,,,Fixed price,,3
,,"Dec 26, 2025",$72.00,$4.65,,,Fixed price,,1
,,"Jan 11, 2026",$164.75,$4.50,,,Auction,,1
,,"Jan 23, 2026",$115.00,$5.20,,,Fixed price,,1
,,"Feb 2, 2026",$92.50,$5.89,,,Fixed price,,1
,,"Feb 2, 2026",$850.00,$8.10,,,Fixed price,,1
,,"Feb 3, 2026",$90.00,$5.29,,,Fixed price,,1
,,"Feb 2, 2026",$329.95,$0.00,,,Fixed price,,1
,,"Feb 11, 2026",$630.00,$5.00,,,Fixed price,,1
(Lot of 5) - 1oz Silver Canadian Maple Leaf,117081794671,"Mar 11, 2026",$410.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117081794671,1
(Lot of 3) - 1oz Silver Coins,117081794673,"Mar 12, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117081794673,1
(Lot of 3) - 1oz Silver Canadian Maple Leaf,117083757365,"Mar 12, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117083757365,1
(Lot of 4) - 1oz Silver 999. Fine,117085767061,"Mar 13, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117085767061,1
,,"Feb 3, 2026",$415.00,$0.00,,,Fixed price,,1
(Lot of 5) - 1oz Silver Canadian Maple Leaf .,127736317859,"Mar 12, 2026",$410.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127736317859,1
(Lot of 5) - 1oz Silver 999. Fine,127739448263,"Mar 13, 2026",$410.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127739448263,1
🍁2012 Canada $15 1oz .9999 Silver Maple of GOOD FORTUNE Hologram Proof COA#3599,127788372986,"Apr 26, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127788372986,1
,,"Jan 19, 2026",$119.50,$0.00,,,Auction,,1
2012 1oz .999 Fine Silver Canadian Maple Leaf RP Titanic Privy PCGS SP69,137145792764,"Mar 18, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137145792764,2
,,"Dec 23, 2025",$79.95,$0.00,,,Fixed price,,1
2012 1oz .999 Fine Silver Rev Pf Canadian maple Leaf Dragon Privy PCGS SP69,147212777875,"Mar 19, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147212777875,1
(1) 2012 Canadian BU Maple Leaf 1oz .9999 pure silver - One Coin,154060827967,"Nov 23, 2025",$56.00,$17.15,,,Fixed price,https://www.ebay.com/itm/154060827967,1
,,"Jan 17, 2026",$110.50,$5.00,,,Auction,,1
,,"Feb 2, 2026",$114.95,$20.00,,,Fixed price,,1
,,"Jan 25, 2026",$103.95,$8.00,,,Fixed price,,1
,,"Feb 3, 2026",$429.95,$20.00,,,Fixed price,,1
,,"Feb 9, 2026",$103.72,$5.40,,,Auction,,1
,,"Feb 11, 2026",$109.95,$8.00,,,Fixed price,,1
,,"Feb 14, 2026",$90.00,$4.85,,,Auction,,1
2012 Canada $5 1oz Moose Silver Bullion coin,168143714185,"Feb 19, 2026",$101.95,$2.00,,,Fixed price,https://www.ebay.com/itm/168143714185,1
,,"Dec 30, 2025",$75.00,$0.00,,,Fixed price,,2
,,"Jan 26, 2026",$95.00,$4.95,,,Fixed price,,1
2012 Proof Canadian Maple Leaf 1oz .9999 Fine Silver Coin,198107210860,"Feb 21, 2026",$89.99,$7.50,,,Auction,https://www.ebay.com/itm/198107210860,1
,,"Dec 28, 2025",$75.00,$6.37,,,Fixed price,,3
,,"Nov 19, 2025",$54.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025","$2,250.00",$5.20,,,Fixed price,,1
,,"Jan 3, 2026",$233.50,$0.00,,,Auction,,1
,,"Jan 8, 2026","$2,150.00",$5.20,,,Fixed price,,1
"1oz Canadian Maple Leaf, Beautiful Fine .9999 Silver Coin, Year 2012",227197072322,"Feb 28, 2026",$95.00,$5.00,,,Fixed price,https://www.ebay.com/itm/227197072322,1
"Lot of 18 - 2010, 2012, 1oz. $5 Silver Canadian Maple Leaf Wildlife Coins",227232457432,"Feb 26, 2026","$1,550.00",$0.00,,,Fixed price,https://www.ebay.com/itm/227232457432,1
,,"Jan 25, 2026",$130.00,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$80.00,$0.00,,,Fixed price,,1
,,"Feb 11, 2026",$84.55,$7.50,,,Auction,,1
5 1oz .9999 Pure Silver $5 Canadian QEII- Maple Leaf Coins 2012 Uncirculated,298089440131,"Mar 9, 2026",$405.00,$10.00,,,Auction,https://www.ebay.com/itm/298089440131,1
2012 Canadian - 1oz Silver Maple with Titanic Privy Mark NGC SP67 Reverse Proof,298101571669,"Mar 13, 2026",$137.85,$6.00,,,Auction,https://www.ebay.com/itm/298101571669,1
2012 Canada 1oz .9999 Silver Maple with Dragon Privy - PCGS SP69 - ✪COINGIANTS✪,298134310348,"May 5, 2026",$117.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298134310348,1
2012 Canada 1oz .999 Fine Silver Maple 5 Dollar Coin Round Elizabeth II,298141797557,"Mar 26, 2026",$75.00,$5.40,,,Auction,https://www.ebay.com/itm/298141797557,1
,,"Dec 16, 2025",$58.00,$8.35,,,Fixed price,,1
